Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.416,0.0,5.072,0.011,0.056
0.424,0.0,5.076,0.01,0.051
0.432,0.0,5.076,0.011,0.056
0.44,0.0,5.072,0.011,0.056
0.449,0.0,5.076,0.01,0.051
0.457,0.0,5.072,0.0,0.0
0.465,0.0,5.076,0.01,0.051
0.473,0.0,1.324,0.0,0.0
0.517,0.0,0.104,0.0,0.0
0.525,0.0,0.1,0.0,0.0
0.533,0.0,0.1,0.0,0.0
0.541,0.0,0.104,0.0,0.0
0.549,0.0,0.104,0.0,0.0
0.557,0.0,0.1,0.0,0.0
0.565,0.0,0.1,0.0,0.0
0.573,0.0,0.104,0.0,0.0
0.581,0.0,0.104,0.0,0.0
0.589,0.0,0.104,0.0,0.0
0.599,0.0,0.104,0.0,0.0
0.608,0.0,0.104,0.0,0.0
0.618,0.0,0.1,0.0,0.0
0.628,0.0,0.1,0.0,0.0
0.637,0.0,0.1,0.0,0.0
0.645,0.0,0.104,0.0,0.0
0.652,0.0,0.104,0.0,0.0
0.66,0.0,0.1,0.0,0.0
0.668,0.0,0.1,0.0,0.0
0.676,0.0,0.104,0.0,0.0
0.685,0.0,0.104,0.0,0.0
0.694,0.0,0.104,0.0,0.0
0.702,0.0,0.104,0.0,0.0
0.71,0.0,0.104,0.0,0.0
0.718,0.0,0.104,0.0,0.0
0.726,0.0,0.104,0.0,0.0
0.734,0.0,0.104,0.0,0.0
0.742,0.0,0.104,0.0,0.0
0.75,0.0,0.1,0.0,0.0
0.758,0.0,0.1,0.0,0.0
0.766,0.0,0.1,0.0,0.0
0.774,0.0,0.1,0.0,0.0
0.782,0.0,0.104,0.0,0.0
0.79,0.0,0.104,0.0,0.0
0.797,0.0,0.1,0.0,0.0
0.805,0.0,0.104,0.0,0.0
0.813,0.0,0.104,0.0,0.0
0.821,0.0,0.1,0.0,0.0
0.829,0.0,0.1,0.0,0.0
0.837,0.0,0.1,0.0,0.0
0.845,0.0,0.104,0.0,0.0
0.853,0.0,0.104,0.0,0.0
0.86,0.0,0.104,0.0,0.0
0.868,0.0,0.104,0.0,0.0
0.876,0.0,0.104,0.0,0.0
0.884,0.0,0.152,0.187,0.028
0.892,0.0,5.072,0.011,0.056
0.9,0.0,5.072,0.0,0.0
0.907,0.0,5.076,0.01,0.051
0.955,0.0,5.076,0.01,0.051
0.967,0.0,5.04,1.02,5.141
0.978,0.0,5.04,1.02,5.141
0.99,0.0,5.04,1.022,5.151
1.002,0.0,5.044,1.021,5.15
1.013,0.0,5.04,1.021,5.146
1.025,-7.0,5.04,1.02,5.141
1.037,-4.0,5.04,1.021,5.146
1.048,-1.0,5.072,0.017,0.086
1.06,2.0,5.076,0.016,0.081
1.072,5.0,5.076,0.015,0.076
1.084,8.0,5.072,0.015,0.076
1.096,11.0,5.076,0.018,0.091
1.108,14.0,5.076,0.016,0.081
1.119,17.0,9.104,0.031,0.282
1.131,23.0,9.104,0.03,0.273
1.207,28.0,9.104,0.034,0.31
1.219,33.0,9.104,0.031,0.282
1.231,38.0,9.104,0.033,0.3
1.247,44.0,9.1,0.031,0.282
1.262,49.0,9.104,0.031,0.282
1.277,54.0,9.104,0.031,0.282
1.289,59.0,9.084,0.978,8.884
1.301,63.0,9.072,0.977,8.863
1.314,66.0,9.076,0.978,8.876
1.326,69.0,9.076,0.979,8.885
1.338,72.0,9.076,0.975,8.849
1.349,74.0,9.076,0.979,8.885
1.359,77.0,9.076,0.957,8.686
1.37,79.0,9.076,0.957,8.686
1.38,81.0,9.076,0.957,8.686
1.391,83.0,9.076,0.957,8.686
1.401,85.0,9.076,0.959,8.704
1.412,87.0,9.072,0.955,8.664
1.422,89.0,9.076,0.957,8.686
1.433,91.0,9.076,0.957,8.686
1.443,92.0,9.076,0.956,8.677
1.455,94.0,9.076,0.935,8.486
1.466,95.0,9.076,0.934,8.477
1.478,96.0,9.076,0.936,8.495
1.489,97.0,9.076,0.933,8.468
1.5,98.0,9.072,0.936,8.491
1.512,99.0,9.08,0.935,8.49
1.523,103.0,9.076,0.934,8.477
1.535,107.0,9.076,0.936,8.495
1.546,111.0,9.076,0.915,8.305
1.558,114.0,9.076,0.915,8.305
1.57,118.0,9.08,0.911,8.272
1.581,121.0,9.076,0.913,8.286
1.593,125.0,9.076,0.915,8.305
1.604,128.0,9.076,0.916,8.314
1.616,130.0,9.076,0.913,8.286
1.627,130.0,9.076,0.914,8.295
1.639,130.0,9.076,0.916,8.314
1.65,130.0,9.08,0.895,8.127
1.66,130.0,9.076,0.893,8.105
1.671,130.0,9.076,0.893,8.105
1.682,130.0,9.08,0.894,8.118
1.692,130.0,9.08,0.893,8.108
1.703,129.0,9.076,0.892,8.096
1.713,129.0,9.08,0.892,8.099
1.724,128.0,9.076,0.891,8.087
1.735,127.0,9.08,0.893,8.108
1.745,126.0,9.08,0.871,7.909
1.756,126.0,9.076,0.869,7.887
1.766,124.0,9.08,0.871,7.909
1.777,123.0,9.08,0.871,7.909
1.787,122.0,9.084,0.873,7.93
1.798,121.0,9.076,0.87,7.896
1.808,119.0,9.08,0.871,7.909
1.819,118.0,9.08,0.868,7.881
1.829,116.0,9.08,0.871,7.909
1.84,114.0,9.08,0.847,7.691
1.851,112.0,9.08,0.847,7.691
1.861,110.0,9.08,0.849,7.709
