Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
1.178,0.0,5.076,0.017,0.086
1.19,0.0,5.076,0.016,0.081
1.202,0.0,5.072,0.017,0.086
1.212,0.0,5.072,0.017,0.086
1.225,0.0,5.072,0.017,0.086
1.236,16.0,5.072,0.016,0.081
1.247,19.0,5.072,0.017,0.086
1.259,21.0,5.076,0.017,0.086
1.271,24.0,5.076,0.017,0.086
1.282,26.0,5.076,0.017,0.086
1.293,29.0,5.076,0.017,0.086
1.305,31.0,5.072,0.017,0.086
1.316,33.0,5.076,0.015,0.076
1.328,35.0,5.076,0.018,0.091
1.34,37.0,9.104,0.033,0.3
1.351,42.0,9.104,0.029,0.264
1.421,46.0,9.104,0.032,0.291
1.433,51.0,9.1,0.034,0.309
1.445,55.0,9.108,0.03,0.273
1.456,59.0,9.104,0.033,0.3
1.468,63.0,9.1,0.032,0.291
1.48,66.0,9.104,0.033,0.3
1.49,70.0,9.076,0.989,8.976
1.502,74.0,9.076,0.99,8.985
1.514,77.0,9.076,0.993,9.012
1.525,80.0,9.076,0.991,8.994
1.536,84.0,9.076,0.988,8.967
1.548,87.0,9.08,0.968,8.789
1.56,90.0,9.076,0.97,8.804
1.571,93.0,9.076,0.97,8.804
1.583,96.0,9.076,0.968,8.786
1.595,98.0,9.076,0.97,8.804
1.606,101.0,9.076,0.968,8.786
1.617,103.0,9.076,0.969,8.795
1.629,106.0,9.076,0.967,8.776
1.64,108.0,9.076,0.946,8.586
1.652,110.0,9.076,0.948,8.604
1.664,112.0,9.076,0.948,8.604
1.675,114.0,9.08,0.944,8.572
1.686,116.0,9.076,0.945,8.577
1.698,118.0,9.08,0.947,8.599
1.709,119.0,9.076,0.947,8.595
1.721,121.0,9.076,0.946,8.586
1.733,122.0,9.076,0.948,8.604
1.744,124.0,9.076,0.924,8.386
1.756,125.0,9.076,0.926,8.404
1.768,126.0,9.076,0.926,8.404
1.779,127.0,9.076,0.927,8.413
1.79,128.0,9.08,0.925,8.399
1.802,129.0,9.076,0.925,8.395
1.813,129.0,9.076,0.929,8.432
1.824,130.0,9.076,0.923,8.377
1.837,130.0,9.08,0.903,8.199
1.848,131.0,9.076,0.903,8.196
1.859,131.0,9.08,0.902,8.19
1.871,131.0,9.076,0.905,8.214
1.882,131.0,9.076,0.903,8.196
1.893,131.0,9.076,0.904,8.205
1.905,131.0,9.08,0.901,8.181
1.916,130.0,9.076,0.903,8.196
1.928,130.0,9.08,0.882,8.009
1.939,130.0,9.08,0.881,7.999
1.951,129.0,9.08,0.883,8.018
1.962,128.0,9.076,0.881,7.996
1.974,127.0,9.08,0.882,8.009
1.986,126.0,9.08,0.882,8.009
1.997,125.0,9.08,0.879,7.981
2.008,124.0,9.076,0.879,7.978
2.02,123.0,9.084,0.88,7.994
2.031,122.0,9.08,0.856,7.772
2.043,120.0,9.08,0.857,7.782
2.055,118.0,9.08,0.858,7.791
2.066,117.0,9.076,0.856,7.769
2.077,115.0,9.08,0.857,7.782
2.089,113.0,9.084,0.855,7.767
2.101,111.0,9.08,0.858,7.791
2.112,109.0,9.084,0.856,7.776
2.124,107.0,9.08,0.837,7.6
2.136,104.0,9.08,0.837,7.6
2.147,102.0,9.08,0.836,7.591
2.159,99.0,9.08,0.835,7.582
2.171,97.0,9.084,0.837,7.603
2.182,94.0,9.08,0.834,7.573
2.194,91.0,9.08,0.836,7.591
2.206,88.0,9.08,0.836,7.591
2.217,85.0,9.084,0.813,7.385
2.229,82.0,9.08,0.812,7.373
2.241,78.0,9.08,0.812,7.373
2.252,75.0,9.08,0.813,7.382
2.263,71.0,9.084,0.814,7.394
2.276,68.0,9.08,0.813,7.382
2.287,64.0,9.08,0.813,7.382
2.298,60.0,9.08,0.812,7.373
2.311,56.0,9.084,0.791,7.185
2.322,52.0,9.084,0.79,7.176
2.333,48.0,9.08,0.79,7.173
2.345,44.0,9.084,0.792,7.195
2.357,39.0,9.08,0.79,7.173
2.368,35.0,9.084,0.79,7.176
2.38,30.0,9.084,0.79,7.176
2.392,28.0,9.08,0.791,7.182
2.403,27.0,9.084,0.791,7.185
2.415,25.0,9.084,0.792,7.195
2.427,23.0,9.08,0.79,7.173
2.438,21.0,9.084,0.792,7.195
2.451,19.0,9.084,0.792,7.195
2.462,17.0,9.084,0.794,7.213
2.473,15.0,9.08,0.793,7.2
2.485,13.0,9.084,0.791,7.185
2.498,11.0,9.08,0.791,7.182
2.509,9.0,9.08,0.79,7.173
2.52,6.0,9.084,0.791,7.185
2.532,4.0,9.084,0.791,7.185
2.544,2.0,9.08,0.793,7.2
