Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.417,0.0,5.072,0.0,0.0
0.425,0.0,5.076,0.01,0.051
0.433,0.0,5.076,0.0,0.0
0.441,0.0,5.076,0.01,0.051
0.449,0.0,5.076,0.01,0.051
0.457,0.0,5.076,0.01,0.051
0.466,0.0,5.072,0.0,0.0
0.509,0.0,0.116,0.0,0.0
0.517,0.0,0.12,0.0,0.0
0.526,0.0,0.116,0.0,0.0
0.534,0.0,0.12,0.0,0.0
0.542,0.0,0.116,0.0,0.0
0.55,0.0,0.12,0.0,0.0
0.558,0.0,0.116,0.0,0.0
0.567,0.0,0.116,0.0,0.0
0.575,0.0,0.12,0.0,0.0
0.585,0.0,0.116,0.0,0.0
0.593,0.0,0.12,0.0,0.0
0.602,0.0,0.116,0.0,0.0
0.61,0.0,0.12,0.0,0.0
0.618,0.0,0.116,0.0,0.0
0.626,0.0,0.116,0.0,0.0
0.634,0.0,0.116,0.0,0.0
0.642,0.0,0.12,0.0,0.0
0.65,0.0,0.116,0.0,0.0
0.659,0.0,0.116,0.0,0.0
0.667,0.0,0.116,0.0,0.0
0.675,0.0,0.12,0.0,0.0
0.684,0.0,0.116,0.0,0.0
0.692,0.0,0.116,0.0,0.0
0.7,0.0,0.116,0.0,0.0
0.709,0.0,0.12,0.0,0.0
0.717,0.0,0.116,0.0,0.0
0.725,0.0,0.116,0.0,0.0
0.734,0.0,0.116,0.0,0.0
0.742,0.0,0.116,0.0,0.0
0.75,0.0,0.12,0.0,0.0
0.759,0.0,0.116,0.0,0.0
0.767,0.0,0.12,0.0,0.0
0.776,0.0,0.12,0.0,0.0
0.785,0.0,0.116,0.0,0.0
0.793,0.0,0.116,0.0,0.0
0.801,0.0,0.12,0.0,0.0
0.809,0.0,0.116,0.0,0.0
0.817,0.0,0.116,0.0,0.0
0.826,0.0,0.116,0.0,0.0
0.834,0.0,0.12,0.0,0.0
0.843,0.0,0.116,0.0,0.0
0.851,0.0,0.116,0.0,0.0
0.86,0.0,0.116,0.0,0.0
0.868,0.0,0.116,0.0,0.0
0.876,0.0,0.116,0.0,0.0
0.922,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.0,0.0
0.938,0.0,5.076,0.0,0.0
0.949,0.0,5.072,0.01,0.051
0.96,0.0,5.072,0.01,0.051
0.971,0.0,5.04,1.023,5.156
0.981,0.0,5.04,1.023,5.156
0.993,0.0,5.04,1.023,5.156
1.004,0.0,5.04,1.023,5.156
1.015,0.0,5.04,1.021,5.146
1.026,0.0,5.036,1.022,5.147
1.038,-3.0,5.04,1.023,5.156
1.049,0.0,5.076,0.016,0.081
1.06,2.0,5.072,0.017,0.086
1.071,5.0,5.072,0.017,0.086
1.082,9.0,5.076,0.016,0.081
1.093,12.0,5.072,0.017,0.086
1.104,15.0,5.072,0.016,0.081
1.115,18.0,9.104,0.033,0.3
1.126,23.0,9.108,0.031,0.282
1.137,28.0,9.104,0.032,0.291
1.205,34.0,9.104,0.033,0.3
1.216,39.0,9.104,0.03,0.273
1.227,44.0,9.1,0.032,0.291
1.238,49.0,9.104,0.03,0.273
1.25,54.0,9.104,0.032,0.291
1.263,59.0,9.104,0.031,0.282
1.275,64.0,9.1,0.032,0.291
1.287,68.0,9.104,0.301,2.74
1.299,71.0,9.072,0.978,8.872
1.311,74.0,9.076,0.981,8.904
1.324,76.0,9.08,0.978,8.88
1.336,78.0,9.076,0.979,8.885
1.348,81.0,9.076,0.959,8.704
1.36,83.0,9.076,0.957,8.686
1.371,85.0,9.08,0.959,8.708
1.382,87.0,9.076,0.957,8.686
1.393,89.0,9.076,0.959,8.704
1.404,90.0,9.076,0.959,8.704
1.416,92.0,9.076,0.956,8.677
1.428,94.0,9.076,0.957,8.686
1.44,95.0,9.076,0.957,8.686
1.452,96.0,9.076,0.936,8.495
1.463,98.0,9.08,0.936,8.499
1.475,99.0,9.076,0.933,8.468
1.486,100.0,9.08,0.937,8.508
1.498,100.0,9.076,0.936,8.495
1.51,101.0,9.076,0.936,8.495
1.521,105.0,9.08,0.934,8.481
1.532,108.0,9.076,0.935,8.486
1.543,112.0,9.076,0.916,8.314
1.554,116.0,9.076,0.915,8.305
1.565,119.0,9.08,0.913,8.29
1.576,122.0,9.076,0.915,8.305
1.587,126.0,9.08,0.914,8.299
1.598,129.0,9.076,0.916,8.314
1.61,129.0,9.08,0.915,8.308
1.622,130.0,9.076,0.914,8.295
1.634,130.0,9.076,0.913,8.286
1.645,130.0,9.08,0.894,8.118
1.656,129.0,9.08,0.894,8.118
1.667,129.0,9.076,0.893,8.105
1.678,129.0,9.08,0.893,8.108
1.689,128.0,9.076,0.891,8.087
1.7,128.0,9.084,0.894,8.121
1.711,127.0,9.08,0.891,8.09
1.722,126.0,9.076,0.892,8.096
1.733,125.0,9.08,0.888,8.063
1.744,124.0,9.08,0.87,7.9
1.755,123.0,9.076,0.869,7.887
1.767,122.0,9.08,0.87,7.9
1.778,121.0,9.08,0.872,7.918
1.789,119.0,9.076,0.869,7.887
