Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.379,0.0,5.072,0.01,0.051
0.387,0.0,5.076,0.011,0.056
0.432,0.0,5.072,0.0,0.0
0.44,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.011,0.056
0.457,0.0,5.076,0.0,0.0
0.503,0.0,0.12,0.0,0.0
0.512,0.0,0.12,0.0,0.0
0.521,0.0,0.12,0.0,0.0
0.53,0.0,0.116,0.0,0.0
0.539,0.0,0.12,0.0,0.0
0.547,0.0,0.116,0.0,0.0
0.555,0.0,0.116,0.0,0.0
0.563,0.0,0.12,0.0,0.0
0.572,0.0,0.116,0.0,0.0
0.58,0.0,0.12,0.0,0.0
0.588,0.0,0.116,0.0,0.0
0.597,0.0,0.12,0.0,0.0
0.605,0.0,0.12,0.0,0.0
0.613,0.0,0.12,0.0,0.0
0.622,0.0,0.12,0.0,0.0
0.63,0.0,0.116,0.0,0.0
0.638,0.0,0.12,0.0,0.0
0.646,0.0,0.116,0.0,0.0
0.654,0.0,0.12,0.0,0.0
0.662,0.0,0.12,0.0,0.0
0.67,0.0,0.116,0.0,0.0
0.678,0.0,0.116,0.0,0.0
0.686,0.0,0.12,0.0,0.0
0.694,0.0,0.116,0.0,0.0
0.702,0.0,0.12,0.0,0.0
0.711,0.0,0.12,0.0,0.0
0.719,0.0,0.12,0.0,0.0
0.728,0.0,0.12,0.0,0.0
0.737,0.0,0.116,0.0,0.0
0.745,0.0,0.116,0.0,0.0
0.753,0.0,0.116,0.0,0.0
0.761,0.0,0.116,0.0,0.0
0.772,0.0,0.12,0.0,0.0
0.78,0.0,0.116,0.0,0.0
0.79,0.0,0.116,0.0,0.0
0.799,0.0,0.12,0.0,0.0
0.808,0.0,0.12,0.0,0.0
0.816,0.0,0.12,0.0,0.0
0.824,0.0,0.116,0.0,0.0
0.832,0.0,0.12,0.0,0.0
0.84,0.0,0.12,0.0,0.0
0.848,0.0,0.116,0.0,0.0
0.856,0.0,0.12,0.0,0.0
0.865,0.0,0.116,0.0,0.0
0.873,0.0,0.12,0.0,0.0
0.916,0.0,5.076,0.011,0.056
0.924,0.0,5.072,0.0,0.0
0.932,0.0,5.076,0.01,0.051
0.94,0.0,5.076,0.01,0.051
0.948,0.0,5.076,0.0,0.0
0.956,0.0,5.072,0.0,0.0
0.964,0.0,5.04,1.023,5.156
0.972,0.0,5.04,1.023,5.156
0.981,0.0,5.04,1.022,5.151
0.989,0.0,5.04,1.021,5.146
0.997,0.0,5.04,1.022,5.151
1.005,0.0,5.04,1.024,5.161
1.013,0.0,5.04,1.024,5.161
1.022,2.0,5.04,1.024,5.161
1.03,5.0,5.04,1.023,5.156
1.038,8.0,5.04,0.331,1.668
1.046,11.0,5.076,0.018,0.091
1.055,14.0,5.076,0.017,0.086
1.063,17.0,5.076,0.017,0.086
1.071,20.0,5.076,0.017,0.086
1.08,23.0,5.072,0.016,0.081
1.089,26.0,5.072,0.017,0.086
1.098,29.0,5.072,0.017,0.086
1.106,32.0,9.104,0.033,0.3
1.115,37.0,9.104,0.033,0.3
1.123,43.0,9.104,0.031,0.282
1.131,48.0,9.104,0.033,0.3
1.185,53.0,9.104,0.031,0.282
1.193,58.0,9.104,0.03,0.273
1.202,63.0,9.104,0.031,0.282
1.212,66.0,9.104,0.03,0.273
1.222,68.0,9.104,0.031,0.282
1.232,71.0,9.104,0.03,0.273
1.242,74.0,9.108,0.031,0.282
1.25,76.0,9.104,0.03,0.273
1.259,79.0,9.104,0.03,0.273
1.267,81.0,9.104,0.031,0.282
1.275,83.0,9.1,0.032,0.291
1.283,85.0,9.104,0.031,0.282
1.292,87.0,9.076,0.978,8.876
1.3,89.0,9.076,0.979,8.885
1.308,91.0,9.08,0.978,8.88
1.316,92.0,9.076,0.979,8.885
1.325,94.0,9.076,0.978,8.876
1.333,95.0,9.076,0.979,8.885
1.341,96.0,9.08,0.976,8.862
1.349,97.0,9.076,0.957,8.686
1.357,99.0,9.076,0.955,8.668
1.366,100.0,9.08,0.958,8.699
1.374,103.0,9.076,0.957,8.686
1.382,107.0,9.076,0.958,8.695
1.39,111.0,9.08,0.957,8.69
1.399,115.0,9.076,0.957,8.686
1.407,118.0,9.076,0.957,8.686
1.415,122.0,9.076,0.957,8.686
1.423,125.0,9.08,0.958,8.699
1.432,126.0,9.076,0.956,8.677
1.44,126.0,9.076,0.958,8.695
1.448,127.0,9.08,0.936,8.499
1.456,127.0,9.08,0.936,8.499
1.464,127.0,9.08,0.934,8.481
1.473,127.0,9.08,0.935,8.49
1.481,127.0,9.08,0.935,8.49
1.489,127.0,9.076,0.935,8.486
1.498,126.0,9.076,0.934,8.477
1.507,126.0,9.08,0.935,8.49
1.515,125.0,9.076,0.934,8.477
1.524,125.0,9.076,0.933,8.468
1.532,124.0,9.076,0.934,8.477
1.54,123.0,9.076,0.936,8.495
1.548,122.0,9.08,0.914,8.299
1.557,121.0,9.08,0.914,8.299
