Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.814,0.0,5.076,0.0,0.0
0.823,0.0,5.076,0.016,0.081
0.83,0.0,5.076,0.018,0.091
0.838,0.0,5.072,0.017,0.086
0.846,0.0,5.072,0.017,0.086
0.856,0.0,5.076,0.016,0.081
0.863,0.0,5.072,0.018,0.091
0.871,0.0,5.076,0.016,0.081
0.879,0.0,5.076,0.017,0.086
0.889,0.0,5.076,0.017,0.086
0.9,0.0,5.076,0.016,0.081
0.911,0.0,5.076,0.017,0.086
0.922,33.0,5.076,0.018,0.091
0.934,35.0,5.072,0.018,0.091
0.944,37.0,5.076,0.019,0.096
0.955,39.0,5.076,0.017,0.086
0.967,41.0,5.08,0.016,0.081
0.978,43.0,5.072,0.015,0.076
0.989,45.0,5.076,0.017,0.086
1.0,47.0,9.108,0.033,0.301
1.011,51.0,9.1,0.031,0.282
1.081,55.0,9.104,0.033,0.3
1.092,59.0,9.1,0.033,0.3
1.103,63.0,9.104,0.033,0.3
1.114,67.0,9.104,0.034,0.31
1.125,70.0,9.104,0.031,0.282
1.137,74.0,9.104,0.03,0.273
1.148,77.0,9.076,0.985,8.94
1.158,80.0,9.072,0.985,8.936
1.17,84.0,9.08,0.987,8.962
1.181,87.0,9.076,0.985,8.94
1.192,90.0,9.076,0.986,8.949
1.202,92.0,9.08,0.987,8.962
1.213,95.0,9.076,0.963,8.74
1.222,98.0,9.076,0.963,8.74
1.233,100.0,9.076,0.963,8.74
1.243,103.0,9.076,0.964,8.749
1.253,105.0,9.076,0.963,8.74
1.263,107.0,9.076,0.963,8.74
1.273,109.0,9.08,0.963,8.744
1.284,111.0,9.076,0.964,8.749
1.295,113.0,9.076,0.963,8.74
1.305,115.0,9.08,0.943,8.562
1.317,117.0,9.08,0.94,8.535
1.328,118.0,9.076,0.942,8.55
1.339,120.0,9.08,0.944,8.572
1.351,121.0,9.08,0.942,8.553
1.362,122.0,9.076,0.942,8.55
1.373,123.0,9.08,0.941,8.544
1.384,124.0,9.076,0.941,8.541
1.395,125.0,9.076,0.944,8.568
1.406,126.0,9.08,0.923,8.381
1.417,127.0,9.08,0.918,8.335
1.429,127.0,9.08,0.92,8.354
1.44,128.0,9.08,0.921,8.363
1.45,128.0,9.076,0.922,8.368
1.462,128.0,9.08,0.923,8.381
1.473,129.0,9.076,0.921,8.359
1.484,129.0,9.08,0.924,8.39
1.496,128.0,9.084,0.897,8.148
1.507,128.0,9.08,0.898,8.154
1.518,128.0,9.08,0.898,8.154
1.529,128.0,9.08,0.899,8.163
1.541,127.0,9.08,0.896,8.136
1.551,127.0,9.08,0.897,8.145
1.562,126.0,9.08,0.899,8.163
1.574,125.0,9.08,0.899,8.163
1.585,124.0,9.08,0.9,8.172
1.595,123.0,9.084,0.877,7.967
1.606,122.0,9.08,0.878,7.972
1.616,121.0,9.08,0.879,7.981
1.626,119.0,9.076,0.879,7.978
1.637,118.0,9.08,0.876,7.954
1.647,116.0,9.08,0.877,7.963
1.657,115.0,9.076,0.879,7.978
1.667,113.0,9.08,0.876,7.954
1.678,111.0,9.08,0.875,7.945
1.688,109.0,9.08,0.855,7.763
1.699,107.0,9.08,0.854,7.754
1.71,105.0,9.08,0.855,7.763
1.722,102.0,9.08,0.854,7.754
1.732,100.0,9.084,0.854,7.758
1.743,97.0,9.08,0.852,7.736
1.755,95.0,9.08,0.853,7.745
1.766,92.0,9.08,0.852,7.736
1.776,89.0,9.08,0.854,7.754
1.788,86.0,9.08,0.832,7.555
1.799,83.0,9.076,0.832,7.551
1.81,80.0,9.08,0.831,7.545
1.822,77.0,9.08,0.832,7.555
1.833,73.0,9.084,0.832,7.558
1.844,70.0,9.084,0.832,7.558
1.855,66.0,9.084,0.832,7.558
1.866,62.0,9.08,0.831,7.545
1.878,59.0,9.084,0.832,7.558
1.889,55.0,9.08,0.809,7.346
1.9,51.0,9.08,0.809,7.346
1.911,47.0,9.084,0.81,7.358
1.922,42.0,9.084,0.809,7.349
1.934,38.0,9.08,0.81,7.355
1.945,36.0,9.08,0.812,7.373
1.957,35.0,9.084,0.809,7.349
1.969,33.0,9.08,0.809,7.346
1.98,32.0,9.084,0.787,7.149
1.991,30.0,9.084,0.786,7.14
2.002,28.0,9.084,0.789,7.167
2.014,27.0,9.084,0.786,7.14
2.025,25.0,9.084,0.788,7.158
2.036,23.0,9.084,0.787,7.149
2.048,21.0,9.084,0.787,7.149
2.06,19.0,9.084,0.788,7.158
2.071,17.0,9.084,0.789,7.167
2.083,15.0,9.084,0.79,7.176
2.094,13.0,9.084,0.788,7.158
2.104,11.0,9.08,0.788,7.155
2.115,9.0,9.08,0.788,7.155
2.126,6.0,9.084,0.788,7.158
2.136,4.0,9.084,0.788,7.158
2.147,2.0,9.084,0.788,7.158
