Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.813,0.0,5.08,0.01,0.051
0.823,0.0,5.08,0.01,0.051
0.831,0.0,5.08,0.0,0.0
0.84,0.0,5.076,0.0,0.0
0.849,0.0,5.076,0.0,0.0
0.858,0.0,5.076,0.0,0.0
0.867,0.0,5.076,0.0,0.0
0.877,0.0,5.08,0.0,0.0
0.887,0.0,5.076,0.01,0.051
0.895,0.0,5.08,0.0,0.0
0.904,0.0,5.08,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.921,0.0,5.08,0.0,0.0
0.93,0.0,5.08,0.0,0.0
0.94,0.0,5.076,0.01,0.051
0.949,0.0,5.076,0.0,0.0
0.958,0.0,5.08,0.0,0.0
0.966,0.0,5.076,0.01,0.051
0.975,0.0,5.076,0.0,0.0
0.984,0.0,5.076,0.0,0.0
0.994,0.0,9.108,0.021,0.191
1.004,0.0,9.108,0.02,0.182
1.013,0.0,9.112,0.019,0.173
1.123,0.0,9.108,0.016,0.146
1.133,0.0,9.112,0.016,0.146
1.143,0.0,9.112,0.016,0.146
1.151,0.0,9.108,0.015,0.137
1.16,0.0,9.108,0.015,0.137
1.168,77.0,9.108,0.015,0.137
1.177,80.0,9.112,0.016,0.146
1.188,83.0,9.108,0.017,0.155
1.197,86.0,9.112,0.015,0.137
1.207,89.0,9.108,0.016,0.146
1.215,92.0,9.112,0.016,0.146
1.224,95.0,9.108,0.016,0.146
1.232,97.0,9.108,0.016,0.146
1.241,100.0,9.108,0.017,0.155
1.251,102.0,9.108,0.016,0.146
1.261,104.0,9.108,0.014,0.128
1.271,107.0,9.112,0.014,0.128
1.28,109.0,9.108,0.016,0.146
1.288,110.0,9.108,0.016,0.146
1.296,112.0,9.112,0.016,0.146
1.306,114.0,9.108,0.016,0.146
1.316,116.0,9.112,0.017,0.155
1.325,117.0,9.108,0.015,0.137
1.334,118.0,9.112,0.015,0.137
1.343,120.0,9.108,0.016,0.146
1.352,121.0,9.108,0.014,0.128
1.36,122.0,20.244,0.082,1.66
1.368,130.0,20.244,0.074,1.498
1.379,137.0,20.244,0.071,1.437
1.388,144.0,20.24,0.07,1.417
1.429,151.0,20.248,0.07,1.417
1.438,158.0,20.248,0.065,1.316
1.5,164.0,20.248,0.065,1.316
1.511,170.0,20.248,0.068,1.377
1.52,176.0,20.244,0.062,1.255
1.53,182.0,20.244,0.068,1.377
1.538,187.0,20.244,0.061,1.235
1.547,192.0,20.248,0.069,1.397
1.555,197.0,20.248,0.064,1.296
1.564,202.0,20.248,0.062,1.255
1.575,206.0,20.244,0.061,1.235
1.584,210.0,20.248,0.062,1.255
1.593,214.0,20.244,0.066,1.336
1.602,218.0,20.248,0.064,1.296
1.61,222.0,20.248,0.068,1.377
1.619,225.0,20.244,0.061,1.235
1.627,228.0,20.248,0.066,1.336
1.637,231.0,20.244,0.061,1.235
1.646,233.0,20.248,0.067,1.357
1.655,236.0,20.244,0.064,1.296
1.664,238.0,20.248,0.061,1.235
1.672,239.0,20.244,0.061,1.235
1.68,241.0,20.248,0.064,1.296
1.689,242.0,20.248,0.063,1.276
1.699,243.0,20.248,0.063,1.276
1.708,244.0,20.248,0.07,1.417
1.718,245.0,20.248,0.061,1.235
1.726,245.0,20.248,0.067,1.357
1.735,245.0,20.248,0.061,1.235
1.744,245.0,20.244,0.068,1.377
1.753,245.0,20.244,0.063,1.275
1.763,244.0,20.248,0.064,1.296
1.772,244.0,20.248,0.065,1.316
1.781,242.0,20.244,0.062,1.255
1.79,241.0,20.248,0.061,1.235
1.799,240.0,20.244,0.062,1.255
1.808,238.0,20.248,0.064,1.296
1.816,236.0,20.244,0.064,1.296
1.827,234.0,20.244,0.06,1.215
1.836,231.0,20.244,0.061,1.235
1.845,228.0,20.248,0.062,1.255
1.854,225.0,20.248,0.061,1.235
1.862,222.0,20.248,0.064,1.296
1.87,219.0,20.244,0.06,1.215
1.879,215.0,20.248,0.06,1.215
1.889,211.0,20.244,0.063,1.275
1.898,207.0,20.248,0.061,1.235
1.907,205.0,20.244,0.064,1.296
1.915,204.0,20.244,0.065,1.316
1.924,202.0,20.244,0.061,1.235
1.932,200.0,20.248,0.062,1.255
1.941,197.0,20.248,0.061,1.235
1.951,195.0,20.252,0.064,1.296
1.96,192.0,20.248,0.063,1.276
1.97,190.0,20.248,0.064,1.296
1.979,187.0,20.248,0.06,1.215
1.987,184.0,20.244,0.061,1.235
1.996,180.0,20.248,0.062,1.255
2.005,177.0,20.244,0.062,1.255
2.015,173.0,20.244,0.065,1.316
2.024,169.0,20.248,0.065,1.316
2.034,165.0,20.244,0.058,1.174
2.042,161.0,20.244,0.062,1.255
2.051,157.0,20.244,0.062,1.255
2.059,152.0,20.248,0.064,1.296
2.068,147.0,20.248,0.061,1.235
2.078,142.0,20.244,0.062,1.255
2.088,137.0,20.244,0.06,1.215
2.096,134.0,20.248,0.06,1.215
2.104,131.0,20.244,0.061,1.235
2.113,128.0,20.248,0.064,1.296
2.122,125.0,20.248,0.065,1.316
2.131,121.0,20.248,0.062,1.255
2.14,118.0,20.248,0.06,1.215
2.151,114.0,20.244,0.063,1.275
2.16,110.0,20.244,0.059,1.194
2.168,106.0,20.244,0.064,1.296
2.177,102.0,20.244,0.062,1.255
2.186,98.0,20.248,0.06,1.215
2.195,94.0,20.244,0.062,1.255
2.205,89.0,20.244,0.062,1.255
2.214,85.0,20.244,0.062,1.255
2.224,80.0,20.248,0.062,1.255
2.232,75.0,20.244,0.062,1.255
2.241,70.0,20.244,0.06,1.215
2.25,65.0,20.248,0.061,1.235
