Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.255,0.0,5.072,0.01,0.051
0.266,0.0,5.076,0.013,0.066
0.277,0.0,5.072,0.014,0.071
0.288,0.0,5.076,0.0,0.0
0.299,0.0,5.072,0.01,0.051
0.31,0.0,5.076,0.01,0.051
0.321,0.0,5.076,0.0,0.0
0.332,0.0,5.076,0.0,0.0
0.343,0.0,5.072,0.09,0.456
0.354,0.0,5.072,0.11,0.558
0.365,0.0,5.076,0.01,0.051
0.375,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.106,0.538
0.398,0.0,5.076,0.0,0.0
0.409,0.0,5.076,0.0,0.0
0.513,0.0,5.076,0.01,0.051
0.524,0.0,5.072,0.01,0.051
0.535,0.0,5.076,0.0,0.0
0.546,0.0,5.072,0.0,0.0
0.557,0.0,5.076,0.0,0.0
0.568,0.0,5.076,0.01,0.051
0.579,0.0,5.076,0.01,0.051
0.59,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.108,0.548
0.612,0.0,15.172,0.027,0.41
0.624,0.0,15.168,0.028,0.425
0.693,0.0,15.156,0.526,7.972
0.704,0.0,15.168,0.029,0.44
0.714,0.0,15.168,0.028,0.425
0.726,0.0,15.16,0.226,3.426
0.736,0.0,15.16,0.42,6.367
0.747,0.0,15.156,0.527,7.987
0.758,0.0,15.148,0.641,9.71
0.769,0.0,15.152,0.745,11.288
0.779,0.0,15.148,0.843,12.77
0.79,0.0,15.144,0.942,14.266
0.801,0.0,15.144,0.935,14.16
0.811,0.0,15.144,0.973,14.735
0.822,0.0,15.14,0.97,14.686
0.833,0.0,15.14,0.946,14.322
0.843,0.0,15.144,0.928,14.054
0.854,0.0,15.14,1.06,16.048
0.865,0.0,15.144,0.974,14.75
0.875,0.0,15.14,0.937,14.186
0.886,0.0,15.14,1.034,15.655
0.897,0.0,15.144,0.95,14.387
0.907,0.0,15.144,0.92,13.932
0.918,0.0,15.144,0.962,14.569
0.929,0.0,15.144,0.925,14.008
0.94,0.0,15.144,0.919,13.917
0.95,0.0,15.14,0.99,14.989
0.961,0.0,15.144,0.909,13.766
0.972,0.0,15.144,0.919,13.917
0.982,0.0,15.144,0.95,14.387
0.993,0.0,15.14,0.924,13.989
1.004,0.0,15.144,0.956,14.478
1.014,0.0,15.144,0.934,14.144
1.025,0.0,15.144,0.918,13.902
1.036,0.0,15.144,0.944,14.296
1.046,0.0,15.144,0.933,14.129
1.057,0.0,15.144,0.974,14.75
1.068,0.0,15.14,0.928,14.05
1.079,0.0,15.144,0.913,13.826
1.09,0.0,15.172,0.027,0.41
1.101,0.0,15.172,0.029,0.44
1.112,0.0,15.164,0.225,3.412
1.123,0.0,15.16,0.421,6.382
1.134,0.0,15.156,0.527,7.987
1.145,0.0,15.156,0.638,9.67
1.156,0.0,15.148,0.757,11.467
1.167,0.0,15.148,0.859,13.012
1.178,0.0,15.14,0.939,14.216
1.189,0.0,15.144,0.948,14.357
1.2,0.0,15.144,0.929,14.069
1.211,0.0,15.144,0.96,14.538
1.222,0.0,15.144,0.976,14.781
1.233,0.0,15.144,0.911,13.796
1.244,0.0,15.144,0.974,14.75
1.256,0.0,15.144,0.948,14.357
1.266,0.0,15.144,0.921,13.948
1.277,0.0,15.14,0.921,13.944
1.289,0.0,15.144,0.988,14.962
1.299,0.0,15.144,0.925,14.008
1.31,0.0,15.144,0.917,13.887
1.322,0.0,15.144,0.946,14.326
1.333,0.0,15.144,0.925,14.008
1.343,0.0,15.14,0.912,13.808
1.355,0.0,15.14,0.946,14.322
1.365,0.0,15.144,0.931,14.099
1.376,0.0,15.148,0.913,13.83
1.388,0.0,15.14,0.943,14.277
1.399,154.0,15.144,0.924,13.993
1.41,150.0,15.148,0.91,13.785
1.422,145.0,15.144,0.957,14.493
1.432,140.0,15.144,0.945,14.311
1.443,135.0,15.144,0.914,13.842
1.455,129.0,15.14,0.996,15.079
1.466,124.0,15.144,0.951,14.402
1.476,118.0,15.144,0.911,13.796
1.488,113.0,15.144,0.949,14.372
1.499,110.0,15.152,0.736,11.152
1.51,106.0,15.152,0.71,10.758
1.521,103.0,15.152,0.75,11.364
1.532,100.0,15.152,0.734,11.122
1.543,96.0,15.148,0.711,10.77
1.554,92.0,15.148,0.742,11.24
1.565,89.0,15.148,0.741,11.225
1.576,85.0,15.148,0.71,10.755
1.587,81.0,15.148,0.758,11.482
1.598,77.0,15.152,0.758,11.485
1.609,72.0,15.148,0.705,10.679
1.62,68.0,15.148,0.802,12.149
1.631,63.0,15.148,0.749,11.346
1.642,59.0,15.148,0.704,10.664
1.653,54.0,15.152,0.78,11.819
1.664,49.0,15.152,0.739,11.197
1.675,44.0,15.148,0.708,10.725
1.687,39.0,15.148,0.746,11.3
1.697,34.0,15.152,0.739,11.197
1.708,28.0,15.148,0.703,10.649
1.72,23.0,15.152,0.8,12.122
1.73,17.0,15.152,0.741,11.228
1.741,11.0,15.148,0.705,10.679
1.753,5.0,15.148,0.748,11.331
