Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.257,0.0,5.076,0.0,0.0
0.267,0.0,5.076,0.0,0.0
0.277,0.0,5.072,0.01,0.051
0.288,0.0,5.076,0.013,0.066
0.299,0.0,5.076,0.014,0.071
0.31,0.0,5.076,0.011,0.056
0.322,0.0,5.076,0.0,0.0
0.332,0.0,5.072,0.01,0.051
0.344,0.0,5.076,0.0,0.0
0.355,0.0,5.076,0.01,0.051
0.366,0.0,5.072,0.0,0.0
0.377,0.0,5.072,0.0,0.0
0.388,0.0,5.072,0.109,0.553
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.0,0.0
0.421,0.0,5.076,0.0,0.0
0.431,0.0,5.072,0.0,0.0
0.442,0.0,5.076,0.0,0.0
0.453,0.0,5.072,0.0,0.0
0.463,0.0,5.076,0.0,0.0
0.474,0.0,5.076,0.0,0.0
0.543,0.0,5.076,0.0,0.0
0.554,0.0,5.076,0.01,0.051
0.564,0.0,5.076,0.01,0.051
0.576,0.0,5.076,0.01,0.051
0.587,0.0,5.072,0.0,0.0
0.597,0.0,5.072,0.01,0.051
0.609,0.0,5.072,0.0,0.0
0.62,0.0,15.172,0.03,0.455
0.63,0.0,15.172,0.028,0.425
0.701,0.0,15.16,0.323,4.897
0.712,0.0,15.156,0.421,6.381
0.723,0.0,15.152,0.529,8.015
0.733,0.0,15.152,0.634,9.606
0.744,0.0,15.152,0.738,11.182
0.755,0.0,15.168,0.028,0.425
0.765,0.0,15.168,0.03,0.455
0.776,0.0,15.16,0.225,3.411
0.786,0.0,15.164,0.224,3.397
0.796,0.0,15.16,0.321,4.866
0.806,0.0,15.156,0.421,6.381
0.816,0.0,15.156,0.527,7.987
0.825,0.0,15.152,0.637,9.652
0.835,0.0,15.152,0.706,10.697
0.846,0.0,15.144,0.742,11.237
0.855,0.0,15.148,0.836,12.664
0.865,0.0,15.144,0.894,13.539
0.875,0.0,15.144,0.902,13.66
0.885,0.0,15.144,0.892,13.508
0.894,0.0,15.144,0.896,13.569
0.905,0.0,15.144,0.893,13.524
0.914,0.0,15.144,0.897,13.584
0.924,0.0,15.148,0.894,13.542
0.934,0.0,15.14,0.928,14.05
0.944,0.0,15.148,0.895,13.557
0.953,0.0,15.144,0.893,13.524
0.963,0.0,15.144,0.895,13.554
0.973,0.0,15.14,0.899,13.611
0.983,0.0,15.14,0.896,13.565
0.992,0.0,15.144,0.899,13.614
1.002,0.0,15.144,0.913,13.826
1.013,0.0,15.144,0.901,13.645
1.022,0.0,15.148,0.898,13.603
1.032,0.0,15.144,0.897,13.584
1.042,0.0,15.144,0.919,13.917
1.051,0.0,15.144,0.894,13.539
1.061,0.0,15.14,0.897,13.581
1.071,0.0,15.144,0.902,13.66
1.081,0.0,15.144,0.895,13.554
1.091,0.0,15.148,0.896,13.573
1.102,0.0,15.144,0.904,13.69
1.113,0.0,15.144,0.901,13.645
1.123,0.0,15.168,0.029,0.44
1.134,0.0,15.168,0.028,0.425
1.145,0.0,15.16,0.323,4.897
1.155,0.0,15.16,0.42,6.367
1.166,0.0,15.156,0.527,7.987
1.177,0.0,15.152,0.645,9.773
1.187,0.0,15.148,0.743,11.255
1.198,0.0,15.148,0.838,12.694
1.209,0.0,15.14,0.941,14.247
1.219,0.0,15.144,0.906,13.72
1.23,0.0,15.144,0.915,13.857
1.241,0.0,15.144,0.909,13.766
1.252,0.0,15.14,0.918,13.899
1.262,0.0,15.14,0.922,13.959
1.273,0.0,15.144,0.927,14.038
1.283,0.0,15.14,0.929,14.065
1.294,0.0,15.14,0.894,13.535
1.305,0.0,15.14,0.912,13.808
1.315,166.0,15.144,0.922,13.963
1.326,162.0,15.144,0.933,14.129
1.337,158.0,15.14,0.91,13.777
1.347,154.0,15.148,0.923,13.982
1.357,149.0,15.144,0.912,13.811
1.369,145.0,15.144,0.915,13.857
1.379,140.0,15.144,0.904,13.69
1.389,135.0,15.14,0.911,13.793
1.4,129.0,15.144,0.916,13.872
1.411,124.0,15.14,0.947,14.338
1.421,121.0,15.144,0.902,13.66
1.433,119.0,15.144,0.905,13.705
1.443,116.0,15.144,0.875,13.251
1.453,113.0,15.144,0.911,13.796
1.465,110.0,15.14,0.905,13.702
1.476,106.0,15.144,0.875,13.251
1.486,103.0,15.144,0.905,13.705
1.498,100.0,15.144,0.904,13.69
1.509,96.0,15.144,0.911,13.796
1.519,92.0,15.144,0.903,13.675
1.531,89.0,15.144,0.911,13.796
1.541,85.0,15.144,0.904,13.69
1.552,81.0,15.14,0.918,13.899
1.564,76.0,15.144,0.905,13.705
1.575,72.0,15.144,0.905,13.705
1.585,68.0,15.14,0.906,13.717
1.597,63.0,15.144,0.91,13.781
1.607,59.0,15.144,0.924,13.993
1.618,54.0,15.14,0.967,14.64
1.63,49.0,15.14,0.919,13.914
1.641,44.0,15.144,0.922,13.963
1.651,39.0,15.14,0.959,14.519
1.663,33.0,15.144,0.919,13.917
1.674,28.0,15.144,0.927,14.038
1.684,23.0,15.144,0.956,14.478
1.696,17.0,15.144,0.918,13.902
1.706,11.0,15.144,0.918,13.902
1.716,5.0,15.144,0.931,14.099
