Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.546,0.0,5.076,0.0,0.0
0.557,0.0,5.072,0.0,0.0
0.569,0.0,5.076,0.014,0.071
0.58,0.0,5.076,0.016,0.081
0.593,0.0,5.072,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.628,0.0,5.072,0.0,0.0
0.64,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.019,0.096
0.663,0.0,5.072,0.0,0.0
0.677,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.804,0.0,5.076,0.01,0.051
0.817,0.0,5.076,0.01,0.051
0.829,0.0,5.076,0.0,0.0
0.842,0.0,5.076,0.0,0.0
0.854,0.0,5.072,0.0,0.0
0.866,0.0,5.076,0.01,0.051
0.879,0.0,5.076,0.0,0.0
0.891,0.0,5.072,0.01,0.051
0.904,0.0,15.168,0.028,0.425
0.917,0.0,15.168,0.028,0.425
0.99,0.0,15.168,0.147,2.23
1.001,0.0,15.16,0.323,4.897
1.012,0.0,15.156,0.42,6.366
1.024,0.0,15.156,0.53,8.033
1.035,0.0,15.152,0.639,9.682
1.046,0.0,15.168,0.029,0.44
1.057,0.0,15.168,0.029,0.44
1.068,0.0,15.156,0.324,4.911
1.079,0.0,15.156,0.42,6.366
1.088,0.0,15.156,0.528,8.002
1.096,0.0,15.152,0.639,9.682
1.105,0.0,15.152,0.746,11.303
1.113,0.0,15.148,0.743,11.255
1.121,0.0,15.144,0.845,12.797
1.129,0.0,15.148,0.884,13.391
1.138,0.0,15.14,0.881,13.338
1.146,0.0,15.14,0.891,13.49
1.154,0.0,15.144,0.894,13.539
1.162,0.0,15.14,0.891,13.49
1.171,0.0,15.14,0.893,13.52
1.179,0.0,15.144,0.889,13.463
1.187,0.0,15.144,0.894,13.539
1.195,0.0,15.144,0.889,13.463
1.203,0.0,15.148,0.892,13.512
1.212,0.0,15.144,0.889,13.463
1.22,0.0,15.14,0.89,13.475
1.228,0.0,15.144,0.89,13.478
1.236,0.0,15.144,0.891,13.493
1.245,0.0,15.144,0.89,13.478
1.253,0.0,15.148,0.89,13.482
1.261,0.0,15.14,0.898,13.596
1.269,0.0,15.144,0.889,13.463
1.278,0.0,15.144,0.889,13.463
1.286,0.0,15.144,0.889,13.463
1.294,0.0,15.144,0.888,13.448
1.303,212.0,15.144,0.893,13.524
1.311,213.0,15.148,0.889,13.467
1.32,214.0,15.14,0.893,13.52
1.328,215.0,15.144,0.889,13.463
1.336,215.0,15.144,0.89,13.478
1.345,215.0,15.144,0.888,13.448
1.353,215.0,15.144,0.89,13.478
1.361,215.0,15.144,0.88,13.327
1.37,215.0,15.148,0.877,13.285
1.378,214.0,15.144,0.876,13.266
1.386,214.0,15.148,0.882,13.361
1.394,213.0,15.144,0.879,13.312
1.402,212.0,15.144,0.892,13.508
1.411,210.0,15.168,0.028,0.425
1.419,209.0,15.172,0.028,0.425
1.427,208.0,15.164,0.226,3.427
1.436,206.0,15.16,0.336,5.094
1.444,204.0,15.156,0.421,6.381
1.453,202.0,15.152,0.527,7.985
1.461,199.0,15.148,0.642,9.725
1.469,197.0,15.152,0.647,9.803
1.477,194.0,15.152,0.736,11.152
1.486,191.0,15.144,0.841,12.736
1.494,188.0,15.14,0.877,13.278
1.503,185.0,15.144,0.881,13.342
1.513,182.0,15.144,0.875,13.251
1.521,178.0,15.144,0.886,13.418
1.531,175.0,15.144,0.891,13.493
1.539,171.0,15.144,0.886,13.418
1.547,167.0,15.148,0.944,14.3
1.555,162.0,15.148,0.903,13.679
1.564,158.0,15.144,0.877,13.281
1.572,153.0,15.144,0.916,13.872
1.58,148.0,15.144,0.922,13.963
1.588,143.0,15.148,0.93,14.088
1.597,138.0,15.144,0.884,13.387
1.605,133.0,15.144,0.886,13.418
1.613,127.0,15.148,0.904,13.694
1.621,121.0,15.144,0.883,13.372
1.629,116.0,15.144,0.881,13.342
1.638,109.0,15.144,0.885,13.402
1.646,103.0,15.144,0.873,13.221
1.654,100.0,15.144,0.878,13.296
1.663,96.0,15.14,0.888,13.444
1.671,92.0,15.144,0.893,13.524
1.68,89.0,15.148,0.875,13.254
1.689,85.0,15.144,0.904,13.69
1.697,81.0,15.148,0.916,13.876
1.705,76.0,15.144,0.811,12.282
1.714,72.0,15.148,0.762,11.543
1.722,68.0,15.144,0.792,11.994
1.731,63.0,15.152,0.771,11.682
1.739,59.0,15.148,0.781,11.831
1.748,54.0,15.144,0.774,11.721
1.756,49.0,15.144,0.789,11.949
1.765,44.0,15.144,0.776,11.752
1.774,39.0,15.148,0.789,11.952
1.782,34.0,15.148,0.793,12.012
1.794,28.0,15.148,0.777,11.77
1.805,23.0,15.148,0.776,11.755
1.816,17.0,15.148,0.784,11.876
1.828,11.0,15.144,0.775,11.737
1.839,5.0,15.148,0.779,11.8
