Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.598,0.0,5.076,0.0,0.0
0.608,0.0,5.076,0.0,0.0
0.619,0.0,5.076,0.0,0.0
0.631,0.0,5.076,0.019,0.096
0.641,0.0,5.076,0.016,0.081
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.01,0.051
0.673,0.0,5.076,0.0,0.0
0.684,0.0,5.076,0.01,0.051
0.695,0.0,5.076,0.01,0.051
0.706,0.0,5.076,0.01,0.051
0.717,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.0,0.0
0.739,0.0,5.076,0.01,0.051
0.749,0.0,5.076,0.0,0.0
0.76,0.0,5.08,0.0,0.0
0.772,0.0,5.076,0.0,0.0
0.866,0.0,5.072,0.0,0.0
0.876,0.0,5.076,0.0,0.0
0.887,0.0,5.076,0.0,0.0
0.898,0.0,5.076,0.01,0.051
0.91,0.0,5.076,0.01,0.051
0.923,0.0,5.072,0.011,0.056
0.935,0.0,5.076,0.011,0.056
0.946,0.0,5.076,0.01,0.051
0.959,0.0,5.076,0.01,0.051
0.971,0.0,15.172,0.026,0.394
0.983,0.0,15.168,0.029,0.44
1.054,0.0,15.156,0.447,6.775
1.065,0.0,15.168,0.029,0.44
1.076,0.0,15.172,0.028,0.425
1.086,0.0,15.164,0.224,3.397
1.098,0.0,15.16,0.227,3.441
1.109,0.0,15.156,0.421,6.381
1.119,0.0,15.168,0.026,0.394
1.131,0.0,15.168,0.027,0.41
1.142,0.0,15.16,0.226,3.426
1.153,0.0,15.16,0.421,6.382
1.164,0.0,15.156,0.519,7.866
1.175,0.0,15.152,0.643,9.743
1.186,0.0,15.148,0.741,11.225
1.197,0.0,15.144,0.84,12.721
1.208,0.0,15.14,0.942,14.262
1.219,0.0,15.14,0.98,14.837
1.23,0.0,15.14,0.983,14.883
1.241,0.0,15.14,0.963,14.58
1.252,0.0,15.144,0.905,13.705
1.263,0.0,15.144,0.902,13.66
1.275,178.0,15.144,0.915,13.857
1.286,181.0,15.144,0.889,13.463
1.296,184.0,15.144,0.911,13.796
1.308,187.0,15.144,0.912,13.811
1.319,190.0,15.144,0.901,13.645
1.33,193.0,15.144,0.908,13.751
1.341,195.0,15.14,0.908,13.747
1.352,197.0,15.148,0.882,13.361
1.363,199.0,15.14,0.925,14.004
1.374,201.0,15.144,0.911,13.796
1.386,203.0,15.144,0.88,13.327
1.397,205.0,15.144,0.886,13.418
1.407,206.0,15.144,0.906,13.72
1.419,207.0,15.144,0.881,13.342
1.43,208.0,15.144,0.89,13.478
1.441,209.0,15.148,0.881,13.345
1.452,210.0,15.148,0.882,13.361
1.464,210.0,15.144,0.891,13.493
1.475,210.0,15.144,0.881,13.342
1.485,210.0,15.144,0.869,13.16
1.497,210.0,15.148,0.879,13.315
1.508,210.0,15.172,0.027,0.41
1.519,210.0,15.172,0.039,0.592
1.53,209.0,15.164,0.322,4.883
1.541,208.0,15.156,0.423,6.411
1.552,207.0,15.152,0.527,7.985
1.57,206.0,15.152,0.742,11.243
1.581,205.0,15.144,0.842,12.751
1.592,203.0,15.144,0.876,13.266
1.603,202.0,15.144,0.894,13.539
1.615,200.0,15.148,0.878,13.3
1.625,198.0,15.148,0.876,13.27
1.636,195.0,15.148,0.876,13.27
1.648,193.0,15.144,0.892,13.508
1.659,190.0,15.148,0.902,13.663
1.67,188.0,15.148,0.886,13.421
1.682,185.0,15.144,0.888,13.448
1.693,182.0,15.148,0.88,13.33
1.704,178.0,15.144,0.885,13.402
1.715,175.0,15.144,0.887,13.433
1.727,171.0,15.152,0.685,10.379
1.737,167.0,15.156,0.68,10.306
1.748,163.0,15.152,0.688,10.425
1.76,159.0,15.152,0.676,10.243
1.771,154.0,15.152,0.703,10.652
1.782,150.0,15.152,0.729,11.046
1.793,145.0,15.152,0.67,10.152
1.804,140.0,15.152,0.684,10.364
1.815,135.0,15.152,0.669,10.137
1.826,130.0,15.152,0.665,10.076
1.838,124.0,15.152,0.674,10.212
1.848,119.0,15.152,0.706,10.697
1.859,116.0,15.152,0.665,10.076
1.871,113.0,15.152,0.671,10.167
1.882,110.0,15.152,0.665,10.076
1.893,107.0,15.148,0.67,10.149
1.904,103.0,15.152,0.676,10.243
1.916,100.0,15.156,0.669,10.139
1.926,96.0,15.152,0.678,10.273
1.936,93.0,15.152,0.664,10.061
1.946,89.0,15.148,0.69,10.452
1.956,85.0,15.152,0.668,10.122
1.966,81.0,15.152,0.667,10.106
1.977,77.0,15.152,0.668,10.122
1.987,72.0,15.148,0.671,10.164
1.997,68.0,15.152,0.681,10.319
2.007,63.0,15.152,0.672,10.182
2.018,59.0,15.152,0.675,10.228
2.03,54.0,15.152,0.685,10.379
2.04,49.0,15.152,0.672,10.182
2.051,44.0,15.152,0.669,10.137
2.063,39.0,15.152,0.69,10.455
2.074,34.0,15.152,0.715,10.834
2.085,28.0,15.152,0.704,10.667
2.097,23.0,15.152,0.704,10.667
2.109,17.0,15.152,0.721,10.925
2.12,11.0,15.152,0.738,11.182
2.132,5.0,15.152,0.683,10.349
