Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.263,0.0,5.072,0.0,0.0
0.274,0.0,5.072,0.0,0.0
0.285,0.0,5.076,0.012,0.061
0.296,0.0,5.072,0.014,0.071
0.307,0.0,5.072,0.0,0.0
0.319,0.0,5.076,0.01,0.051
0.329,0.0,5.076,0.01,0.051
0.341,0.0,5.076,0.0,0.0
0.352,0.0,5.076,0.0,0.0
0.363,0.0,5.072,0.0,0.0
0.374,0.0,5.072,0.01,0.051
0.385,0.0,5.072,0.111,0.563
0.396,0.0,5.076,0.01,0.051
0.407,0.0,5.076,0.0,0.0
0.517,0.0,5.076,0.011,0.056
0.528,0.0,5.072,0.0,0.0
0.539,0.0,5.076,0.01,0.051
0.55,0.0,5.072,0.01,0.051
0.561,0.0,5.076,0.01,0.051
0.572,0.0,5.076,0.01,0.051
0.583,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.01,0.051
0.606,0.0,5.072,0.01,0.051
0.617,0.0,15.168,0.029,0.44
0.628,0.0,15.168,0.028,0.425
0.691,0.0,15.168,0.027,0.41
0.702,0.0,15.164,0.227,3.442
0.711,0.0,15.156,0.422,6.396
0.722,0.0,15.156,0.525,7.957
0.733,0.0,15.156,0.584,8.851
0.743,0.0,15.168,0.028,0.425
0.754,0.0,15.168,0.027,0.41
0.766,0.0,15.164,0.226,3.427
0.776,0.0,15.16,0.421,6.382
0.787,0.0,15.16,0.421,6.382
0.799,0.0,15.156,0.528,8.002
0.809,0.0,15.156,0.642,9.73
0.821,0.0,15.152,0.741,11.228
0.832,0.0,15.144,0.838,12.691
0.842,0.0,15.144,0.935,14.16
0.853,0.0,15.144,0.902,13.66
0.864,0.0,15.144,0.897,13.584
0.874,0.0,15.144,0.902,13.66
0.884,0.0,15.14,0.896,13.565
0.896,0.0,15.144,0.893,13.524
0.906,0.0,15.144,0.9,13.63
0.917,0.0,15.14,0.902,13.656
0.929,0.0,15.144,0.894,13.539
0.939,0.0,15.144,0.896,13.569
0.949,0.0,15.144,0.895,13.554
0.961,0.0,15.144,0.894,13.539
0.971,0.0,15.144,0.92,13.932
0.981,0.0,15.148,0.895,13.557
0.993,0.0,15.144,0.895,13.554
1.003,0.0,15.144,0.898,13.599
1.013,0.0,15.14,0.905,13.702
1.025,0.0,15.144,0.94,14.235
1.035,0.0,15.14,0.935,14.156
1.046,0.0,15.14,0.933,14.126
1.057,0.0,15.14,0.954,14.444
1.068,0.0,15.144,0.931,14.099
1.078,0.0,15.144,0.965,14.614
1.09,0.0,15.14,0.895,13.55
1.101,0.0,15.144,0.893,13.524
1.111,0.0,15.148,0.895,13.557
1.123,0.0,15.144,0.896,13.569
1.134,0.0,15.168,0.028,0.425
1.145,0.0,15.172,0.028,0.425
1.156,0.0,15.164,0.225,3.412
1.167,0.0,15.156,0.421,6.381
1.178,0.0,15.152,0.53,8.031
1.189,0.0,15.152,0.638,9.667
1.2,0.0,15.152,0.743,11.258
1.211,0.0,15.144,0.844,12.782
1.222,0.0,15.14,0.914,13.838
1.233,0.0,15.14,0.9,13.626
1.244,0.0,15.144,0.907,13.736
1.255,0.0,15.144,0.913,13.826
1.266,0.0,15.14,0.932,14.11
1.276,0.0,15.144,0.906,13.72
1.288,0.0,15.148,0.918,13.906
1.298,0.0,15.148,0.907,13.739
1.308,0.0,15.14,0.937,14.186
1.32,0.0,15.144,0.929,14.069
1.331,0.0,15.144,0.905,13.705
1.341,0.0,15.144,0.951,14.402
1.353,0.0,15.144,0.905,13.705
1.364,0.0,15.144,0.907,13.736
1.374,0.0,15.144,0.944,14.296
1.386,0.0,15.144,0.904,13.69
1.397,158.0,15.144,0.903,13.675
1.407,153.0,15.14,0.933,14.126
1.419,148.0,15.144,0.938,14.205
1.43,143.0,15.144,0.902,13.66
1.44,138.0,15.144,0.905,13.705
1.452,133.0,15.14,0.908,13.747
1.463,127.0,15.14,0.907,13.732
1.473,122.0,15.144,0.908,13.751
1.485,116.0,15.14,0.875,13.248
1.496,110.0,15.144,0.903,13.675
1.506,106.0,15.14,0.932,14.11
1.518,103.0,15.14,0.94,14.232
1.529,100.0,15.144,0.906,13.72
1.54,96.0,15.144,0.911,13.796
1.551,92.0,15.14,0.898,13.596
1.562,89.0,15.14,0.904,13.687
1.572,85.0,15.144,0.904,13.69
1.584,81.0,15.14,0.923,13.974
1.595,76.0,15.144,0.904,13.69
1.605,72.0,15.144,0.905,13.705
1.617,68.0,15.14,0.946,14.322
1.628,63.0,15.144,0.913,13.826
1.638,59.0,15.144,0.921,13.948
1.65,54.0,15.144,0.938,14.205
1.661,49.0,15.144,0.903,13.675
1.671,44.0,15.144,0.905,13.705
1.683,39.0,15.14,0.926,14.02
1.694,33.0,15.144,0.904,13.69
1.704,28.0,15.144,0.906,13.72
1.716,23.0,15.144,0.905,13.705
1.727,17.0,15.144,0.903,13.675
1.737,11.0,15.144,0.906,13.72
1.749,5.0,15.144,0.914,13.842
