Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.589,0.0,5.076,0.0,0.0
0.597,0.0,5.076,0.0,0.0
0.605,0.0,5.072,0.0,0.0
0.613,0.0,5.076,0.0,0.0
0.622,0.0,5.072,0.0,0.0
0.631,0.0,5.072,0.017,0.086
0.639,0.0,5.076,0.016,0.081
0.647,0.0,5.076,0.01,0.051
0.655,0.0,5.076,0.01,0.051
0.663,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.011,0.056
0.689,0.0,5.072,0.0,0.0
0.697,0.0,5.072,0.01,0.051
0.706,0.0,5.076,0.0,0.0
0.714,0.0,5.068,0.011,0.056
0.722,0.0,5.072,0.11,0.558
0.731,0.0,5.072,0.01,0.051
0.739,0.0,5.076,0.01,0.051
0.748,0.0,5.076,0.01,0.051
0.793,0.0,5.072,0.0,0.0
0.849,0.0,5.076,0.0,0.0
0.857,0.0,5.072,0.012,0.061
0.865,0.0,5.076,0.012,0.061
0.874,0.0,5.072,0.01,0.051
0.884,0.0,5.072,0.01,0.051
0.893,0.0,5.072,0.0,0.0
0.902,0.0,5.072,0.01,0.051
0.91,0.0,5.072,0.01,0.051
0.918,0.0,5.072,0.01,0.051
0.926,0.0,5.072,0.01,0.051
0.934,0.0,5.072,0.01,0.051
0.943,0.0,5.072,0.0,0.0
0.951,0.0,5.076,0.01,0.051
0.959,0.0,5.072,0.01,0.051
0.967,0.0,5.076,0.0,0.0
0.976,0.0,15.06,0.027,0.407
0.984,0.0,15.168,0.027,0.41
0.992,0.0,15.168,0.028,0.425
1.048,0.0,15.156,0.324,4.911
1.056,0.0,15.152,0.421,6.379
1.065,0.0,15.156,0.526,7.972
1.073,0.0,15.152,0.643,9.743
1.082,0.0,15.168,0.028,0.425
1.093,0.0,15.168,0.029,0.44
1.106,123.0,15.16,0.224,3.396
1.118,128.0,15.156,0.421,6.381
1.13,133.0,15.152,0.527,7.985
1.142,138.0,15.152,0.527,7.985
1.155,142.0,15.148,0.643,9.74
1.168,147.0,15.148,0.704,10.664
1.18,151.0,15.148,0.694,10.513
1.194,155.0,15.148,0.692,10.482
1.206,159.0,15.148,0.719,10.891
1.217,162.0,15.148,0.71,10.755
1.229,166.0,15.148,0.699,10.588
1.241,169.0,15.148,0.718,10.876
1.252,172.0,15.152,0.697,10.561
1.264,175.0,15.148,0.712,10.785
1.275,178.0,15.144,0.724,10.964
1.287,181.0,15.148,0.701,10.619
1.298,183.0,15.144,0.711,10.767
1.309,185.0,15.148,0.699,10.588
1.32,187.0,15.152,0.698,10.576
1.331,189.0,15.148,0.699,10.588
1.343,191.0,15.148,0.704,10.664
1.354,192.0,15.148,0.696,10.543
1.365,194.0,15.152,0.697,10.561
1.377,195.0,15.148,0.7,10.604
1.389,196.0,15.148,0.731,11.073
1.4,197.0,15.148,0.696,10.543
1.412,197.0,15.148,0.717,10.861
1.423,198.0,15.148,0.709,10.74
1.435,198.0,15.148,0.688,10.422
1.446,198.0,15.152,0.697,10.561
1.458,198.0,15.148,0.689,10.437
1.47,197.0,15.168,0.028,0.425
1.482,197.0,15.168,0.028,0.425
1.493,196.0,15.16,0.284,4.305
1.504,195.0,15.152,0.421,6.379
1.516,194.0,15.148,0.527,7.983
1.529,193.0,15.148,0.645,9.77
1.54,192.0,15.148,0.739,11.194
1.551,190.0,15.144,0.843,12.766
1.563,188.0,15.14,0.915,13.853
1.575,186.0,15.14,0.98,14.837
1.586,184.0,15.144,0.887,13.433
1.598,182.0,15.144,0.892,13.508
1.61,180.0,15.14,0.906,13.717
1.621,177.0,15.144,0.983,14.887
1.633,174.0,15.144,0.883,13.372
1.645,171.0,15.14,0.882,13.353
1.657,168.0,15.14,0.902,13.656
1.669,164.0,15.144,0.881,13.342
1.681,161.0,15.14,0.894,13.535
1.692,157.0,15.14,0.881,13.338
1.704,153.0,15.14,0.878,13.293
1.714,149.0,15.144,0.88,13.327
1.724,145.0,15.14,0.9,13.626
1.735,140.0,15.14,0.884,13.384
1.746,139.0,15.144,0.876,13.266
1.756,137.0,15.144,0.875,13.251
1.767,135.0,15.144,0.872,13.206
1.779,133.0,15.144,0.872,13.206
1.789,131.0,15.144,0.872,13.206
1.798,129.0,15.144,0.87,13.175
1.808,126.0,15.14,0.874,13.232
1.816,124.0,15.144,0.872,13.206
1.825,121.0,15.14,0.884,13.384
1.834,119.0,15.144,0.872,13.206
1.843,116.0,15.144,0.871,13.19
1.852,113.0,15.14,0.873,13.217
1.86,110.0,15.14,0.871,13.187
1.869,106.0,15.14,0.871,13.187
1.878,103.0,15.144,0.886,13.418
1.888,100.0,15.144,0.901,13.645
1.897,96.0,15.14,0.877,13.278
1.905,92.0,15.144,0.875,13.251
1.913,89.0,15.144,0.878,13.296
1.922,85.0,15.144,0.877,13.281
1.931,81.0,15.14,0.882,13.353
1.94,76.0,15.144,0.873,13.221
1.949,72.0,15.14,0.871,13.187
1.958,68.0,15.144,0.872,13.206
1.966,63.0,15.144,0.872,13.206
1.976,59.0,15.144,0.873,13.221
1.985,54.0,15.144,0.871,13.19
1.993,49.0,15.144,0.878,13.296
2.001,44.0,15.14,0.874,13.232
2.01,39.0,15.144,0.872,13.206
2.018,33.0,15.144,0.873,13.221
2.027,28.0,15.144,0.883,13.372
2.036,23.0,15.144,0.876,13.266
2.045,17.0,15.14,0.914,13.838
2.055,11.0,15.144,0.875,13.251
2.064,5.0,15.144,0.872,13.206
