Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.213,0.0,5.076,0.0,0.0
0.222,0.0,5.076,0.0,0.0
0.229,0.0,5.072,0.0,0.0
0.274,0.0,5.072,0.0,0.0
0.283,0.0,5.076,0.0,0.0
0.291,0.0,5.076,0.012,0.061
0.298,0.0,5.076,0.012,0.061
0.306,0.0,5.076,0.014,0.071
0.315,0.0,5.072,0.01,0.051
0.323,0.0,5.072,0.0,0.0
0.331,0.0,5.076,0.011,0.056
0.339,0.0,5.072,0.011,0.056
0.348,0.0,5.076,0.0,0.0
0.356,0.0,5.072,0.01,0.051
0.363,0.0,5.072,0.01,0.051
0.371,0.0,5.072,0.011,0.056
0.38,0.0,5.076,0.01,0.051
0.388,0.0,5.072,0.01,0.051
0.396,0.0,5.076,0.0,0.0
0.404,0.0,5.076,0.01,0.051
0.413,0.0,5.076,0.0,0.0
0.421,0.0,5.072,0.0,0.0
0.464,0.0,5.076,0.0,0.0
0.472,0.0,5.072,0.0,0.0
0.481,0.0,5.072,0.0,0.0
0.489,0.0,5.076,0.0,0.0
0.497,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.01,0.051
0.572,0.0,5.072,0.0,0.0
0.58,0.0,5.076,0.01,0.051
0.587,0.0,5.072,0.01,0.051
0.595,0.0,5.072,0.011,0.056
0.604,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.0,0.0
0.628,0.0,6.228,0.129,0.803
0.636,0.0,15.172,0.028,0.425
0.645,0.0,15.168,0.027,0.41
0.653,0.0,15.168,0.029,0.44
0.66,0.0,15.172,0.028,0.425
0.715,0.0,15.156,0.421,6.381
0.723,0.0,15.156,0.526,7.972
0.732,0.0,15.152,0.642,9.728
0.741,0.0,15.172,0.027,0.41
0.748,0.0,15.172,0.028,0.425
0.756,0.0,15.164,0.226,3.427
0.766,0.0,15.16,0.324,4.912
0.777,0.0,15.16,0.421,6.382
0.787,0.0,15.156,0.527,7.987
0.798,0.0,15.156,0.635,9.624
0.809,0.0,15.152,0.741,11.228
0.82,0.0,15.148,0.837,12.679
0.83,0.0,15.144,0.92,13.932
0.841,0.0,15.144,0.905,13.705
0.852,0.0,15.144,0.954,14.447
0.862,0.0,15.144,0.921,13.948
0.872,0.0,15.144,0.973,14.735
0.882,0.0,15.14,0.932,14.11
0.892,0.0,15.144,0.944,14.296
0.902,0.0,15.14,1.03,15.594
0.912,0.0,15.148,0.943,14.285
0.921,0.0,15.144,0.976,14.781
0.931,0.0,15.148,0.925,14.012
0.941,0.0,15.144,0.906,13.72
0.951,0.0,15.144,0.946,14.326
0.96,0.0,15.14,0.915,13.853
0.971,0.0,15.14,1.0,15.14
0.98,0.0,15.148,0.903,13.679
0.99,0.0,15.148,0.954,14.451
1.0,0.0,15.144,0.944,14.296
1.01,0.0,15.144,0.903,13.675
1.019,0.0,15.144,0.932,14.114
1.029,0.0,15.148,0.918,13.906
1.039,0.0,15.144,0.955,14.463
1.049,0.0,15.144,0.896,13.569
1.059,0.0,15.144,0.903,13.675
1.069,0.0,15.148,0.937,14.194
1.08,0.0,15.148,0.894,13.542
1.09,0.0,15.148,0.899,13.618
1.101,0.0,15.144,0.932,14.114
1.112,0.0,15.144,0.895,13.554
1.122,0.0,15.168,0.028,0.425
1.133,0.0,15.168,0.028,0.425
1.144,0.0,15.16,0.227,3.441
1.154,0.0,15.16,0.42,6.367
1.165,0.0,15.152,0.528,8.0
1.175,182.0,15.152,0.642,9.728
1.185,180.0,15.152,0.708,10.728
1.195,177.0,15.152,0.737,11.167
1.205,175.0,15.144,0.829,12.554
1.214,172.0,15.144,0.927,14.038
1.224,168.0,15.148,1.002,15.178
1.234,165.0,15.14,0.987,14.943
1.243,162.0,15.144,0.957,14.493
1.253,158.0,15.144,0.932,14.114
1.263,154.0,15.148,0.924,13.997
1.273,150.0,15.144,1.008,15.265
1.283,146.0,15.144,0.919,13.917
1.293,142.0,15.144,0.912,13.811
1.303,140.0,15.144,0.947,14.341
1.312,139.0,15.148,0.904,13.694
1.322,137.0,15.144,0.913,13.826
1.332,135.0,15.14,0.946,14.322
1.342,133.0,15.14,0.959,14.519
1.351,131.0,15.144,0.946,14.326
1.361,128.0,15.144,0.918,13.902
1.372,126.0,15.14,0.99,14.989
1.382,124.0,15.144,0.948,14.357
1.393,121.0,15.144,0.904,13.69
1.404,118.0,15.144,0.945,14.311
1.414,115.0,15.144,0.902,13.66
1.425,112.0,15.144,0.912,13.811
1.436,109.0,15.14,0.945,14.307
1.446,106.0,15.144,0.904,13.69
1.457,103.0,15.144,0.93,14.084
1.468,99.0,15.14,1.04,15.746
1.478,96.0,15.144,0.908,13.751
1.489,92.0,15.148,0.905,13.709
1.5,88.0,15.144,0.935,14.16
1.51,84.0,15.14,0.965,14.61
1.521,80.0,15.144,0.915,13.857
1.532,76.0,15.144,0.935,14.16
1.542,72.0,15.148,0.906,13.724
1.553,67.0,15.144,0.943,14.281
1.564,63.0,15.148,0.909,13.77
1.574,58.0,15.14,0.992,15.019
1.584,53.0,15.144,0.976,14.781
1.596,48.0,15.144,0.92,13.932
1.606,43.0,15.144,0.961,14.553
1.616,38.0,15.148,0.885,13.406
1.627,33.0,15.148,0.914,13.845
1.637,27.0,15.144,0.947,14.341
1.648,22.0,15.148,0.914,13.845
1.659,16.0,15.144,0.902,13.66
1.669,11.0,15.14,0.946,14.322
1.68,5.0,15.148,0.902,13.663
