Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.272,0.0,5.072,0.0,0.0
0.284,0.0,5.072,0.0,0.0
0.294,0.0,5.072,0.011,0.056
0.304,0.0,5.076,0.012,0.061
0.315,0.0,5.072,0.0,0.0
0.325,0.0,5.072,0.0,0.0
0.335,0.0,5.072,0.0,0.0
0.345,0.0,5.076,0.01,0.051
0.355,0.0,5.072,0.0,0.0
0.365,0.0,5.072,0.0,0.0
0.375,0.0,5.072,0.0,0.0
0.386,0.0,5.072,0.101,0.512
0.396,0.0,5.072,0.103,0.522
0.406,0.0,5.072,0.101,0.512
0.417,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.011,0.056
0.54,0.0,5.072,0.01,0.051
0.551,0.0,5.072,0.0,0.0
0.562,0.0,5.08,0.0,0.0
0.573,0.0,5.072,0.0,0.0
0.584,0.0,5.076,0.01,0.051
0.595,0.0,5.076,0.0,0.0
0.606,0.0,5.072,0.01,0.051
0.617,0.0,5.076,0.01,0.051
0.628,0.0,5.076,0.0,0.0
0.638,0.0,5.072,0.01,0.051
0.65,0.0,5.072,0.0,0.0
0.661,0.0,15.168,0.028,0.425
0.672,0.0,15.168,0.028,0.425
0.744,0.0,15.152,0.624,9.455
0.755,0.0,15.168,0.028,0.425
0.766,0.0,15.16,0.216,3.275
0.777,0.0,15.16,0.414,6.276
0.788,0.0,15.156,0.509,7.714
0.797,0.0,15.152,0.508,7.697
0.808,0.0,15.152,0.619,9.379
0.818,0.0,15.148,0.717,10.861
0.828,0.0,15.148,0.825,12.497
0.839,0.0,15.144,0.851,12.888
0.849,0.0,15.148,0.853,12.921
0.859,0.0,15.148,0.847,12.83
0.869,0.0,15.148,0.835,12.649
0.88,0.0,15.144,0.838,12.691
0.89,0.0,15.144,0.839,12.706
0.899,0.0,15.148,0.843,12.77
0.91,0.0,15.14,0.852,12.899
0.92,0.0,15.144,0.833,12.615
0.93,0.0,15.148,0.835,12.649
0.94,0.0,15.148,0.875,13.254
0.95,0.0,15.144,0.84,12.721
0.96,0.0,15.148,0.841,12.739
0.971,0.0,15.148,0.831,12.588
0.982,0.0,15.144,0.835,12.645
0.992,0.0,15.148,0.838,12.694
1.004,0.0,15.144,0.836,12.66
1.015,0.0,15.148,0.856,12.967
1.026,0.0,15.144,0.834,12.63
1.037,0.0,15.144,0.833,12.615
1.048,0.0,15.148,0.841,12.739
1.059,0.0,15.148,0.816,12.361
1.07,0.0,15.148,0.832,12.603
1.082,0.0,15.144,0.837,12.676
1.092,0.0,15.144,0.806,12.206
1.102,0.0,15.144,0.83,12.57
1.112,0.0,15.148,0.832,12.603
1.122,0.0,15.168,0.026,0.394
1.132,0.0,15.168,0.028,0.425
1.143,0.0,15.16,0.219,3.32
1.153,0.0,15.156,0.413,6.259
1.163,0.0,15.156,0.511,7.745
1.173,0.0,15.152,0.619,9.379
1.184,0.0,15.148,0.719,10.891
1.194,0.0,15.144,0.822,12.448
1.206,0.0,15.148,0.84,12.724
1.217,0.0,15.14,0.853,12.914
1.228,0.0,15.148,0.84,12.724
1.239,0.0,15.144,0.833,12.615
1.25,0.0,15.144,0.841,12.736
1.261,0.0,15.14,0.835,12.642
1.272,0.0,15.148,0.844,12.785
1.283,0.0,15.144,0.845,12.797
1.294,0.0,15.148,0.829,12.558
1.305,0.0,15.144,0.834,12.63
1.316,0.0,15.144,0.858,12.994
1.327,0.0,15.144,0.839,12.706
1.338,0.0,15.148,0.828,12.543
1.349,0.0,15.148,0.865,13.103
1.36,0.0,15.148,0.822,12.452
1.372,0.0,15.148,0.819,12.406
1.382,167.0,15.144,0.865,13.1
1.393,163.0,15.148,0.821,12.437
1.405,159.0,15.148,0.821,12.437
1.416,154.0,15.144,0.856,12.963
1.426,150.0,15.148,0.724,10.967
1.438,145.0,15.152,0.703,10.652
1.449,140.0,15.152,0.721,10.925
1.459,135.0,15.152,0.7,10.606
1.471,130.0,15.148,0.699,10.588
1.482,124.0,15.148,0.709,10.74
1.493,121.0,15.148,0.699,10.588
1.504,119.0,15.148,0.698,10.573
1.515,116.0,15.152,0.703,10.652
1.526,113.0,15.152,0.735,11.137
1.537,110.0,15.152,0.699,10.591
1.548,107.0,15.148,0.705,10.679
1.558,103.0,15.148,0.675,10.225
1.57,100.0,15.148,0.698,10.573
1.581,96.0,15.148,0.699,10.588
1.591,93.0,15.152,0.693,10.5
1.602,89.0,15.148,0.701,10.619
1.612,85.0,15.152,0.699,10.591
1.621,81.0,15.148,0.718,10.876
1.632,77.0,15.148,0.717,10.861
1.642,72.0,15.144,0.78,11.812
1.652,68.0,15.148,0.713,10.801
1.662,63.0,15.148,0.716,10.846
1.673,59.0,15.148,0.72,10.907
1.683,54.0,15.148,0.721,10.922
1.693,49.0,15.152,0.714,10.819
1.705,44.0,15.148,0.711,10.77
1.716,39.0,15.148,0.719,10.891
1.726,34.0,15.148,0.747,11.316
1.737,28.0,15.152,0.716,10.849
1.748,23.0,15.148,0.719,10.891
1.758,17.0,15.148,0.688,10.422
1.77,11.0,15.148,0.717,10.861
1.781,5.0,15.148,0.714,10.816
