Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.573,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.594,0.0,5.076,0.0,0.0
0.605,0.0,5.072,0.0,0.0
0.616,0.0,5.076,0.016,0.081
0.627,0.0,5.072,0.015,0.076
0.637,0.0,5.076,0.01,0.051
0.649,0.0,5.072,0.01,0.051
0.659,0.0,5.072,0.01,0.051
0.67,0.0,5.076,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.072,0.0,0.0
0.713,0.0,5.072,0.01,0.051
0.724,0.0,5.076,0.011,0.056
0.736,0.0,5.072,0.0,0.0
0.84,0.0,5.076,0.01,0.051
0.851,0.0,5.076,0.01,0.051
0.863,0.0,5.072,0.01,0.051
0.875,0.0,5.076,0.01,0.051
0.887,0.0,5.076,0.01,0.051
0.898,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.0,0.0
0.923,0.0,5.072,0.01,0.051
0.935,0.0,5.072,0.0,0.0
0.947,0.0,15.168,0.028,0.425
0.957,0.0,15.168,0.027,0.41
1.023,0.0,15.168,0.026,0.394
1.033,0.0,15.168,0.029,0.44
1.043,0.0,15.16,0.226,3.426
1.055,0.0,15.156,0.422,6.396
1.067,0.0,15.156,0.527,7.987
1.08,0.0,15.152,0.642,9.728
1.092,0.0,15.168,0.028,0.425
1.104,0.0,15.168,0.028,0.425
1.116,0.0,15.164,0.242,3.67
1.129,0.0,15.156,0.421,6.381
1.141,0.0,15.156,0.529,8.018
1.153,0.0,15.152,0.743,11.258
1.165,0.0,15.148,0.84,12.724
1.177,0.0,15.144,0.941,14.251
1.188,0.0,15.14,0.945,14.307
1.199,0.0,15.144,0.909,13.766
1.21,0.0,15.14,0.923,13.974
1.221,0.0,15.144,0.942,14.266
1.232,0.0,15.144,0.897,13.584
1.243,0.0,15.144,0.915,13.857
1.254,0.0,15.144,0.918,13.902
1.265,0.0,15.144,0.9,13.63
1.276,0.0,15.14,0.928,14.05
1.287,0.0,15.144,0.91,13.781
1.298,0.0,15.144,0.896,13.569
1.309,0.0,15.14,0.918,13.899
1.321,0.0,15.144,0.902,13.66
1.332,198.0,15.148,0.903,13.679
1.343,200.0,15.144,0.912,13.811
1.353,202.0,15.14,0.903,13.671
1.365,204.0,15.144,0.897,13.584
1.376,205.0,15.144,0.92,13.932
1.387,207.0,15.148,0.913,13.83
1.398,208.0,15.144,0.896,13.569
1.409,209.0,15.14,0.941,14.247
1.421,210.0,15.144,0.918,13.902
1.432,210.0,15.144,0.896,13.569
1.443,211.0,15.144,0.912,13.811
1.454,211.0,15.144,0.908,13.751
1.466,212.0,15.168,0.028,0.425
1.477,212.0,15.168,0.027,0.41
1.488,211.0,15.16,0.226,3.426
1.499,211.0,15.16,0.421,6.382
1.51,210.0,15.16,0.53,8.035
1.522,210.0,15.152,0.644,9.758
1.532,209.0,15.148,0.742,11.24
1.544,208.0,15.144,0.844,12.782
1.555,206.0,15.144,0.89,13.478
1.565,205.0,15.148,0.893,13.527
1.576,203.0,15.144,0.896,13.569
1.586,201.0,15.14,0.909,13.762
1.596,199.0,15.14,0.886,13.414
1.607,197.0,15.144,0.927,14.038
1.618,195.0,15.144,0.872,13.206
1.628,192.0,15.144,0.897,13.584
1.639,190.0,15.144,0.894,13.539
1.65,187.0,15.144,0.893,13.524
1.659,184.0,15.144,0.897,13.584
1.668,180.0,15.14,0.889,13.459
1.677,177.0,15.144,0.894,13.539
1.686,173.0,15.144,0.904,13.69
1.694,169.0,15.144,0.902,13.66
1.703,166.0,15.144,0.893,13.524
1.711,161.0,15.148,0.899,13.618
1.72,157.0,15.148,0.886,13.421
1.728,152.0,15.148,0.885,13.406
1.736,148.0,15.144,0.891,13.493
1.745,143.0,15.144,0.884,13.387
1.753,138.0,15.144,0.886,13.418
1.761,133.0,15.152,0.686,10.394
1.77,127.0,15.152,0.688,10.425
1.778,122.0,15.152,0.684,10.364
1.786,116.0,15.148,0.691,10.467
1.794,113.0,15.148,0.709,10.74
1.802,110.0,15.152,0.69,10.455
1.811,106.0,15.148,0.696,10.543
1.819,103.0,15.152,0.686,10.394
1.827,100.0,15.152,0.683,10.349
1.835,96.0,15.148,0.69,10.452
1.844,92.0,15.148,0.685,10.376
1.852,89.0,15.148,0.69,10.452
1.86,85.0,15.152,0.69,10.455
1.868,81.0,15.152,0.691,10.47
1.877,77.0,15.152,0.684,10.364
1.886,72.0,15.152,0.683,10.349
1.895,68.0,15.152,0.7,10.606
1.904,63.0,15.152,0.691,10.47
1.912,59.0,15.152,0.683,10.349
1.921,54.0,15.152,0.69,10.455
1.93,49.0,15.152,0.683,10.349
1.938,44.0,15.152,0.683,10.349
1.947,39.0,15.148,0.719,10.891
1.955,34.0,15.148,0.776,11.755
1.964,28.0,15.148,0.771,11.679
1.972,23.0,15.148,0.764,11.573
1.981,17.0,15.148,0.732,11.088
1.989,11.0,15.152,0.728,11.031
1.998,5.0,15.148,0.683,10.346
