Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.272,0.0,5.072,0.0,0.0
0.284,0.0,5.076,0.0,0.0
0.296,0.0,5.072,0.013,0.066
0.307,0.0,5.076,0.013,0.066
0.319,0.0,5.076,0.01,0.051
0.331,0.0,5.076,0.0,0.0
0.343,0.0,5.076,0.01,0.051
0.355,0.0,5.076,0.01,0.051
0.367,0.0,5.076,0.01,0.051
0.378,0.0,5.072,0.088,0.446
0.39,0.0,5.076,0.09,0.457
0.402,0.0,5.076,0.09,0.457
0.414,0.0,5.072,0.09,0.456
0.426,0.0,5.076,0.0,0.0
0.54,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.011,0.056
0.564,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.0,0.0
0.588,0.0,5.076,0.01,0.051
0.601,0.0,5.076,0.01,0.051
0.613,0.0,5.076,0.0,0.0
0.624,0.0,15.172,0.029,0.44
0.634,0.0,15.172,0.028,0.425
0.645,0.0,15.172,0.029,0.44
0.655,0.0,15.172,0.028,0.425
0.723,0.0,15.156,0.53,8.033
0.734,0.0,15.152,0.646,9.788
0.746,0.0,15.172,0.028,0.425
0.757,0.0,15.172,0.027,0.41
0.769,0.0,15.16,0.322,4.882
0.78,0.0,15.16,0.422,6.398
0.792,0.0,15.156,0.529,8.018
0.803,0.0,15.156,0.641,9.715
0.814,0.0,15.152,0.745,11.288
0.826,0.0,15.148,0.838,12.694
0.837,0.0,15.144,0.944,14.296
0.849,0.0,15.148,0.97,14.694
0.86,0.0,15.148,0.926,14.027
0.872,0.0,15.144,0.956,14.478
0.883,0.0,15.144,0.929,14.069
0.894,0.0,15.14,1.023,15.488
0.906,0.0,15.148,0.909,13.77
0.918,0.0,15.148,0.913,13.83
0.929,0.0,15.144,0.952,14.417
0.94,0.0,15.148,0.917,13.891
0.952,0.0,15.148,0.914,13.845
0.963,0.0,15.144,0.953,14.432
0.975,0.0,15.148,0.902,13.663
0.987,0.0,15.144,0.911,13.796
1.0,0.0,15.144,0.994,15.053
1.012,0.0,15.144,0.937,14.19
1.023,0.0,15.148,0.956,14.481
1.034,0.0,15.144,0.951,14.402
1.046,0.0,15.148,0.931,14.103
1.058,0.0,15.148,0.902,13.663
1.069,0.0,15.148,0.952,14.421
1.08,0.0,15.148,0.91,13.785
1.092,0.0,15.148,0.929,14.072
1.104,0.0,15.148,0.909,13.77
1.116,0.0,15.144,0.954,14.447
1.128,0.0,15.172,0.03,0.455
1.139,0.0,15.168,0.227,3.443
1.151,0.0,15.16,0.422,6.398
1.163,0.0,15.156,0.529,8.018
1.175,0.0,15.156,0.646,9.791
1.187,0.0,15.152,0.747,11.319
1.199,0.0,15.144,0.843,12.766
1.211,0.0,15.144,0.941,14.251
1.223,0.0,15.144,0.924,13.993
1.234,0.0,15.144,0.988,14.962
1.245,0.0,15.144,0.946,14.326
1.257,0.0,15.148,0.967,14.648
1.268,0.0,15.144,0.953,14.432
1.28,0.0,15.148,0.915,13.86
1.291,0.0,15.148,0.918,13.906
1.303,0.0,15.144,0.99,14.993
1.314,0.0,15.148,0.912,13.815
1.326,0.0,15.148,0.915,13.86
1.336,0.0,15.144,0.955,14.463
1.346,0.0,15.144,0.912,13.811
1.357,0.0,15.148,0.9,13.633
1.367,0.0,15.148,0.916,13.876
1.378,0.0,15.148,0.802,12.149
1.388,0.0,15.152,0.752,11.394
1.399,0.0,15.152,0.811,12.288
1.409,0.0,15.152,0.766,11.606
1.42,0.0,15.152,0.745,11.288
1.43,0.0,15.152,0.782,11.849
1.441,0.0,15.148,0.742,11.24
1.451,0.0,15.148,0.753,11.406
1.462,0.0,15.152,0.783,11.864
1.472,148.0,15.148,0.782,11.846
1.483,143.0,15.152,0.759,11.5
1.493,138.0,15.152,0.758,11.485
1.504,133.0,15.148,0.791,11.982
1.515,127.0,15.152,0.779,11.803
1.526,121.0,15.152,0.755,11.44
1.538,116.0,15.152,0.745,11.288
1.55,109.0,15.148,0.752,11.391
1.562,103.0,15.152,0.767,11.622
1.574,100.0,15.156,0.751,11.382
1.586,96.0,15.152,0.745,11.288
1.598,92.0,15.152,0.823,12.47
1.61,89.0,15.152,0.78,11.819
1.622,85.0,15.152,0.751,11.379
1.634,81.0,15.152,0.82,12.425
1.646,77.0,15.152,0.783,11.864
1.657,72.0,15.152,0.778,11.788
1.669,68.0,15.152,0.779,11.803
1.68,63.0,15.152,0.756,11.455
1.692,59.0,15.152,0.738,11.182
1.703,54.0,15.152,0.781,11.834
1.715,49.0,15.152,0.748,11.334
1.727,44.0,15.152,0.751,11.379
1.737,39.0,15.152,0.78,11.819
1.748,34.0,15.152,0.746,11.303
1.758,28.0,15.148,0.761,11.528
1.769,23.0,15.152,0.759,11.5
1.779,17.0,15.152,0.763,11.561
1.79,11.0,15.152,0.78,11.819
1.8,5.0,15.148,0.795,12.043
