Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.517,0.0,5.072,0.0,0.0
0.524,0.0,5.072,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.543,0.0,5.072,0.0,0.0
0.551,0.0,5.076,0.0,0.0
0.559,0.0,5.072,0.016,0.081
0.568,0.0,5.076,0.016,0.081
0.576,0.0,5.076,0.011,0.056
0.584,0.0,5.076,0.0,0.0
0.593,0.0,5.072,0.0,0.0
0.602,0.0,5.076,0.012,0.061
0.61,0.0,5.076,0.011,0.056
0.619,0.0,5.076,0.01,0.051
0.629,0.0,5.076,0.01,0.051
0.638,0.0,5.072,0.0,0.0
0.646,0.0,5.072,0.0,0.0
0.654,0.0,5.072,0.106,0.538
0.661,0.0,5.068,0.205,1.039
0.67,0.0,5.06,0.302,1.528
0.678,0.0,5.076,0.0,0.0
0.686,0.0,5.076,0.0,0.0
0.779,0.0,5.076,0.0,0.0
0.786,0.0,5.076,0.0,0.0
0.794,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.0,0.0
0.81,0.0,5.076,0.0,0.0
0.819,0.0,5.076,0.0,0.0
0.828,0.0,5.072,0.0,0.0
0.836,0.0,5.076,0.01,0.051
0.844,0.0,5.072,0.01,0.051
0.855,0.0,5.076,0.0,0.0
0.866,0.0,5.072,0.033,0.167
0.879,0.0,15.172,0.028,0.425
0.89,0.0,15.172,0.028,0.425
0.901,0.0,15.172,0.027,0.41
0.975,0.0,15.152,0.526,7.97
0.986,0.0,15.156,0.639,9.685
0.996,0.0,15.172,0.028,0.425
1.008,0.0,15.168,0.027,0.41
1.019,0.0,15.16,0.323,4.897
1.031,0.0,15.156,0.422,6.396
1.043,0.0,15.152,0.524,7.94
1.054,0.0,15.156,0.642,9.73
1.066,0.0,15.148,0.739,11.194
1.077,0.0,15.144,0.838,12.691
1.089,0.0,15.144,0.896,13.569
1.1,0.0,15.14,0.896,13.565
1.111,0.0,15.144,0.897,13.584
1.122,155.0,15.144,0.888,13.448
1.133,159.0,15.144,0.888,13.448
1.144,163.0,15.144,0.901,13.645
1.156,167.0,15.14,0.885,13.399
1.166,171.0,15.144,0.883,13.372
1.177,174.0,15.14,0.916,13.868
1.189,177.0,15.14,0.885,13.399
1.2,180.0,15.144,0.882,13.357
1.211,183.0,15.14,0.89,13.475
1.223,186.0,15.144,0.885,13.402
1.234,188.0,15.144,0.932,14.114
1.246,190.0,15.144,0.895,13.554
1.257,192.0,15.144,0.88,13.327
1.269,194.0,15.144,0.855,12.948
1.279,196.0,15.144,0.89,13.478
1.29,198.0,15.144,0.887,13.433
1.301,199.0,15.148,0.884,13.391
1.311,200.0,15.144,0.893,13.524
1.321,201.0,15.144,0.881,13.342
1.332,202.0,15.14,0.889,13.459
1.342,203.0,15.144,0.888,13.448
1.353,203.0,15.144,0.903,13.675
1.364,203.0,15.14,0.883,13.369
1.376,203.0,15.144,0.892,13.508
1.386,203.0,15.168,0.027,0.41
1.4,203.0,15.16,0.225,3.411
1.412,203.0,15.156,0.421,6.381
1.423,202.0,15.152,0.527,7.985
1.434,201.0,15.152,0.645,9.773
1.447,200.0,15.148,0.741,11.225
1.458,199.0,15.144,0.84,12.721
1.47,198.0,15.144,0.859,13.009
1.482,196.0,15.144,0.878,13.296
1.493,195.0,15.14,0.928,14.05
1.504,193.0,15.14,0.942,14.262
1.517,191.0,15.14,0.937,14.186
1.528,188.0,15.14,0.916,13.868
1.54,186.0,15.144,0.924,13.993
1.552,183.0,15.14,0.906,13.717
1.563,181.0,15.144,0.88,13.327
1.574,178.0,15.144,0.886,13.418
1.587,174.0,15.148,0.857,12.982
1.599,171.0,15.14,0.881,13.338
1.61,168.0,15.144,0.898,13.599
1.622,164.0,15.144,0.874,13.236
1.633,160.0,15.144,0.876,13.266
1.643,156.0,15.144,0.912,13.811
1.657,152.0,15.144,0.878,13.296
1.668,147.0,15.144,0.901,13.645
1.679,143.0,15.14,0.875,13.248
1.691,138.0,15.14,0.882,13.353
1.702,133.0,15.144,0.843,12.766
1.713,131.0,15.14,0.875,13.248
1.724,129.0,15.144,0.879,13.312
1.736,126.0,15.136,0.855,12.941
1.746,124.0,15.144,0.873,13.221
1.758,121.0,15.144,0.878,13.296
1.769,119.0,15.14,0.878,13.293
1.78,116.0,15.144,0.873,13.221
1.791,113.0,15.144,0.888,13.448
1.803,110.0,15.144,0.871,13.19
1.814,106.0,15.148,0.88,13.33
1.824,103.0,15.148,0.895,13.557
1.836,100.0,15.144,0.863,13.069
1.849,96.0,15.144,0.876,13.266
1.869,92.0,15.144,0.883,13.372
1.88,89.0,15.148,0.892,13.512
1.891,85.0,15.144,0.886,13.418
1.904,81.0,15.14,0.886,13.414
1.917,76.0,15.144,0.884,13.387
1.928,72.0,15.132,1.292,19.551
1.941,68.0,15.132,1.293,19.566
1.953,63.0,15.132,1.279,19.354
1.962,59.0,15.132,1.296,19.611
1.97,54.0,15.132,1.297,19.626
1.979,49.0,15.128,1.296,19.606
1.987,44.0,15.132,1.299,19.656
1.995,39.0,15.128,1.291,19.53
2.003,33.0,15.132,1.292,19.551
2.012,28.0,15.132,1.293,19.566
2.02,23.0,15.132,1.292,19.551
2.028,17.0,15.132,1.292,19.551
2.036,11.0,15.136,1.294,19.586
2.045,5.0,15.132,1.293,19.566
