Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.225,0.0,5.076,0.0,0.0
0.235,0.0,5.072,0.0,0.0
0.288,0.0,5.072,0.0,0.0
0.298,0.0,5.076,0.012,0.061
0.307,0.0,5.076,0.015,0.076
0.317,0.0,5.072,0.0,0.0
0.327,0.0,5.076,0.0,0.0
0.336,0.0,5.072,0.0,0.0
0.346,0.0,5.076,0.01,0.051
0.356,0.0,5.076,0.011,0.056
0.365,0.0,5.076,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.386,0.0,5.068,0.101,0.512
0.395,0.0,5.068,0.198,1.003
0.406,0.0,5.076,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.525,0.0,5.072,0.0,0.0
0.535,0.0,5.076,0.01,0.051
0.546,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.0,0.0
0.573,0.0,5.072,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.595,0.0,5.072,0.101,0.512
0.608,0.0,5.068,0.197,0.998
0.619,0.0,5.068,0.199,1.009
0.63,0.0,5.068,0.296,1.5
0.642,0.0,5.064,0.395,2.0
0.652,0.0,5.064,0.394,1.995
0.662,0.0,5.06,0.394,1.994
0.673,0.0,5.064,0.393,1.99
0.683,0.0,5.076,0.01,0.051
0.694,0.0,5.072,0.102,0.517
0.705,0.0,5.068,0.198,1.003
0.715,0.0,5.064,0.296,1.499
0.725,0.0,5.06,0.392,1.984
0.736,0.0,5.072,0.01,0.051
0.747,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.1,0.507
0.768,0.0,5.068,0.2,1.014
0.779,0.0,5.064,0.296,1.499
0.789,0.0,5.06,0.393,1.989
0.799,0.0,5.056,0.49,2.477
0.81,0.0,5.056,0.602,3.044
0.82,0.0,5.052,0.699,3.531
0.831,0.0,5.048,0.797,4.023
0.842,0.0,5.04,0.902,4.546
0.852,0.0,5.036,1.004,5.056
0.863,0.0,5.04,1.1,5.544
0.874,0.0,5.032,1.195,6.013
0.884,0.0,5.036,1.284,6.466
0.894,0.0,5.028,1.258,6.325
0.905,0.0,5.032,1.247,6.275
0.915,0.0,5.032,1.302,6.552
0.926,0.0,5.032,1.307,6.577
0.937,0.0,5.032,1.209,6.084
0.947,0.0,5.036,1.227,6.179
0.957,0.0,5.032,1.34,6.743
0.968,0.0,5.036,1.259,6.34
0.978,0.0,5.036,1.209,6.089
0.989,0.0,5.036,1.224,6.164
1.0,0.0,5.028,1.21,6.084
1.01,0.0,5.028,1.273,6.401
1.02,0.0,5.032,1.268,6.381
1.032,0.0,5.032,1.228,6.179
1.043,0.0,5.036,1.217,6.129
1.053,0.0,5.032,1.21,6.089
1.065,0.0,5.032,1.226,6.169
1.076,0.0,5.036,1.218,6.134
1.086,0.0,5.032,1.21,6.089
1.097,0.0,5.036,1.232,6.204
1.108,0.0,5.028,1.242,6.245
1.119,0.0,5.032,1.237,6.225
1.13,0.0,5.076,0.0,0.0
1.141,0.0,5.076,0.102,0.518
1.152,0.0,5.072,0.197,0.999
1.163,0.0,5.064,0.297,1.504
1.174,0.0,5.06,0.395,1.999
1.184,0.0,5.056,0.489,2.472
1.196,0.0,5.056,0.607,3.069
1.207,0.0,5.048,0.7,3.534
1.217,0.0,5.048,0.804,4.059
1.229,0.0,5.04,0.899,4.531
1.24,0.0,5.04,1.005,5.065
1.25,0.0,5.036,1.099,5.535
1.262,0.0,5.032,1.202,6.048
1.273,0.0,5.032,1.225,6.164
1.283,0.0,5.032,1.169,5.882
1.295,0.0,5.036,1.202,6.053
1.306,0.0,5.036,1.203,6.058
1.316,0.0,5.032,1.135,5.711
1.328,24.0,5.032,1.223,6.154
1.338,21.0,5.032,1.2,6.038
1.349,18.0,5.032,1.22,6.139
1.36,16.0,5.032,1.197,6.023
1.371,13.0,5.036,1.213,6.109
1.381,10.0,5.036,1.206,6.073
1.393,8.0,5.032,1.191,5.993
1.403,5.0,5.036,1.186,5.973
1.414,2.0,5.032,1.19,5.988
