Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.502,0.0,5.072,0.0,0.0
0.51,0.0,5.076,0.0,0.0
0.518,0.0,5.076,0.0,0.0
0.526,0.0,5.072,0.0,0.0
0.535,0.0,5.072,0.013,0.066
0.543,0.0,5.076,0.015,0.076
0.552,0.0,5.076,0.016,0.081
0.56,0.0,5.076,0.01,0.051
0.569,0.0,5.076,0.01,0.051
0.577,0.0,5.076,0.0,0.0
0.586,0.0,5.072,0.01,0.051
0.595,0.0,5.076,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.612,0.0,5.076,0.01,0.051
0.62,0.0,5.076,0.0,0.0
0.629,0.0,5.076,0.012,0.061
0.637,0.0,5.072,0.01,0.051
0.646,0.0,5.072,0.0,0.0
0.655,0.0,5.072,0.01,0.051
0.663,0.0,5.076,0.0,0.0
0.71,0.0,5.076,0.0,0.0
0.718,0.0,5.076,0.0,0.0
0.773,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.0,0.0
0.789,0.0,5.076,0.0,0.0
0.797,0.0,5.076,0.0,0.0
0.806,0.0,5.072,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.822,0.0,5.072,0.01,0.051
0.83,0.0,5.076,0.0,0.0
0.838,0.0,5.076,0.0,0.0
0.847,0.0,5.076,0.0,0.0
0.855,0.0,5.076,0.01,0.051
0.863,0.0,5.076,0.011,0.056
0.871,0.0,5.076,0.011,0.056
0.879,0.0,5.076,0.01,0.051
0.888,0.0,15.168,0.028,0.425
0.896,0.0,15.172,0.027,0.41
0.951,0.0,15.164,0.227,3.442
0.959,0.0,15.16,0.323,4.897
0.968,0.0,15.16,0.419,6.352
0.976,0.0,15.16,0.528,8.004
0.984,0.0,15.156,0.29,4.395
0.993,0.0,15.168,0.028,0.425
1.001,0.0,15.168,0.029,0.44
1.01,0.0,15.164,0.226,3.427
1.019,0.0,15.156,0.421,6.381
1.027,0.0,15.156,0.536,8.124
1.036,0.0,15.156,0.529,8.018
1.044,0.0,15.152,0.645,9.773
1.052,0.0,15.152,0.742,11.243
1.061,0.0,15.148,0.842,12.755
1.069,0.0,15.148,0.838,12.694
1.077,0.0,15.144,0.938,14.205
1.087,0.0,15.144,1.0,15.144
1.1,0.0,15.144,0.989,14.977
1.113,0.0,15.14,1.044,15.806
1.126,172.0,15.144,0.965,14.614
1.139,175.0,15.144,0.984,14.902
1.152,178.0,15.14,0.952,14.413
1.164,180.0,15.14,0.941,14.247
1.177,183.0,15.144,1.004,15.205
1.189,185.0,15.144,0.928,14.054
1.2,187.0,15.14,0.955,14.459
1.211,189.0,15.14,0.991,15.004
1.222,191.0,15.144,0.944,14.296
1.234,192.0,15.144,0.955,14.463
1.245,193.0,15.144,1.009,15.28
1.257,194.0,15.144,0.933,14.129
1.268,195.0,15.144,0.956,14.478
1.279,196.0,15.14,1.006,15.231
1.291,197.0,15.144,0.94,14.235
1.302,197.0,15.144,0.957,14.493
1.313,197.0,15.14,0.983,14.883
1.325,198.0,15.148,0.968,14.663
1.336,197.0,15.144,0.949,14.372
1.348,197.0,15.14,0.928,14.05
1.36,197.0,15.144,0.954,14.447
1.371,196.0,15.168,0.029,0.44
1.382,195.0,15.172,0.03,0.455
1.394,194.0,15.164,0.311,4.716
1.405,193.0,15.16,0.421,6.382
1.417,192.0,15.156,0.529,8.018
1.429,190.0,15.152,0.639,9.682
1.443,188.0,15.148,0.742,11.24
1.457,186.0,15.14,0.942,14.262
1.47,184.0,15.144,0.966,14.629
1.481,182.0,15.144,0.974,14.75
1.492,179.0,15.144,0.953,14.432
1.503,177.0,15.144,0.968,14.659
1.514,174.0,15.14,1.055,15.973
1.525,171.0,15.144,0.976,14.781
1.537,168.0,15.144,0.954,14.447
1.549,164.0,15.14,0.929,14.065
1.56,161.0,15.144,0.937,14.19
1.572,157.0,15.144,0.942,14.266
1.583,153.0,15.14,0.976,14.777
1.594,149.0,15.144,0.946,14.326
1.605,145.0,15.14,0.936,14.171
1.616,140.0,15.148,0.95,14.391
1.628,139.0,15.144,0.949,14.372
1.639,137.0,15.144,0.927,14.038
1.65,135.0,15.14,0.938,14.201
1.661,133.0,15.144,0.934,14.144
1.672,131.0,15.144,0.94,14.235
1.683,129.0,15.14,0.986,14.928
1.694,126.0,15.144,0.918,13.902
1.706,124.0,15.144,0.922,13.963
1.717,121.0,15.14,0.986,14.928
1.728,119.0,15.144,0.914,13.842
1.739,116.0,15.148,0.906,13.724
1.751,113.0,15.144,0.981,14.856
1.763,110.0,15.14,0.935,14.156
1.774,106.0,15.144,0.993,15.038
1.786,103.0,15.144,0.911,13.796
1.797,100.0,15.144,0.91,13.781
1.808,96.0,15.144,0.994,15.053
1.819,92.0,15.144,0.92,13.932
1.83,89.0,15.144,0.91,13.781
1.841,85.0,15.148,0.975,14.769
1.852,81.0,15.144,0.909,13.766
1.864,76.0,15.144,0.918,13.902
1.876,72.0,15.144,0.971,14.705
1.888,68.0,15.14,0.874,13.232
1.899,63.0,15.144,0.877,13.281
1.911,59.0,15.14,0.979,14.822
1.922,54.0,15.144,0.87,13.175
1.934,49.0,15.148,0.875,13.254
1.945,44.0,15.148,0.914,13.845
1.957,39.0,15.148,0.873,13.224
1.969,33.0,15.148,0.876,13.27
1.982,28.0,15.144,0.94,14.235
1.997,23.0,15.144,0.877,13.281
2.011,17.0,15.14,0.966,14.625
2.022,11.0,15.148,0.865,13.103
2.033,5.0,15.148,0.88,13.33
