Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.312,0.0,5.072,0.01,0.051
0.369,0.0,5.076,0.0,0.0
0.379,0.0,5.076,0.0,0.0
0.39,0.0,5.072,0.014,0.071
0.401,0.0,5.072,0.016,0.081
0.411,0.0,5.076,0.0,0.0
0.422,0.0,5.072,0.01,0.051
0.433,0.0,5.072,0.01,0.051
0.444,0.0,5.076,0.0,0.0
0.456,0.0,5.076,0.0,0.0
0.468,0.0,5.072,0.0,0.0
0.48,0.0,5.072,0.0,0.0
0.492,0.0,5.072,0.011,0.056
0.503,0.0,5.072,0.01,0.051
0.618,0.0,5.076,0.0,0.0
0.629,0.0,5.076,0.0,0.0
0.64,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.01,0.051
0.675,0.0,5.072,0.01,0.051
0.687,0.0,5.072,0.0,0.0
0.699,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.0,0.0
0.723,0.0,15.168,0.028,0.425
0.735,0.0,15.168,0.028,0.425
0.745,0.0,15.168,0.028,0.425
0.807,0.0,15.16,0.325,4.927
0.817,0.0,15.16,0.422,6.398
0.827,0.0,15.156,0.527,7.987
0.838,0.0,15.152,0.642,9.728
0.85,0.0,15.152,0.739,11.197
0.862,0.0,15.172,0.028,0.425
0.874,0.0,15.168,0.028,0.425
0.886,0.0,15.16,0.226,3.426
0.897,0.0,15.156,0.421,6.381
0.909,0.0,15.156,0.526,7.972
0.922,0.0,15.152,0.645,9.773
0.934,0.0,15.148,0.741,11.225
0.945,0.0,15.148,0.931,14.103
0.956,0.0,15.144,0.932,14.114
0.967,0.0,15.14,1.05,15.897
0.978,0.0,15.144,0.941,14.251
0.989,0.0,15.14,0.965,14.61
1.0,0.0,15.144,1.02,15.447
1.012,0.0,15.14,0.961,14.55
1.023,0.0,15.144,0.957,14.493
1.035,0.0,15.144,0.931,14.099
1.047,0.0,15.148,0.914,13.845
1.059,0.0,15.144,0.901,13.645
1.071,0.0,15.14,0.974,14.746
1.084,0.0,15.14,0.916,13.868
1.097,0.0,15.14,0.908,13.747
1.109,0.0,15.144,0.918,13.902
1.12,0.0,15.144,0.966,14.629
1.132,0.0,15.144,0.949,14.372
1.144,0.0,15.144,0.905,13.705
1.155,0.0,15.14,0.956,14.474
1.166,0.0,15.144,0.903,13.675
1.177,0.0,15.144,0.891,13.493
1.188,0.0,15.144,0.951,14.402
1.199,0.0,15.148,0.899,13.618
1.21,0.0,15.144,0.895,13.554
1.222,0.0,15.144,0.74,11.207
1.233,0.0,15.168,0.028,0.425
1.244,0.0,15.164,0.229,3.473
1.254,0.0,15.16,0.423,6.413
1.266,0.0,15.156,0.53,8.033
1.277,0.0,15.152,0.645,9.773
1.288,0.0,15.148,0.739,11.194
1.299,0.0,15.152,0.846,12.819
1.31,0.0,15.144,0.94,14.235
1.321,0.0,15.14,0.961,14.55
1.333,0.0,15.144,0.901,13.645
1.345,208.0,15.144,0.895,13.554
1.356,206.0,15.144,0.919,13.917
1.368,205.0,15.144,0.972,14.72
1.379,203.0,15.144,0.887,13.433
1.391,201.0,15.144,0.89,13.478
1.403,198.0,15.144,0.932,14.114
1.414,196.0,15.148,0.931,14.103
1.425,193.0,15.144,0.918,13.902
1.437,191.0,15.14,0.926,14.02
1.448,188.0,15.144,0.877,13.281
1.46,184.0,15.148,0.883,13.376
1.471,181.0,15.144,0.94,14.235
1.483,178.0,15.144,0.899,13.614
1.494,174.0,15.148,0.7,10.604
1.506,170.0,15.152,0.703,10.652
1.517,166.0,15.148,0.708,10.725
1.529,162.0,15.152,0.687,10.409
1.54,157.0,15.152,0.692,10.485
1.552,153.0,15.152,0.703,10.652
1.563,148.0,15.152,0.687,10.409
1.575,143.0,15.148,0.689,10.437
1.586,138.0,15.152,0.718,10.879
1.598,133.0,15.152,0.704,10.667
1.609,127.0,15.152,0.699,10.591
1.621,122.0,15.152,0.702,10.637
1.632,116.0,15.152,0.696,10.546
1.644,110.0,15.152,0.685,10.379
1.655,107.0,15.148,0.739,11.194
1.667,103.0,15.152,0.717,10.864
1.678,100.0,15.152,0.685,10.379
1.69,96.0,15.152,0.711,10.773
1.701,93.0,15.152,0.716,10.849
1.713,89.0,15.152,0.694,10.515
1.724,85.0,15.152,0.691,10.47
1.736,81.0,15.148,0.716,10.846
1.747,77.0,15.152,0.711,10.773
1.759,72.0,15.152,0.685,10.379
1.77,68.0,15.152,0.694,10.515
1.782,63.0,15.152,0.674,10.212
1.794,59.0,15.152,0.685,10.379
1.805,54.0,15.152,0.72,10.909
1.817,49.0,15.148,0.707,10.71
1.828,44.0,15.152,0.7,10.606
1.839,39.0,15.152,0.711,10.773
1.851,34.0,15.148,0.718,10.876
1.862,28.0,15.152,0.688,10.425
1.873,23.0,15.152,0.717,10.864
1.884,17.0,15.148,0.722,10.937
1.895,11.0,15.152,0.69,10.455
1.907,5.0,15.152,0.698,10.576
