Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.542,0.0,5.076,0.0,0.0
0.552,0.0,5.076,0.0,0.0
0.562,0.0,5.072,0.0,0.0
0.614,0.0,5.072,0.014,0.071
0.625,0.0,5.076,0.016,0.081
0.636,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.011,0.056
0.658,0.0,5.072,0.01,0.051
0.669,0.0,5.076,0.01,0.051
0.68,0.0,5.076,0.0,0.0
0.691,0.0,5.072,0.0,0.0
0.703,0.0,5.072,0.087,0.441
0.715,0.0,5.072,0.0,0.0
0.726,0.0,5.072,0.01,0.051
0.737,0.0,5.072,0.01,0.051
0.748,0.0,5.072,0.0,0.0
0.759,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.076,0.0,0.0
0.802,0.0,5.076,0.0,0.0
0.813,0.0,5.076,0.0,0.0
0.883,0.0,5.076,0.01,0.051
0.894,0.0,5.076,0.01,0.051
0.905,0.0,5.072,0.011,0.056
0.916,0.0,5.076,0.01,0.051
0.928,0.0,5.072,0.011,0.056
0.94,0.0,5.076,0.01,0.051
0.953,0.0,15.172,0.027,0.41
1.028,0.0,15.168,0.027,0.41
1.04,0.0,15.156,0.42,6.366
1.052,0.0,15.152,0.526,7.97
1.064,0.0,15.168,0.026,0.394
1.076,0.0,15.168,0.028,0.425
1.089,0.0,15.16,0.312,4.73
1.101,0.0,15.156,0.42,6.366
1.113,0.0,15.156,0.527,7.987
1.124,0.0,15.152,0.64,9.697
1.135,0.0,15.148,0.736,11.149
1.146,0.0,15.144,0.831,12.585
1.158,0.0,15.14,0.945,14.307
1.169,0.0,15.144,0.942,14.266
1.18,0.0,15.14,0.918,13.899
1.191,0.0,15.14,0.929,14.065
1.202,0.0,15.144,0.936,14.175
1.213,0.0,15.14,0.946,14.322
1.224,0.0,15.14,0.964,14.595
1.235,0.0,15.148,0.927,14.042
1.247,0.0,15.144,0.946,14.326
1.258,0.0,15.144,0.935,14.16
1.269,0.0,15.144,0.928,14.054
1.281,181.0,15.144,0.913,13.826
1.292,184.0,15.14,0.93,14.08
1.302,187.0,15.14,0.946,14.322
1.314,189.0,15.14,0.947,14.338
1.325,192.0,15.144,0.932,14.114
1.337,194.0,15.14,0.956,14.474
1.35,196.0,15.144,0.947,14.341
1.361,198.0,15.14,0.924,13.989
1.372,200.0,15.144,0.91,13.781
1.383,202.0,15.144,0.944,14.296
1.394,203.0,15.144,0.911,13.796
1.405,204.0,15.144,0.918,13.902
1.417,206.0,15.144,0.945,14.311
1.428,206.0,15.144,0.928,14.054
1.439,207.0,15.144,0.922,13.963
1.451,208.0,15.168,0.028,0.425
1.463,208.0,15.16,0.226,3.426
1.474,208.0,15.16,0.378,5.73
1.486,208.0,15.156,0.422,6.396
1.497,208.0,15.156,0.419,6.35
1.508,208.0,15.152,0.529,8.015
1.519,207.0,15.148,0.643,9.74
1.529,206.0,15.144,0.738,11.176
1.539,205.0,15.144,0.842,12.751
1.55,204.0,15.144,0.943,14.281
1.56,203.0,15.144,0.895,13.554
1.57,202.0,15.148,0.902,13.663
1.58,200.0,15.14,0.972,14.716
1.591,198.0,15.14,0.951,14.398
1.601,196.0,15.144,0.941,14.251
1.611,194.0,15.14,0.968,14.656
1.623,192.0,15.144,0.931,14.099
1.634,189.0,15.144,0.916,13.872
1.645,186.0,15.14,0.956,14.474
1.657,183.0,15.14,0.939,14.216
1.668,180.0,15.144,0.899,13.614
1.679,177.0,15.144,0.942,14.266
1.691,174.0,15.144,0.961,14.553
1.702,170.0,15.148,0.9,13.633
1.713,166.0,15.14,0.895,13.55
1.724,162.0,15.144,0.938,14.205
1.734,158.0,15.144,0.901,13.645
1.745,154.0,15.144,0.94,14.235
1.756,149.0,15.144,0.924,13.993
1.766,145.0,15.144,0.893,13.524
1.776,140.0,15.14,0.938,14.201
1.787,135.0,15.14,0.882,13.353
1.797,129.0,15.14,0.901,13.641
1.807,124.0,15.14,0.946,14.322
1.817,121.0,15.148,0.895,13.557
1.828,119.0,15.144,0.933,14.129
1.84,116.0,15.148,0.941,14.254
1.851,113.0,15.14,0.893,13.52
1.862,110.0,15.14,0.902,13.656
1.873,106.0,15.14,0.922,13.959
1.885,103.0,15.14,0.936,14.171
1.896,100.0,15.148,0.891,13.497
1.908,96.0,15.14,0.917,13.883
1.919,92.0,15.148,0.906,13.724
1.93,89.0,15.144,0.916,13.872
1.941,85.0,15.14,0.932,14.11
1.953,81.0,15.144,0.905,13.705
1.964,76.0,15.14,0.905,13.702
1.975,72.0,15.14,1.018,15.413
1.986,68.0,15.144,0.927,14.038
1.997,63.0,15.144,0.895,13.554
2.009,59.0,15.14,0.942,14.262
2.02,54.0,15.144,0.928,14.054
2.03,49.0,15.144,0.903,13.675
2.04,44.0,15.144,0.936,14.175
2.05,39.0,15.144,0.892,13.508
2.061,33.0,15.14,0.933,14.126
2.071,28.0,15.144,0.902,13.66
2.081,23.0,15.14,0.933,14.126
2.091,17.0,15.14,0.916,13.868
2.102,11.0,15.144,0.902,13.66
2.112,5.0,15.14,0.933,14.126
