Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.243,0.0,5.076,0.0,0.0
0.254,0.0,5.08,0.0,0.0
0.265,0.0,5.076,0.012,0.061
0.276,0.0,5.076,0.015,0.076
0.289,0.0,5.076,0.01,0.051
0.301,0.0,5.076,0.0,0.0
0.313,0.0,5.076,0.01,0.051
0.325,0.0,5.076,0.01,0.051
0.337,0.0,5.076,0.01,0.051
0.349,0.0,5.076,0.01,0.051
0.361,0.0,5.072,0.11,0.558
0.373,0.0,5.072,0.01,0.051
0.384,0.0,5.076,0.0,0.0
0.395,0.0,5.072,0.11,0.558
0.406,0.0,5.076,0.0,0.0
0.416,0.0,5.072,0.0,0.0
0.427,0.0,5.076,0.0,0.0
0.438,0.0,5.08,0.0,0.0
0.449,0.0,5.08,0.0,0.0
0.46,0.0,5.076,0.0,0.0
0.47,0.0,5.08,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.0,0.0
0.582,0.0,5.072,0.0,0.0
0.594,0.0,5.076,0.0,0.0
0.606,0.0,15.172,0.029,0.44
0.617,0.0,15.172,0.027,0.41
0.691,0.0,15.156,0.528,8.002
0.702,0.0,15.156,0.644,9.76
0.714,0.0,15.172,0.029,0.44
0.726,0.0,15.164,0.227,3.442
0.738,0.0,15.16,0.42,6.367
0.75,0.0,15.16,0.529,8.02
0.761,0.0,15.152,0.651,9.864
0.774,0.0,15.148,0.739,11.194
0.786,0.0,15.152,0.862,13.061
0.798,0.0,15.148,0.918,13.906
0.809,0.0,15.144,0.927,14.038
0.821,0.0,15.148,0.951,14.406
0.833,0.0,15.148,0.907,13.739
0.845,0.0,15.148,0.917,13.891
0.857,0.0,15.148,0.944,14.3
0.869,0.0,15.144,0.901,13.645
0.886,0.0,15.144,0.992,15.023
0.901,0.0,15.148,0.947,14.345
0.916,0.0,15.144,1.08,16.356
0.931,0.0,15.148,0.899,13.618
0.944,0.0,15.144,0.928,14.054
0.956,0.0,15.144,0.928,14.054
0.968,0.0,15.148,0.907,13.739
0.98,0.0,15.148,0.941,14.254
0.991,0.0,15.144,0.979,14.826
1.002,0.0,15.144,0.902,13.66
1.012,0.0,15.148,0.914,13.845
1.023,0.0,15.144,0.961,14.553
1.033,0.0,15.148,0.938,14.209
1.044,0.0,15.148,0.909,13.77
1.055,0.0,15.148,0.945,14.315
1.066,0.0,15.148,0.899,13.618
1.077,0.0,15.148,0.923,13.982
1.087,0.0,15.176,0.028,0.425
1.098,0.0,15.168,0.029,0.44
1.108,0.0,15.164,0.226,3.427
1.119,0.0,15.16,0.42,6.367
1.129,0.0,15.16,0.53,8.035
1.14,0.0,15.156,0.639,9.685
1.15,0.0,15.152,0.743,11.258
1.161,0.0,15.148,0.842,12.755
1.171,0.0,15.152,0.939,14.228
1.182,0.0,15.144,0.946,14.326
1.193,0.0,15.148,0.905,13.709
1.203,0.0,15.148,0.901,13.648
1.214,0.0,15.148,0.737,11.164
1.224,0.0,15.152,0.715,10.834
1.235,0.0,15.152,0.714,10.819
1.245,0.0,15.152,0.762,11.546
1.256,0.0,15.152,0.725,10.985
1.266,0.0,15.152,0.731,11.076
1.277,0.0,15.156,0.727,11.018
1.287,0.0,15.152,0.758,11.485
1.298,0.0,15.152,0.712,10.788
1.308,0.0,15.152,0.733,11.106
1.319,0.0,15.152,0.751,11.379
1.329,0.0,15.156,0.713,10.806
1.34,0.0,15.152,0.704,10.667
1.35,0.0,15.152,0.739,11.197
1.361,0.0,15.152,0.709,10.743
1.371,0.0,15.152,0.704,10.667
1.382,0.0,15.152,0.74,11.212
1.392,0.0,15.152,0.73,11.061
1.403,0.0,15.152,0.703,10.652
1.413,0.0,15.156,0.715,10.837
1.424,147.0,15.152,0.714,10.819
1.435,142.0,15.152,0.702,10.637
1.446,137.0,15.152,0.719,10.894
1.456,132.0,15.148,0.732,11.088
1.467,127.0,15.152,0.683,10.349
1.477,121.0,15.156,0.752,11.397
1.488,119.0,15.156,0.738,11.185
1.498,116.0,15.152,0.704,10.667
1.509,113.0,15.152,0.72,10.909
1.52,110.0,15.152,0.747,11.319
1.53,107.0,15.152,0.705,10.682
1.541,103.0,15.156,0.711,10.776
1.551,100.0,15.152,0.769,11.652
1.562,96.0,15.152,0.706,10.697
1.572,93.0,15.152,0.705,10.682
1.583,89.0,15.152,0.763,11.561
1.594,85.0,15.156,0.705,10.685
1.604,81.0,15.152,0.715,10.834
1.615,77.0,15.152,0.718,10.879
1.625,72.0,15.156,0.739,11.2
1.635,68.0,15.156,0.712,10.791
1.646,63.0,15.152,0.72,10.909
1.656,59.0,15.152,0.731,11.076
1.667,54.0,15.152,0.745,11.288
1.677,49.0,15.152,0.739,11.197
1.687,44.0,15.156,0.734,11.125
1.698,39.0,15.152,0.72,10.909
1.708,34.0,15.152,0.754,11.425
1.719,28.0,15.152,0.752,11.394
1.73,23.0,15.156,0.715,10.837
1.74,17.0,15.152,0.711,10.773
1.751,11.0,15.152,0.81,12.273
1.761,5.0,15.152,0.733,11.106
