Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.213,0.0,5.076,0.0,0.0
0.27,0.0,5.076,0.0,0.0
0.28,0.0,5.072,0.0,0.0
0.291,0.0,5.076,0.011,0.056
0.302,0.0,5.076,0.012,0.061
0.313,0.0,5.076,0.011,0.056
0.323,0.0,5.076,0.0,0.0
0.335,0.0,5.072,0.0,0.0
0.346,0.0,5.076,0.01,0.051
0.358,0.0,5.076,0.0,0.0
0.369,0.0,5.072,0.0,0.0
0.381,0.0,5.076,0.01,0.051
0.393,0.0,5.076,0.01,0.051
0.404,0.0,5.076,0.011,0.056
0.52,0.0,5.076,0.01,0.051
0.532,0.0,5.076,0.01,0.051
0.544,0.0,5.076,0.01,0.051
0.558,0.0,5.076,0.0,0.0
0.571,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.01,0.051
0.597,0.0,5.076,0.01,0.051
0.61,0.0,5.076,0.01,0.051
0.623,0.0,15.172,0.028,0.425
0.697,0.0,15.164,0.324,4.913
0.708,0.0,15.16,0.422,6.398
0.719,0.0,15.172,0.026,0.394
0.731,0.0,15.172,0.028,0.425
0.742,0.0,15.164,0.323,4.898
0.754,0.0,15.16,0.421,6.382
0.765,0.0,15.16,0.528,8.004
0.777,0.0,15.156,0.646,9.791
0.789,0.0,15.172,0.027,0.41
0.801,0.0,15.172,0.071,1.077
0.813,0.0,15.164,0.324,4.913
0.825,0.0,15.164,0.42,6.369
0.836,0.0,15.16,0.573,8.687
0.847,0.0,15.156,0.745,11.291
0.859,0.0,15.152,0.782,11.849
0.87,0.0,15.148,0.948,14.36
0.881,0.0,15.148,0.94,14.239
0.893,0.0,15.148,0.945,14.315
0.905,0.0,15.152,0.938,14.213
0.916,0.0,15.148,0.984,14.906
0.929,0.0,15.148,0.966,14.633
0.94,0.0,15.148,0.937,14.194
0.95,0.0,15.148,0.941,14.254
0.961,0.0,15.148,0.945,14.315
0.971,0.0,15.148,0.933,14.133
0.981,0.0,15.148,0.924,13.997
0.992,0.0,15.148,0.917,13.891
1.002,0.0,15.148,0.922,13.966
1.013,0.0,15.148,0.92,13.936
1.024,0.0,15.144,0.98,14.841
1.034,0.0,15.152,0.939,14.228
1.045,0.0,15.148,0.935,14.163
1.055,0.0,15.144,0.928,14.054
1.066,0.0,15.148,0.978,14.815
1.076,0.0,15.148,0.929,14.072
1.086,0.0,15.148,0.92,13.936
1.097,0.0,15.148,0.932,14.118
1.107,0.0,15.152,0.964,14.607
1.118,0.0,15.148,0.922,13.966
1.128,0.0,15.148,0.951,14.406
1.139,0.0,15.148,0.924,13.997
1.149,0.0,15.148,0.941,14.254
1.159,0.0,15.148,0.93,14.088
1.17,0.0,15.168,0.028,0.425
1.18,0.0,15.172,0.029,0.44
1.191,0.0,15.164,0.324,4.913
1.201,0.0,15.16,0.423,6.413
1.212,0.0,15.16,0.527,7.989
1.223,0.0,15.156,0.642,9.73
1.233,0.0,15.152,0.742,11.243
1.244,0.0,15.148,0.847,12.83
1.254,0.0,15.148,0.947,14.345
1.265,0.0,15.144,1.021,15.462
1.275,0.0,15.148,0.935,14.163
1.285,0.0,15.148,0.93,14.088
1.296,0.0,15.144,0.956,14.478
1.306,0.0,15.144,0.972,14.72
1.317,0.0,15.148,0.951,14.406
1.327,0.0,15.148,0.969,14.678
1.339,0.0,15.148,0.961,14.557
1.35,0.0,15.148,0.942,14.269
1.362,0.0,15.148,0.952,14.421
1.373,0.0,15.148,0.941,14.254
1.384,0.0,15.148,0.947,14.345
1.396,0.0,15.148,0.956,14.481
1.407,0.0,15.148,0.952,14.421
1.419,0.0,15.148,0.931,14.103
1.43,0.0,15.148,0.939,14.224
1.441,0.0,15.144,0.935,14.16
1.453,146.0,15.148,0.939,14.224
1.464,141.0,15.148,0.948,14.36
1.475,135.0,15.144,0.927,14.038
1.487,130.0,15.148,0.938,14.209
1.498,124.0,15.148,0.929,14.072
1.51,119.0,15.148,0.94,14.239
1.522,113.0,15.148,0.934,14.148
1.533,106.0,15.148,0.941,14.254
1.545,103.0,15.148,0.928,14.057
1.556,100.0,15.148,0.936,14.179
1.568,96.0,15.148,0.943,14.285
1.58,92.0,15.144,0.943,14.281
1.591,89.0,15.148,0.935,14.163
1.603,85.0,15.148,0.931,14.103
1.615,81.0,15.144,0.955,14.463
1.626,76.0,15.148,0.944,14.3
1.637,72.0,15.152,0.93,14.091
1.647,68.0,15.144,0.958,14.508
1.658,63.0,15.148,0.95,14.391
1.668,59.0,15.144,0.963,14.584
1.679,54.0,15.152,0.941,14.258
1.689,49.0,15.148,0.938,14.209
1.7,44.0,15.148,0.955,14.466
1.71,39.0,15.148,0.946,14.33
1.721,33.0,15.148,0.934,14.148
1.731,28.0,15.148,0.983,14.89
1.742,23.0,15.148,0.914,13.845
1.752,17.0,15.148,0.931,14.103
1.763,11.0,15.148,0.93,14.088
1.773,5.0,15.148,0.936,14.179
