Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.153,0.0,5.2,0.0,0.0
0.163,0.0,5.248,0.0,0.0
0.219,0.0,5.248,0.0,0.0
0.23,0.0,5.252,0.0,0.0
0.239,0.0,5.248,0.0,0.0
0.248,0.0,5.248,0.0,0.0
0.256,0.0,5.248,0.0,0.0
0.263,0.0,9.256,0.013,0.12
0.271,0.0,9.252,0.012,0.111
0.279,0.0,9.252,0.013,0.12
0.287,0.0,9.256,0.013,0.12
0.294,0.0,9.256,0.014,0.13
0.302,0.0,9.252,0.014,0.13
0.31,0.0,9.256,0.012,0.111
0.318,0.0,9.256,0.013,0.12
0.326,0.0,9.256,0.013,0.12
0.333,0.0,9.252,0.014,0.13
0.341,0.0,9.252,0.013,0.12
0.349,0.0,9.252,0.011,0.102
0.357,0.0,9.256,0.014,0.13
0.364,0.0,9.256,0.013,0.12
0.372,0.0,9.252,0.011,0.102
0.381,0.0,9.26,0.014,0.13
0.388,0.0,9.176,-0.604,-5.542
0.448,0.0,9.168,-0.684,-6.271
0.456,0.0,9.164,-0.692,-6.341
0.464,0.0,9.172,-0.602,-5.522
0.471,0.0,9.172,-0.597,-5.476
0.479,0.0,9.14,-0.676,-6.179
0.487,0.0,9.164,-0.684,-6.268
0.495,0.0,9.164,-0.672,-6.158
0.503,0.0,9.168,-0.664,-6.088
0.511,0.0,9.196,-0.604,-5.554
0.519,0.0,9.172,-0.598,-5.485
0.526,0.0,9.16,-0.677,-6.201
0.535,0.0,9.164,-0.724,-6.635
0.543,0.0,9.172,-0.6,-5.503
0.55,0.0,9.18,-0.604,-5.545
0.558,0.0,9.176,-0.629,-5.772
0.566,0.0,9.132,-0.695,-6.347
0.574,0.0,9.2,-0.597,-5.492
0.582,0.0,9.172,-0.601,-5.512
0.589,0.0,9.172,-0.6,-5.503
0.598,0.0,9.168,-0.694,-6.363
0.606,0.0,9.176,-0.696,-6.386
0.665,0.0,9.164,-0.677,-6.204
0.673,0.0,9.172,-0.604,-5.54
0.681,0.0,9.176,-0.599,-5.496
0.689,0.0,9.168,-0.68,-6.234
0.698,0.0,9.164,-0.71,-6.506
0.706,0.0,9.176,-0.6,-5.506
0.713,0.0,9.176,-0.599,-5.496
0.721,0.0,9.164,-0.685,-6.277
0.73,0.0,9.152,-0.702,-6.425
0.738,0.0,9.172,-0.599,-5.494
0.746,0.0,9.176,-0.592,-5.432
0.754,0.0,9.156,-0.696,-6.373
0.763,0.0,9.16,-0.698,-6.394
0.771,0.0,9.172,-0.598,-5.485
0.778,0.0,9.176,-0.602,-5.524
0.786,0.0,9.164,-0.685,-6.277
0.794,0.0,9.168,-0.68,-6.234
0.803,0.0,9.152,-0.729,-6.672
0.811,0.0,9.172,-0.6,-5.503
0.819,0.0,9.172,-0.599,-5.494
0.827,0.0,9.16,-0.681,-6.238
0.836,0.0,9.156,-0.732,-6.702
0.844,0.0,9.176,-0.604,-5.542
0.851,0.0,9.172,-0.6,-5.503
0.86,0.0,9.164,-0.679,-6.222
0.869,0.0,9.152,-0.705,-6.452
0.876,0.0,9.176,-0.601,-5.515
0.884,0.0,9.176,-0.609,-5.588
0.892,0.0,9.164,-0.676,-6.195
0.901,0.0,9.16,-0.727,-6.659
0.909,0.0,9.172,-0.598,-5.485
0.916,0.0,9.176,-0.6,-5.506
0.924,0.0,9.164,-0.674,-6.177
0.932,0.0,9.16,-0.688,-6.302
0.94,0.0,9.172,-0.599,-5.494
0.949,0.0,9.176,-0.59,-5.414
0.96,0.0,9.168,-0.621,-5.693
0.972,0.0,9.172,-0.632,-5.797
0.983,0.0,9.172,-0.576,-5.283
0.994,0.0,9.168,-0.616,-5.647
1.005,0.0,9.168,-0.637,-5.84
1.016,0.0,9.172,-0.582,-5.338
1.027,0.0,9.176,-0.616,-5.652
1.039,0.0,9.156,-0.678,-6.208
1.049,0.0,9.164,-0.585,-5.361
1.059,0.0,9.168,-0.632,-5.794
1.07,0.0,9.168,-0.674,-6.179
1.08,0.0,9.18,-0.585,-5.37
1.09,0.0,9.168,-0.632,-5.794
1.101,0.0,9.164,-0.649,-5.947
1.11,0.0,9.18,-0.58,-5.324
1.12,0.0,9.168,-0.633,-5.803
1.131,26.0,9.18,-0.643,-5.903
1.141,21.0,9.16,-0.626,-5.734
1.151,16.0,9.172,-0.591,-5.421
1.162,14.0,9.164,-0.625,-5.728
1.173,12.0,9.196,-0.581,-5.343
1.183,10.0,9.172,-0.578,-5.301
1.194,8.0,9.164,-0.632,-5.792
1.205,6.0,9.18,-0.604,-5.545
1.215,3.0,9.176,-0.585,-5.368
1.226,1.0,9.164,-0.628,-5.755
