Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.398,0.0,5.076,0.033,0.168
0.407,0.0,5.076,0.036,0.183
0.416,0.0,5.076,0.034,0.173
0.425,0.0,5.076,0.033,0.168
0.433,0.0,5.076,0.033,0.168
0.442,0.0,5.08,0.034,0.173
0.45,0.0,5.076,0.034,0.173
0.46,0.0,5.076,0.032,0.162
0.469,0.0,5.076,0.034,0.173
0.478,0.0,5.076,0.032,0.162
0.487,0.0,5.076,0.034,0.173
0.495,0.0,5.076,0.032,0.162
0.503,0.0,5.076,0.034,0.173
0.512,0.0,5.08,0.034,0.173
0.521,0.0,5.076,0.034,0.173
0.53,0.0,20.256,0.15,3.038
0.54,0.0,20.256,0.152,3.079
0.548,0.0,20.252,0.149,3.018
0.557,0.0,20.256,0.147,2.978
0.566,0.0,20.252,0.151,3.058
0.623,0.0,20.252,0.148,2.997
0.631,0.0,20.252,0.145,2.937
0.639,0.0,20.252,0.146,2.957
0.649,0.0,20.252,0.145,2.937
0.658,0.0,20.256,0.144,2.917
0.667,0.0,20.252,0.146,2.957
0.675,0.0,20.256,0.146,2.957
0.683,0.0,20.252,0.143,2.896
0.691,0.0,20.252,0.144,2.916
0.699,0.0,20.252,0.146,2.957
0.709,0.0,20.252,0.142,2.876
0.718,0.0,20.256,0.142,2.876
0.727,0.0,20.256,0.143,2.897
0.735,0.0,20.256,0.142,2.876
0.744,0.0,20.256,0.143,2.897
0.752,0.0,20.256,0.144,2.917
0.76,0.0,20.252,0.142,2.876
0.77,0.0,20.256,0.142,2.876
0.779,0.0,20.256,0.143,2.897
0.788,0.0,20.252,0.142,2.876
0.796,0.0,20.256,0.143,2.897
0.804,0.0,20.256,0.142,2.876
0.812,0.0,20.252,0.141,2.856
0.82,0.0,20.252,0.141,2.856
0.83,0.0,20.252,0.143,2.896
0.839,0.0,20.252,0.139,2.815
0.848,0.0,20.252,0.141,2.856
0.856,0.0,20.256,0.142,2.876
0.864,0.0,20.252,0.141,2.856
0.873,0.0,20.252,0.142,2.876
0.881,0.0,20.252,0.141,2.856
0.89,0.0,20.252,0.139,2.815
0.899,0.0,20.252,0.142,2.876
0.908,0.0,20.252,0.141,2.856
0.916,0.0,20.256,0.141,2.856
0.925,0.0,20.252,0.14,2.835
0.933,0.0,20.252,0.139,2.815
0.941,0.0,20.252,0.138,2.795
0.95,0.0,20.256,0.139,2.816
0.959,0.0,20.252,0.141,2.856
0.968,0.0,20.252,0.139,2.815
0.977,0.0,20.248,0.081,1.64
0.985,0.0,20.244,0.061,1.235
0.993,0.0,20.244,0.058,1.174
1.002,0.0,20.244,0.059,1.194
1.009,0.0,20.244,0.059,1.194
1.02,0.0,20.248,0.056,1.134
1.028,0.0,20.248,0.058,1.174
1.037,0.0,20.248,0.058,1.174
1.046,0.0,20.244,0.056,1.134
1.054,285.0,20.244,0.06,1.215
1.062,283.0,20.244,0.056,1.134
1.07,280.0,20.244,0.055,1.113
1.08,278.0,20.244,0.058,1.174
1.089,275.0,20.248,0.057,1.154
1.098,271.0,20.244,0.053,1.073
1.106,268.0,20.244,0.058,1.174
1.115,264.0,20.248,0.054,1.093
1.123,260.0,20.248,0.054,1.093
1.132,256.0,20.24,0.057,1.154
1.141,251.0,20.244,0.056,1.134
1.151,247.0,20.248,0.055,1.114
1.159,242.0,20.244,0.057,1.154
1.169,237.0,20.244,0.056,1.134
1.178,231.0,20.244,0.054,1.093
1.186,225.0,20.244,0.059,1.194
1.194,220.0,20.244,0.056,1.134
1.203,213.0,20.244,0.055,1.113
1.212,207.0,20.244,0.057,1.154
1.222,200.0,20.244,0.056,1.134
1.231,193.0,20.24,0.055,1.113
1.24,186.0,20.24,0.058,1.174
1.248,179.0,20.244,0.054,1.093
1.256,171.0,20.244,0.054,1.093
1.265,164.0,20.244,0.055,1.113
1.273,155.0,20.244,0.056,1.134
1.283,147.0,20.248,0.054,1.093
1.292,139.0,20.244,0.055,1.113
1.302,130.0,20.244,0.055,1.113
1.31,122.0,20.244,0.056,1.134
1.318,115.0,20.244,0.057,1.154
1.327,109.0,20.244,0.054,1.093
1.336,102.0,20.244,0.056,1.134
1.345,96.0,20.248,0.058,1.174
1.355,89.0,20.248,0.055,1.114
1.364,81.0,20.244,0.056,1.134
1.373,74.0,20.248,0.055,1.114
1.382,66.0,20.248,0.056,1.134
1.39,59.0,20.248,0.057,1.154
1.399,51.0,20.176,2.255,45.497
1.409,43.0,20.176,2.258,45.557
1.419,34.0,20.184,2.259,45.596
1.428,26.0,20.18,2.258,45.566
1.437,17.0,20.18,2.257,45.546
1.446,8.0,20.18,2.261,45.627
