Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.362,0.0,5.076,0.033,0.168
0.372,0.0,5.076,0.034,0.173
0.382,0.0,5.076,0.034,0.173
0.435,0.0,5.076,0.033,0.168
0.445,0.0,5.076,0.034,0.173
0.454,0.0,5.076,0.033,0.168
0.464,0.0,5.072,0.033,0.167
0.474,0.0,5.076,0.034,0.173
0.484,0.0,5.076,0.033,0.168
0.493,0.0,5.076,0.034,0.173
0.504,0.0,5.08,0.034,0.173
0.514,0.0,5.076,0.033,0.168
0.523,0.0,5.076,0.033,0.168
0.533,0.0,20.252,0.152,3.078
0.543,0.0,20.252,0.15,3.038
0.553,0.0,20.252,0.15,3.038
0.561,0.0,20.248,0.148,2.997
0.569,0.0,20.248,0.147,2.976
0.577,0.0,20.252,0.149,3.018
0.584,0.0,20.252,0.15,3.038
0.592,0.0,20.248,0.145,2.936
0.649,0.0,20.252,0.145,2.937
0.656,0.0,20.248,0.145,2.936
0.665,0.0,20.252,0.145,2.937
0.673,0.0,20.248,0.144,2.916
0.681,0.0,20.252,0.146,2.957
0.688,0.0,20.248,0.144,2.916
0.697,0.0,20.252,0.144,2.916
0.705,0.0,20.252,0.143,2.896
0.713,0.0,20.252,0.145,2.937
0.72,0.0,20.252,0.143,2.896
0.729,0.0,20.252,0.144,2.916
0.737,0.0,20.252,0.143,2.896
0.744,0.0,20.252,0.141,2.856
0.752,0.0,20.252,0.142,2.876
0.761,0.0,20.248,0.144,2.916
0.769,0.0,20.252,0.142,2.876
0.776,0.0,20.248,0.142,2.875
0.784,0.0,20.252,0.143,2.896
0.793,0.0,20.248,0.143,2.895
0.801,0.0,20.252,0.142,2.876
0.809,0.0,20.252,0.143,2.896
0.816,0.0,20.252,0.142,2.876
0.825,0.0,20.248,0.14,2.835
0.833,0.0,20.248,0.141,2.855
0.84,0.0,20.252,0.141,2.856
0.848,0.0,20.252,0.14,2.835
0.856,0.0,20.252,0.141,2.856
0.865,0.0,20.248,0.143,2.895
0.873,0.0,20.248,0.14,2.835
0.881,0.0,20.248,0.14,2.835
0.889,0.0,20.252,0.141,2.856
0.898,0.0,20.252,0.139,2.815
0.905,0.0,20.248,0.14,2.835
0.913,0.0,20.252,0.141,2.856
0.921,0.0,20.248,0.14,2.835
0.93,0.0,20.248,0.139,2.814
0.937,0.0,20.252,0.139,2.815
0.945,0.0,20.248,0.14,2.835
0.953,0.0,20.248,0.139,2.814
0.961,0.0,20.248,0.139,2.814
0.969,0.0,20.248,0.14,2.835
0.976,0.0,20.244,0.067,1.356
0.984,0.0,20.24,0.06,1.214
0.993,0.0,20.244,0.06,1.215
1.0,0.0,20.244,0.056,1.134
1.008,0.0,20.24,0.056,1.133
1.016,0.0,20.24,0.058,1.174
1.025,0.0,20.244,0.056,1.134
1.032,0.0,20.24,0.055,1.113
1.04,0.0,20.24,0.056,1.133
1.048,0.0,20.24,0.058,1.174
1.056,0.0,20.24,0.055,1.113
1.064,0.0,20.244,0.057,1.154
1.072,0.0,20.24,0.056,1.133
1.08,0.0,20.244,0.056,1.134
1.088,0.0,20.24,0.058,1.174
1.096,260.0,20.24,0.057,1.154
1.104,256.0,20.244,0.055,1.113
1.111,251.0,20.24,0.057,1.154
1.12,246.0,20.24,0.056,1.133
1.128,241.0,20.244,0.057,1.154
1.135,236.0,20.24,0.054,1.093
1.143,231.0,20.244,0.056,1.134
1.151,225.0,20.24,0.056,1.133
1.159,219.0,20.24,0.056,1.133
1.167,212.0,20.244,0.056,1.134
1.174,206.0,20.244,0.057,1.154
1.183,199.0,20.24,0.056,1.133
1.191,192.0,20.244,0.056,1.134
1.198,185.0,20.244,0.054,1.093
1.206,178.0,20.24,0.056,1.133
1.214,170.0,20.24,0.057,1.154
1.223,162.0,20.244,0.057,1.154
1.23,154.0,20.24,0.056,1.133
1.238,145.0,20.24,0.057,1.154
1.246,137.0,20.244,0.054,1.093
1.254,128.0,20.244,0.055,1.113
1.263,118.0,20.24,0.054,1.093
1.273,109.0,20.24,0.055,1.113
1.284,102.0,20.244,0.057,1.154
1.295,96.0,20.24,0.054,1.093
1.305,89.0,20.24,0.054,1.093
1.316,81.0,20.24,0.054,1.093
1.327,74.0,20.244,0.056,1.134
1.337,66.0,20.244,0.054,1.093
1.348,59.0,20.24,0.054,1.093
1.359,51.0,20.24,0.057,1.154
1.368,43.0,20.24,0.054,1.093
1.378,34.0,20.24,0.056,1.133
1.388,26.0,20.24,0.055,1.113
1.397,17.0,20.176,2.253,45.457
1.407,8.0,20.176,2.255,45.497
