Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.121,0.0,0.088,0.0,0.0
0.132,0.0,0.092,0.0,0.0
0.144,0.0,0.092,0.0,0.0
0.155,0.0,0.092,0.0,0.0
0.166,0.0,0.092,0.0,0.0
0.178,0.0,0.088,0.0,0.0
0.189,0.0,5.076,0.01,0.051
0.201,0.0,5.076,0.0,0.0
0.212,0.0,5.072,0.0,0.0
0.224,0.0,5.076,0.0,0.0
0.285,0.0,5.076,0.0,0.0
0.297,0.0,5.076,0.0,0.0
0.309,0.0,5.072,0.0,0.0
0.321,0.0,5.076,0.01,0.051
0.333,0.0,5.076,0.01,0.051
0.345,0.0,5.076,0.0,0.0
0.357,0.0,5.072,0.01,0.051
0.369,0.0,5.076,0.01,0.051
0.381,0.0,5.076,0.01,0.051
0.393,0.0,5.076,0.011,0.056
0.406,0.0,5.072,0.01,0.051
0.418,0.0,5.076,0.01,0.051
0.43,0.0,5.072,0.01,0.051
0.442,0.0,5.076,0.0,0.0
0.454,0.0,5.076,0.01,0.051
0.465,0.0,5.072,0.01,0.051
0.476,0.0,5.072,0.01,0.051
0.487,0.0,5.072,0.0,0.0
0.497,0.0,5.076,0.01,0.051
0.508,0.0,5.072,0.01,0.051
0.518,0.0,5.076,0.0,0.0
0.529,0.0,5.076,0.01,0.051
0.539,0.0,5.076,0.01,0.051
0.55,0.0,5.072,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.571,0.0,5.072,0.0,0.0
0.581,0.0,5.072,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.602,0.0,5.076,0.0,0.0
0.613,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.0,0.0
0.634,0.0,5.076,0.011,0.056
0.645,0.0,5.076,0.0,0.0
0.655,0.0,5.076,0.0,0.0
0.666,0.0,5.072,0.01,0.051
0.676,0.0,5.072,0.0,0.0
0.687,0.0,5.076,0.0,0.0
0.697,0.0,5.072,0.0,0.0
0.708,0.0,5.076,0.011,0.056
0.718,0.0,5.072,0.01,0.051
0.729,0.0,5.076,0.01,0.051
0.74,0.0,5.072,0.01,0.051
