Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.112,0.0,0.0
0.015,0.0,0.112,0.0,0.0
0.023,0.0,0.112,0.0,0.0
0.031,0.0,0.116,0.0,0.0
0.038,0.0,0.112,0.0,0.0
0.046,0.0,0.112,0.0,0.0
0.055,0.0,0.112,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.072,0.0,0.116,0.0,0.0
0.082,0.0,0.116,0.0,0.0
0.09,0.0,0.112,0.0,0.0
0.099,0.0,0.112,0.0,0.0
0.107,0.0,0.116,0.0,0.0
0.115,0.0,0.112,0.0,0.0
0.123,0.0,0.116,0.0,0.0
0.131,0.0,0.112,0.0,0.0
0.139,0.0,0.112,0.0,0.0
0.148,0.0,0.112,0.0,0.0
0.163,0.0,0.112,0.0,0.0
0.174,0.0,0.112,0.0,0.0
0.183,0.0,0.112,0.0,0.0
0.196,0.0,0.116,0.0,0.0
0.205,0.0,0.112,0.0,0.0
0.213,0.0,0.116,0.0,0.0
0.224,0.0,0.112,0.0,0.0
0.235,0.0,0.112,0.0,0.0
0.243,0.0,0.112,0.0,0.0
0.251,0.0,0.116,0.0,0.0
0.261,0.0,0.116,0.0,0.0
0.27,0.0,0.112,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.286,0.0,0.112,0.0,0.0
0.295,0.0,0.112,0.0,0.0
0.305,0.0,0.112,0.0,0.0
0.315,0.0,0.112,0.0,0.0
0.325,0.0,0.112,0.0,0.0
0.335,0.0,0.112,0.0,0.0
0.346,0.0,0.112,0.0,0.0
0.355,0.0,0.112,0.0,0.0
0.363,0.0,0.112,0.0,0.0
0.373,0.0,0.116,0.0,0.0
0.382,0.0,0.116,0.0,0.0
0.391,0.0,0.112,0.0,0.0
0.4,0.0,0.112,0.0,0.0
0.41,0.0,0.112,0.0,0.0
0.426,0.0,0.112,0.0,0.0
0.438,0.0,0.112,0.0,0.0
0.447,0.0,0.112,0.0,0.0
0.457,0.0,0.112,0.0,0.0
0.467,0.0,0.12,0.0,0.0
0.476,0.0,0.112,0.0,0.0
0.485,0.0,0.116,0.0,0.0
0.495,0.0,0.116,0.0,0.0
0.507,0.0,0.112,0.0,0.0
0.516,0.0,0.116,0.0,0.0
0.526,0.0,0.112,0.0,0.0
0.535,0.0,0.112,0.0,0.0
0.544,0.0,0.112,0.0,0.0
0.553,0.0,0.112,0.0,0.0
0.562,0.0,5.076,0.0,0.0
0.611,0.0,5.076,0.0,0.0
0.619,0.0,5.072,0.0,0.0
0.633,0.0,5.076,0.011,0.056
0.643,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.01,0.051
0.661,0.0,5.072,0.01,0.051
0.671,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.0,0.0
0.708,0.0,5.076,0.011,0.056
0.718,0.0,5.076,0.011,0.056
0.727,0.0,5.072,0.01,0.051
0.738,0.0,5.076,0.0,0.0
0.747,0.0,5.072,0.01,0.051
0.755,0.0,5.076,0.0,0.0
0.763,0.0,5.072,0.0,0.0
0.772,0.0,5.072,0.0,0.0
0.782,0.0,5.076,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.798,0.0,5.076,0.01,0.051
0.806,0.0,5.072,0.0,0.0
0.816,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.0,0.0
0.831,0.0,5.076,0.0,0.0
0.84,0.0,5.072,0.011,0.056
0.849,0.0,5.072,0.0,0.0
0.861,0.0,5.076,0.01,0.051
0.869,0.0,5.072,0.011,0.056
0.877,0.0,5.072,0.01,0.051
0.887,0.0,5.072,0.0,0.0
0.895,0.0,5.076,0.01,0.051
0.903,0.0,5.072,0.0,0.0
0.912,0.0,5.072,0.0,0.0
