Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.091,0.0,0.092,0.0,0.0
0.1,0.0,0.088,0.0,0.0
0.11,0.0,0.092,0.0,0.0
0.12,0.0,0.088,0.0,0.0
0.13,0.0,0.096,0.0,0.0
0.141,0.0,0.088,0.0,0.0
0.152,0.0,0.092,0.0,0.0
0.184,0.0,0.092,0.0,0.0
0.24,0.0,5.076,0.01,0.051
0.25,0.0,5.072,0.01,0.051
0.261,0.0,5.072,0.01,0.051
0.27,0.0,5.076,0.0,0.0
0.281,0.0,5.076,0.0,0.0
0.291,0.0,5.076,0.0,0.0
0.301,0.0,5.076,0.01,0.051
0.311,0.0,5.072,0.01,0.051
0.322,0.0,5.072,0.0,0.0
0.332,0.0,5.072,0.01,0.051
0.343,0.0,5.072,0.0,0.0
0.354,0.0,5.072,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.376,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.409,0.0,5.076,0.011,0.056
0.42,0.0,5.076,0.0,0.0
0.431,0.0,5.076,0.0,0.0
0.441,0.0,5.072,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.463,0.0,5.072,0.0,0.0
0.474,0.0,5.072,0.01,0.051
0.485,0.0,5.072,0.01,0.051
0.495,0.0,5.076,0.0,0.0
0.505,0.0,5.076,0.01,0.051
0.517,0.0,5.076,0.0,0.0
0.527,0.0,5.076,0.011,0.056
0.538,0.0,5.076,0.011,0.056
0.548,0.0,5.072,0.01,0.051
0.559,0.0,5.076,0.0,0.0
0.57,0.0,5.072,0.01,0.051
0.58,0.0,5.076,0.0,0.0
0.591,0.0,5.072,0.01,0.051
0.601,0.0,5.072,0.01,0.051
0.612,0.0,5.072,0.01,0.051
0.623,0.0,5.072,0.0,0.0
0.633,0.0,5.072,0.01,0.051
0.644,0.0,5.072,0.01,0.051
0.655,0.0,5.072,0.01,0.051
0.665,0.0,5.072,0.01,0.051
0.676,0.0,5.076,0.011,0.056
0.687,0.0,5.076,0.0,0.0
0.697,0.0,5.076,0.01,0.051
0.707,0.0,5.076,0.01,0.051
0.719,0.0,5.076,0.01,0.051
0.729,0.0,5.076,0.01,0.051
0.74,0.0,5.076,0.01,0.051
0.751,0.0,5.072,0.0,0.0
0.761,0.0,5.076,0.01,0.051
0.771,0.0,5.076,0.0,0.0
0.783,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.0,0.0
0.804,0.0,5.076,0.01,0.051
0.815,0.0,5.072,0.0,0.0
0.825,0.0,5.072,0.011,0.056
0.836,0.0,5.076,0.01,0.051
0.847,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.01,0.051
0.868,0.0,5.076,0.011,0.056
0.878,0.0,5.072,0.01,0.051
0.889,0.0,5.076,0.01,0.051
0.9,0.0,5.072,0.0,0.0
0.91,0.0,5.076,0.011,0.056
0.922,0.0,5.076,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.942,0.0,5.076,0.0,0.0
0.953,0.0,5.076,0.01,0.051
0.964,0.0,5.076,0.0,0.0
0.974,0.0,5.076,0.0,0.0
0.985,0.0,5.076,0.0,0.0
0.996,0.0,5.076,0.01,0.051
1.006,0.0,5.072,0.0,0.0
1.017,0.0,5.072,0.011,0.056
1.028,0.0,5.072,0.067,0.34
1.038,0.0,5.072,0.066,0.335
1.049,0.0,5.076,0.068,0.345
1.059,0.0,5.072,0.091,0.462
1.07,0.0,5.072,0.089,0.451
1.081,0.0,5.068,0.089,0.451
1.092,0.0,5.072,0.115,0.583
1.102,0.0,5.072,0.113,0.573
1.174,0.0,5.072,0.16,0.812
1.185,0.0,5.068,0.185,0.938
1.195,0.0,5.068,0.184,0.933
1.206,0.0,5.072,0.186,0.943
1.217,0.0,5.068,0.207,1.049
1.227,0.0,5.068,0.207,1.049
1.237,0.0,5.068,0.208,1.054
1.249,0.0,5.064,0.207,1.048
1.259,0.0,5.068,0.231,1.171
1.271,0.0,5.064,0.228,1.155
1.282,21.0,5.068,0.251,1.272
1.293,19.0,5.064,0.253,1.281
1.303,16.0,5.068,0.252,1.277
1.315,14.0,5.068,0.255,1.292
1.325,11.0,5.068,0.278,1.409
1.335,8.0,5.064,0.276,1.398
1.347,5.0,5.068,0.277,1.404
1.357,2.0,5.068,0.299,1.515
1.368,0.0,5.064,0.3,1.519
1.379,0.0,5.064,0.3,1.519
1.39,0.0,5.068,0.324,1.642
1.401,0.0,5.064,0.32,1.62
1.412,0.0,5.072,0.186,0.943
1.423,0.0,5.068,0.218,1.105
1.434,0.0,5.068,0.236,1.196
1.446,0.0,5.072,0.179,0.908
1.456,0.0,5.068,0.217,1.1
1.467,0.0,5.068,0.209,1.059
1.478,0.0,5.068,0.199,1.009
1.489,0.0,5.068,0.168,0.851
