Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.124,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.038,0.0,0.124,0.0,0.0
0.05,0.0,0.128,0.0,0.0
0.064,0.0,0.128,0.0,0.0
0.076,0.0,0.124,0.0,0.0
0.088,0.0,0.124,0.0,0.0
0.099,0.0,0.128,0.0,0.0
0.111,0.0,0.124,0.0,0.0
0.122,0.0,0.124,0.0,0.0
0.134,0.0,0.124,0.0,0.0
0.146,0.0,0.128,0.0,0.0
0.157,0.0,0.128,0.0,0.0
0.169,0.0,0.128,0.0,0.0
0.18,0.0,0.124,0.0,0.0
0.191,0.0,0.124,0.0,0.0
0.201,0.0,0.124,0.0,0.0
0.213,0.0,0.128,0.0,0.0
0.223,0.0,0.128,0.0,0.0
0.234,0.0,0.128,0.0,0.0
0.245,0.0,0.124,0.0,0.0
0.255,0.0,0.124,0.0,0.0
0.266,0.0,0.124,0.0,0.0
0.277,0.0,0.128,0.0,0.0
0.288,0.0,0.124,0.0,0.0
0.298,0.0,0.128,0.0,0.0
0.309,0.0,0.124,0.0,0.0
0.32,0.0,0.128,0.0,0.0
0.33,0.0,0.124,0.0,0.0
0.341,0.0,0.124,0.0,0.0
0.352,0.0,0.128,0.0,0.0
0.362,0.0,0.128,0.0,0.0
0.374,0.0,0.124,0.0,0.0
0.384,0.0,0.128,0.0,0.0
0.395,0.0,0.128,0.0,0.0
0.406,0.0,0.128,0.0,0.0
0.417,0.0,0.128,0.0,0.0
0.427,0.0,0.128,0.0,0.0
0.438,0.0,0.124,0.0,0.0
0.45,0.0,0.128,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.514,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.01,0.051
0.534,0.0,5.072,0.0,0.0
0.545,0.0,5.076,0.0,0.0
0.555,0.0,5.076,0.01,0.051
0.565,0.0,5.072,0.0,0.0
0.578,0.0,5.072,0.0,0.0
0.592,0.0,5.076,0.01,0.051
0.604,0.0,5.076,0.01,0.051
0.616,0.0,5.076,0.01,0.051
0.626,0.0,5.072,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.649,0.0,5.076,0.01,0.051
0.66,0.0,5.076,0.01,0.051
0.671,0.0,5.076,0.01,0.051
0.682,0.0,5.072,0.01,0.051
0.692,0.0,5.076,0.0,0.0
0.702,0.0,5.076,0.0,0.0
0.713,0.0,5.072,0.011,0.056
0.723,0.0,5.076,0.0,0.0
0.733,0.0,5.072,0.0,0.0
0.745,0.0,5.072,0.01,0.051
0.755,0.0,5.076,0.0,0.0
0.765,0.0,5.072,0.01,0.051
0.777,0.0,5.076,0.011,0.056
0.788,0.0,5.072,0.011,0.056
0.799,0.0,5.076,0.0,0.0
0.811,0.0,5.08,0.0,0.0
0.822,0.0,5.072,0.01,0.051
0.834,0.0,5.076,0.01,0.051
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.076,0.0,0.0
0.868,0.0,5.08,0.01,0.051
0.88,0.0,5.076,0.01,0.051
0.89,0.0,5.076,0.01,0.051
0.9,0.0,5.072,0.011,0.056
0.911,0.0,5.072,0.0,0.0
0.922,0.0,5.072,0.01,0.051
0.932,0.0,5.072,0.01,0.051
0.942,0.0,5.076,0.0,0.0
0.954,0.0,5.076,0.01,0.051
0.964,0.0,5.072,0.01,0.051
0.975,0.0,5.076,0.01,0.051
0.987,0.0,5.076,0.011,0.056
0.998,0.0,5.076,0.0,0.0
1.009,0.0,5.072,0.0,0.0
1.021,0.0,5.076,0.0,0.0
1.033,0.0,5.076,0.0,0.0
1.044,0.0,5.076,0.011,0.056
1.056,0.0,5.072,0.0,0.0
1.068,0.0,5.072,0.01,0.051
1.079,0.0,5.076,0.01,0.051
1.091,0.0,5.072,0.01,0.051
1.103,0.0,5.08,0.011,0.056
1.114,0.0,5.076,0.011,0.056
1.126,0.0,5.072,0.01,0.051
1.138,0.0,5.076,0.0,0.0
1.149,0.0,5.076,0.0,0.0
1.161,0.0,5.072,0.01,0.051
1.173,71.0,5.076,0.0,0.0
1.183,70.0,5.072,0.01,0.051
1.194,69.0,5.076,0.01,0.051
1.205,69.0,5.072,0.0,0.0
1.214,68.0,5.072,0.0,0.0
1.225,67.0,5.076,0.011,0.056
1.236,66.0,5.072,0.0,0.0
1.246,65.0,5.072,0.01,0.051
1.257,64.0,5.076,0.01,0.051
1.268,63.0,5.072,0.01,0.051
1.279,62.0,5.072,0.01,0.051
1.29,61.0,5.072,0.067,0.34
1.303,59.0,5.072,0.067,0.34
1.314,58.0,5.072,0.067,0.34
1.325,57.0,5.072,0.091,0.462
1.337,55.0,5.072,0.091,0.462
1.405,54.0,5.072,0.138,0.7
1.417,52.0,5.068,0.159,0.806
1.428,50.0,5.068,0.16,0.811
1.44,49.0,5.072,0.16,0.812
1.452,47.0,5.068,0.182,0.922
1.463,45.0,5.068,0.183,0.927
1.475,43.0,5.072,0.184,0.933
1.486,41.0,5.068,0.207,1.049
1.496,39.0,5.068,0.207,1.049
1.506,37.0,5.072,0.206,1.045
1.518,35.0,5.068,0.23,1.166
1.528,33.0,5.064,0.229,1.16
1.538,31.0,5.068,0.23,1.166
1.55,29.0,5.068,0.254,1.287
1.56,26.0,5.064,0.254,1.286
1.571,24.0,5.068,0.254,1.287
1.583,21.0,5.068,0.275,1.394
1.595,19.0,5.068,0.276,1.399
1.605,16.0,5.068,0.277,1.404
1.616,14.0,5.064,0.3,1.519
1.628,11.0,5.068,0.3,1.52
1.639,8.0,5.06,0.301,1.523
1.649,5.0,5.064,0.322,1.631
1.661,2.0,5.064,0.323,1.636
1.672,0.0,5.064,0.325,1.646
1.68,0.0,5.068,0.319,1.617
1.695,0.0,5.068,0.297,1.505
1.703,0.0,5.064,0.324,1.641
1.711,0.0,5.064,0.323,1.636
1.719,0.0,5.064,0.323,1.636
1.729,0.0,5.06,0.348,1.761
1.737,0.0,5.06,0.346,1.751
1.745,0.0,5.064,0.347,1.757
1.754,0.0,5.06,0.347,1.756
1.764,0.0,5.064,0.371,1.879
1.773,0.0,5.064,0.371,1.879
1.781,0.0,5.06,0.369,1.867
1.79,0.0,5.064,0.371,1.879
1.799,0.0,5.06,0.394,1.994
1.807,0.0,5.064,0.393,1.99
1.815,0.0,5.064,0.393,1.99
1.823,0.0,5.064,0.394,1.995
1.832,0.0,5.064,0.416,2.107
1.84,0.0,5.064,0.423,2.142
1.848,0.0,5.064,0.42,2.127
1.856,0.0,5.064,0.357,1.808
1.866,0.0,5.064,0.418,2.117
1.874,0.0,5.06,0.347,1.756
1.881,0.0,5.06,0.382,1.933
1.889,0.0,5.064,0.297,1.504
1.898,0.0,5.064,0.373,1.889
1.907,0.0,5.064,0.291,1.474
1.915,0.0,5.068,0.283,1.434
1.923,0.0,5.06,0.305,1.543
1.932,0.0,5.068,0.283,1.434
1.94,0.0,5.06,0.415,2.1
1.948,0.0,5.06,0.418,2.115
1.956,0.0,5.06,0.417,2.11
1.965,0.0,5.06,0.417,2.11
1.973,0.0,5.06,0.44,2.226
1.981,0.0,5.06,0.44,2.226
1.989,0.0,5.06,0.442,2.237
1.998,0.0,5.056,0.44,2.225
2.007,0.0,5.06,0.464,2.348
2.014,0.0,5.06,0.462,2.338
2.022,0.0,5.06,0.464,2.348
2.03,0.0,5.06,0.464,2.348
2.039,0.0,5.06,0.488,2.469
2.048,0.0,5.06,0.488,2.469
2.056,0.0,5.06,0.488,2.469
2.064,0.0,5.06,0.487,2.464
2.072,0.0,5.06,0.512,2.591
2.081,0.0,5.06,0.51,2.581
2.089,0.0,5.056,0.511,2.584
2.098,0.0,5.056,0.511,2.584
2.107,0.0,5.056,0.534,2.7
2.116,0.0,5.06,0.534,2.702
2.124,0.0,5.056,0.534,2.7
2.132,0.0,5.056,0.534,2.7
2.141,0.0,5.06,0.556,2.813
2.15,0.0,5.056,0.558,2.821
2.158,0.0,5.056,0.558,2.821
2.167,0.0,5.056,0.581,2.938
2.176,0.0,5.052,0.58,2.93
2.185,0.0,5.056,0.581,2.938
2.193,0.0,5.056,0.582,2.943
2.201,0.0,5.056,0.604,3.054
2.209,0.0,5.056,0.605,3.059
2.218,0.0,5.052,0.604,3.051
2.228,0.0,5.052,0.605,3.056
2.236,0.0,5.056,0.629,3.18
2.244,0.0,5.056,0.627,3.17
2.253,0.0,5.056,0.626,3.165
2.262,0.0,5.052,0.628,3.173
2.27,0.0,5.056,0.65,3.286
2.279,0.0,5.056,0.652,3.297
2.287,0.0,5.052,0.651,3.289
2.297,0.0,5.056,0.652,3.297
2.305,0.0,5.052,0.674,3.405
2.313,0.0,5.052,0.673,3.4
2.322,0.0,5.056,0.675,3.413
2.332,0.0,5.052,0.674,3.405
2.34,0.0,5.052,0.697,3.521
2.348,0.0,5.052,0.697,3.521
2.357,0.0,5.052,0.698,3.526
2.366,0.0,5.052,0.698,3.526
2.374,0.0,5.052,0.722,3.648
2.385,0.0,5.048,0.721,3.64
2.397,0.0,5.052,0.72,3.637
2.409,0.0,5.048,0.745,3.761
2.426,0.0,5.048,0.744,3.756
2.437,0.0,5.052,0.769,3.885
2.449,0.0,5.052,0.767,3.875
2.46,0.0,5.048,0.767,3.872
2.472,0.0,5.048,0.791,3.993
2.484,0.0,5.048,0.79,3.988
2.495,0.0,5.048,0.791,3.993
2.507,0.0,5.048,0.814,4.109
2.519,0.0,5.048,0.814,4.109
2.53,0.0,5.048,0.814,4.109
2.542,0.0,5.044,0.838,4.227
2.554,0.0,5.048,0.838,4.23
2.566,0.0,5.048,0.837,4.225
2.578,0.0,5.048,0.862,4.351
2.59,0.0,5.044,0.862,4.348
2.6,0.0,5.044,0.884,4.459
2.612,0.0,5.044,0.885,4.464
2.624,0.0,5.044,0.885,4.464
2.635,0.0,5.044,0.908,4.58
2.646,0.0,5.04,0.909,4.581
2.658,0.0,5.044,0.907,4.575
2.668,0.0,5.044,0.932,4.701
2.679,0.0,5.044,0.931,4.696
2.691,0.0,5.044,0.931,4.696
2.702,0.0,5.044,0.955,4.817
2.712,0.0,5.04,0.955,4.813
2.724,0.0,5.044,0.955,4.817
2.735,0.0,5.044,0.98,4.943
2.746,0.0,5.044,0.98,4.943
2.757,0.0,5.044,0.979,4.938
2.768,0.0,5.044,1.004,5.064
2.779,0.0,5.04,1.003,5.055
2.789,0.0,5.044,1.002,5.054
2.8,0.0,5.044,1.026,5.175
2.81,0.0,5.036,1.026,5.167
2.82,0.0,5.04,1.026,5.171
2.831,0.0,5.04,1.024,5.161
2.841,0.0,5.04,1.049,5.287
2.851,0.0,5.04,1.047,5.277
2.861,0.0,5.04,1.048,5.282
2.872,0.0,5.036,1.072,5.399
2.882,0.0,5.036,1.072,5.399
2.893,0.0,5.036,1.072,5.399
2.905,0.0,5.036,1.096,5.519
2.916,0.0,5.04,1.095,5.519
2.927,0.0,5.036,1.096,5.519
2.938,0.0,5.036,1.12,5.64
2.949,0.0,5.036,1.118,5.63
2.96,0.0,5.036,1.119,5.635
2.971,0.0,5.032,1.143,5.752
2.983,0.0,5.036,1.143,5.756
2.994,0.0,5.036,1.143,5.756
3.004,0.0,5.036,1.167,5.877
3.016,0.0,5.032,1.165,5.862
3.027,0.0,5.036,1.167,5.877
3.038,0.0,5.036,1.19,5.993
3.05,0.0,5.036,1.19,5.993
3.061,0.0,5.032,1.189,5.983
3.071,0.0,5.032,1.214,6.109
3.083,0.0,5.032,1.215,6.114
3.094,0.0,5.036,1.214,6.114
3.105,0.0,5.032,1.238,6.23
3.116,0.0,5.032,1.237,6.225
3.128,0.0,5.032,1.237,6.225
3.139,0.0,5.032,1.261,6.345
3.15,0.0,5.032,1.26,6.34
3.161,0.0,5.032,1.261,6.345
3.172,0.0,5.032,1.286,6.471
3.183,0.0,5.032,1.284,6.461
3.195,0.0,5.032,1.284,6.461
3.206,0.0,5.028,1.307,6.572
3.216,0.0,5.028,1.307,6.572
3.228,0.0,5.032,1.308,6.582
3.239,0.0,5.032,1.334,6.713
3.25,0.0,5.028,1.332,6.697
3.261,0.0,5.032,1.331,6.698
3.273,0.0,5.028,1.355,6.813
3.284,0.0,5.024,1.356,6.813
3.294,0.0,5.028,1.356,6.818
3.305,0.0,5.028,1.379,6.934
3.314,0.0,5.028,1.379,6.934
3.324,0.0,5.028,1.38,6.939
3.335,0.0,5.028,1.404,7.059
3.345,0.0,5.024,1.4,7.034
3.355,0.0,5.024,1.402,7.044
