Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.11,0.0,0.092,0.0,0.0
0.118,0.0,0.092,0.0,0.0
0.126,0.0,0.092,0.0,0.0
0.134,0.0,0.096,0.0,0.0
0.143,0.0,0.092,0.0,0.0
0.151,0.0,0.092,0.0,0.0
0.16,0.0,0.088,0.0,0.0
0.168,0.0,0.092,0.0,0.0
0.175,0.0,0.096,0.0,0.0
0.183,0.0,0.092,0.0,0.0
0.192,0.0,5.076,0.0,0.0
0.2,0.0,5.072,0.01,0.051
0.244,0.0,5.076,0.01,0.051
0.252,0.0,5.072,0.01,0.051
0.261,0.0,5.076,0.0,0.0
0.269,0.0,5.076,0.01,0.051
0.276,0.0,5.076,0.01,0.051
0.285,0.0,5.072,0.0,0.0
0.294,0.0,5.076,0.0,0.0
0.301,0.0,5.076,0.01,0.051
0.309,0.0,5.076,0.01,0.051
0.318,0.0,5.072,0.0,0.0
0.326,0.0,5.076,0.01,0.051
0.334,0.0,5.076,0.0,0.0
0.342,0.0,5.076,0.01,0.051
0.351,0.0,5.076,0.0,0.0
0.359,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.01,0.051
0.375,0.0,5.076,0.01,0.051
0.384,0.0,5.076,0.0,0.0
0.392,0.0,5.072,0.01,0.051
0.4,0.0,5.076,0.0,0.0
0.408,0.0,5.076,0.0,0.0
0.416,0.0,5.076,0.01,0.051
0.425,0.0,5.076,0.0,0.0
0.433,0.0,5.076,0.0,0.0
0.44,0.0,5.076,0.011,0.056
0.449,0.0,5.08,0.0,0.0
0.457,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.011,0.056
0.473,0.0,5.076,0.0,0.0
0.482,0.0,5.072,0.0,0.0
0.49,0.0,5.076,0.0,0.0
0.498,0.0,5.076,0.01,0.051
0.506,0.0,5.076,0.01,0.051
0.515,0.0,5.072,0.0,0.0
0.523,0.0,5.076,0.01,0.051
0.531,0.0,5.076,0.0,0.0
0.539,0.0,5.08,0.01,0.051
0.547,0.0,5.076,0.0,0.0
0.556,0.0,5.072,0.0,0.0
0.564,0.0,5.076,0.011,0.056
0.572,0.0,5.076,0.0,0.0
0.581,0.0,5.072,0.01,0.051
0.589,0.0,5.072,0.0,0.0
0.597,0.0,5.076,0.01,0.051
0.605,0.0,5.076,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.622,0.0,5.076,0.011,0.056
0.63,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.011,0.056
0.655,0.0,5.076,0.0,0.0
0.663,0.0,5.076,0.0,0.0
0.671,0.0,5.076,0.0,0.0
0.679,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.0,0.0
0.695,0.0,5.072,0.0,0.0
0.703,0.0,5.076,0.0,0.0
0.712,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.0,0.0
0.728,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.745,0.0,5.076,0.0,0.0
0.753,0.0,5.076,0.01,0.051
0.761,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.072,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.01,0.051
0.834,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.0,0.0
0.857,0.0,5.076,0.011,0.056
0.868,0.0,5.076,0.0,0.0
0.879,0.0,5.076,0.01,0.051
0.89,0.0,5.072,0.01,0.051
0.901,0.0,5.072,0.01,0.051
0.912,0.0,5.072,0.01,0.051
0.923,0.0,5.076,0.0,0.0
0.934,0.0,5.076,0.01,0.051
0.946,0.0,5.072,0.0,0.0
0.956,0.0,5.072,0.011,0.056
0.967,0.0,5.072,0.011,0.056
0.978,0.0,5.072,0.01,0.051
0.989,0.0,5.072,0.0,0.0
0.999,0.0,5.072,0.0,0.0
1.01,0.0,5.076,0.0,0.0
1.021,0.0,5.072,0.067,0.34
1.031,26.0,5.072,0.068,0.345
1.042,24.0,5.076,0.067,0.34
1.053,21.0,5.072,0.09,0.456
1.063,19.0,5.072,0.091,0.462
1.074,16.0,5.072,0.091,0.462
1.085,14.0,5.072,0.113,0.573
1.095,11.0,5.072,0.113,0.573
1.106,8.0,5.072,0.113,0.573
1.177,5.0,5.068,0.16,0.811
1.187,2.0,5.068,0.184,0.933
1.198,0.0,5.072,0.185,0.938
1.209,0.0,5.068,0.184,0.933
1.221,0.0,5.068,0.207,1.049
1.232,0.0,5.068,0.207,1.049
1.244,0.0,5.068,0.207,1.049
1.255,0.0,5.068,0.229,1.161
1.265,0.0,5.068,0.231,1.171
1.276,0.0,5.064,0.23,1.165
1.286,0.0,5.068,0.253,1.282
1.295,0.0,5.068,0.251,1.272
1.306,0.0,5.064,0.252,1.276
1.316,0.0,5.064,0.277,1.403
1.325,0.0,5.064,0.276,1.398
1.335,0.0,5.064,0.276,1.398
1.345,0.0,5.064,0.299,1.514
1.355,0.0,5.068,0.299,1.515
1.364,0.0,5.064,0.3,1.519
1.375,0.0,5.064,0.299,1.514
1.385,0.0,5.064,0.323,1.636
1.396,0.0,5.06,0.322,1.629
1.407,0.0,5.064,0.323,1.636
1.417,0.0,5.064,0.322,1.631
1.428,0.0,5.064,0.35,1.772
1.439,0.0,5.06,0.286,1.447
1.45,0.0,5.068,0.219,1.11
1.46,0.0,5.068,0.237,1.201
1.471,0.0,5.072,0.187,0.948
1.482,0.0,5.072,0.176,0.893
1.492,0.0,5.064,0.189,0.957
1.503,0.0,5.068,0.194,0.983
1.514,0.0,5.068,0.18,0.912
1.524,0.0,5.068,0.2,1.014
1.535,0.0,5.072,0.299,1.517
1.546,0.0,5.068,0.17,0.862
1.556,0.0,5.068,0.191,0.968
1.567,0.0,5.068,0.176,0.892
1.578,0.0,5.068,0.17,0.862
1.587,0.0,5.072,0.171,0.867
1.597,0.0,5.068,0.193,0.978
1.607,0.0,5.068,0.197,0.998
1.617,0.0,5.068,0.28,1.419
1.626,0.0,5.068,0.192,0.973
1.637,0.0,5.068,0.168,0.851
1.646,0.0,5.068,0.27,1.368
1.656,0.0,5.06,0.347,1.756
1.666,0.0,5.06,0.346,1.751
1.676,0.0,5.064,0.348,1.762
1.685,0.0,5.06,0.37,1.872
