Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.112,0.0,0.0
0.026,0.0,0.108,0.0,0.0
0.038,0.0,0.108,0.0,0.0
0.052,0.0,0.108,0.0,0.0
0.065,0.0,0.108,0.0,0.0
0.079,0.0,0.112,0.0,0.0
0.09,0.0,0.108,0.0,0.0
0.101,0.0,0.108,0.0,0.0
0.113,0.0,0.112,0.0,0.0
0.123,0.0,0.112,0.0,0.0
0.135,0.0,0.108,0.0,0.0
0.146,0.0,0.108,0.0,0.0
0.156,0.0,0.108,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.108,0.0,0.0
0.189,0.0,0.108,0.0,0.0
0.201,0.0,0.108,0.0,0.0
0.212,0.0,0.108,0.0,0.0
0.223,0.0,0.108,0.0,0.0
0.234,0.0,0.112,0.0,0.0
0.245,0.0,0.108,0.0,0.0
0.256,0.0,0.108,0.0,0.0
0.267,0.0,0.108,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.289,0.0,0.112,0.0,0.0
0.3,0.0,0.108,0.0,0.0
0.312,0.0,0.112,0.0,0.0
0.322,0.0,0.108,0.0,0.0
0.334,0.0,0.108,0.0,0.0
0.345,0.0,0.112,0.0,0.0
0.355,0.0,0.108,0.0,0.0
0.367,0.0,0.108,0.0,0.0
0.378,0.0,0.108,0.0,0.0
0.389,0.0,0.112,0.0,0.0
0.4,0.0,0.108,0.0,0.0
0.412,0.0,0.108,0.0,0.0
0.423,0.0,0.108,0.0,0.0
0.434,0.0,0.112,0.0,0.0
0.445,0.0,0.108,0.0,0.0
0.455,0.0,0.108,0.0,0.0
0.466,0.0,4.9,0.0,0.0
0.523,0.0,5.076,0.011,0.056
0.535,0.0,5.076,0.01,0.051
0.546,0.0,5.076,0.01,0.051
0.556,0.0,5.076,0.011,0.056
0.566,0.0,5.076,0.011,0.056
0.577,0.0,5.076,0.01,0.051
0.589,0.0,5.076,0.01,0.051
0.599,0.0,5.076,0.0,0.0
0.61,0.0,5.072,0.011,0.056
0.621,0.0,5.072,0.0,0.0
0.632,0.0,5.076,0.01,0.051
0.647,0.0,5.072,0.01,0.051
0.661,0.0,5.076,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.693,0.0,5.072,0.01,0.051
0.703,0.0,5.076,0.01,0.051
0.714,0.0,5.076,0.011,0.056
0.725,0.0,5.076,0.01,0.051
0.736,0.0,5.072,0.0,0.0
0.747,0.0,5.072,0.01,0.051
0.758,0.0,5.072,0.0,0.0
0.769,0.0,5.076,0.01,0.051
0.78,0.0,5.076,0.0,0.0
0.791,0.0,5.072,0.0,0.0
0.802,0.0,5.072,0.01,0.051
0.813,0.0,5.072,0.011,0.056
0.824,0.0,5.076,0.01,0.051
0.835,0.0,5.076,0.0,0.0
0.846,0.0,5.076,0.01,0.051
0.857,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.011,0.056
0.88,0.0,5.072,0.01,0.051
0.898,0.0,5.076,0.01,0.051
0.91,0.0,5.072,0.011,0.056
0.921,0.0,5.076,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.944,0.0,5.076,0.01,0.051
0.954,0.0,5.072,0.0,0.0
0.965,0.0,5.076,0.01,0.051
0.976,0.0,5.076,0.01,0.051
0.986,0.0,5.076,0.01,0.051
0.994,0.0,5.072,0.0,0.0
1.006,0.0,5.076,0.01,0.051
1.014,0.0,5.076,0.011,0.056
1.022,0.0,5.072,0.01,0.051
1.03,0.0,5.076,0.01,0.051
1.039,0.0,5.076,0.011,0.056
1.047,0.0,5.072,0.0,0.0
1.055,0.0,5.072,0.01,0.051
1.063,0.0,5.072,0.01,0.051
1.072,0.0,5.076,0.0,0.0
1.08,0.0,5.076,0.0,0.0
1.088,0.0,5.072,0.01,0.051
1.096,0.0,5.076,0.0,0.0
1.104,0.0,5.072,0.0,0.0
1.113,0.0,5.076,0.01,0.051
1.122,0.0,5.076,0.01,0.051
1.13,0.0,5.076,0.01,0.051
1.138,0.0,5.072,0.01,0.051
1.147,71.0,5.076,0.0,0.0
1.155,70.0,5.072,0.0,0.0
1.163,70.0,5.076,0.01,0.051
1.171,69.0,5.076,0.01,0.051
1.18,68.0,5.076,0.011,0.056
1.188,67.0,5.072,0.01,0.051
1.196,66.0,5.072,0.0,0.0
1.204,65.0,5.076,0.01,0.051
1.215,64.0,5.076,0.01,0.051
1.223,63.0,5.076,0.011,0.056
1.231,62.0,5.072,0.0,0.0
1.239,61.0,5.076,0.0,0.0
1.248,60.0,5.072,0.0,0.0
1.257,58.0,5.076,0.0,0.0
1.265,57.0,5.076,0.0,0.0
1.273,55.0,5.072,0.01,0.051
1.281,54.0,5.076,0.0,0.0
1.29,52.0,5.076,0.01,0.051
1.298,51.0,5.072,0.066,0.335
1.306,49.0,5.076,0.066,0.335
1.314,47.0,5.072,0.066,0.335
1.323,45.0,5.072,0.067,0.34
1.331,44.0,5.072,0.089,0.451
1.339,42.0,5.072,0.092,0.467
1.396,40.0,5.068,0.138,0.699
1.404,38.0,5.072,0.138,0.7
1.412,35.0,5.072,0.136,0.69
1.421,33.0,5.072,0.137,0.695
1.43,31.0,5.068,0.158,0.801
1.438,29.0,5.072,0.159,0.806
1.446,26.0,5.068,0.16,0.811
1.455,24.0,5.072,0.159,0.806
1.464,21.0,5.068,0.184,0.933
1.472,19.0,5.068,0.184,0.933
1.48,16.0,5.068,0.184,0.933
1.489,14.0,5.072,0.182,0.923
