Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.814,0.0,5.076,0.0,0.0
0.822,0.0,5.076,0.01,0.051
0.831,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.0,0.0
0.848,0.0,5.072,0.0,0.0
0.857,0.0,5.076,0.011,0.056
0.866,0.0,5.076,0.0,0.0
0.874,0.0,5.076,0.0,0.0
0.882,0.0,5.076,0.0,0.0
0.89,0.0,5.076,0.0,0.0
0.898,0.0,5.076,0.0,0.0
0.908,0.0,5.076,0.0,0.0
0.918,0.0,5.076,0.0,0.0
0.927,0.0,5.072,0.0,0.0
0.935,0.0,5.076,0.0,0.0
0.943,0.0,5.076,0.0,0.0
0.952,0.0,5.076,0.0,0.0
0.962,0.0,5.076,0.01,0.051
0.971,0.0,5.076,0.0,0.0
0.98,0.0,5.076,0.0,0.0
0.989,0.0,5.076,0.0,0.0
0.997,0.0,9.104,0.018,0.164
1.006,0.0,9.108,0.016,0.146
1.061,0.0,9.104,0.016,0.146
1.069,0.0,9.108,0.017,0.155
1.08,0.0,9.104,0.015,0.137
1.089,69.0,9.108,0.015,0.137
1.097,73.0,9.104,0.015,0.137
1.105,76.0,9.108,0.015,0.137
1.162,80.0,9.108,0.016,0.146
1.17,83.0,9.108,0.016,0.146
1.179,86.0,9.108,0.016,0.146
1.189,89.0,9.108,0.016,0.146
1.198,92.0,9.104,0.015,0.137
1.206,94.0,9.104,0.015,0.137
1.216,97.0,9.108,0.015,0.137
1.224,99.0,9.108,0.016,0.146
1.232,102.0,9.104,0.015,0.137
1.241,104.0,9.108,0.015,0.137
1.252,106.0,9.104,0.015,0.137
1.261,108.0,9.108,0.015,0.137
1.269,110.0,9.104,0.015,0.137
1.277,112.0,9.104,0.015,0.137
1.286,114.0,9.104,0.014,0.127
1.294,116.0,9.104,0.015,0.137
1.304,117.0,9.104,0.017,0.155
1.312,119.0,9.108,0.016,0.146
1.321,120.0,9.104,0.015,0.137
1.329,121.0,9.104,0.015,0.137
1.337,122.0,9.104,0.015,0.137
1.346,123.0,9.104,0.015,0.137
1.353,124.0,9.104,0.015,0.137
1.364,125.0,20.24,0.079,1.599
1.373,132.0,20.24,0.065,1.316
1.382,139.0,20.24,0.074,1.498
1.438,146.0,20.236,0.061,1.234
1.446,153.0,20.24,0.069,1.397
1.501,159.0,20.24,0.062,1.255
1.509,165.0,20.24,0.063,1.275
1.517,171.0,20.236,0.062,1.255
1.525,177.0,20.236,0.065,1.315
1.535,182.0,20.24,0.06,1.214
1.544,187.0,20.236,0.071,1.437
1.552,192.0,20.236,0.061,1.234
1.56,197.0,20.236,0.069,1.396
1.568,201.0,20.236,0.062,1.255
1.576,205.0,20.24,0.07,1.417
1.584,209.0,20.24,0.059,1.194
1.594,213.0,20.24,0.071,1.437
1.603,216.0,20.24,0.064,1.295
1.612,220.0,20.24,0.07,1.417
1.62,223.0,20.24,0.067,1.356
1.628,225.0,20.236,0.067,1.356
1.636,228.0,20.24,0.064,1.295
1.646,230.0,20.236,0.072,1.457
1.655,232.0,20.236,0.067,1.356
1.663,234.0,20.24,0.059,1.194
1.671,235.0,20.24,0.067,1.356
1.679,237.0,20.236,0.063,1.275
1.688,238.0,20.24,0.065,1.316
1.696,238.0,20.24,0.069,1.397
1.706,239.0,20.24,0.065,1.316
1.714,239.0,20.24,0.059,1.194
1.722,239.0,20.236,0.07,1.417
1.731,239.0,20.236,0.065,1.315
1.74,239.0,20.24,0.069,1.397
1.748,238.0,20.236,0.062,1.255
1.756,237.0,20.236,0.068,1.376
1.767,236.0,20.236,0.059,1.194
1.776,235.0,20.236,0.073,1.477
1.784,233.0,20.24,0.066,1.336
1.792,231.0,20.236,0.064,1.295
1.801,229.0,20.24,0.066,1.336
1.81,227.0,20.236,0.065,1.315
1.82,224.0,20.24,0.066,1.336
1.828,221.0,20.24,0.064,1.295
1.837,218.0,20.24,0.063,1.275
1.846,215.0,20.236,0.062,1.255
1.854,211.0,20.24,0.065,1.316
1.862,207.0,20.24,0.062,1.255
1.871,206.0,20.24,0.066,1.336
1.881,205.0,20.24,0.062,1.255
1.89,204.0,20.24,0.063,1.275
1.898,202.0,20.24,0.064,1.295
1.907,200.0,20.24,0.067,1.356
1.916,198.0,20.236,0.066,1.336
1.923,196.0,20.236,0.065,1.315
1.934,194.0,20.24,0.066,1.336
1.943,191.0,20.24,0.06,1.214
1.951,189.0,20.24,0.066,1.336
1.96,186.0,20.236,0.064,1.295
1.968,183.0,20.24,0.064,1.295
1.977,180.0,20.24,0.061,1.235
1.986,176.0,20.236,0.066,1.336
1.995,173.0,20.24,0.061,1.235
2.004,169.0,20.24,0.067,1.356
2.013,165.0,20.24,0.066,1.336
2.021,161.0,20.24,0.066,1.336
2.03,156.0,20.24,0.065,1.316
2.038,152.0,20.24,0.065,1.316
2.048,147.0,20.236,0.066,1.336
2.057,142.0,20.24,0.059,1.194
2.065,140.0,20.24,0.065,1.316
2.074,137.0,20.24,0.059,1.194
2.083,134.0,20.24,0.066,1.336
2.091,131.0,20.24,0.061,1.235
2.1,128.0,20.24,0.066,1.336
2.11,125.0,20.24,0.061,1.235
2.119,121.0,20.24,0.066,1.336
2.128,118.0,20.24,0.064,1.295
2.136,114.0,20.24,0.067,1.356
2.144,110.0,20.24,0.067,1.356
2.152,106.0,20.24,0.065,1.316
2.163,102.0,20.24,0.067,1.356
2.171,98.0,20.24,0.061,1.235
2.18,94.0,20.24,0.067,1.356
2.189,89.0,20.24,0.062,1.255
2.197,85.0,20.24,0.064,1.295
2.205,80.0,20.24,0.062,1.255
2.214,75.0,20.24,0.067,1.356
