Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.092,0.0,0.144,0.0,0.0
0.1,0.0,0.144,0.0,0.0
0.108,0.0,0.144,0.0,0.0
0.117,0.0,0.144,0.0,0.0
0.125,0.0,0.144,0.0,0.0
0.134,0.0,0.148,0.0,0.0
0.142,0.0,0.144,0.0,0.0
0.15,0.0,0.144,0.0,0.0
0.159,0.0,0.144,0.0,0.0
0.169,0.0,0.144,0.0,0.0
0.178,0.0,0.144,0.0,0.0
0.186,0.0,0.144,0.0,0.0
0.194,0.0,0.144,0.0,0.0
0.203,0.0,0.14,0.0,0.0
0.211,0.0,0.144,0.0,0.0
0.221,0.0,0.144,0.0,0.0
0.229,0.0,0.144,0.0,0.0
0.238,0.0,0.144,0.0,0.0
0.247,0.0,0.144,0.0,0.0
0.256,0.0,0.144,0.0,0.0
0.264,0.0,0.14,0.0,0.0
0.272,0.0,0.144,0.0,0.0
0.28,0.0,0.144,0.0,0.0
0.289,0.0,0.144,0.0,0.0
0.297,0.0,0.144,0.0,0.0
0.306,0.0,0.14,0.0,0.0
0.314,0.0,0.144,0.0,0.0
0.323,0.0,0.144,0.0,0.0
0.332,0.0,0.144,0.0,0.0
0.341,0.0,0.144,0.0,0.0
0.35,0.0,4.252,0.014,0.06
0.396,0.0,0.144,0.0,0.0
0.404,0.0,0.144,0.0,0.0
0.413,0.0,0.144,0.0,0.0
0.421,0.0,0.144,0.0,0.0
0.429,0.0,0.144,0.0,0.0
0.439,0.0,0.148,0.0,0.0
0.448,0.0,0.14,0.0,0.0
0.457,0.0,0.148,0.0,0.0
0.465,0.0,0.144,0.0,0.0
0.474,0.0,0.144,0.0,0.0
0.482,0.0,0.14,0.0,0.0
0.49,0.0,0.144,0.0,0.0
0.5,0.0,0.14,0.0,0.0
0.508,0.0,0.144,0.0,0.0
0.517,0.0,0.144,0.0,0.0
0.525,0.0,0.144,0.0,0.0
0.533,0.0,0.144,0.0,0.0
0.541,0.0,0.144,0.0,0.0
0.551,0.0,0.144,0.0,0.0
0.559,0.0,0.148,0.0,0.0
0.567,0.0,0.144,0.0,0.0
0.576,0.0,0.144,0.0,0.0
0.584,0.0,0.144,0.0,0.0
0.592,0.0,0.14,0.0,0.0
0.6,0.0,0.144,0.0,0.0
0.61,0.0,0.144,0.0,0.0
0.618,0.0,0.144,0.0,0.0
0.627,0.0,0.144,0.0,0.0
0.635,0.0,0.144,0.0,0.0
0.643,0.0,0.144,0.0,0.0
0.651,0.0,0.144,0.0,0.0
0.66,0.0,0.144,0.0,0.0
0.669,0.0,0.144,0.0,0.0
0.677,0.0,0.144,0.0,0.0
0.686,0.0,0.14,0.0,0.0
0.694,0.0,0.144,0.0,0.0
0.702,0.0,0.148,0.0,0.0
0.71,0.0,0.144,0.0,0.0
0.719,0.0,0.144,0.0,0.0
0.728,0.0,0.144,0.0,0.0
0.736,0.0,0.14,0.0,0.0
0.744,0.0,0.14,0.0,0.0
0.753,0.0,0.144,0.0,0.0
0.761,0.0,0.148,0.0,0.0
0.77,0.0,5.076,0.0,0.0
0.815,0.0,5.076,0.0,0.0
0.825,0.0,5.076,0.0,0.0
0.834,0.0,5.076,0.0,0.0
0.842,0.0,5.076,0.0,0.0
0.851,0.0,5.076,0.0,0.0
0.86,0.0,5.076,0.0,0.0
0.869,0.0,5.076,0.0,0.0
0.877,0.0,5.076,0.0,0.0
0.887,0.0,5.076,0.0,0.0
0.897,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.0,0.0
0.923,0.0,5.076,0.0,0.0
0.932,0.0,5.072,0.01,0.051
0.941,0.0,5.076,0.0,0.0
0.95,0.0,5.076,0.01,0.051
0.959,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.0,0.0
0.977,0.0,5.076,0.0,0.0
0.986,0.0,5.076,0.0,0.0
0.994,0.0,9.108,0.019,0.173
1.005,0.0,9.104,0.018,0.164
1.014,0.0,9.104,0.017,0.155
1.071,0.0,9.104,0.014,0.127
1.127,63.0,9.104,0.016,0.146
1.136,67.0,9.108,0.015,0.137
1.146,70.0,9.104,0.016,0.146
1.154,74.0,9.104,0.015,0.137
1.163,77.0,9.104,0.015,0.137
1.172,80.0,9.104,0.015,0.137
1.181,83.0,9.104,0.016,0.146
