Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.068,0.0,0.2,0.0,0.0
0.077,0.0,0.2,0.0,0.0
0.086,0.0,0.2,0.0,0.0
0.095,0.0,0.2,0.0,0.0
0.104,0.0,0.204,0.0,0.0
0.114,0.0,0.2,0.0,0.0
0.124,0.0,0.204,0.0,0.0
0.148,0.0,0.2,0.0,0.0
0.156,0.0,0.2,0.0,0.0
0.167,0.0,0.2,0.0,0.0
0.176,0.0,0.204,0.0,0.0
0.185,0.0,0.2,0.0,0.0
0.194,0.0,0.2,0.0,0.0
0.203,0.0,0.2,0.0,0.0
0.211,0.0,0.2,0.0,0.0
0.22,0.0,0.2,0.0,0.0
0.23,0.0,0.2,0.0,0.0
0.24,0.0,0.2,0.0,0.0
0.248,0.0,0.2,0.0,0.0
0.257,0.0,0.2,0.0,0.0
0.266,0.0,0.2,0.0,0.0
0.274,0.0,0.2,0.0,0.0
0.285,0.0,0.196,0.0,0.0
0.293,0.0,0.2,0.0,0.0
0.302,0.0,0.196,0.0,0.0
0.311,0.0,0.2,0.0,0.0
0.319,0.0,0.2,0.0,0.0
0.328,0.0,0.2,0.0,0.0
0.338,0.0,0.2,0.0,0.0
0.384,0.0,0.2,0.0,0.0
0.393,0.0,0.2,0.0,0.0
0.404,0.0,0.2,0.0,0.0
0.413,0.0,0.204,0.0,0.0
0.422,0.0,0.2,0.0,0.0
0.43,0.0,0.2,0.0,0.0
0.438,0.0,0.2,0.0,0.0
0.447,0.0,0.2,0.0,0.0
0.457,0.0,0.2,0.0,0.0
0.467,0.0,0.2,0.0,0.0
0.476,0.0,0.2,0.0,0.0
0.485,0.0,0.2,0.0,0.0
0.493,0.0,0.2,0.0,0.0
0.502,0.0,0.2,0.0,0.0
0.513,0.0,0.2,0.0,0.0
0.522,0.0,0.2,0.0,0.0
0.531,0.0,0.2,0.0,0.0
0.54,0.0,0.2,0.0,0.0
0.549,0.0,0.2,0.0,0.0
0.557,0.0,0.2,0.0,0.0
0.568,0.0,0.2,0.0,0.0
0.577,0.0,0.2,0.0,0.0
0.586,0.0,0.2,0.0,0.0
0.595,0.0,0.2,0.0,0.0
0.603,0.0,0.2,0.0,0.0
0.611,0.0,0.2,0.0,0.0
0.62,0.0,0.2,0.0,0.0
0.63,0.0,0.2,0.0,0.0
0.639,0.0,0.2,0.0,0.0
0.647,0.0,0.2,0.0,0.0
0.655,0.0,0.2,0.0,0.0
0.664,0.0,0.196,0.0,0.0
0.672,0.0,0.2,0.0,0.0
0.682,0.0,0.196,0.0,0.0
0.692,0.0,0.2,0.0,0.0
0.701,0.0,0.2,0.0,0.0
0.71,0.0,0.2,0.0,0.0
0.718,0.0,0.2,0.0,0.0
0.726,0.0,0.196,0.0,0.0
0.737,0.0,0.2,0.0,0.0
0.747,0.0,0.2,0.0,0.0
0.756,0.0,0.204,0.0,0.0
0.765,0.0,5.076,0.0,0.0
0.813,0.0,5.076,0.0,0.0
0.822,0.0,5.076,0.0,0.0
0.83,0.0,5.076,0.0,0.0
0.839,0.0,5.076,0.0,0.0
0.848,0.0,5.08,0.0,0.0
0.858,0.0,5.08,0.01,0.051
0.867,0.0,5.08,0.0,0.0
0.875,0.0,5.076,0.0,0.0
0.884,0.0,5.08,0.0,0.0
0.892,0.0,5.076,0.0,0.0
0.901,0.0,5.076,0.0,0.0
0.911,0.0,5.08,0.0,0.0
0.921,0.0,5.076,0.01,0.051
0.93,0.0,5.076,0.0,0.0
0.939,0.0,5.08,0.0,0.0
0.947,0.0,5.08,0.0,0.0
0.957,0.0,5.076,0.0,0.0
0.968,0.0,5.076,0.0,0.0
0.977,0.0,5.076,0.0,0.0
0.986,0.0,5.076,0.0,0.0
0.995,0.0,9.108,0.018,0.164
1.004,0.0,9.108,0.017,0.155
1.058,0.0,9.108,0.016,0.146
1.067,0.0,9.108,0.015,0.137
1.077,0.0,9.108,0.017,0.155
1.136,0.0,9.112,0.016,0.146
1.146,0.0,9.108,0.017,0.155
1.155,0.0,9.108,0.015,0.137
1.164,78.0,9.112,0.017,0.155
1.172,81.0,9.112,0.014,0.128
1.181,84.0,9.108,0.016,0.146
1.192,87.0,9.112,0.017,0.155
1.201,90.0,9.112,0.016,0.146
1.21,93.0,9.108,0.017,0.155
1.22,95.0,9.108,0.015,0.137
1.228,98.0,9.108,0.017,0.155
1.236,100.0,9.108,0.015,0.137
1.248,103.0,9.108,0.017,0.155
1.257,105.0,9.108,0.015,0.137
1.266,107.0,9.112,0.016,0.146
1.275,109.0,9.108,0.015,0.137
1.283,111.0,9.112,0.017,0.155
1.292,113.0,9.108,0.016,0.146
1.3,114.0,9.112,0.017,0.155
1.311,116.0,9.108,0.016,0.146
1.32,118.0,9.108,0.016,0.146
