Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.112,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.038,0.0,0.112,0.0,0.0
0.051,0.0,0.112,0.0,0.0
0.062,0.0,0.108,0.0,0.0
0.074,0.0,0.112,0.0,0.0
0.085,0.0,0.112,0.0,0.0
0.097,0.0,0.112,0.0,0.0
0.109,0.0,0.112,0.0,0.0
0.12,0.0,0.112,0.0,0.0
0.132,0.0,0.112,0.0,0.0
0.144,0.0,0.112,0.0,0.0
0.155,0.0,0.112,0.0,0.0
0.166,0.0,0.112,0.0,0.0
0.178,0.0,0.112,0.0,0.0
0.189,0.0,0.112,0.0,0.0
0.199,0.0,0.108,0.0,0.0
0.21,0.0,0.112,0.0,0.0
0.22,0.0,0.112,0.0,0.0
0.231,0.0,0.116,0.0,0.0
0.242,0.0,0.112,0.0,0.0
0.252,0.0,0.112,0.0,0.0
0.263,0.0,0.112,0.0,0.0
0.274,0.0,0.112,0.0,0.0
0.285,0.0,0.112,0.0,0.0
0.295,0.0,0.112,0.0,0.0
0.306,0.0,0.112,0.0,0.0
0.316,0.0,0.112,0.0,0.0
0.327,0.0,0.112,0.0,0.0
0.338,0.0,0.112,0.0,0.0
0.349,0.0,0.108,0.0,0.0
0.361,0.0,0.112,0.0,0.0
0.372,0.0,0.112,0.0,0.0
0.383,0.0,0.112,0.0,0.0
0.394,0.0,0.108,0.0,0.0
0.405,0.0,0.112,0.0,0.0
0.463,0.0,5.072,0.01,0.051
0.475,0.0,5.072,0.011,0.056
0.487,0.0,5.072,0.011,0.056
0.5,0.0,5.072,0.01,0.051
0.512,0.0,5.076,0.01,0.051
0.524,0.0,5.076,0.01,0.051
0.537,0.0,5.076,0.0,0.0
0.549,0.0,5.072,0.01,0.051
0.56,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.011,0.056
0.58,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.0,0.0
0.6,0.0,5.076,0.011,0.056
0.61,0.0,5.076,0.01,0.051
0.621,0.0,5.072,0.0,0.0
0.632,0.0,5.076,0.011,0.056
0.642,0.0,5.072,0.01,0.051
0.652,0.0,5.072,0.01,0.051
0.66,0.0,5.072,0.01,0.051
0.668,0.0,5.072,0.0,0.0
0.676,0.0,5.076,0.0,0.0
0.684,0.0,5.076,0.0,0.0
0.692,0.0,5.072,0.01,0.051
0.7,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.01,0.051
0.716,0.0,5.072,0.01,0.051
0.725,0.0,5.076,0.0,0.0
0.733,0.0,5.076,0.01,0.051
0.742,0.0,5.076,0.0,0.0
0.75,0.0,5.072,0.0,0.0
