Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.088,0.0,0.092,0.0,0.0
0.099,0.0,0.096,0.0,0.0
0.11,0.0,0.096,0.0,0.0
0.12,0.0,0.096,0.0,0.0
0.131,0.0,0.096,0.0,0.0
0.142,0.0,0.092,0.0,0.0
0.153,0.0,0.096,0.0,0.0
0.185,0.0,5.072,0.0,0.0
0.196,0.0,5.076,0.01,0.051
0.207,0.0,5.076,0.01,0.051
0.261,0.0,5.076,0.01,0.051
0.271,0.0,5.072,0.0,0.0
0.281,0.0,5.076,0.01,0.051
0.292,0.0,5.076,0.0,0.0
0.301,0.0,5.072,0.01,0.051
0.311,0.0,5.072,0.0,0.0
0.323,0.0,5.076,0.0,0.0
0.333,0.0,5.076,0.0,0.0
0.344,0.0,5.076,0.0,0.0
0.355,0.0,5.076,0.0,0.0
0.366,0.0,5.076,0.01,0.051
0.376,0.0,5.076,0.01,0.051
0.387,0.0,5.072,0.0,0.0
0.398,0.0,5.076,0.01,0.051
0.417,0.0,5.076,0.01,0.051
0.428,0.0,5.076,0.011,0.056
0.437,0.0,5.076,0.0,0.0
0.447,0.0,5.076,0.01,0.051
0.457,0.0,5.072,0.01,0.051
0.467,0.0,5.076,0.01,0.051
0.476,0.0,5.072,0.011,0.056
0.486,0.0,5.072,0.01,0.051
0.496,0.0,5.076,0.0,0.0
0.505,0.0,5.076,0.011,0.056
0.516,0.0,5.072,0.01,0.051
0.527,0.0,5.076,0.01,0.051
0.537,0.0,5.072,0.01,0.051
0.548,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.011,0.056
0.57,0.0,5.072,0.01,0.051
0.583,0.0,5.072,0.01,0.051
0.595,0.0,5.076,0.011,0.056
0.606,0.0,5.076,0.0,0.0
0.616,0.0,5.076,0.01,0.051
0.627,0.0,5.076,0.01,0.051
0.637,0.0,5.076,0.0,0.0
0.646,0.0,5.076,0.0,0.0
0.657,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.01,0.051
0.676,0.0,5.072,0.0,0.0
0.686,0.0,5.072,0.0,0.0
0.696,0.0,5.076,0.01,0.051
0.705,0.0,5.072,0.0,0.0
0.715,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.0,0.0
0.735,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.0,0.0
0.755,0.0,5.076,0.01,0.051
0.765,0.0,5.072,0.01,0.051
0.774,0.0,5.076,0.011,0.056
0.784,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.011,0.056
0.804,0.0,5.076,0.0,0.0
0.814,0.0,5.076,0.01,0.051
0.826,0.0,5.076,0.01,0.051
0.836,0.0,5.072,0.011,0.056
0.846,0.0,5.072,0.01,0.051
0.858,0.0,5.076,0.01,0.051
0.868,0.0,5.076,0.011,0.056
0.878,0.0,5.072,0.011,0.056
0.889,0.0,5.076,0.0,0.0
0.9,0.0,5.076,0.0,0.0
0.91,0.0,5.072,0.0,0.0
0.921,0.0,5.076,0.01,0.051
0.932,0.0,5.076,0.01,0.051
0.942,0.0,5.076,0.0,0.0
