Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.015,0.0,0.108,0.0,0.0
0.027,0.0,0.112,0.0,0.0
0.039,0.0,0.112,0.0,0.0
0.05,0.0,0.112,0.0,0.0
0.062,0.0,0.112,0.0,0.0
0.074,0.0,0.112,0.0,0.0
0.085,0.0,0.112,0.0,0.0
0.097,0.0,0.112,0.0,0.0
0.11,0.0,0.108,0.0,0.0
0.118,0.0,0.112,0.0,0.0
0.126,0.0,0.112,0.0,0.0
0.135,0.0,0.112,0.0,0.0
0.144,0.0,0.112,0.0,0.0
0.154,0.0,0.108,0.0,0.0
0.163,0.0,0.112,0.0,0.0
0.172,0.0,0.112,0.0,0.0
0.18,0.0,0.112,0.0,0.0
0.188,0.0,0.112,0.0,0.0
0.197,0.0,0.108,0.0,0.0
0.206,0.0,0.112,0.0,0.0
0.214,0.0,0.112,0.0,0.0
0.223,0.0,0.108,0.0,0.0
0.231,0.0,0.112,0.0,0.0
0.239,0.0,0.112,0.0,0.0
0.246,0.0,0.112,0.0,0.0
0.255,0.0,0.108,0.0,0.0
0.263,0.0,0.108,0.0,0.0
0.271,0.0,0.112,0.0,0.0
0.279,0.0,0.112,0.0,0.0
0.288,0.0,0.108,0.0,0.0
0.296,0.0,0.112,0.0,0.0
0.305,0.0,0.112,0.0,0.0
0.314,0.0,0.112,0.0,0.0
0.323,0.0,0.108,0.0,0.0
0.332,0.0,0.112,0.0,0.0
0.342,0.0,0.108,0.0,0.0
0.351,0.0,0.112,0.0,0.0
0.36,0.0,0.112,0.0,0.0
0.368,0.0,0.108,0.0,0.0
0.376,0.0,0.112,0.0,0.0
0.385,0.0,0.112,0.0,0.0
0.394,0.0,0.116,0.0,0.0
0.402,0.0,0.108,0.0,0.0
0.411,0.0,0.112,0.0,0.0
0.42,0.0,0.116,0.0,0.0
0.464,0.0,5.072,0.01,0.051
0.472,0.0,5.076,0.0,0.0
0.48,0.0,5.076,0.01,0.051
0.489,0.0,5.076,0.0,0.0
0.497,0.0,5.076,0.01,0.051
0.505,0.0,5.072,0.01,0.051
0.513,0.0,5.076,0.01,0.051
0.521,0.0,5.072,0.01,0.051
0.53,0.0,5.076,0.01,0.051
0.538,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.554,0.0,5.076,0.01,0.051
0.563,0.0,5.072,0.011,0.056
0.571,0.0,5.076,0.01,0.051
0.579,0.0,5.072,0.01,0.051
0.587,0.0,5.076,0.0,0.0
0.596,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.0,0.0
0.613,0.0,5.076,0.0,0.0
0.621,0.0,5.076,0.01,0.051
0.629,0.0,5.072,0.01,0.051
0.638,0.0,5.076,0.01,0.051
0.647,0.0,5.076,0.01,0.051
0.655,0.0,5.076,0.0,0.0
0.664,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.011,0.056
0.681,0.0,5.072,0.0,0.0
0.689,0.0,5.072,0.0,0.0
0.698,0.0,5.072,0.01,0.051
0.706,0.0,5.076,0.0,0.0
0.715,0.0,5.072,0.0,0.0
0.724,0.0,5.072,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.741,0.0,5.072,0.01,0.051
0.75,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.01,0.051
0.767,0.0,5.072,0.0,0.0
0.776,0.0,5.072,0.0,0.0
0.785,0.0,5.072,0.0,0.0
0.793,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.0,0.0
0.811,0.0,5.072,0.01,0.051
0.819,0.0,5.072,0.0,0.0
0.827,0.0,5.076,0.0,0.0
0.837,0.0,5.076,0.01,0.051
0.845,0.0,5.072,0.01,0.051
0.853,0.0,5.076,0.01,0.051
0.862,0.0,5.076,0.0,0.0
0.87,0.0,5.072,0.01,0.051
0.878,0.0,5.072,0.011,0.056
0.887,0.0,5.076,0.0,0.0
0.896,0.0,5.072,0.01,0.051
0.904,0.0,5.076,0.01,0.051
0.913,0.0,5.076,0.01,0.051
0.921,0.0,5.076,0.01,0.051
0.93,73.0,5.076,0.0,0.0
0.938,73.0,5.076,0.01,0.051
0.946,72.0,5.076,0.0,0.0
0.955,72.0,5.076,0.01,0.051
0.963,72.0,5.072,0.0,0.0
