Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.12,0.0,0.0
0.025,0.0,0.124,0.0,0.0
0.036,0.0,0.124,0.0,0.0
0.047,0.0,0.124,0.0,0.0
0.06,0.0,0.124,0.0,0.0
0.072,0.0,0.124,0.0,0.0
0.083,0.0,0.124,0.0,0.0
0.095,0.0,0.128,0.0,0.0
0.107,0.0,0.124,0.0,0.0
0.119,0.0,0.128,0.0,0.0
0.13,0.0,0.124,0.0,0.0
0.142,0.0,0.124,0.0,0.0
0.153,0.0,0.124,0.0,0.0
0.163,0.0,0.124,0.0,0.0
0.175,0.0,0.124,0.0,0.0
0.186,0.0,0.128,0.0,0.0
0.197,0.0,0.124,0.0,0.0
0.209,0.0,0.124,0.0,0.0
0.22,0.0,0.124,0.0,0.0
0.23,0.0,0.128,0.0,0.0
0.241,0.0,0.124,0.0,0.0
0.25,0.0,0.128,0.0,0.0
0.26,0.0,0.124,0.0,0.0
0.271,0.0,0.12,0.0,0.0
0.281,0.0,0.124,0.0,0.0
0.291,0.0,0.128,0.0,0.0
0.302,0.0,0.124,0.0,0.0
0.312,0.0,0.124,0.0,0.0
0.323,0.0,5.076,0.01,0.051
0.38,0.0,5.076,0.0,0.0
0.391,0.0,5.072,0.0,0.0
0.402,0.0,5.076,0.0,0.0
0.413,0.0,5.076,0.01,0.051
0.423,0.0,5.076,0.0,0.0
0.433,0.0,5.076,0.01,0.051
0.444,0.0,5.076,0.0,0.0
0.453,0.0,5.076,0.0,0.0
0.463,0.0,5.076,0.01,0.051
0.473,0.0,5.072,0.01,0.051
0.483,0.0,5.072,0.01,0.051
0.493,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.01,0.051
0.514,0.0,5.076,0.01,0.051
0.524,0.0,5.072,0.01,0.051
0.534,0.0,5.076,0.011,0.056
0.546,0.0,5.076,0.011,0.056
0.557,0.0,5.076,0.0,0.0
0.568,0.0,5.072,0.011,0.056
0.579,0.0,5.072,0.01,0.051
0.59,0.0,5.072,0.011,0.056
0.6,0.0,5.076,0.011,0.056
0.611,0.0,5.072,0.0,0.0
0.623,0.0,5.076,0.011,0.056
0.633,0.0,5.072,0.01,0.051
0.642,0.0,5.076,0.011,0.056
0.653,0.0,5.072,0.0,0.0
0.663,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.01,0.051
0.683,0.0,5.076,0.0,0.0
0.694,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.0,0.0
0.713,0.0,5.076,0.0,0.0
0.724,0.0,5.072,0.01,0.051
0.735,0.0,5.072,0.01,0.051
0.746,0.0,5.072,0.0,0.0
0.758,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.0,0.0
0.779,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.835,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.0,0.0
0.857,0.0,5.072,0.01,0.051
0.868,0.0,5.072,0.0,0.0
0.879,0.0,5.072,0.01,0.051
0.89,0.0,5.076,0.0,0.0
0.901,0.0,5.072,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.923,0.0,5.076,0.0,0.0
0.934,0.0,5.072,0.0,0.0
0.944,0.0,5.072,0.0,0.0
0.954,0.0,5.076,0.011,0.056
0.964,0.0,5.076,0.0,0.0
0.975,0.0,5.076,0.011,0.056
0.985,0.0,5.076,0.0,0.0
0.995,0.0,5.076,0.0,0.0
1.005,0.0,5.072,0.01,0.051
1.016,0.0,5.072,0.01,0.051
1.025,0.0,5.076,0.01,0.051
1.035,0.0,5.076,0.0,0.0
1.046,0.0,5.076,0.0,0.0
1.056,0.0,5.072,0.01,0.051
1.066,0.0,5.072,0.0,0.0
1.077,0.0,5.076,0.0,0.0
1.088,0.0,5.076,0.0,0.0
1.098,0.0,5.076,0.01,0.051
1.109,0.0,5.076,0.0,0.0
1.12,0.0,5.072,0.0,0.0
1.131,59.0,5.076,0.011,0.056
1.142,58.0,5.072,0.014,0.071
1.154,57.0,5.072,0.068,0.345
1.166,55.0,5.076,0.068,0.345
1.177,54.0,5.076,0.092,0.467
1.189,52.0,5.072,0.091,0.462
1.258,50.0,5.076,0.136,0.69
1.27,49.0,5.072,0.138,0.7
1.281,47.0,5.072,0.159,0.806
1.293,45.0,5.072,0.162,0.822
1.305,43.0,5.068,0.161,0.816
1.316,41.0,5.068,0.181,0.917
1.328,39.0,5.068,0.183,0.927
1.34,37.0,5.068,0.181,0.917
1.351,35.0,5.068,0.209,1.059
1.363,33.0,5.068,0.208,1.054
1.374,31.0,5.068,0.23,1.166
1.386,29.0,5.068,0.23,1.166
1.397,26.0,5.068,0.229,1.161
1.409,24.0,5.068,0.254,1.287
1.42,21.0,5.068,0.252,1.277
1.432,19.0,5.068,0.252,1.277
1.444,16.0,5.064,0.276,1.398
1.455,14.0,5.068,0.277,1.404
1.466,11.0,5.064,0.276,1.398
1.478,8.0,5.064,0.3,1.519
1.49,5.0,5.068,0.299,1.515
1.501,2.0,5.064,0.3,1.519
1.513,0.0,5.064,0.323,1.636
1.524,0.0,5.064,0.323,1.636
1.535,0.0,5.064,0.323,1.636
1.546,0.0,5.064,0.346,1.752
1.557,0.0,5.068,0.302,1.531
1.567,0.0,5.064,0.347,1.757
1.577,0.0,5.06,0.346,1.751
1.587,0.0,5.068,0.31,1.571
1.599,0.0,5.068,0.329,1.667
1.609,0.0,5.064,0.345,1.747
1.619,0.0,5.068,0.308,1.561
1.63,0.0,5.068,0.277,1.404
1.641,0.0,5.06,0.264,1.336
1.651,0.0,5.068,0.235,1.191
1.662,0.0,5.068,0.273,1.384
1.673,0.0,5.064,0.35,1.772
1.683,0.0,5.064,0.344,1.742
1.693,0.0,5.068,0.345,1.748
1.704,0.0,5.068,0.348,1.764
1.715,0.0,5.064,0.345,1.747
1.725,0.0,5.06,0.369,1.867
1.737,0.0,5.064,0.369,1.869
1.749,0.0,5.064,0.369,1.869
1.76,0.0,5.064,0.391,1.98
1.771,0.0,5.064,0.391,1.98
1.783,0.0,5.064,0.391,1.98
1.794,0.0,5.06,0.416,2.105
1.806,0.0,5.06,0.415,2.1
1.818,0.0,5.06,0.416,2.105
1.829,0.0,5.064,0.438,2.218
1.839,0.0,5.06,0.439,2.221
1.851,0.0,5.06,0.439,2.221
1.862,0.0,5.06,0.463,2.343
1.872,0.0,5.06,0.462,2.338
1.883,0.0,5.06,0.462,2.338
1.894,0.0,5.06,0.485,2.454
1.904,0.0,5.06,0.485,2.454
1.915,0.0,5.06,0.486,2.459
1.926,0.0,5.06,0.509,2.576
1.936,0.0,5.06,0.51,2.581
1.947,0.0,5.06,0.51,2.581
1.958,0.0,5.06,0.533,2.697
1.969,0.0,5.056,0.532,2.69
1.979,0.0,5.056,0.532,2.69
1.99,0.0,5.056,0.557,2.816
2.001,0.0,5.06,0.556,2.813
2.011,0.0,5.06,0.557,2.818
2.022,0.0,5.056,0.58,2.932
2.034,0.0,5.056,0.579,2.927
2.045,0.0,5.052,0.579,2.925
2.056,0.0,5.056,0.604,3.054
2.069,0.0,5.056,0.602,3.044
2.08,0.0,5.056,0.603,3.049
2.091,0.0,5.056,0.628,3.175
2.103,0.0,5.056,0.628,3.175
