Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.108,0.0,0.092,0.0,0.0
0.118,0.0,0.092,0.0,0.0
0.128,0.0,0.092,0.0,0.0
0.14,0.0,0.088,0.0,0.0
0.152,0.0,0.088,0.0,0.0
0.164,0.0,0.092,0.0,0.0
0.175,0.0,0.092,0.0,0.0
0.188,0.0,5.072,0.01,0.051
0.247,0.0,5.072,0.0,0.0
0.257,0.0,5.076,0.011,0.056
0.267,0.0,5.076,0.0,0.0
0.277,0.0,5.076,0.011,0.056
0.288,0.0,5.072,0.01,0.051
0.297,0.0,5.072,0.0,0.0
0.307,0.0,5.076,0.01,0.051
0.318,0.0,5.076,0.0,0.0
0.328,0.0,5.08,0.0,0.0
0.338,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.011,0.056
0.361,0.0,5.076,0.011,0.056
0.371,0.0,5.076,0.011,0.056
0.383,0.0,5.076,0.01,0.051
0.394,0.0,5.072,0.0,0.0
0.404,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.0,0.0
0.427,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.0,0.0
0.449,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.471,0.0,5.072,0.01,0.051
0.482,0.0,5.072,0.0,0.0
0.493,0.0,5.076,0.01,0.051
0.504,0.0,5.072,0.01,0.051
0.516,0.0,5.076,0.011,0.056
0.526,0.0,5.072,0.0,0.0
0.537,0.0,5.076,0.0,0.0
0.549,0.0,5.076,0.01,0.051
0.56,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.0,0.0
0.582,0.0,5.076,0.01,0.051
0.593,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.01,0.051
0.615,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.011,0.056
0.636,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.0,0.0
0.659,0.0,5.076,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.011,0.056
0.692,0.0,5.072,0.01,0.051
0.702,0.0,5.076,0.01,0.051
0.714,0.0,5.076,0.0,0.0
0.725,0.0,5.072,0.01,0.051
0.735,0.0,5.076,0.01,0.051
0.747,0.0,5.076,0.0,0.0
0.758,0.0,5.076,0.01,0.051
0.768,0.0,5.072,0.01,0.051
0.78,0.0,5.076,0.01,0.051
0.791,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.01,0.051
0.813,0.0,5.076,0.01,0.051
0.824,0.0,5.076,0.01,0.051
0.835,0.0,5.072,0.01,0.051
0.846,0.0,5.072,0.011,0.056
0.857,0.0,5.072,0.011,0.056
0.868,0.0,5.072,0.01,0.051
0.879,0.0,5.072,0.0,0.0
0.89,0.0,5.076,0.0,0.0
0.9,0.0,5.072,0.0,0.0
0.912,0.0,5.076,0.0,0.0
0.923,0.0,5.072,0.01,0.051
0.933,0.0,5.076,0.01,0.051
0.945,0.0,5.072,0.01,0.051
0.956,0.0,5.072,0.01,0.051
0.966,0.0,5.076,0.011,0.056
0.978,0.0,5.072,0.0,0.0
0.989,0.0,5.076,0.0,0.0
0.999,0.0,5.072,0.01,0.051
1.011,0.0,5.072,0.012,0.061
1.022,0.0,5.072,0.067,0.34
1.033,0.0,5.072,0.066,0.335
1.044,0.0,5.072,0.089,0.451
1.055,0.0,5.072,0.091,0.462
1.066,0.0,5.072,0.09,0.456
1.078,0.0,5.072,0.112,0.568
1.149,0.0,5.068,0.162,0.821
1.16,0.0,5.068,0.161,0.816
1.171,0.0,5.068,0.16,0.811
1.183,0.0,5.072,0.181,0.918
1.194,0.0,5.068,0.184,0.933
1.205,0.0,5.068,0.184,0.933
1.217,0.0,5.068,0.207,1.049
1.227,0.0,5.068,0.206,1.044
1.239,0.0,5.068,0.208,1.054
1.25,0.0,5.068,0.231,1.171
1.261,0.0,5.068,0.229,1.161
1.273,0.0,5.068,0.232,1.176
1.284,0.0,5.068,0.252,1.277
1.295,0.0,5.068,0.255,1.292
1.306,0.0,5.064,0.254,1.286
1.317,19.0,5.068,0.277,1.404
1.328,16.0,5.064,0.278,1.408
1.34,14.0,5.064,0.275,1.393
1.35,11.0,5.068,0.3,1.52
1.361,8.0,5.064,0.3,1.519
1.373,5.0,5.064,0.302,1.529
1.384,2.0,5.064,0.325,1.646
1.394,0.0,5.064,0.324,1.641
1.406,0.0,5.064,0.301,1.524
1.417,0.0,5.068,0.322,1.632
1.429,0.0,5.068,0.217,1.1
1.441,0.0,5.064,0.259,1.312
1.451,0.0,5.06,0.328,1.66
1.463,0.0,5.072,0.216,1.096
1.474,0.0,5.064,0.236,1.195
1.485,0.0,5.068,0.241,1.221
1.496,0.0,5.068,0.182,0.922
1.508,0.0,5.068,0.176,0.892
1.518,0.0,5.068,0.317,1.607
1.53,0.0,5.068,0.181,0.917
1.541,0.0,5.072,0.175,0.888
1.552,0.0,5.068,0.183,0.927
1.563,0.0,5.068,0.232,1.176
1.575,0.0,5.068,0.18,0.912
1.586,0.0,5.068,0.211,1.069
1.597,0.0,5.072,0.193,0.979
1.609,0.0,5.072,0.165,0.837
1.619,0.0,5.068,0.186,0.943
1.63,0.0,5.072,0.204,1.035
1.642,0.0,5.068,0.176,0.892
1.651,0.0,5.068,0.203,1.029
1.661,0.0,5.068,0.324,1.642
1.672,0.0,5.068,0.323,1.637
1.682,0.0,5.068,0.325,1.647
1.692,0.0,5.064,0.348,1.762
1.702,0.0,5.064,0.347,1.757
1.712,0.0,5.064,0.348,1.762
1.721,0.0,5.064,0.358,1.813
1.731,0.0,5.06,0.369,1.867
1.742,0.0,5.064,0.37,1.874
1.752,0.0,5.064,0.369,1.869
1.763,0.0,5.064,0.394,1.995
1.774,0.0,5.06,0.393,1.989
1.784,0.0,5.064,0.393,1.99
1.795,0.0,5.06,0.419,2.12
1.806,0.0,5.064,0.417,2.112
1.816,0.0,5.06,0.417,2.11
1.827,0.0,5.06,0.438,2.216
1.838,0.0,5.06,0.439,2.221
1.848,0.0,5.06,0.44,2.226
1.859,0.0,5.06,0.464,2.348
1.871,0.0,5.056,0.463,2.341
1.881,0.0,5.06,0.464,2.348
1.891,0.0,5.056,0.488,2.467
1.903,0.0,5.06,0.486,2.459
1.913,0.0,5.06,0.486,2.459
1.924,0.0,5.056,0.509,2.574
1.935,0.0,5.06,0.51,2.581
1.945,0.0,5.06,0.509,2.576
1.956,0.0,5.06,0.534,2.702
1.967,0.0,5.06,0.533,2.697
1.977,0.0,5.056,0.534,2.7
1.988,0.0,5.056,0.558,2.821
1.999,0.0,5.052,0.558,2.819
2.01,0.0,5.056,0.557,2.816
2.02,0.0,5.056,0.579,2.927
2.032,0.0,5.056,0.581,2.938
2.042,0.0,5.056,0.58,2.932
2.053,0.0,5.056,0.579,2.927
2.064,0.0,5.056,0.603,3.049
2.074,0.0,5.052,0.603,3.046
2.085,0.0,5.056,0.604,3.054
2.096,0.0,5.056,0.628,3.175
2.106,0.0,5.052,0.622,3.142
2.117,0.0,5.056,0.628,3.175
2.129,0.0,5.056,0.628,3.175
2.14,0.0,5.052,0.642,3.243
2.151,0.0,5.052,0.638,3.223
2.162,0.0,5.052,0.653,3.299
2.173,0.0,5.056,0.651,3.291
2.184,0.0,5.052,0.653,3.299
2.195,0.0,5.056,0.653,3.302
2.206,0.0,5.056,0.65,3.286
2.217,0.0,5.052,0.636,3.213
2.228,0.0,5.052,0.653,3.299
2.239,0.0,5.052,0.65,3.284
2.25,0.0,5.056,0.638,3.226
2.262,0.0,5.052,0.651,3.289
2.272,0.0,5.052,0.653,3.299
2.283,0.0,5.052,0.643,3.248
2.295,0.0,5.056,0.652,3.297
2.305,0.0,5.056,0.65,3.286
2.316,0.0,5.052,0.635,3.208
2.327,0.0,5.056,0.653,3.302
2.338,0.0,5.056,0.647,3.271
2.35,0.0,5.052,0.632,3.193
2.361,0.0,5.052,0.653,3.299
2.371,0.0,5.056,0.661,3.342
2.383,0.0,5.052,0.627,3.168
2.394,0.0,5.052,0.651,3.289
2.405,0.0,5.052,0.659,3.329
2.416,0.0,5.052,0.636,3.213
2.427,0.0,5.052,0.653,3.299
2.438,0.0,5.052,0.66,3.334
2.449,0.0,5.056,0.627,3.17
2.46,0.0,5.056,0.654,3.307
2.471,0.0,5.052,0.65,3.284
2.483,0.0,5.052,0.64,3.233
2.494,0.0,5.052,0.65,3.284
2.504,0.0,5.052,0.65,3.284
2.516,0.0,5.052,0.65,3.284
2.527,0.0,5.056,0.65,3.286
2.537,0.0,5.052,0.656,3.314
2.548,0.0,5.052,0.637,3.218
2.56,0.0,5.052,0.655,3.309
2.57,0.0,5.052,0.662,3.344
2.582,0.0,5.056,0.642,3.246
2.593,0.0,5.052,0.66,3.334
2.603,0.0,5.052,0.652,3.294
2.615,0.0,5.052,0.642,3.243
2.626,0.0,5.052,0.649,3.279
2.636,0.0,5.052,0.633,3.198
2.648,0.0,5.056,0.633,3.2
2.658,0.0,5.052,0.634,3.203
2.669,0.0,5.056,0.631,3.19
2.681,0.0,5.052,0.629,3.178
2.691,0.0,5.052,0.631,3.188
2.702,0.0,5.052,0.631,3.188
2.714,0.0,5.056,0.651,3.291
2.725,0.0,5.052,0.65,3.284
2.735,0.0,5.052,0.632,3.193
2.747,0.0,5.056,0.645,3.261
2.757,0.0,5.052,0.635,3.208
2.768,0.0,5.056,0.635,3.211
2.78,0.0,5.052,0.652,3.294
2.79,0.0,5.056,0.632,3.195
2.801,0.0,5.056,0.632,3.195
2.813,0.0,5.052,0.648,3.274
2.823,0.0,5.052,0.635,3.208
2.833,0.0,5.056,0.636,3.216
2.845,0.0,5.052,0.652,3.294
2.856,0.0,5.056,0.651,3.291
2.866,0.0,5.052,0.65,3.284
2.878,0.0,5.052,0.676,3.415
2.889,0.0,5.052,0.637,3.218
2.899,0.0,5.056,0.632,3.195
2.911,0.0,5.052,0.646,3.264
2.922,0.0,5.052,0.642,3.243
2.932,0.0,5.052,0.637,3.218
2.944,0.0,5.052,0.665,3.36
2.955,0.0,5.056,0.631,3.19
2.965,0.0,5.056,0.64,3.236
2.977,0.0,5.052,0.648,3.274
2.988,0.0,5.052,0.627,3.168
2.998,0.0,5.056,0.635,3.211
3.01,0.0,5.052,0.652,3.294
3.02,0.0,5.056,0.63,3.185
3.031,0.0,5.056,0.637,3.221
3.043,0.0,5.052,0.657,3.319
3.053,0.0,5.052,0.631,3.188
3.064,0.0,5.052,0.637,3.218
3.076,0.0,5.052,0.653,3.299
3.086,0.0,5.056,0.627,3.17
3.097,0.0,5.056,0.63,3.185
3.109,0.0,5.052,0.652,3.294
3.12,0.0,5.052,0.63,3.183
3.13,0.0,5.052,0.634,3.203
3.142,0.0,5.056,0.66,3.337
3.152,0.0,5.052,0.67,3.385
3.163,0.0,5.052,0.633,3.198
3.175,0.0,5.052,0.654,3.304
3.185,0.0,5.052,0.673,3.4
3.196,0.0,5.056,0.628,3.175
3.207,0.0,5.052,0.635,3.208
3.218,0.0,5.056,0.673,3.403
3.229,0.0,5.052,0.647,3.269
3.24,0.0,5.056,0.635,3.211
3.251,0.0,5.052,0.626,3.163
3.262,0.0,5.052,0.647,3.269
3.273,0.0,5.056,0.647,3.271
3.284,0.0,5.052,0.632,3.193
3.295,0.0,5.056,0.643,3.251
3.306,0.0,5.052,0.634,3.203
3.317,0.0,5.056,0.625,3.16
3.328,0.0,5.052,0.648,3.274
3.339,0.0,5.052,0.636,3.213
3.35,0.0,5.056,0.626,3.165
3.361,0.0,5.056,0.647,3.271
3.373,0.0,5.056,0.635,3.211
3.383,0.0,5.056,0.64,3.236
3.394,0.0,5.052,0.657,3.319
3.406,0.0,5.052,0.631,3.188
3.416,0.0,5.056,0.627,3.17
3.427,0.0,5.056,0.645,3.261
3.439,0.0,5.056,0.633,3.2
3.449,0.0,5.052,0.628,3.173
3.46,0.0,5.052,0.645,3.259
3.472,0.0,5.056,0.635,3.211
3.482,0.0,5.056,0.628,3.175
3.494,0.0,5.052,0.656,3.314
3.505,0.0,5.052,0.636,3.213
3.516,0.0,5.052,0.63,3.183
3.527,0.0,5.052,0.646,3.264
3.538,0.0,5.056,0.642,3.246
3.549,0.0,5.052,0.631,3.188
3.56,0.0,5.052,0.644,3.253
3.571,0.0,5.052,0.635,3.208
3.582,0.0,5.056,0.633,3.2
3.593,0.0,5.052,0.647,3.269
3.605,0.0,5.056,0.632,3.195
3.615,0.0,5.052,0.64,3.233
3.627,0.0,5.052,0.665,3.36
3.638,0.0,5.052,0.669,3.38
3.649,0.0,5.052,0.636,3.213
3.661,0.0,5.052,0.635,3.208
3.672,0.0,5.056,0.65,3.286
3.683,0.0,5.052,0.63,3.183
3.694,0.0,5.052,0.629,3.178
3.705,0.0,5.052,0.645,3.259
3.716,0.0,5.052,0.635,3.208
3.727,0.0,5.052,0.637,3.218
3.738,0.0,5.052,0.641,3.238
3.749,0.0,5.056,0.63,3.185
3.761,0.0,5.056,0.631,3.19
3.771,0.0,5.052,0.652,3.294
