Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.099,0.0,0.128,0.0,0.0
0.108,0.0,0.132,0.0,0.0
0.118,0.0,0.128,0.0,0.0
0.128,0.0,0.128,0.0,0.0
0.137,0.0,0.128,0.0,0.0
0.147,0.0,0.132,0.0,0.0
0.156,0.0,0.128,0.0,0.0
0.166,0.0,0.128,0.0,0.0
0.177,0.0,0.128,0.0,0.0
0.189,0.0,5.076,0.0,0.0
0.2,0.0,5.076,0.01,0.051
0.261,0.0,5.072,0.01,0.051
0.273,0.0,5.076,0.011,0.056
0.284,0.0,5.076,0.01,0.051
0.296,0.0,5.076,0.01,0.051
0.307,0.0,5.072,0.01,0.051
0.319,0.0,5.076,0.01,0.051
0.33,0.0,5.076,0.01,0.051
0.342,0.0,5.076,0.0,0.0
0.354,0.0,5.076,0.0,0.0
0.365,0.0,5.076,0.0,0.0
0.377,0.0,5.076,0.01,0.051
0.387,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.408,0.0,5.072,0.011,0.056
0.419,0.0,5.076,0.01,0.051
0.429,0.0,5.076,0.01,0.051
0.44,0.0,5.076,0.01,0.051
0.45,0.0,5.076,0.01,0.051
0.461,0.0,5.076,0.01,0.051
0.471,0.0,5.076,0.01,0.051
0.482,0.0,5.08,0.0,0.0
0.493,0.0,5.076,0.01,0.051
0.504,0.0,5.072,0.01,0.051
0.514,0.0,5.076,0.01,0.051
0.525,0.0,5.072,0.01,0.051
0.536,0.0,5.072,0.0,0.0
0.546,0.0,5.076,0.01,0.051
0.556,0.0,5.076,0.0,0.0
0.567,0.0,5.076,0.01,0.051
0.578,0.0,5.072,0.011,0.056
0.588,0.0,5.076,0.0,0.0
0.599,0.0,5.072,0.0,0.0
0.609,0.0,5.076,0.01,0.051
0.62,0.0,5.072,0.011,0.056
0.63,0.0,5.072,0.0,0.0
0.641,0.0,5.072,0.011,0.056
0.651,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.0,0.0
0.683,0.0,5.072,0.0,0.0
0.693,0.0,5.076,0.01,0.051
0.704,0.0,5.076,0.0,0.0
0.715,0.0,5.076,0.0,0.0
0.725,0.0,5.076,0.011,0.056
0.736,0.0,5.076,0.01,0.051
0.746,0.0,5.08,0.01,0.051
0.756,0.0,5.076,0.0,0.0
0.767,0.0,5.076,0.01,0.051
0.778,0.0,5.076,0.01,0.051
0.79,0.0,5.072,0.01,0.051
0.803,0.0,5.076,0.01,0.051
0.814,0.0,5.072,0.01,0.051
0.826,0.0,5.072,0.01,0.051
0.838,0.0,5.076,0.011,0.056
0.849,0.0,5.072,0.01,0.051
0.861,0.0,5.072,0.01,0.051
0.872,0.0,5.076,0.0,0.0
0.883,0.0,5.072,0.01,0.051
0.893,0.0,5.08,0.0,0.0
0.904,0.0,5.076,0.011,0.056
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.076,0.0,0.0
0.936,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.957,0.0,5.072,0.01,0.051
0.967,0.0,5.076,0.01,0.051
0.977,0.0,5.076,0.01,0.051
0.988,0.0,5.076,0.01,0.051
0.998,0.0,5.072,0.0,0.0
1.009,0.0,5.076,0.0,0.0
1.019,0.0,5.072,0.068,0.345
1.03,0.0,5.072,0.066,0.335
1.04,0.0,5.072,0.066,0.335
1.051,0.0,5.072,0.09,0.456
1.062,0.0,5.072,0.09,0.456
1.073,0.0,5.068,0.089,0.451
1.084,0.0,5.068,0.114,0.578
1.152,0.0,5.068,0.161,0.816
1.162,0.0,5.072,0.16,0.812
1.173,0.0,5.068,0.16,0.811
1.185,0.0,5.068,0.185,0.938
1.198,0.0,5.068,0.184,0.933
1.21,0.0,5.068,0.185,0.938
1.223,0.0,5.072,0.206,1.045
1.235,0.0,5.068,0.206,1.044
1.247,0.0,5.068,0.23,1.166
1.258,0.0,5.068,0.231,1.171
1.27,0.0,5.068,0.231,1.171
1.281,0.0,5.068,0.255,1.292
1.292,24.0,5.068,0.254,1.287
1.303,21.0,5.064,0.252,1.276
1.313,19.0,5.064,0.278,1.408
1.324,16.0,5.064,0.277,1.403
1.334,14.0,5.064,0.278,1.408
1.345,11.0,5.064,0.301,1.524
1.356,8.0,5.064,0.3,1.519
1.366,5.0,5.064,0.302,1.529
1.377,2.0,5.064,0.324,1.641
1.387,0.0,5.06,0.325,1.644
1.398,0.0,5.064,0.325,1.646
1.408,0.0,5.064,0.33,1.671
1.419,0.0,5.064,0.35,1.772
1.431,0.0,5.064,0.347,1.757
1.441,0.0,5.064,0.356,1.803
1.452,0.0,5.064,0.313,1.585
1.462,0.0,5.064,0.377,1.909
1.473,0.0,5.064,0.341,1.727
1.484,0.0,5.06,0.373,1.887
1.494,0.0,5.064,0.371,1.879
1.505,0.0,5.064,0.334,1.691
1.515,0.0,5.064,0.371,1.879
1.526,0.0,5.06,0.36,1.822
1.536,0.0,5.06,0.369,1.867
1.547,0.0,5.064,0.373,1.889
1.557,0.0,5.068,0.309,1.566
1.568,0.0,5.064,0.308,1.56
1.578,0.0,5.064,0.343,1.737
1.589,0.0,5.068,0.245,1.242
1.601,0.0,5.068,0.25,1.267
1.612,0.0,5.064,0.239,1.21
1.624,0.0,5.068,0.221,1.12
1.636,0.0,5.068,0.201,1.019
1.647,0.0,5.068,0.203,1.029
1.659,0.0,5.064,0.371,1.879
1.67,0.0,5.064,0.37,1.874
1.682,0.0,5.064,0.371,1.879
1.692,0.0,5.06,0.396,2.004
1.703,0.0,5.06,0.395,1.999
1.714,0.0,5.064,0.395,2.0
1.725,0.0,5.064,0.419,2.122
1.736,0.0,5.064,0.419,2.122
1.747,0.0,5.06,0.42,2.125
1.759,0.0,5.056,0.443,2.24
1.77,0.0,5.06,0.441,2.231
1.781,0.0,5.06,0.444,2.247
1.792,0.0,5.06,0.467,2.363
1.804,0.0,5.06,0.467,2.363
1.816,0.0,5.06,0.464,2.348
1.828,0.0,5.06,0.49,2.479
1.84,0.0,5.06,0.49,2.479
1.851,0.0,5.06,0.513,2.596
1.863,0.0,5.06,0.513,2.596
1.874,0.0,5.056,0.512,2.589
1.886,0.0,5.056,0.537,2.715
1.897,0.0,5.056,0.536,2.71
1.908,0.0,5.056,0.537,2.715
1.92,0.0,5.06,0.559,2.829
1.931,0.0,5.06,0.559,2.829
1.943,0.0,5.056,0.56,2.831
1.954,0.0,5.056,0.584,2.953
1.966,0.0,5.056,0.583,2.948
1.977,0.0,5.056,0.583,2.948
1.988,0.0,5.056,0.606,3.064
2.0,0.0,5.052,0.607,3.067
2.011,0.0,5.056,0.607,3.069
2.023,0.0,5.056,0.631,3.19
2.035,0.0,5.052,0.63,3.183
2.046,0.0,5.052,0.632,3.193
2.057,0.0,5.056,0.654,3.307
2.069,0.0,5.052,0.653,3.299
2.08,0.0,5.056,0.654,3.307
2.092,0.0,5.052,0.677,3.42
2.103,0.0,5.056,0.677,3.423
2.115,0.0,5.052,0.678,3.425
2.126,0.0,5.052,0.702,3.547
2.14,0.0,5.048,0.7,3.534
2.152,0.0,5.052,0.724,3.658
2.164,0.0,5.048,0.724,3.655
2.175,0.0,5.048,0.722,3.645
2.187,0.0,5.052,0.748,3.779
2.199,0.0,5.048,0.749,3.781
2.211,0.0,5.052,0.748,3.779
2.223,0.0,5.052,0.769,3.885
2.235,0.0,5.052,0.771,3.895
2.247,0.0,5.048,0.771,3.892
2.258,0.0,5.052,0.793,4.006
2.27,0.0,5.052,0.794,4.011
2.282,0.0,5.048,0.794,4.008
2.294,0.0,5.048,0.818,4.129
2.306,0.0,5.048,0.818,4.129
2.318,0.0,5.048,0.841,4.245
2.33,0.0,5.048,0.84,4.24
2.342,0.0,5.048,0.841,4.245
2.354,0.0,5.044,0.866,4.368
2.366,0.0,5.048,0.866,4.372
2.377,0.0,5.048,0.864,4.361
2.389,0.0,5.044,0.889,4.484
2.4,0.0,5.048,0.888,4.483
2.41,0.0,5.044,0.888,4.479
2.421,0.0,5.044,0.913,4.605
2.432,0.0,5.044,0.912,4.6
2.443,0.0,5.044,0.91,4.59
2.453,0.0,5.044,0.928,4.681
2.463,0.0,5.044,0.936,4.721
2.474,0.0,5.04,0.936,4.717
2.485,0.0,5.044,0.925,4.666
2.496,0.0,5.044,0.936,4.721
2.508,0.0,5.044,0.935,4.716
2.519,0.0,5.04,0.92,4.637
2.531,0.0,5.044,0.935,4.716
2.542,0.0,5.044,0.935,4.716
2.554,0.0,5.048,0.944,4.765
2.565,0.0,5.044,0.935,4.716
2.577,0.0,5.044,0.937,4.726
2.588,0.0,5.044,0.957,4.827
2.599,0.0,5.044,0.96,4.842
2.609,0.0,5.044,0.959,4.837
2.62,0.0,5.044,0.964,4.862
2.63,0.0,5.044,0.959,4.837
2.641,0.0,5.044,0.958,4.832
2.652,0.0,5.044,0.934,4.711
2.662,0.0,5.044,0.954,4.812
2.673,0.0,5.044,0.967,4.878
2.684,0.0,5.04,0.947,4.773
2.694,0.0,5.044,0.958,4.832
2.705,0.0,5.04,0.942,4.748
2.716,0.0,5.04,0.943,4.753
2.727,0.0,5.044,0.959,4.837
2.738,0.0,5.04,0.942,4.748
2.749,0.0,5.044,0.952,4.802
2.759,0.0,5.044,0.967,4.878
2.77,0.0,5.044,0.951,4.797
2.781,0.0,5.044,0.952,4.802
2.793,0.0,5.044,0.968,4.883
2.804,0.0,5.04,0.943,4.753
2.817,0.0,5.044,0.945,4.767
2.828,0.0,5.044,0.959,4.837
2.839,0.0,5.044,0.941,4.746
2.851,0.0,5.044,0.93,4.691
2.863,0.0,5.044,0.95,4.792
2.875,0.0,5.044,0.958,4.832
2.887,0.0,5.044,0.944,4.762
2.898,0.0,5.04,0.951,4.793
2.91,0.0,5.04,0.962,4.848
2.922,0.0,5.044,0.957,4.827
2.934,0.0,5.04,0.958,4.828
2.946,0.0,5.044,0.952,4.802
2.958,0.0,5.044,0.964,4.862
2.969,0.0,5.044,0.94,4.741
2.981,0.0,5.04,0.947,4.773
2.992,0.0,5.044,0.961,4.847
3.004,0.0,5.044,0.951,4.797
3.015,0.0,5.044,0.945,4.767
3.027,0.0,5.044,0.959,4.837
3.038,0.0,5.044,0.941,4.746
3.05,0.0,5.044,0.924,4.661
3.061,0.0,5.044,0.961,4.847
3.072,0.0,5.044,0.953,4.807
3.084,0.0,5.044,0.934,4.711
3.095,0.0,5.044,0.956,4.822
3.105,0.0,5.044,0.953,4.807
3.116,0.0,5.044,0.935,4.716
3.126,0.0,5.044,0.957,4.827
3.137,0.0,5.044,0.944,4.762
3.147,0.0,5.048,0.946,4.775
3.158,0.0,5.04,0.959,4.833
3.168,0.0,5.044,0.938,4.731
3.179,0.0,5.044,0.949,4.787
3.189,0.0,5.04,0.962,4.848
3.2,0.0,5.044,0.918,4.63
3.21,0.0,5.044,0.958,4.832
3.221,0.0,5.044,0.957,4.827
3.231,0.0,5.044,0.951,4.797
3.242,0.0,5.044,0.959,4.837
3.252,0.0,5.044,0.949,4.787
3.262,0.0,5.044,0.951,4.797
3.273,0.0,5.044,0.961,4.847
3.284,0.0,5.044,0.944,4.762
3.296,0.0,5.04,0.945,4.763
3.307,0.0,5.044,0.953,4.807
3.319,0.0,5.044,0.944,4.762
3.331,0.0,5.04,0.944,4.758
3.342,0.0,5.04,0.958,4.828
3.354,0.0,5.04,0.958,4.828
3.365,0.0,5.04,0.958,4.828
3.377,0.0,5.044,0.959,4.837
3.388,0.0,5.044,0.962,4.852
3.4,0.0,5.044,0.915,4.615
3.412,0.0,5.044,0.958,4.832
3.424,0.0,5.04,0.963,4.854
3.436,0.0,5.04,0.944,4.758
3.447,0.0,5.04,0.944,4.758
3.459,0.0,5.04,0.958,4.828
3.47,0.0,5.044,0.939,4.736
3.482,0.0,5.04,0.928,4.677
3.494,0.0,5.04,0.958,4.828
3.506,0.0,5.044,0.958,4.832
3.517,0.0,5.044,0.949,4.787
3.529,0.0,5.044,0.954,4.812
3.54,0.0,5.044,0.958,4.832
3.552,0.0,5.044,0.954,4.812
3.563,0.0,5.04,0.951,4.793
3.575,0.0,5.044,0.958,4.832
3.586,0.0,5.04,0.957,4.823
3.597,0.0,5.04,0.958,4.828
3.607,0.0,5.04,0.981,4.944
3.618,0.0,5.044,0.98,4.943
3.628,0.0,5.04,0.982,4.949
3.639,0.0,5.04,0.999,5.035
3.65,0.0,5.044,1.006,5.074
3.661,0.0,5.04,1.006,5.07
3.671,0.0,5.04,0.977,4.924
3.681,0.0,5.044,0.926,4.671
3.692,0.0,5.04,1.006,5.07
3.703,0.0,5.044,0.955,4.817
3.713,0.0,5.04,0.953,4.803
3.724,0.0,5.04,0.983,4.954
3.734,0.0,5.044,0.978,4.933
3.745,0.0,5.044,0.951,4.797
3.755,0.0,5.044,0.968,4.883
3.766,0.0,5.044,0.907,4.575
3.776,0.0,5.04,0.945,4.763
3.786,0.0,5.044,0.956,4.822
3.798,0.0,5.04,0.916,4.617
