Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.094,0.0,0.088,0.0,0.0
0.106,0.0,0.092,0.0,0.0
0.118,0.0,0.088,0.0,0.0
0.13,0.0,0.092,0.0,0.0
0.141,0.0,0.092,0.0,0.0
0.153,0.0,0.092,0.0,0.0
0.164,0.0,0.092,0.0,0.0
0.236,0.0,5.076,0.01,0.051
0.248,0.0,5.076,0.011,0.056
0.259,0.0,5.076,0.0,0.0
0.271,0.0,5.076,0.01,0.051
0.282,0.0,5.072,0.0,0.0
0.294,0.0,5.076,0.01,0.051
0.305,0.0,5.072,0.011,0.056
0.316,0.0,5.072,0.0,0.0
0.328,0.0,5.076,0.01,0.051
0.339,0.0,5.072,0.01,0.051
0.349,0.0,5.076,0.01,0.051
0.36,0.0,5.076,0.0,0.0
0.37,0.0,5.072,0.01,0.051
0.381,0.0,5.076,0.0,0.0
0.391,0.0,5.076,0.01,0.051
0.402,0.0,5.072,0.01,0.051
0.412,0.0,5.076,0.0,0.0
0.423,0.0,5.076,0.011,0.056
0.434,0.0,5.072,0.0,0.0
0.45,0.0,5.076,0.01,0.051
0.465,0.0,5.076,0.0,0.0
0.479,0.0,5.076,0.0,0.0
0.492,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.0,0.0
0.515,0.0,5.076,0.0,0.0
0.526,0.0,5.076,0.01,0.051
0.535,0.0,5.072,0.01,0.051
0.543,0.0,5.072,0.01,0.051
0.551,0.0,5.076,0.01,0.051
0.559,0.0,5.076,0.0,0.0
0.567,0.0,5.076,0.01,0.051
0.575,0.0,5.076,0.0,0.0
0.583,0.0,5.076,0.01,0.051
0.592,0.0,5.076,0.0,0.0
0.6,0.0,5.076,0.0,0.0
0.608,0.0,5.072,0.0,0.0
0.616,0.0,5.072,0.0,0.0
0.624,0.0,5.072,0.0,0.0
0.631,0.0,5.072,0.01,0.051
0.639,0.0,5.076,0.01,0.051
0.647,0.0,5.072,0.01,0.051
0.655,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.01,0.051
0.67,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.0,0.0
0.686,0.0,5.072,0.01,0.051
0.694,0.0,5.072,0.0,0.0
0.703,0.0,5.076,0.011,0.056
0.711,0.0,5.076,0.01,0.051
0.719,0.0,5.072,0.01,0.051
0.728,0.0,5.072,0.01,0.051
0.736,0.0,5.076,0.0,0.0
0.744,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.0,0.0
0.76,0.0,5.076,0.0,0.0
0.768,0.0,5.076,0.0,0.0
0.776,0.0,5.072,0.011,0.056
0.784,0.0,5.076,0.0,0.0
0.793,0.0,5.076,0.0,0.0
0.801,0.0,5.076,0.0,0.0
0.809,0.0,5.076,0.0,0.0
0.817,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.01,0.051
0.833,0.0,5.076,0.0,0.0
0.841,0.0,5.076,0.01,0.051
0.849,0.0,5.08,0.0,0.0
0.857,0.0,5.072,0.0,0.0
0.866,0.0,5.076,0.0,0.0
0.874,0.0,5.076,0.0,0.0
0.882,0.0,5.076,0.0,0.0
0.89,0.0,5.072,0.0,0.0
0.898,0.0,5.076,0.0,0.0
0.906,0.0,5.076,0.011,0.056
0.914,0.0,5.076,0.0,0.0
0.922,0.0,5.072,0.01,0.051
0.93,0.0,5.076,0.01,0.051
0.938,0.0,5.076,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.954,0.0,5.072,0.01,0.051
0.963,0.0,5.072,0.011,0.056
0.971,0.0,5.076,0.011,0.056
0.979,0.0,5.076,0.01,0.051
0.987,0.0,5.076,0.01,0.051
0.994,0.0,5.072,0.01,0.051
1.002,0.0,5.076,0.0,0.0
1.01,0.0,5.072,0.082,0.416
1.018,0.0,5.076,0.066,0.335
1.026,0.0,5.072,0.065,0.33
1.034,0.0,5.076,0.066,0.335
1.042,0.0,5.072,0.086,0.436
1.05,0.0,5.072,0.089,0.451
1.058,0.0,5.072,0.089,0.451
1.115,0.0,5.068,0.137,0.694
1.123,19.0,5.072,0.136,0.69
1.131,16.0,5.072,0.135,0.685
1.139,14.0,5.072,0.136,0.69
1.148,11.0,5.072,0.16,0.812
1.156,8.0,5.068,0.158,0.801
1.164,5.0,5.072,0.161,0.817
1.172,2.0,5.072,0.158,0.801
1.18,0.0,5.072,0.181,0.918
1.188,0.0,5.068,0.182,0.922
1.196,0.0,5.068,0.183,0.927
1.204,0.0,5.068,0.183,0.927
1.212,0.0,5.068,0.206,1.044
1.22,0.0,5.068,0.205,1.039
1.228,0.0,5.068,0.205,1.039
1.238,0.0,5.068,0.203,1.029
1.25,0.0,5.068,0.227,1.15
1.262,0.0,5.068,0.228,1.156
1.274,0.0,5.068,0.228,1.156
1.285,0.0,5.068,0.251,1.272
1.297,0.0,5.068,0.252,1.277
1.31,0.0,5.068,0.275,1.394
1.322,0.0,5.064,0.269,1.362
1.333,0.0,5.064,0.266,1.347
1.344,0.0,5.064,0.263,1.332
1.355,0.0,5.068,0.263,1.333
1.365,0.0,5.068,0.266,1.348
1.376,0.0,5.068,0.266,1.348
1.387,0.0,5.068,0.267,1.353
1.398,0.0,5.068,0.275,1.394
1.408,0.0,5.064,0.27,1.367
1.419,0.0,5.068,0.275,1.394
1.43,0.0,5.064,0.278,1.408
1.441,0.0,5.068,0.266,1.348
1.451,0.0,5.068,0.273,1.384
1.462,0.0,5.064,0.278,1.408
1.472,0.0,5.064,0.274,1.388
1.483,0.0,5.064,0.274,1.388
1.493,0.0,5.064,0.298,1.509
1.504,0.0,5.064,0.264,1.337
1.514,0.0,5.064,0.265,1.342
1.525,0.0,5.068,0.263,1.333
1.535,0.0,5.068,0.265,1.343
1.546,0.0,5.068,0.263,1.333
1.557,0.0,5.064,0.262,1.327
1.567,0.0,5.064,0.295,1.494
1.578,0.0,5.068,0.266,1.348
1.588,0.0,5.068,0.271,1.373
1.599,0.0,5.068,0.271,1.373
1.61,0.0,5.064,0.279,1.413
1.621,0.0,5.068,0.282,1.429
1.632,0.0,5.068,0.265,1.343
1.642,0.0,5.068,0.263,1.333
1.652,0.0,5.068,0.297,1.505
1.661,0.0,5.068,0.296,1.5
1.671,0.0,5.064,0.297,1.504
1.68,0.0,5.068,0.32,1.622
1.69,0.0,5.064,0.32,1.62
1.7,0.0,5.064,0.32,1.62
1.71,0.0,5.064,0.322,1.631
1.72,0.0,5.064,0.344,1.742
1.729,0.0,5.06,0.344,1.741
1.74,0.0,5.06,0.345,1.746
1.752,0.0,5.064,0.368,1.864
1.764,0.0,5.064,0.369,1.869
1.775,0.0,5.06,0.368,1.862
1.787,0.0,5.06,0.39,1.973
1.799,0.0,5.06,0.391,1.978
1.811,0.0,5.06,0.392,1.984
1.823,0.0,5.06,0.395,1.999
1.835,0.0,5.06,0.399,2.019
1.848,0.0,5.064,0.391,1.98
1.858,0.0,5.06,0.392,1.984
1.869,0.0,5.068,0.382,1.936
1.88,0.0,5.06,0.389,1.968
1.89,0.0,5.06,0.385,1.948
1.9,0.0,5.06,0.385,1.948
1.911,0.0,5.06,0.388,1.963
1.922,0.0,5.06,0.384,1.943
1.932,0.0,5.06,0.39,1.973
1.943,0.0,5.06,0.386,1.953
1.953,0.0,5.06,0.388,1.963
1.964,0.0,5.064,0.389,1.97
1.974,0.0,5.064,0.385,1.95
1.984,0.0,5.06,0.391,1.978
1.995,0.0,5.06,0.388,1.963
2.006,0.0,5.06,0.385,1.948
2.017,0.0,5.06,0.382,1.933
2.028,0.0,5.064,0.384,1.945
2.039,0.0,5.06,0.386,1.953
2.051,0.0,5.06,0.379,1.918
2.063,0.0,5.06,0.385,1.948
2.075,0.0,5.064,0.383,1.94
2.086,0.0,5.06,0.38,1.923
2.098,0.0,5.06,0.385,1.948
2.11,0.0,5.064,0.382,1.934
2.122,0.0,5.06,0.388,1.963
2.134,0.0,5.06,0.393,1.989
2.146,0.0,5.06,0.389,1.968
2.157,0.0,5.064,0.384,1.945
2.169,0.0,5.06,0.39,1.973
2.181,0.0,5.064,0.388,1.965
2.193,0.0,5.064,0.388,1.965
2.205,0.0,5.06,0.392,1.984
2.217,0.0,5.06,0.39,1.973
2.228,0.0,5.06,0.393,1.989
2.241,0.0,5.06,0.392,1.984
2.253,0.0,5.06,0.415,2.1
2.264,0.0,5.06,0.416,2.105
2.275,0.0,5.064,0.417,2.112
2.287,0.0,5.06,0.438,2.216
2.298,0.0,5.06,0.44,2.226
2.31,0.0,5.06,0.438,2.216
2.323,0.0,5.056,0.462,2.336
2.334,0.0,5.06,0.462,2.338
2.346,0.0,5.06,0.448,2.267
2.356,0.0,5.06,0.451,2.282
2.367,0.0,5.06,0.454,2.297
2.377,0.0,5.06,0.428,2.166
2.387,0.0,5.06,0.45,2.277
2.398,0.0,5.06,0.454,2.297
2.408,0.0,5.06,0.412,2.085
2.419,0.0,5.06,0.414,2.095
2.429,0.0,5.064,0.399,2.021
2.44,0.0,5.06,0.42,2.125
2.45,0.0,5.06,0.404,2.044
2.461,0.0,5.06,0.398,2.014
2.472,0.0,5.06,0.406,2.054
2.482,0.0,5.06,0.461,2.333
2.493,0.0,5.064,0.394,1.995
2.503,0.0,5.06,0.385,1.948
2.514,0.0,5.064,0.391,1.98
2.524,0.0,5.06,0.379,1.918
2.535,0.0,5.064,0.385,1.95
2.545,0.0,5.064,0.416,2.107
2.556,0.0,5.06,0.413,2.09
2.567,0.0,5.06,0.374,1.892
2.577,0.0,5.06,0.382,1.933
2.588,0.0,5.06,0.383,1.938
2.598,0.0,5.064,0.382,1.934
2.609,0.0,5.06,0.384,1.943
2.62,0.0,5.06,0.383,1.938
2.63,0.0,5.06,0.386,1.953
2.641,0.0,5.064,0.384,1.945
2.651,0.0,5.06,0.392,1.984
2.662,0.0,5.06,0.388,1.963
2.672,0.0,5.06,0.429,2.171
2.683,0.0,5.06,0.387,1.958
2.693,0.0,5.06,0.386,1.953
2.704,0.0,5.06,0.385,1.948
