Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.125,0.0,0.088,0.0,0.0
0.136,0.0,0.092,0.0,0.0
0.148,0.0,0.088,0.0,0.0
0.16,0.0,0.088,0.0,0.0
0.172,0.0,0.088,0.0,0.0
0.184,0.0,0.088,0.0,0.0
0.245,0.0,5.076,0.0,0.0
0.257,0.0,5.076,0.01,0.051
0.269,0.0,5.072,0.01,0.051
0.281,0.0,5.076,0.01,0.051
0.293,0.0,5.076,0.0,0.0
0.304,0.0,5.076,0.0,0.0
0.316,0.0,5.076,0.01,0.051
0.327,0.0,5.076,0.01,0.051
0.339,0.0,5.076,0.0,0.0
0.35,0.0,5.076,0.01,0.051
0.362,0.0,5.076,0.0,0.0
0.374,0.0,5.076,0.0,0.0
0.386,0.0,5.076,0.01,0.051
0.398,0.0,5.072,0.0,0.0
0.408,0.0,5.076,0.01,0.051
0.419,0.0,5.076,0.0,0.0
0.43,0.0,5.076,0.01,0.051
0.441,0.0,5.072,0.01,0.051
0.452,0.0,5.072,0.0,0.0
0.463,0.0,5.076,0.0,0.0
0.473,0.0,5.076,0.0,0.0
0.484,0.0,5.072,0.01,0.051
0.495,0.0,5.076,0.011,0.056
0.506,0.0,5.072,0.01,0.051
0.517,0.0,5.076,0.0,0.0
0.528,0.0,5.076,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.56,0.0,5.072,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.582,0.0,5.076,0.0,0.0
0.593,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.01,0.051
0.616,0.0,5.072,0.01,0.051
0.627,0.0,5.076,0.01,0.051
0.639,0.0,5.076,0.01,0.051
0.65,0.0,5.076,0.01,0.051
0.662,0.0,5.072,0.011,0.056
0.673,0.0,5.072,0.0,0.0
0.685,0.0,5.076,0.0,0.0
0.696,0.0,5.076,0.0,0.0
0.706,0.0,5.076,0.0,0.0
0.717,0.0,5.072,0.0,0.0
0.728,0.0,5.076,0.0,0.0
0.738,0.0,5.076,0.01,0.051
0.749,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.0,0.0
0.77,0.0,5.076,0.01,0.051
0.781,0.0,5.076,0.011,0.056
0.791,0.0,5.076,0.0,0.0
0.801,0.0,5.072,0.01,0.051
0.811,0.0,5.076,0.0,0.0
0.821,0.0,5.076,0.011,0.056
0.831,0.0,5.076,0.011,0.056
0.84,0.0,5.076,0.01,0.051
0.85,0.0,5.072,0.01,0.051
0.86,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.01,0.051
