Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.038,0.0,0.108,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.108,0.0,0.0
0.076,0.0,0.108,0.0,0.0
0.087,0.0,0.108,0.0,0.0
0.099,0.0,0.108,0.0,0.0
0.111,0.0,0.108,0.0,0.0
0.122,0.0,0.108,0.0,0.0
0.133,0.0,0.108,0.0,0.0
0.145,0.0,0.112,0.0,0.0
0.156,0.0,0.108,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.108,0.0,0.0
0.189,0.0,0.108,0.0,0.0
0.2,0.0,0.108,0.0,0.0
0.21,0.0,0.112,0.0,0.0
0.221,0.0,0.108,0.0,0.0
0.232,0.0,0.108,0.0,0.0
0.242,0.0,0.108,0.0,0.0
0.253,0.0,0.108,0.0,0.0
0.263,0.0,0.108,0.0,0.0
0.274,0.0,0.108,0.0,0.0
0.284,0.0,0.108,0.0,0.0
0.295,0.0,0.108,0.0,0.0
0.305,0.0,0.108,0.0,0.0
0.316,0.0,0.108,0.0,0.0
0.326,0.0,0.112,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.348,0.0,0.108,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.37,0.0,0.108,0.0,0.0
0.381,0.0,0.108,0.0,0.0
0.392,0.0,0.104,0.0,0.0
0.403,0.0,0.108,0.0,0.0
0.414,0.0,0.108,0.0,0.0
0.425,0.0,0.112,0.0,0.0
0.435,0.0,0.108,0.0,0.0
0.446,0.0,0.108,0.0,0.0
0.457,0.0,0.112,0.0,0.0
0.468,0.0,0.112,0.0,0.0
0.479,0.0,0.112,0.0,0.0
0.49,0.0,0.112,0.0,0.0
0.501,0.0,0.108,0.0,0.0
0.512,0.0,0.108,0.0,0.0
0.523,0.0,0.112,0.0,0.0
0.534,0.0,0.112,0.0,0.0
0.545,0.0,0.108,0.0,0.0
0.604,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.0,0.0
0.628,0.0,5.072,0.01,0.051
0.641,0.0,5.076,0.01,0.051
0.653,0.0,5.072,0.01,0.051
0.665,0.0,5.076,0.011,0.056
0.677,0.0,5.072,0.01,0.051
0.688,0.0,5.076,0.01,0.051
0.701,0.0,5.072,0.0,0.0
0.712,0.0,5.072,0.01,0.051
0.725,0.0,5.072,0.01,0.051
0.737,0.0,5.076,0.01,0.051
0.75,0.0,5.08,0.0,0.0
0.761,0.0,5.072,0.01,0.051
0.773,0.0,5.072,0.01,0.051
0.785,0.0,5.076,0.01,0.051
0.797,0.0,5.072,0.01,0.051
0.808,0.0,5.076,0.01,0.051
0.818,0.0,5.072,0.01,0.051
0.829,0.0,5.072,0.01,0.051
0.84,0.0,5.072,0.01,0.051
0.852,0.0,5.072,0.0,0.0
0.863,0.0,5.072,0.0,0.0
0.874,0.0,5.076,0.01,0.051
0.886,0.0,5.072,0.0,0.0
0.897,0.0,5.072,0.011,0.056
0.908,0.0,5.076,0.0,0.0
