Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.088,0.0,0.0
0.128,0.0,0.092,0.0,0.0
0.139,0.0,0.092,0.0,0.0
0.151,0.0,0.092,0.0,0.0
0.163,0.0,0.096,0.0,0.0
0.175,0.0,0.092,0.0,0.0
0.186,0.0,5.076,0.0,0.0
0.248,0.0,5.076,0.0,0.0
0.26,0.0,5.076,0.01,0.051
0.271,0.0,5.076,0.01,0.051
0.283,0.0,5.076,0.0,0.0
0.295,0.0,5.072,0.0,0.0
0.307,0.0,5.072,0.011,0.056
0.321,0.0,5.072,0.01,0.051
0.335,0.0,5.076,0.0,0.0
0.349,0.0,5.076,0.01,0.051
0.361,0.0,5.076,0.0,0.0
0.371,0.0,5.072,0.01,0.051
0.382,0.0,5.076,0.01,0.051
0.392,0.0,5.076,0.01,0.051
0.403,0.0,5.076,0.0,0.0
0.414,0.0,5.072,0.011,0.056
0.425,0.0,5.072,0.0,0.0
0.436,0.0,5.072,0.0,0.0
0.447,0.0,5.076,0.0,0.0
0.457,0.0,5.076,0.0,0.0
0.468,0.0,5.076,0.01,0.051
0.479,0.0,5.072,0.011,0.056
0.489,0.0,5.072,0.011,0.056
0.5,0.0,5.072,0.01,0.051
0.511,0.0,5.076,0.0,0.0
0.521,0.0,5.076,0.011,0.056
0.532,0.0,5.072,0.01,0.051
0.543,0.0,5.076,0.011,0.056
0.553,0.0,5.072,0.011,0.056
0.564,0.0,5.076,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.584,0.0,5.076,0.011,0.056
0.595,0.0,5.076,0.01,0.051
0.605,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.01,0.051
0.628,0.0,5.076,0.0,0.0
0.64,0.0,5.072,0.01,0.051
0.652,0.0,5.072,0.0,0.0
0.664,0.0,5.072,0.01,0.051
0.676,0.0,5.076,0.0,0.0
0.688,0.0,5.076,0.01,0.051
0.699,0.0,5.076,0.0,0.0
0.711,0.0,5.076,0.01,0.051
0.722,0.0,5.072,0.011,0.056
0.733,0.0,5.076,0.01,0.051
0.743,0.0,5.076,0.0,0.0
