Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.116,0.0,0.12,0.0,0.0
0.127,0.0,0.12,0.0,0.0
0.139,0.0,0.116,0.0,0.0
0.15,0.0,0.116,0.0,0.0
0.162,0.0,0.116,0.0,0.0
0.174,0.0,0.12,0.0,0.0
0.186,0.0,2.108,0.011,0.023
0.247,0.0,5.076,0.0,0.0
0.259,0.0,5.076,0.01,0.051
0.271,0.0,5.072,0.01,0.051
0.282,0.0,5.076,0.01,0.051
0.294,0.0,5.072,0.0,0.0
0.306,0.0,5.076,0.0,0.0
0.318,0.0,5.076,0.01,0.051
0.33,0.0,5.076,0.0,0.0
0.342,0.0,5.076,0.01,0.051
0.353,0.0,5.076,0.01,0.051
0.365,0.0,5.072,0.0,0.0
0.377,0.0,5.072,0.011,0.056
0.389,0.0,5.076,0.0,0.0
0.401,0.0,5.072,0.0,0.0
0.413,0.0,5.072,0.01,0.051
0.424,0.0,5.072,0.0,0.0
0.436,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.0,0.0
0.46,0.0,5.076,0.01,0.051
0.472,0.0,5.072,0.01,0.051
0.484,0.0,5.076,0.0,0.0
0.495,0.0,5.072,0.0,0.0
0.507,0.0,5.076,0.01,0.051
0.519,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.011,0.056
0.543,0.0,5.076,0.01,0.051
0.555,0.0,5.072,0.0,0.0
0.567,0.0,5.072,0.01,0.051
0.579,0.0,5.072,0.0,0.0
0.591,0.0,5.076,0.01,0.051
0.603,0.0,5.076,0.0,0.0
0.614,0.0,5.076,0.01,0.051
0.626,0.0,5.072,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.647,0.0,5.072,0.01,0.051
0.658,0.0,5.076,0.0,0.0
0.669,0.0,5.072,0.01,0.051
0.679,0.0,5.072,0.011,0.056
0.69,0.0,5.072,0.01,0.051
0.7,0.0,5.076,0.011,0.056
0.71,0.0,5.072,0.01,0.051
0.721,0.0,5.072,0.01,0.051
0.731,0.0,5.072,0.011,0.056
0.742,0.0,5.076,0.01,0.051
0.752,0.0,5.076,0.0,0.0
0.763,0.0,5.076,0.0,0.0
0.774,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.076,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.816,0.0,5.072,0.01,0.051
0.826,0.0,5.076,0.0,0.0
0.837,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.0,0.0
0.88,0.0,5.076,0.0,0.0
0.89,0.0,5.072,0.0,0.0
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.0,0.0
0.933,0.0,5.072,0.0,0.0
0.943,0.0,5.076,0.0,0.0
0.953,0.0,5.076,0.011,0.056
0.964,0.0,5.076,0.0,0.0
0.975,0.0,5.072,0.01,0.051
0.985,0.0,5.076,0.0,0.0
0.996,0.0,5.076,0.0,0.0
1.007,0.0,5.072,0.0,0.0
1.017,0.0,5.072,0.066,0.335
1.028,0.0,5.072,0.067,0.34
1.038,0.0,5.072,0.067,0.34
1.049,0.0,5.072,0.089,0.451
1.06,0.0,5.072,0.088,0.446
1.07,0.0,5.072,0.088,0.446
1.136,0.0,5.072,0.135,0.685
1.143,0.0,5.068,0.157,0.796
1.151,0.0,5.068,0.161,0.816
1.159,0.0,5.072,0.159,0.806
1.167,0.0,5.072,0.159,0.806
1.175,0.0,5.068,0.159,0.806
1.183,0.0,5.068,0.182,0.922
1.191,0.0,5.068,0.183,0.927
1.198,0.0,5.068,0.183,0.927
1.206,0.0,5.072,0.184,0.933
1.214,0.0,5.072,0.206,1.045
1.222,0.0,5.068,0.207,1.049
1.23,0.0,5.068,0.206,1.044
1.238,0.0,5.068,0.206,1.044
1.246,0.0,5.068,0.228,1.156
1.255,0.0,5.068,0.228,1.156
1.263,0.0,5.072,0.229,1.161
1.271,0.0,5.068,0.228,1.156
1.279,18.0,5.064,0.252,1.276
1.288,15.0,5.064,0.253,1.281
1.297,12.0,5.068,0.252,1.277
1.305,10.0,5.068,0.252,1.277
1.313,7.0,5.064,0.275,1.393
1.321,4.0,5.068,0.276,1.399
1.329,1.0,5.064,0.276,1.398
1.337,0.0,5.068,0.276,1.399
1.345,0.0,5.068,0.299,1.515
1.353,0.0,5.064,0.297,1.504
1.361,0.0,5.064,0.299,1.514
1.369,0.0,5.064,0.301,1.524
1.377,0.0,5.064,0.323,1.636
1.386,0.0,5.064,0.322,1.631
1.394,0.0,5.068,0.322,1.632
1.402,0.0,5.064,0.322,1.631
1.41,0.0,5.06,0.341,1.725
1.418,0.0,5.064,0.348,1.762
1.426,0.0,5.064,0.346,1.752
