Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.101,0.0,0.096,0.0,0.0
0.11,0.0,0.096,0.0,0.0
0.118,0.0,0.096,0.0,0.0
0.125,0.0,0.092,0.0,0.0
0.134,0.0,0.096,0.0,0.0
0.142,0.0,0.092,0.0,0.0
0.151,0.0,0.096,0.0,0.0
0.159,0.0,0.092,0.0,0.0
0.167,0.0,0.096,0.0,0.0
0.175,0.0,0.096,0.0,0.0
0.184,0.0,0.096,0.0,0.0
0.191,0.0,5.076,0.0,0.0
0.236,0.0,5.076,0.0,0.0
0.245,0.0,5.072,0.01,0.051
0.253,0.0,5.076,0.01,0.051
0.261,0.0,5.076,0.01,0.051
0.269,0.0,5.072,0.0,0.0
0.278,0.0,5.076,0.01,0.051
0.286,0.0,5.076,0.01,0.051
0.294,0.0,5.072,0.0,0.0
0.302,0.0,5.076,0.0,0.0
0.31,0.0,5.076,0.01,0.051
0.319,0.0,5.076,0.01,0.051
0.326,0.0,5.072,0.01,0.051
0.334,0.0,5.072,0.011,0.056
0.343,0.0,5.076,0.01,0.051
0.352,0.0,5.076,0.0,0.0
0.359,0.0,5.072,0.01,0.051
0.367,0.0,5.076,0.011,0.056
0.376,0.0,5.072,0.0,0.0
0.385,0.0,5.076,0.01,0.051
0.392,0.0,5.076,0.0,0.0
0.4,0.0,5.076,0.01,0.051
0.408,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.424,0.0,5.072,0.0,0.0
0.431,0.0,5.072,0.011,0.056
0.439,0.0,5.072,0.011,0.056
0.448,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.01,0.051
0.463,0.0,5.076,0.0,0.0
0.471,0.0,5.076,0.0,0.0
0.48,0.0,5.072,0.01,0.051
0.487,0.0,5.076,0.0,0.0
0.495,0.0,5.072,0.0,0.0
0.503,0.0,5.076,0.0,0.0
0.511,0.0,5.076,0.01,0.051
0.519,0.0,5.076,0.01,0.051
0.526,0.0,5.076,0.01,0.051
0.534,0.0,5.076,0.01,0.051
0.543,0.0,5.076,0.01,0.051
0.551,0.0,5.072,0.011,0.056
0.558,0.0,5.076,0.0,0.0
0.566,0.0,5.076,0.01,0.051
0.574,0.0,5.072,0.01,0.051
0.582,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.01,0.051
0.598,0.0,5.076,0.0,0.0
0.606,0.0,5.072,0.0,0.0
0.614,0.0,5.072,0.01,0.051
0.622,0.0,5.072,0.01,0.051
