Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.098,0.0,0.092,0.0,0.0
0.11,0.0,0.092,0.0,0.0
0.121,0.0,0.096,0.0,0.0
0.133,0.0,0.092,0.0,0.0
0.144,0.0,0.096,0.0,0.0
0.156,0.0,0.092,0.0,0.0
0.167,0.0,0.092,0.0,0.0
0.239,0.0,5.076,0.01,0.051
0.25,0.0,5.076,0.0,0.0
0.262,0.0,5.076,0.011,0.056
0.274,0.0,5.072,0.01,0.051
0.286,0.0,5.076,0.01,0.051
0.298,0.0,5.072,0.0,0.0
0.31,0.0,5.072,0.01,0.051
0.322,0.0,5.072,0.01,0.051
0.335,0.0,5.072,0.01,0.051
0.346,0.0,5.076,0.01,0.051
0.358,0.0,5.076,0.0,0.0
0.37,0.0,5.072,0.01,0.051
0.38,0.0,5.076,0.011,0.056
0.391,0.0,5.076,0.01,0.051
0.401,0.0,5.076,0.01,0.051
0.412,0.0,5.076,0.011,0.056
0.423,0.0,5.076,0.0,0.0
0.434,0.0,5.076,0.0,0.0
0.446,0.0,5.076,0.01,0.051
0.458,0.0,5.076,0.01,0.051
0.47,0.0,5.076,0.01,0.051
0.483,0.0,5.072,0.0,0.0
0.495,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.011,0.056
0.52,0.0,5.076,0.01,0.051
0.532,0.0,5.072,0.01,0.051
0.544,0.0,5.076,0.0,0.0
0.555,0.0,5.072,0.01,0.051
0.566,0.0,5.072,0.011,0.056
0.577,0.0,5.072,0.0,0.0
0.588,0.0,5.076,0.01,0.051
0.6,0.0,5.072,0.0,0.0
0.611,0.0,5.072,0.01,0.051
0.622,0.0,5.072,0.01,0.051
0.633,0.0,5.072,0.01,0.051
0.644,0.0,5.076,0.0,0.0
0.657,0.0,5.072,0.01,0.051
0.668,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.0,0.0
0.695,0.0,5.076,0.011,0.056
0.705,0.0,5.072,0.0,0.0
0.716,0.0,5.076,0.01,0.051
0.728,0.0,5.076,0.01,0.051
0.739,0.0,5.08,0.01,0.051
0.75,0.0,5.072,0.01,0.051
0.762,0.0,5.072,0.01,0.051
0.773,0.0,5.076,0.0,0.0
0.784,0.0,5.076,0.0,0.0
0.795,0.0,5.072,0.0,0.0
0.812,0.0,5.072,0.012,0.061
0.823,0.0,5.072,0.0,0.0
0.834,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.01,0.051
0.856,0.0,5.072,0.011,0.056
0.868,0.0,5.072,0.0,0.0
0.879,0.0,5.076,0.0,0.0
0.891,0.0,5.072,0.0,0.0
0.903,0.0,5.072,0.01,0.051
0.914,0.0,5.076,0.0,0.0
0.925,0.0,5.076,0.01,0.051
0.936,0.0,5.076,0.01,0.051
0.948,0.0,5.072,0.01,0.051
0.959,0.0,5.076,0.0,0.0
0.97,0.0,5.076,0.01,0.051
0.982,0.0,5.076,0.01,0.051
0.994,0.0,5.076,0.0,0.0
1.005,0.0,5.072,0.01,0.051
1.017,0.0,5.072,0.067,0.34
1.03,0.0,5.072,0.063,0.32
1.041,0.0,5.072,0.064,0.325
1.053,0.0,5.072,0.089,0.451
1.064,0.0,5.072,0.091,0.462
1.132,0.0,5.068,0.135,0.684
1.143,0.0,5.072,0.159,0.806
1.158,0.0,5.068,0.16,0.811
1.171,0.0,5.068,0.159,0.806
1.183,0.0,5.068,0.182,0.922
1.196,0.0,5.068,0.182,0.922
1.208,0.0,5.068,0.183,0.927
1.22,0.0,5.068,0.205,1.039
1.233,0.0,5.068,0.207,1.049
1.245,0.0,5.068,0.229,1.161
1.257,0.0,5.064,0.231,1.17
1.268,0.0,5.064,0.229,1.16
1.279,0.0,5.068,0.254,1.287
1.29,0.0,5.068,0.251,1.272
1.302,0.0,5.064,0.254,1.286
1.313,0.0,5.068,0.275,1.394
1.325,0.0,5.064,0.276,1.398
1.336,0.0,5.064,0.276,1.398
1.347,0.0,5.064,0.298,1.509
1.358,0.0,5.064,0.298,1.509
1.369,0.0,5.064,0.299,1.514
1.38,19.0,5.064,0.323,1.636
1.391,16.0,5.064,0.322,1.631
1.403,14.0,5.064,0.322,1.631
1.414,11.0,5.06,0.345,1.746
1.425,8.0,5.06,0.344,1.741
1.437,5.0,5.064,0.345,1.747
1.448,2.0,5.06,0.369,1.867
1.46,0.0,5.064,0.368,1.864
1.471,0.0,5.06,0.369,1.867
1.483,0.0,5.06,0.393,1.989
1.495,0.0,5.064,0.393,1.99
1.506,0.0,5.064,0.393,1.99
1.518,0.0,5.06,0.418,2.115
1.53,0.0,5.06,0.417,2.11
1.541,0.0,5.06,0.439,2.221
1.552,0.0,5.06,0.438,2.216
1.563,0.0,5.06,0.438,2.216
1.575,0.0,5.06,0.462,2.338
1.587,0.0,5.06,0.462,2.338
1.599,0.0,5.06,0.463,2.343
1.611,0.0,5.056,0.488,2.467
1.623,0.0,5.06,0.486,2.459
1.635,0.0,5.06,0.487,2.464
1.647,0.0,5.056,0.51,2.579
1.658,0.0,5.052,0.51,2.577
1.67,0.0,5.056,0.509,2.574
1.682,0.0,5.056,0.534,2.7
1.693,0.0,5.06,0.534,2.702
1.705,0.0,5.056,0.534,2.7
1.718,0.0,5.056,0.557,2.816
1.73,0.0,5.056,0.557,2.816
1.741,0.0,5.052,0.58,2.93
1.753,0.0,5.056,0.579,2.927
1.765,0.0,5.056,0.58,2.932
1.777,0.0,5.056,0.602,3.044
1.788,0.0,5.056,0.603,3.049
1.8,0.0,5.052,0.603,3.046
1.812,0.0,5.056,0.626,3.165
1.823,0.0,5.052,0.625,3.157
1.835,0.0,5.052,0.627,3.168
1.847,0.0,5.052,0.65,3.284
1.858,0.0,5.056,0.65,3.286
1.87,0.0,5.052,0.65,3.284
1.882,0.0,5.052,0.674,3.405
1.893,0.0,5.052,0.674,3.405
1.904,0.0,5.052,0.673,3.4
1.915,0.0,5.052,0.698,3.526
1.926,0.0,5.052,0.695,3.511
1.938,0.0,5.048,0.697,3.518
1.949,0.0,5.052,0.72,3.637
1.96,0.0,5.048,0.722,3.645
1.971,0.0,5.048,0.721,3.64
1.982,0.0,5.052,0.743,3.754
1.994,0.0,5.048,0.744,3.756
2.006,0.0,5.048,0.769,3.882
2.017,0.0,5.048,0.768,3.877
2.029,0.0,5.048,0.766,3.867
2.04,0.0,5.048,0.79,3.988
2.052,0.0,5.044,0.791,3.99
2.064,0.0,5.048,0.793,4.003
2.075,0.0,5.048,0.814,4.109
2.086,0.0,5.044,0.815,4.111
2.097,0.0,5.048,0.814,4.109
2.108,0.0,5.044,0.838,4.227
2.12,0.0,5.048,0.837,4.225
2.132,0.0,5.048,0.838,4.23
2.144,0.0,5.044,0.863,4.353
2.155,0.0,5.044,0.863,4.353
