Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.008,0.0,0.112,0.0,0.0
0.016,0.0,0.112,0.0,0.0
0.023,0.0,0.112,0.0,0.0
0.031,0.0,0.108,0.0,0.0
0.039,0.0,0.112,0.0,0.0
0.047,0.0,0.112,0.0,0.0
0.055,0.0,0.112,0.0,0.0
0.063,0.0,0.112,0.0,0.0
0.072,0.0,0.112,0.0,0.0
0.08,0.0,0.108,0.0,0.0
0.088,0.0,0.108,0.0,0.0
0.096,0.0,0.108,0.0,0.0
0.104,0.0,0.108,0.0,0.0
0.112,0.0,0.108,0.0,0.0
0.12,0.0,0.112,0.0,0.0
0.128,0.0,0.112,0.0,0.0
0.136,0.0,0.112,0.0,0.0
0.148,0.0,0.112,0.0,0.0
0.16,0.0,0.112,0.0,0.0
0.172,0.0,0.108,0.0,0.0
0.184,0.0,0.112,0.0,0.0
0.196,0.0,0.112,0.0,0.0
0.208,0.0,0.112,0.0,0.0
0.22,0.0,0.112,0.0,0.0
0.231,0.0,0.112,0.0,0.0
0.243,0.0,0.112,0.0,0.0
0.254,0.0,0.116,0.0,0.0
0.266,0.0,0.112,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.29,0.0,0.112,0.0,0.0
0.302,0.0,0.112,0.0,0.0
0.314,0.0,0.112,0.0,0.0
0.326,0.0,0.112,0.0,0.0
0.337,0.0,0.112,0.0,0.0
0.348,0.0,0.112,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.37,0.0,0.112,0.0,0.0
0.38,0.0,0.108,0.0,0.0
0.391,0.0,0.112,0.0,0.0
0.401,0.0,0.108,0.0,0.0
0.412,0.0,0.112,0.0,0.0
0.422,0.0,0.112,0.0,0.0
0.433,0.0,0.108,0.0,0.0
0.445,0.0,0.112,0.0,0.0
0.456,0.0,0.108,0.0,0.0
0.511,0.0,5.076,0.01,0.051
0.522,0.0,5.072,0.0,0.0
0.533,0.0,5.076,0.0,0.0
0.545,0.0,5.072,0.0,0.0
0.558,0.0,5.072,0.01,0.051
0.57,0.0,5.072,0.0,0.0
0.582,0.0,5.072,0.011,0.056
0.595,0.0,5.072,0.01,0.051
0.607,0.0,5.072,0.0,0.0
0.62,0.0,5.076,0.01,0.051
0.632,0.0,5.072,0.0,0.0
0.643,0.0,5.076,0.011,0.056
0.655,0.0,5.072,0.0,0.0
0.666,0.0,5.076,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.688,0.0,5.076,0.0,0.0
