Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.038,0.0,0.104,0.0,0.0
0.049,0.0,0.104,0.0,0.0
0.062,0.0,0.104,0.0,0.0
0.074,0.0,0.104,0.0,0.0
0.086,0.0,0.104,0.0,0.0
0.098,0.0,0.104,0.0,0.0
0.111,0.0,0.104,0.0,0.0
0.122,0.0,0.104,0.0,0.0
0.133,0.0,0.104,0.0,0.0
0.145,0.0,0.104,0.0,0.0
0.155,0.0,0.108,0.0,0.0
0.166,0.0,0.104,0.0,0.0
0.178,0.0,0.104,0.0,0.0
0.188,0.0,0.104,0.0,0.0
0.199,0.0,0.104,0.0,0.0
0.211,0.0,0.104,0.0,0.0
0.222,0.0,0.104,0.0,0.0
0.232,0.0,0.104,0.0,0.0
0.244,0.0,0.104,0.0,0.0
0.255,0.0,0.104,0.0,0.0
0.266,0.0,0.1,0.0,0.0
0.277,0.0,0.104,0.0,0.0
0.288,0.0,5.076,0.01,0.051
0.344,0.0,5.076,0.011,0.056
0.356,0.0,5.076,0.01,0.051
0.367,0.0,5.076,0.0,0.0
0.378,0.0,5.072,0.0,0.0
0.39,0.0,5.076,0.0,0.0
0.401,0.0,5.076,0.0,0.0
0.411,0.0,5.072,0.01,0.051
0.423,0.0,5.072,0.01,0.051
0.434,0.0,5.072,0.0,0.0
0.445,0.0,5.076,0.01,0.051
0.457,0.0,5.072,0.01,0.051
0.469,0.0,5.072,0.0,0.0
0.479,0.0,5.076,0.0,0.0
0.491,0.0,5.076,0.01,0.051
0.503,0.0,5.072,0.01,0.051
0.513,0.0,5.072,0.0,0.0
0.525,0.0,5.072,0.01,0.051
0.537,0.0,5.076,0.01,0.051
0.548,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.01,0.051
0.57,0.0,5.076,0.011,0.056
0.581,0.0,5.072,0.01,0.051
0.592,0.0,5.076,0.0,0.0
0.604,0.0,5.072,0.0,0.0
0.615,0.0,5.08,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.637,0.0,5.076,0.01,0.051
0.648,0.0,5.076,0.01,0.051
0.659,0.0,5.076,0.01,0.051
0.672,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.0,0.0
0.693,0.0,5.076,0.01,0.051
0.705,0.0,5.076,0.01,0.051
0.716,0.0,5.072,0.01,0.051
0.727,0.0,5.076,0.01,0.051
0.739,0.0,5.076,0.0,0.0
0.751,0.0,5.072,0.0,0.0
0.762,0.0,5.072,0.0,0.0
0.773,0.0,5.072,0.0,0.0
0.785,0.0,5.076,0.0,0.0
0.796,0.0,5.072,0.0,0.0
0.808,0.0,5.076,0.01,0.051
0.819,0.0,5.076,0.01,0.051
0.83,0.0,5.072,0.0,0.0
0.842,0.0,5.072,0.0,0.0
0.853,0.0,5.076,0.0,0.0
0.864,0.0,5.072,0.0,0.0
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.072,0.01,0.051
0.897,0.0,5.076,0.01,0.051
0.909,0.0,5.076,0.0,0.0
0.921,0.0,5.072,0.01,0.051
0.931,0.0,5.072,0.01,0.051
0.942,0.0,5.076,0.01,0.051
0.954,0.0,5.072,0.01,0.051
0.965,0.0,5.072,0.0,0.0
0.977,0.0,5.072,0.0,0.0
0.989,0.0,5.076,0.01,0.051
1.0,0.0,5.076,0.01,0.051
1.011,0.0,5.076,0.0,0.0
1.023,0.0,5.076,0.01,0.051
1.035,0.0,5.072,0.01,0.051
1.046,0.0,5.076,0.01,0.051
1.058,0.0,5.076,0.0,0.0
1.069,0.0,5.076,0.0,0.0
1.081,0.0,5.076,0.01,0.051
1.093,0.0,5.076,0.0,0.0
1.105,0.0,5.076,0.0,0.0
1.116,0.0,5.076,0.082,0.416
1.128,0.0,5.072,0.068,0.345
1.14,0.0,5.072,0.069,0.35
1.151,0.0,5.072,0.091,0.462
1.163,0.0,5.072,0.091,0.462
1.234,0.0,5.068,0.137,0.694
1.246,0.0,5.072,0.137,0.695
1.257,54.0,5.068,0.16,0.811
1.27,52.0,5.072,0.159,0.806
1.281,51.0,5.068,0.181,0.917
1.293,49.0,5.068,0.184,0.933
1.304,47.0,5.068,0.184,0.933
1.317,45.0,5.068,0.208,1.054
1.328,43.0,5.068,0.207,1.049
1.34,42.0,5.068,0.206,1.044
1.352,40.0,5.068,0.23,1.166
1.363,37.0,5.068,0.229,1.161
1.375,35.0,5.068,0.23,1.166
1.387,33.0,5.068,0.253,1.282
1.399,31.0,5.068,0.253,1.282
1.41,29.0,5.068,0.252,1.277
1.422,26.0,5.068,0.276,1.399
1.434,24.0,5.068,0.277,1.404
1.445,21.0,5.064,0.277,1.403
1.457,19.0,5.068,0.3,1.52
1.469,16.0,5.068,0.3,1.52
1.48,14.0,5.064,0.298,1.509
1.491,11.0,5.064,0.298,1.509
1.502,8.0,5.064,0.324,1.641
1.513,5.0,5.064,0.323,1.636
1.524,2.0,5.064,0.323,1.636
1.535,0.0,5.064,0.322,1.631
1.546,0.0,5.064,0.322,1.631
1.556,0.0,5.064,0.347,1.757
1.566,0.0,5.06,0.346,1.751
1.577,0.0,5.064,0.305,1.545
1.587,0.0,5.068,0.3,1.52
1.597,0.0,5.064,0.33,1.671
1.608,0.0,5.064,0.348,1.762
1.618,0.0,5.064,0.339,1.717
1.628,0.0,5.064,0.346,1.752
1.639,0.0,5.064,0.347,1.757
1.651,0.0,5.06,0.33,1.67
1.662,0.0,5.064,0.301,1.524
1.673,0.0,5.064,0.343,1.737
1.686,0.0,5.068,0.306,1.551
1.697,0.0,5.06,0.353,1.786
1.709,0.0,5.064,0.347,1.757
1.721,0.0,5.064,0.346,1.752
1.732,0.0,5.064,0.351,1.777
1.743,0.0,5.06,0.369,1.867
1.755,0.0,5.06,0.366,1.852
1.766,0.0,5.06,0.369,1.867
1.777,0.0,5.06,0.392,1.984
1.789,0.0,5.06,0.394,1.994
1.801,0.0,5.06,0.394,1.994
1.812,0.0,5.064,0.417,2.112
1.824,0.0,5.06,0.415,2.1
1.836,0.0,5.06,0.417,2.11
1.847,0.0,5.06,0.44,2.226
1.859,0.0,5.06,0.439,2.221
1.871,0.0,5.06,0.462,2.338
1.882,0.0,5.06,0.462,2.338
1.893,0.0,5.06,0.462,2.338
1.905,0.0,5.06,0.488,2.469
1.917,0.0,5.06,0.486,2.459
1.928,0.0,5.06,0.485,2.454
1.94,0.0,5.06,0.51,2.581
1.951,0.0,5.056,0.511,2.584
1.963,0.0,5.056,0.509,2.574
1.975,0.0,5.06,0.534,2.702
1.987,0.0,5.056,0.533,2.695
1.998,0.0,5.056,0.533,2.695
2.01,0.0,5.056,0.556,2.811
2.022,0.0,5.052,0.557,2.814
2.033,0.0,5.056,0.556,2.811
2.044,0.0,5.056,0.58,2.932
2.055,0.0,5.056,0.58,2.932
2.065,0.0,5.056,0.58,2.932
2.076,0.0,5.056,0.603,3.049
2.087,0.0,5.056,0.605,3.059
2.097,0.0,5.056,0.605,3.059
2.108,0.0,5.056,0.626,3.165
2.119,0.0,5.052,0.626,3.163
2.129,0.0,5.052,0.626,3.163
2.14,0.0,5.052,0.651,3.289
2.152,0.0,5.052,0.649,3.279
2.163,0.0,5.052,0.649,3.279
2.175,0.0,5.052,0.673,3.4
2.187,0.0,5.052,0.674,3.405
2.199,0.0,5.052,0.673,3.4
2.21,0.0,5.052,0.697,3.521
2.221,0.0,5.048,0.697,3.518
2.233,0.0,5.052,0.7,3.536
2.245,0.0,5.052,0.721,3.642
2.256,0.0,5.048,0.72,3.635
2.268,0.0,5.052,0.742,3.749
2.279,0.0,5.052,0.744,3.759
2.291,0.0,5.048,0.743,3.751
2.303,0.0,5.048,0.767,3.872
2.314,0.0,5.048,0.767,3.872
2.325,0.0,5.048,0.768,3.877
2.337,0.0,5.048,0.789,3.983
2.349,0.0,5.052,0.79,3.991
2.36,0.0,5.048,0.792,3.998
2.372,0.0,5.048,0.813,4.104
2.383,0.0,5.048,0.815,4.114
2.394,0.0,5.048,0.814,4.109
2.406,0.0,5.048,0.837,4.225
2.418,0.0,5.044,0.838,4.227
2.429,0.0,5.044,0.836,4.217
2.441,0.0,5.044,0.86,4.338
2.453,0.0,5.04,0.862,4.344
2.464,0.0,5.044,0.861,4.343
2.475,0.0,5.044,0.885,4.464
2.488,0.0,5.04,0.886,4.465
2.499,0.0,5.044,0.903,4.555
2.51,0.0,5.04,0.907,4.571
2.522,0.0,5.04,0.907,4.571
2.533,0.0,5.044,0.932,4.701
2.544,0.0,5.044,0.932,4.701
2.556,0.0,5.044,0.931,4.696
2.568,0.0,5.044,0.956,4.822
2.579,0.0,5.04,0.956,4.818
2.591,0.0,5.044,0.955,4.817
2.603,0.0,5.044,0.98,4.943
2.614,0.0,5.04,0.979,4.934
2.625,0.0,5.04,0.979,4.934
2.637,0.0,5.04,1.002,5.05
2.648,0.0,5.04,1.004,5.06
2.66,0.0,5.04,1.001,5.045
2.672,0.0,5.04,1.026,5.171
2.683,0.0,5.044,1.025,5.17
2.694,0.0,5.044,1.028,5.185
2.706,0.0,5.04,1.049,5.287
2.717,0.0,5.04,0.93,4.687
2.728,0.0,5.048,0.62,3.13
2.74,0.0,5.056,0.571,2.887
2.751,0.0,5.056,0.679,3.433
2.763,0.0,5.056,0.557,2.816
2.775,0.0,5.056,0.576,2.912
2.786,0.0,5.052,0.588,2.971
2.797,0.0,5.052,0.556,2.809
2.809,0.0,5.056,0.557,2.816
2.821,0.0,5.052,0.574,2.9
2.832,0.0,5.056,0.564,2.852
2.844,0.0,5.056,0.688,3.479
2.856,0.0,5.052,0.584,2.95
2.866,0.0,5.056,0.596,3.013
2.878,0.0,5.036,1.049,5.283
2.89,0.0,5.04,1.048,5.282
2.901,0.0,5.04,1.048,5.282
2.912,0.0,5.036,1.072,5.399
2.924,0.0,5.036,1.073,5.404
2.936,0.0,5.04,1.071,5.398
2.947,0.0,5.036,1.095,5.514
2.959,0.0,5.036,1.096,5.519
2.971,0.0,5.036,1.095,5.514
2.982,0.0,5.036,1.12,5.64
2.994,0.0,5.036,1.12,5.64
3.006,0.0,5.036,1.119,5.635
3.017,0.0,5.036,1.142,5.751
3.029,0.0,5.036,1.143,5.756
3.041,0.0,5.04,1.143,5.761
3.051,0.0,5.036,1.167,5.877
3.061,0.0,5.036,1.165,5.867
3.073,0.0,5.032,1.168,5.877
3.083,0.0,5.032,1.19,5.988
3.093,0.0,5.036,1.19,5.993
3.104,0.0,5.032,1.188,5.978
3.117,0.0,5.032,1.214,6.109
3.133,0.0,5.032,1.213,6.104
3.144,0.0,5.032,1.236,6.22
3.154,0.0,5.032,1.237,6.225
3.164,0.0,5.032,1.236,6.22
3.174,0.0,5.032,1.261,6.345
3.185,0.0,5.032,1.261,6.345
3.195,0.0,5.032,1.261,6.345
3.205,0.0,5.036,1.259,6.34
3.216,0.0,5.028,1.285,6.461
3.226,0.0,5.028,1.286,6.466
3.236,0.0,5.036,1.284,6.466
3.246,0.0,5.032,1.308,6.582
3.258,0.0,5.032,1.307,6.577
3.269,0.0,5.028,1.308,6.577
3.28,0.0,5.028,1.333,6.702
3.291,0.0,5.028,1.331,6.692
3.302,0.0,5.032,1.333,6.708
3.313,0.0,5.028,1.356,6.818
3.325,0.0,5.028,1.356,6.818
3.336,0.0,5.028,1.355,6.813
3.347,0.0,5.028,1.378,6.929
3.358,0.0,5.028,1.38,6.939
3.37,0.0,5.028,1.379,6.934
3.38,0.0,5.024,1.403,7.049
3.391,0.0,5.024,1.402,7.044
3.403,0.0,5.024,1.403,7.049
3.413,0.0,5.028,1.426,7.17
3.424,0.0,5.028,1.426,7.17
3.436,0.0,5.024,1.425,7.159
3.447,0.0,5.028,1.451,7.296
3.458,0.0,5.024,1.449,7.28
3.473,0.0,5.024,1.452,7.295
3.484,0.0,5.024,1.474,7.405
3.494,0.0,5.024,1.474,7.405
3.506,0.0,5.024,1.498,7.526
3.517,0.0,5.024,1.496,7.516
3.529,0.0,5.024,1.497,7.521
3.54,0.0,5.024,1.522,7.647
3.552,0.0,5.024,1.52,7.636
3.564,0.0,5.024,1.52,7.636
3.575,0.0,5.024,1.544,7.757
3.586,0.0,5.024,1.546,7.767
3.598,0.0,5.02,1.544,7.751
3.609,0.0,5.024,1.566,7.868
3.621,0.0,5.02,1.567,7.866
3.633,0.0,5.02,1.567,7.866
3.644,0.0,5.02,1.592,7.992
3.655,0.0,5.02,1.591,7.987
3.667,0.0,5.02,1.59,7.982
3.678,0.0,5.02,1.614,8.102
3.69,0.0,5.02,1.615,8.107
3.702,0.0,5.02,1.615,8.107
3.713,0.0,5.02,1.638,8.223
3.724,0.0,5.016,1.637,8.211
3.736,0.0,5.016,1.638,8.216
3.748,0.0,5.012,1.663,8.335
3.759,0.0,5.016,1.661,8.332
3.77,0.0,5.02,1.681,8.439
3.782,0.0,5.016,1.685,8.452
3.793,0.0,5.016,1.685,8.452
3.804,0.0,5.016,1.709,8.572
3.816,0.0,5.012,1.71,8.571
3.828,0.0,5.02,1.708,8.574
3.839,0.0,5.012,1.733,8.686
3.851,0.0,5.016,1.734,8.698
3.862,0.0,5.016,1.733,8.693
3.873,0.0,5.012,1.756,8.801
3.885,0.0,5.016,1.756,8.808
3.896,0.0,5.012,1.755,8.796
3.908,0.0,5.012,1.78,8.921
3.919,0.0,5.012,1.78,8.921
3.931,0.0,5.012,1.78,8.921
3.942,0.0,5.012,1.804,9.042
3.954,0.0,5.012,1.804,9.042
3.966,0.0,5.008,1.804,9.034
3.977,0.0,5.012,1.828,9.162
3.988,0.0,5.008,1.827,9.15
4.0,0.0,5.012,1.827,9.157
4.011,0.0,5.012,1.852,9.282
4.022,0.0,5.012,1.851,9.277
4.034,0.0,5.012,1.853,9.287
4.046,0.0,5.012,1.851,9.277
4.057,0.0,5.008,1.852,9.275
4.069,0.0,5.008,1.851,9.27
4.08,0.0,5.008,1.827,9.15
4.091,0.0,5.012,1.828,9.162
4.103,0.0,5.012,1.804,9.042
4.115,0.0,5.012,1.805,9.047
4.126,0.0,5.012,1.802,9.032
4.137,0.0,5.012,1.781,8.926
4.149,0.0,5.012,1.78,8.921
4.16,0.0,5.012,1.781,8.926
4.172,0.0,5.012,1.757,8.806
4.184,0.0,5.012,1.758,8.811
4.195,0.0,5.016,1.756,8.808
4.206,0.0,5.016,1.732,8.688
4.218,0.0,5.016,1.731,8.683
4.229,0.0,5.016,1.73,8.678
4.24,0.0,5.02,1.707,8.569
4.252,0.0,5.016,1.709,8.572
4.263,0.0,5.016,1.71,8.577
4.275,0.0,5.016,1.687,8.462
4.287,0.0,5.016,1.685,8.452
4.298,0.0,5.02,1.686,8.464
4.309,0.0,5.016,1.663,8.342
4.321,0.0,5.02,1.662,8.343
4.333,0.0,5.02,1.662,8.343
4.344,0.0,5.02,1.638,8.223
4.355,0.0,5.02,1.639,8.228
4.367,0.0,5.016,1.615,8.101
4.378,0.0,5.016,1.616,8.106
4.39,0.0,5.02,1.613,8.097
4.402,0.0,5.02,1.592,7.992
4.413,0.0,5.02,1.592,7.992
4.424,0.0,5.02,1.591,7.987
4.436,0.0,5.02,1.567,7.866
4.448,0.0,5.02,1.567,7.866
4.459,0.0,5.024,1.567,7.873
4.471,0.0,5.024,1.545,7.762
4.482,0.0,5.024,1.545,7.762
4.493,0.0,5.024,1.543,7.752
4.505,0.0,5.02,1.521,7.635
4.517,0.0,5.024,1.522,7.647
4.528,0.0,5.024,1.52,7.636
4.539,0.0,5.024,1.498,7.526
4.551,0.0,5.02,1.497,7.515
4.562,0.0,5.02,1.496,7.51
4.573,0.0,5.024,1.474,7.405
4.585,0.0,5.024,1.472,7.395
4.596,0.0,5.024,1.475,7.41
4.607,0.0,5.024,1.451,7.29
4.619,0.0,5.024,1.45,7.285
4.631,0.0,5.028,1.451,7.296
4.642,0.0,5.028,1.426,7.17
4.654,0.0,5.024,1.426,7.164
4.666,0.0,5.028,1.404,7.059
4.677,0.0,5.028,1.403,7.054
4.689,0.0,5.024,1.401,7.039
4.7,0.0,5.028,1.378,6.929
4.712,0.0,5.032,1.378,6.934
4.723,0.0,5.024,1.379,6.928
4.735,0.0,5.028,1.354,6.808
4.746,0.0,5.028,1.354,6.808
4.758,0.0,5.028,1.355,6.813
4.769,0.0,5.032,1.331,6.698
4.78,0.0,5.032,1.332,6.703
4.792,0.0,5.028,1.331,6.692
4.804,0.0,5.028,1.307,6.572
4.815,0.0,5.028,1.307,6.572
4.826,0.0,5.032,1.308,6.582
4.838,0.0,5.028,1.307,6.572
4.849,0.0,5.032,1.308,6.582
4.861,0.0,5.028,1.309,6.582
4.873,0.0,5.028,1.307,6.572
4.884,0.0,5.032,1.309,6.587
4.895,0.0,5.032,1.308,6.582
4.907,0.0,5.028,1.307,6.572
4.919,0.0,5.028,1.309,6.582
4.93,0.0,5.028,1.309,6.582
4.942,0.0,5.032,1.308,6.582
4.953,0.0,5.028,1.308,6.577
4.964,0.0,5.028,1.309,6.582
4.976,0.0,5.032,1.307,6.577
4.988,0.0,5.032,1.307,6.577
4.999,0.0,5.028,1.308,6.577
5.011,0.0,5.028,1.308,6.577
5.023,0.0,5.032,1.308,6.582
5.034,0.0,5.028,1.308,6.577
5.05,0.0,5.028,1.306,6.567
5.061,0.0,5.028,1.308,6.577
5.072,0.0,5.032,1.308,6.582
5.084,0.0,5.028,1.308,6.577
5.096,0.0,5.032,1.307,6.577
5.107,0.0,5.032,1.308,6.582
5.119,0.0,5.028,1.308,6.577
5.13,0.0,5.032,1.307,6.577
5.142,0.0,5.028,1.308,6.577
5.153,0.0,5.028,1.307,6.572
5.166,0.0,5.028,1.307,6.572
5.188,0.0,5.032,1.308,6.582
5.199,0.0,5.028,1.307,6.572
5.21,0.0,5.028,1.307,6.572
5.221,0.0,5.028,1.308,6.577
5.233,0.0,5.028,1.308,6.577
5.244,0.0,5.032,1.307,6.577
5.254,0.0,5.036,1.308,6.587
5.265,0.0,5.028,1.308,6.577
