Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.036,0.0,0.108,0.0,0.0
0.047,0.0,0.108,0.0,0.0
0.059,0.0,0.108,0.0,0.0
0.072,0.0,0.112,0.0,0.0
0.083,0.0,0.108,0.0,0.0
0.097,0.0,0.112,0.0,0.0
0.11,0.0,0.108,0.0,0.0
0.121,0.0,0.108,0.0,0.0
0.132,0.0,0.108,0.0,0.0
0.143,0.0,0.108,0.0,0.0
0.153,0.0,0.108,0.0,0.0
0.164,0.0,0.112,0.0,0.0
0.175,0.0,0.112,0.0,0.0
0.185,0.0,0.108,0.0,0.0
0.195,0.0,0.108,0.0,0.0
0.207,0.0,0.108,0.0,0.0
0.217,0.0,0.108,0.0,0.0
0.227,0.0,0.108,0.0,0.0
0.239,0.0,0.112,0.0,0.0
0.249,0.0,0.108,0.0,0.0
0.26,0.0,0.112,0.0,0.0
0.271,0.0,0.108,0.0,0.0
0.281,0.0,0.108,0.0,0.0
0.294,0.0,0.108,0.0,0.0
0.306,0.0,0.112,0.0,0.0
0.316,0.0,0.108,0.0,0.0
0.327,0.0,0.112,0.0,0.0
0.339,0.0,0.112,0.0,0.0
0.35,0.0,0.108,0.0,0.0
0.407,0.0,5.076,0.0,0.0
0.418,0.0,5.072,0.011,0.056
0.429,0.0,5.076,0.01,0.051
0.441,0.0,5.072,0.0,0.0
0.452,0.0,5.076,0.0,0.0
0.463,0.0,5.076,0.01,0.051
0.475,0.0,5.076,0.0,0.0
0.486,0.0,5.072,0.01,0.051
0.497,0.0,5.076,0.012,0.061
0.509,0.0,5.076,0.01,0.051
0.52,0.0,5.072,0.0,0.0
0.531,0.0,5.076,0.0,0.0
0.542,0.0,5.072,0.01,0.051
0.554,0.0,5.076,0.0,0.0
0.565,0.0,5.076,0.0,0.0
0.576,0.0,5.076,0.01,0.051
0.588,0.0,5.072,0.0,0.0
0.598,0.0,5.076,0.011,0.056
0.61,0.0,5.072,0.0,0.0
0.621,0.0,5.076,0.011,0.056
0.631,0.0,5.072,0.01,0.051
0.643,0.0,5.072,0.0,0.0
0.658,0.0,5.076,0.0,0.0
0.668,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.693,0.0,5.076,0.0,0.0
0.705,0.0,5.076,0.01,0.051
0.717,0.0,5.076,0.01,0.051
0.729,0.0,5.072,0.0,0.0
0.743,0.0,5.072,0.0,0.0
0.755,0.0,5.072,0.01,0.051
0.766,0.0,5.076,0.01,0.051
0.776,0.0,5.076,0.01,0.051
0.787,0.0,5.076,0.01,0.051
0.799,0.0,5.076,0.011,0.056
0.809,0.0,5.076,0.0,0.0
0.82,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.011,0.056
0.842,0.0,5.076,0.0,0.0
0.853,0.0,5.072,0.01,0.051
0.864,0.0,5.076,0.01,0.051
0.875,0.0,5.076,0.01,0.051
0.886,0.0,5.072,0.01,0.051
0.897,0.0,5.076,0.0,0.0
0.908,0.0,5.076,0.0,0.0
