Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.116,0.0,0.0
0.025,0.0,0.12,0.0,0.0
0.036,0.0,0.12,0.0,0.0
0.047,0.0,0.12,0.0,0.0
0.06,0.0,0.12,0.0,0.0
0.072,0.0,0.116,0.0,0.0
0.083,0.0,0.12,0.0,0.0
0.095,0.0,0.12,0.0,0.0
0.107,0.0,0.12,0.0,0.0
0.118,0.0,0.12,0.0,0.0
0.129,0.0,0.116,0.0,0.0
0.141,0.0,0.12,0.0,0.0
0.151,0.0,0.12,0.0,0.0
0.162,0.0,0.12,0.0,0.0
0.173,0.0,0.12,0.0,0.0
0.184,0.0,0.116,0.0,0.0
0.194,0.0,0.116,0.0,0.0
0.205,0.0,0.12,0.0,0.0
0.216,0.0,0.12,0.0,0.0
0.227,0.0,0.116,0.0,0.0
0.238,0.0,0.12,0.0,0.0
0.249,0.0,0.116,0.0,0.0
0.259,0.0,0.12,0.0,0.0
0.27,0.0,0.116,0.0,0.0
0.281,0.0,0.12,0.0,0.0
0.291,0.0,0.116,0.0,0.0
0.302,0.0,0.12,0.0,0.0
0.314,0.0,0.116,0.0,0.0
0.324,0.0,0.12,0.0,0.0
0.334,0.0,0.12,0.0,0.0
0.346,0.0,0.116,0.0,0.0
0.356,0.0,0.12,0.0,0.0
0.367,0.0,0.116,0.0,0.0
0.378,0.0,0.12,0.0,0.0
0.389,0.0,0.116,0.0,0.0
0.399,0.0,0.116,0.0,0.0
0.411,0.0,0.12,0.0,0.0
0.421,0.0,0.12,0.0,0.0
0.432,0.0,0.116,0.0,0.0
0.443,0.0,5.076,0.0,0.0
0.501,0.0,5.072,0.0,0.0
0.513,0.0,5.076,0.01,0.051
0.524,0.0,5.072,0.0,0.0
0.534,0.0,5.072,0.01,0.051
0.545,0.0,5.076,0.01,0.051
0.557,0.0,5.072,0.01,0.051
0.568,0.0,5.076,0.0,0.0
0.579,0.0,5.076,0.011,0.056
0.59,0.0,5.076,0.01,0.051
0.601,0.0,5.072,0.0,0.0
0.612,0.0,5.072,0.01,0.051
0.623,0.0,5.072,0.0,0.0
0.633,0.0,5.076,0.0,0.0
0.643,0.0,5.072,0.0,0.0
0.654,0.0,5.076,0.0,0.0
0.664,0.0,5.072,0.0,0.0
0.673,0.0,5.076,0.01,0.051
0.684,0.0,5.072,0.01,0.051
0.694,0.0,5.072,0.0,0.0
0.704,0.0,5.076,0.0,0.0
0.714,0.0,5.076,0.01,0.051
0.724,0.0,5.072,0.01,0.051
0.736,0.0,5.076,0.0,0.0
0.746,0.0,5.076,0.011,0.056
0.757,0.0,5.072,0.01,0.051
0.769,0.0,5.08,0.01,0.051
0.779,0.0,5.072,0.01,0.051
0.79,0.0,5.076,0.011,0.056
0.802,0.0,5.072,0.0,0.0
0.812,0.0,5.072,0.01,0.051
0.823,0.0,5.072,0.01,0.051
0.835,0.0,5.072,0.01,0.051
0.845,0.0,5.076,0.011,0.056
0.856,0.0,5.076,0.0,0.0
0.868,0.0,5.076,0.01,0.051
0.879,0.0,5.076,0.01,0.051
0.889,0.0,5.072,0.01,0.051
0.9,0.0,5.076,0.0,0.0
0.912,0.0,5.072,0.01,0.051
0.923,0.0,5.076,0.0,0.0
0.933,0.0,5.076,0.0,0.0
0.944,0.0,5.072,0.011,0.056
0.954,0.0,5.076,0.0,0.0
0.963,0.0,5.076,0.0,0.0
0.974,0.0,5.072,0.0,0.0
0.984,0.0,5.076,0.011,0.056
0.994,0.0,5.076,0.0,0.0
1.004,0.0,5.076,0.01,0.051
1.015,0.0,5.076,0.01,0.051
1.026,0.0,5.072,0.0,0.0
1.036,0.0,5.076,0.0,0.0
1.047,0.0,5.076,0.01,0.051
1.057,0.0,5.076,0.0,0.0
1.067,0.0,5.072,0.0,0.0
1.077,0.0,5.076,0.01,0.051
1.088,0.0,5.072,0.011,0.056
1.098,0.0,5.076,0.011,0.056
1.108,0.0,5.072,0.01,0.051
1.118,0.0,5.072,0.0,0.0
1.129,0.0,5.076,0.0,0.0
1.139,70.0,5.076,0.0,0.0
1.149,70.0,5.076,0.0,0.0
1.16,69.0,5.076,0.01,0.051
1.17,68.0,5.076,0.0,0.0
1.18,67.0,5.076,0.0,0.0
1.191,66.0,5.076,0.0,0.0
1.202,65.0,5.076,0.0,0.0
1.212,64.0,5.076,0.0,0.0
1.223,63.0,5.076,0.01,0.051
1.235,62.0,5.076,0.0,0.0
1.246,61.0,5.072,0.01,0.051
1.257,59.0,5.072,0.01,0.051
1.269,58.0,5.076,0.068,0.345
1.279,57.0,5.072,0.068,0.345
1.29,55.0,5.076,0.068,0.345
1.302,54.0,5.072,0.092,0.467
1.313,52.0,5.072,0.093,0.472
1.383,51.0,5.068,0.14,0.71
1.394,49.0,5.068,0.138,0.699
1.405,47.0,5.072,0.163,0.827
1.416,45.0,5.068,0.162,0.821
1.428,43.0,5.068,0.163,0.826
1.439,41.0,5.068,0.185,0.938
1.451,39.0,5.068,0.186,0.943
1.462,37.0,5.068,0.197,0.998
1.475,35.0,5.068,0.208,1.054
1.487,33.0,5.068,0.209,1.059
1.498,31.0,5.068,0.232,1.176
1.511,29.0,5.068,0.231,1.171
1.522,26.0,5.068,0.233,1.181
1.533,24.0,5.064,0.255,1.291
1.544,21.0,5.068,0.255,1.292
1.555,19.0,5.072,0.257,1.304
1.565,16.0,5.068,0.276,1.399
1.576,14.0,5.068,0.277,1.404
1.587,11.0,5.068,0.279,1.414
1.597,8.0,5.064,0.3,1.519
1.607,5.0,5.06,0.301,1.523
1.618,2.0,5.064,0.301,1.524
1.629,0.0,5.064,0.323,1.636
1.641,0.0,5.064,0.324,1.641
1.653,0.0,5.068,0.324,1.642
1.664,0.0,5.064,0.347,1.757
1.675,0.0,5.06,0.347,1.756
1.687,0.0,5.064,0.348,1.762
1.699,0.0,5.064,0.371,1.879
1.71,0.0,5.064,0.372,1.884
1.722,0.0,5.064,0.37,1.874
1.734,0.0,5.06,0.395,1.999
1.745,0.0,5.06,0.395,1.999
1.756,0.0,5.06,0.395,1.999
1.769,0.0,5.06,0.417,2.11
1.78,0.0,5.06,0.418,2.115
1.791,0.0,5.06,0.418,2.115
1.803,0.0,5.064,0.44,2.228
1.815,0.0,5.06,0.441,2.231
1.826,0.0,5.06,0.441,2.231
1.837,0.0,5.06,0.463,2.343
1.85,0.0,5.06,0.465,2.353
1.861,0.0,5.06,0.471,2.383
1.873,0.0,5.06,0.488,2.469
1.885,0.0,5.06,0.487,2.464
1.896,0.0,5.056,0.509,2.574
1.907,0.0,5.06,0.509,2.576
1.92,0.0,5.06,0.512,2.591
1.931,0.0,5.056,0.533,2.695
1.941,0.0,5.056,0.535,2.705
1.953,0.0,5.056,0.535,2.705
1.963,0.0,5.056,0.558,2.821
1.974,0.0,5.052,0.558,2.819
1.985,0.0,5.056,0.559,2.826
1.996,0.0,5.056,0.582,2.943
2.006,0.0,5.056,0.581,2.938
2.017,0.0,5.056,0.582,2.943
2.028,0.0,5.056,0.606,3.064
2.039,0.0,5.056,0.605,3.059
2.056,0.0,5.056,0.605,3.059
2.068,0.0,5.052,0.628,3.173
2.079,0.0,5.052,0.624,3.152
2.095,0.0,5.056,0.651,3.291
2.106,0.0,5.052,0.65,3.284
2.117,0.0,5.056,0.651,3.291
2.129,0.0,5.052,0.674,3.405
2.141,0.0,5.052,0.677,3.42
2.152,0.0,5.052,0.673,3.4
2.163,0.0,5.052,0.697,3.521
2.175,0.0,5.048,0.698,3.524
2.187,0.0,5.052,0.697,3.521
2.198,0.0,5.052,0.721,3.642
2.211,0.0,5.052,0.721,3.642
2.222,0.0,5.048,0.721,3.64
2.233,0.0,5.048,0.744,3.756
2.246,0.0,5.048,0.744,3.756
2.257,0.0,5.048,0.743,3.751
2.268,0.0,5.048,0.767,3.872
2.281,0.0,5.048,0.766,3.867
2.292,0.0,5.044,0.766,3.864
2.304,0.0,5.048,0.79,3.988
2.316,0.0,5.048,0.79,3.988
2.327,0.0,5.048,0.814,4.109
2.338,0.0,5.044,0.814,4.106
2.349,0.0,5.048,0.814,4.109
2.36,0.0,5.044,0.837,4.222
2.37,0.0,5.048,0.837,4.225
2.381,0.0,5.044,0.836,4.217
2.392,0.0,5.048,0.862,4.351
2.403,0.0,5.048,0.859,4.336
2.413,0.0,5.048,0.861,4.346
2.424,0.0,5.044,0.861,4.343
2.435,0.0,5.044,0.883,4.454
2.446,0.0,5.044,0.883,4.454
2.458,0.0,5.048,0.883,4.457
2.47,0.0,5.044,0.908,4.58
2.481,0.0,5.044,0.907,4.575
2.493,0.0,5.044,0.93,4.691
2.505,0.0,5.044,0.932,4.701
2.516,0.0,5.044,0.931,4.696
2.527,0.0,5.044,0.955,4.817
2.539,0.0,5.044,0.954,4.812
2.55,0.0,5.04,0.954,4.808
2.56,0.0,5.04,0.978,4.929
2.572,0.0,5.044,0.976,4.923
2.582,0.0,5.036,0.978,4.925
2.592,0.0,5.04,1.001,5.045
2.603,0.0,5.04,1.001,5.045
2.614,0.0,5.04,1.001,5.045
2.624,0.0,5.04,1.018,5.131
2.635,0.0,5.04,1.024,5.161
2.647,0.0,5.04,1.023,5.156
2.658,0.0,5.04,1.039,5.237
2.668,0.0,5.04,1.049,5.287
2.68,0.0,5.04,1.05,5.292
2.692,0.0,5.04,1.06,5.342
2.702,0.0,5.04,1.072,5.403
2.713,0.0,5.04,1.071,5.398
2.725,0.0,5.04,1.083,5.458
2.736,0.0,5.036,1.094,5.509
2.746,0.0,5.04,1.096,5.524
2.757,0.0,5.036,1.095,5.514
2.767,0.0,5.036,1.118,5.63
2.777,0.0,5.036,1.119,5.635
2.787,0.0,5.036,1.118,5.63
2.798,0.0,5.036,1.143,5.756
2.808,0.0,5.036,1.139,5.736
2.818,0.0,5.036,1.142,5.751
2.829,0.0,5.036,1.164,5.862
2.839,0.0,5.036,1.166,5.872
2.847,0.0,5.036,1.165,5.867
2.855,0.0,5.032,1.167,5.872
2.864,0.0,5.032,1.19,5.988
2.872,0.0,5.032,1.188,5.978
2.88,0.0,5.036,1.19,5.993
2.888,0.0,5.032,1.189,5.983
2.897,0.0,5.032,1.213,6.104
2.906,0.0,5.032,1.213,6.104
2.914,0.0,5.036,1.213,6.109
2.922,0.0,5.032,1.212,6.099
2.931,0.0,5.032,1.235,6.215
2.94,0.0,5.032,1.236,6.22
2.949,0.0,5.036,1.236,6.224
2.957,0.0,5.028,1.258,6.325
2.965,0.0,5.032,1.259,6.335
2.975,0.0,5.032,1.26,6.34
2.983,0.0,5.032,1.259,6.335
2.991,0.0,5.032,1.281,6.446
3.001,0.0,5.028,1.282,6.446
3.011,0.0,5.028,1.284,6.456
3.019,0.0,5.036,1.282,6.456
3.027,0.0,5.032,1.306,6.572
3.036,0.0,5.028,1.307,6.572
3.045,0.0,5.028,1.305,6.562
3.053,0.0,5.032,1.307,6.577
3.061,0.0,5.028,1.329,6.682
3.07,0.0,5.032,1.329,6.688
3.08,0.0,5.028,1.33,6.687
3.088,0.0,5.028,1.33,6.687
3.096,0.0,5.028,1.354,6.808
3.105,0.0,5.028,1.353,6.803
3.114,0.0,5.028,1.355,6.813
3.123,0.0,5.028,1.377,6.924
3.131,0.0,5.028,1.378,6.929
3.139,0.0,5.032,1.377,6.929
3.148,0.0,5.024,1.377,6.918
3.156,0.0,5.028,1.401,7.044
3.165,0.0,5.024,1.402,7.044
3.173,0.0,5.028,1.402,7.049
3.181,0.0,5.028,1.402,7.049
3.191,0.0,5.024,1.423,7.149
3.199,0.0,5.028,1.424,7.16
3.207,0.0,5.024,1.424,7.154
3.216,0.0,5.024,1.424,7.154
3.225,0.0,5.024,1.448,7.275
3.234,0.0,5.024,1.447,7.27
3.242,0.0,5.028,1.45,7.291
3.25,0.0,5.028,1.447,7.276
3.26,0.0,5.028,1.469,7.386
3.269,0.0,5.024,1.472,7.395
3.277,0.0,5.024,1.472,7.395
3.285,0.0,5.024,1.472,7.395
3.293,0.0,5.024,1.495,7.511
3.303,0.0,5.024,1.494,7.506
3.311,0.0,5.024,1.492,7.496
3.319,0.0,5.024,1.494,7.506
3.328,0.0,5.024,1.517,7.621
3.337,0.0,5.024,1.519,7.631
3.345,0.0,5.024,1.517,7.621
3.353,0.0,5.024,1.518,7.626
3.362,0.0,5.02,1.542,7.741
3.371,0.0,5.02,1.542,7.741
3.38,0.0,5.024,1.542,7.747
3.388,0.0,5.024,1.541,7.742
3.396,0.0,5.024,1.563,7.853
3.406,0.0,5.02,1.564,7.851
3.414,0.0,5.024,1.564,7.858
3.422,0.0,5.02,1.587,7.967
3.431,0.0,5.02,1.588,7.972
3.44,0.0,5.02,1.588,7.972
3.449,0.0,5.02,1.588,7.972
3.457,0.0,5.024,1.611,8.094
3.465,0.0,5.02,1.611,8.087
3.475,0.0,5.016,1.61,8.076
3.483,0.0,5.02,1.612,8.092
3.491,0.0,5.02,1.635,8.208
3.499,0.0,5.016,1.634,8.196
3.509,0.0,5.02,1.634,8.203
3.517,0.0,5.02,1.634,8.203
3.525,0.0,5.016,1.657,8.312
3.533,0.0,5.02,1.659,8.328
3.543,0.0,5.016,1.659,8.322
3.555,0.0,5.02,1.659,8.328
3.566,0.0,5.016,1.681,8.432
3.578,0.0,5.02,1.68,8.434
3.591,0.0,5.02,1.706,8.564
3.602,0.0,5.016,1.706,8.557
3.614,0.0,5.016,1.707,8.562
3.626,0.0,5.016,1.729,8.673
3.637,0.0,5.016,1.728,8.668
3.648,0.0,5.016,1.73,8.678
3.661,0.0,5.016,1.755,8.803
3.672,0.0,5.012,1.754,8.791
3.684,0.0,5.012,1.754,8.791
3.696,0.0,5.012,1.777,8.906
3.708,0.0,5.012,1.777,8.906
3.719,0.0,5.016,1.777,8.913
3.731,0.0,5.012,1.8,9.022
3.743,0.0,5.012,1.802,9.032
3.753,0.0,5.012,1.802,9.032
3.765,0.0,5.012,1.826,9.152
3.776,0.0,5.012,1.825,9.147
3.792,0.0,5.016,1.826,9.159
3.803,0.0,5.008,1.849,9.26
3.813,0.0,5.012,1.848,9.262
3.823,0.0,5.012,1.872,9.382
3.833,0.0,5.012,1.874,9.392
3.845,0.0,5.008,1.873,9.38
3.855,0.0,5.008,1.875,9.39
3.866,0.0,5.008,1.9,9.515
3.878,0.0,5.012,1.896,9.503
3.889,0.0,5.012,1.898,9.513
3.9,0.0,5.012,1.897,9.508
3.911,0.0,5.012,1.898,9.513
3.923,0.0,5.008,1.897,9.5
3.933,0.0,5.008,1.898,9.505
3.944,0.0,5.012,1.896,9.503
3.956,0.0,5.008,1.896,9.495
3.967,0.0,5.008,1.896,9.495
3.978,0.0,5.008,1.897,9.5
3.989,0.0,5.008,1.898,9.505
4.001,0.0,5.008,1.898,9.505
4.011,0.0,5.008,1.897,9.5
4.023,0.0,5.012,1.897,9.508
4.035,0.0,5.008,1.895,9.49
4.045,0.0,5.012,1.897,9.508
4.056,0.0,5.012,1.897,9.508
4.066,0.0,5.008,1.897,9.5
4.077,0.0,5.008,1.897,9.5
4.087,0.0,5.012,1.896,9.503
4.098,0.0,5.008,1.897,9.5
4.109,0.0,5.008,1.899,9.51
4.119,0.0,5.008,1.897,9.5
4.13,0.0,5.008,1.898,9.505
4.141,0.0,5.008,1.898,9.505
4.152,0.0,5.008,1.899,9.51
4.163,0.0,5.008,1.898,9.505
4.176,0.0,5.008,1.897,9.5
4.187,0.0,5.008,1.897,9.5
4.198,0.0,5.008,1.898,9.505
4.21,0.0,5.008,1.897,9.5
4.222,0.0,5.008,1.897,9.5
4.233,0.0,5.008,1.897,9.5
4.245,0.0,5.008,1.898,9.505
4.257,0.0,5.008,1.896,9.495
4.268,0.0,5.012,1.897,9.508
4.28,0.0,5.012,1.897,9.508
4.292,0.0,5.008,1.897,9.5
4.303,0.0,5.008,1.897,9.5
4.315,0.0,5.012,1.896,9.503
4.327,0.0,5.008,1.898,9.505
4.338,0.0,5.008,1.897,9.5
4.35,0.0,5.008,1.896,9.495
4.362,0.0,5.008,1.897,9.5
4.372,0.0,5.012,1.898,9.513
4.384,0.0,5.012,1.896,9.503
4.396,0.0,5.012,1.897,9.508
4.407,0.0,5.008,1.896,9.495
4.418,0.0,5.012,1.897,9.508
4.431,0.0,5.008,1.895,9.49
4.442,0.0,5.012,1.897,9.508
4.453,0.0,5.012,1.897,9.508
4.464,0.0,5.012,1.897,9.508
4.475,0.0,5.008,1.898,9.505
4.485,0.0,5.012,1.896,9.503
4.496,0.0,5.008,1.898,9.505
4.507,0.0,5.012,1.898,9.513
4.517,0.0,5.008,1.897,9.5
4.527,0.0,5.008,1.896,9.495
4.538,0.0,5.012,1.899,9.518
4.549,0.0,5.012,1.896,9.503
4.56,0.0,5.008,1.897,9.5
4.572,0.0,5.012,1.896,9.503
4.584,0.0,5.008,1.897,9.5
4.595,0.0,5.012,1.897,9.508
4.606,0.0,5.008,1.894,9.485
4.619,0.0,5.008,1.897,9.5
4.63,0.0,5.012,1.898,9.513
4.641,0.0,5.012,1.898,9.513
4.654,0.0,5.012,1.897,9.508
4.664,0.0,5.012,1.898,9.513
4.674,0.0,5.012,1.898,9.513
4.685,0.0,5.008,1.897,9.5
4.696,0.0,5.008,1.897,9.5
4.706,0.0,5.008,1.897,9.5
4.717,0.0,5.008,1.896,9.495
4.728,0.0,5.008,1.896,9.495
4.738,0.0,5.008,1.896,9.495
4.748,0.0,5.012,1.897,9.508
4.76,0.0,5.008,1.897,9.5
4.772,0.0,5.008,1.896,9.495
4.783,0.0,5.012,1.896,9.503
4.795,0.0,5.012,1.896,9.503
4.807,0.0,5.012,1.898,9.513
4.818,0.0,5.008,1.898,9.505
4.83,0.0,5.012,1.896,9.503
4.842,0.0,5.008,1.896,9.495
4.853,0.0,5.012,1.896,9.503
4.864,0.0,5.012,1.896,9.503
4.875,0.0,5.008,1.896,9.495
4.885,0.0,5.008,1.896,9.495
4.895,0.0,5.008,1.895,9.49
4.906,0.0,5.008,1.898,9.505
4.917,0.0,5.012,1.895,9.498
4.927,0.0,5.008,1.896,9.495
4.938,0.0,5.012,1.898,9.513
4.949,0.0,5.008,1.897,9.5
4.96,0.0,5.012,1.898,9.513
4.971,0.0,5.012,1.897,9.508
4.983,0.0,5.012,1.897,9.508
4.994,0.0,5.008,1.897,9.5
5.006,0.0,5.008,1.898,9.505
5.018,0.0,5.008,1.896,9.495
5.029,0.0,5.012,1.898,9.513
5.041,0.0,5.012,1.896,9.503
5.053,0.0,5.008,1.897,9.5
5.064,0.0,5.008,1.897,9.5
5.075,0.0,5.008,1.897,9.5
5.087,0.0,5.008,1.896,9.495
5.099,0.0,5.008,1.897,9.5
5.11,0.0,5.008,1.895,9.49
5.122,0.0,5.008,1.898,9.505
5.134,0.0,5.008,1.895,9.49
5.145,0.0,5.008,1.897,9.5
5.157,0.0,5.012,1.896,9.503
5.169,0.0,5.008,1.897,9.5
5.179,0.0,5.012,1.896,9.503
5.19,0.0,5.008,1.898,9.505
5.202,0.0,5.008,1.897,9.5
5.214,0.0,5.008,1.896,9.495
5.225,0.0,5.008,1.897,9.5
5.238,0.0,5.012,1.896,9.503
5.25,0.0,5.008,1.896,9.495
5.26,0.0,5.008,1.896,9.495
5.272,0.0,5.008,1.897,9.5
5.282,0.0,5.008,1.898,9.505
5.292,0.0,5.008,1.898,9.505
5.303,0.0,5.012,1.897,9.508
5.314,0.0,5.008,1.898,9.505
5.324,0.0,5.008,1.898,9.505
5.334,0.0,5.012,1.897,9.508
5.345,0.0,5.008,1.898,9.505
5.355,0.0,5.012,1.897,9.508
5.366,0.0,5.012,1.895,9.498
5.377,0.0,5.008,1.898,9.505
5.389,0.0,5.008,1.897,9.5
5.4,0.0,5.008,1.898,9.505
5.41,0.0,5.008,1.896,9.495
5.422,0.0,5.008,1.898,9.505
5.436,0.0,5.008,1.894,9.485
5.448,0.0,5.012,1.896,9.503
5.46,0.0,5.008,1.896,9.495
5.472,0.0,5.008,1.897,9.5
5.486,0.0,5.012,1.895,9.498
5.501,0.0,5.008,1.897,9.5
5.512,0.0,5.008,1.896,9.495
5.523,0.0,5.008,1.897,9.5
5.535,0.0,5.008,1.896,9.495
5.547,0.0,5.008,1.898,9.505
5.558,0.0,5.008,1.898,9.505
5.57,0.0,5.008,1.895,9.49
5.582,0.0,5.012,1.895,9.498
5.593,0.0,5.008,1.898,9.505
5.605,0.0,5.008,1.896,9.495
5.617,0.0,5.008,1.893,9.48
5.628,0.0,5.008,1.897,9.5
5.64,0.0,5.008,1.896,9.495
5.652,0.0,5.012,1.895,9.498
5.662,0.0,5.008,1.896,9.495
5.673,0.0,5.008,1.897,9.5
5.684,0.0,5.012,1.897,9.508
5.694,0.0,5.012,1.899,9.518
5.705,0.0,5.008,1.898,9.505
5.716,0.0,5.008,1.897,9.5
5.726,0.0,5.008,1.895,9.49
5.737,0.0,5.008,1.896,9.495
5.748,0.0,5.008,1.896,9.495
5.759,0.0,5.008,1.896,9.495
5.77,0.0,5.008,1.897,9.5
5.782,0.0,5.008,1.898,9.505
5.794,0.0,5.008,1.896,9.495
5.805,0.0,5.008,1.899,9.51
5.817,0.0,5.008,1.896,9.495
5.829,0.0,5.008,1.896,9.495
5.84,0.0,5.012,1.896,9.503
5.851,0.0,5.012,1.896,9.503
5.863,0.0,5.008,1.897,9.5
5.875,0.0,5.012,1.898,9.513
5.886,0.0,5.008,1.894,9.485
5.898,0.0,5.012,1.898,9.513
5.91,0.0,5.008,1.896,9.495
5.921,0.0,5.012,1.895,9.498
5.933,0.0,5.012,1.897,9.508
5.944,0.0,5.008,1.895,9.49
5.955,0.0,5.012,1.896,9.503
5.966,0.0,5.012,1.895,9.498
5.978,0.0,5.008,1.895,9.49
5.988,0.0,5.008,1.895,9.49
5.998,0.0,5.012,1.896,9.503
6.009,0.0,5.012,1.895,9.498
6.02,0.0,5.012,1.895,9.498
6.03,0.0,5.008,1.895,9.49
6.041,0.0,5.012,1.895,9.498
6.051,0.0,5.008,1.895,9.49
6.062,0.0,5.008,1.896,9.495
6.074,0.0,5.012,1.897,9.508
6.086,0.0,5.012,1.896,9.503
6.097,0.0,5.012,1.895,9.498
6.109,0.0,5.008,1.895,9.49
6.121,0.0,5.008,1.895,9.49
6.132,0.0,5.008,1.894,9.485
6.144,0.0,5.008,1.897,9.5
6.156,0.0,5.008,1.897,9.5
6.168,0.0,5.012,1.895,9.498
6.179,0.0,5.008,1.895,9.49
6.191,0.0,5.012,1.895,9.498
6.203,0.0,5.008,1.895,9.49
6.214,0.0,5.012,1.896,9.503
6.226,0.0,5.012,1.896,9.503
6.238,0.0,5.008,1.897,9.5
6.249,0.0,5.012,1.897,9.508
6.261,0.0,5.008,1.896,9.495
6.273,0.0,5.008,1.896,9.495
6.284,0.0,5.008,1.897,9.5
6.295,0.0,5.008,1.895,9.49
6.307,0.0,5.008,1.897,9.5
6.319,0.0,5.008,1.896,9.495
6.33,0.0,5.008,1.896,9.495
6.341,0.0,5.012,1.896,9.503
6.353,0.0,5.012,1.895,9.498
6.363,0.0,5.008,1.897,9.5
6.371,0.0,5.012,1.897,9.508
6.379,0.0,5.012,1.896,9.503
6.389,0.0,5.012,1.897,9.508
6.397,0.0,5.008,1.897,9.5
6.406,0.0,5.008,1.894,9.485
6.414,0.0,5.008,1.896,9.495
6.423,0.0,5.008,1.894,9.485
6.432,0.0,5.008,1.897,9.5
6.44,0.0,5.012,1.895,9.498
6.448,0.0,5.008,1.896,9.495
6.457,0.0,5.008,1.894,9.485
6.466,0.0,5.008,1.895,9.49
6.474,0.0,5.008,1.895,9.49
6.483,0.0,5.008,1.895,9.49
6.491,0.0,5.008,1.896,9.495
6.5,0.0,5.008,1.895,9.49
6.509,0.0,5.012,1.896,9.503
6.517,0.0,5.008,1.895,9.49
6.525,0.0,5.008,1.896,9.495
6.535,0.0,5.012,1.895,9.498
6.543,0.0,5.008,1.895,9.49
6.551,0.0,5.008,1.895,9.49
6.559,0.0,5.008,1.895,9.49
6.568,0.0,5.008,1.896,9.495
6.577,0.0,5.008,1.896,9.495
6.584,0.0,5.008,1.898,9.505
6.592,0.0,5.012,1.895,9.498
6.601,0.0,5.008,1.895,9.49
6.61,0.0,5.008,1.896,9.495
6.618,0.0,5.008,1.897,9.5
6.626,0.0,5.012,1.896,9.503
6.634,0.0,5.012,1.894,9.493
6.643,0.0,5.008,1.896,9.495
6.652,0.0,5.008,1.898,9.505
6.664,0.0,5.012,1.897,9.508
6.673,0.0,5.008,1.896,9.495
6.681,0.0,5.008,1.896,9.495
6.689,0.0,5.008,1.896,9.495
6.697,0.0,5.012,1.897,9.508
6.706,0.0,5.008,1.898,9.505
6.715,0.0,5.008,1.895,9.49
6.723,0.0,5.008,1.895,9.49
6.731,0.0,5.008,1.895,9.49
6.74,0.0,5.008,1.895,9.49
6.749,0.0,5.004,1.895,9.483
6.757,0.0,5.012,1.893,9.488
6.765,0.0,5.008,1.895,9.49
6.774,0.0,5.008,1.894,9.485
6.783,0.0,5.008,1.894,9.485
6.791,0.0,5.008,1.895,9.49
6.799,0.0,5.008,1.895,9.49
6.808,0.0,5.012,1.894,9.493
6.817,0.0,5.008,1.896,9.495
