Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.089,0.0,0.092,0.0,0.0
0.097,0.0,0.096,0.0,0.0
0.105,0.0,0.092,0.0,0.0
0.112,0.0,0.088,0.0,0.0
0.12,0.0,0.092,0.0,0.0
0.128,0.0,0.088,0.0,0.0
0.136,0.0,0.092,0.0,0.0
0.144,0.0,0.092,0.0,0.0
0.152,0.0,0.088,0.0,0.0
0.16,0.0,0.092,0.0,0.0
0.168,0.0,0.092,0.0,0.0
0.18,0.0,0.092,0.0,0.0
0.192,0.0,5.076,0.0,0.0
0.253,0.0,5.072,0.01,0.051
0.265,0.0,5.076,0.0,0.0
0.278,0.0,5.076,0.011,0.056
0.29,0.0,5.076,0.011,0.056
0.304,0.0,5.072,0.0,0.0
0.32,0.0,5.076,0.01,0.051
0.334,0.0,5.072,0.01,0.051
0.347,0.0,5.072,0.0,0.0
0.36,0.0,5.076,0.01,0.051
0.372,0.0,5.076,0.01,0.051
0.383,0.0,5.072,0.0,0.0
0.394,0.0,5.072,0.01,0.051
0.405,0.0,5.076,0.01,0.051
0.416,0.0,5.076,0.01,0.051
0.427,0.0,5.072,0.01,0.051
0.437,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.011,0.056
0.459,0.0,5.076,0.0,0.0
0.469,0.0,5.072,0.0,0.0
0.48,0.0,5.076,0.0,0.0
0.491,0.0,5.072,0.01,0.051
0.502,0.0,5.072,0.011,0.056
0.513,0.0,5.076,0.0,0.0
0.524,0.0,5.076,0.0,0.0
0.536,0.0,5.072,0.0,0.0
0.547,0.0,5.076,0.01,0.051
0.558,0.0,5.072,0.0,0.0
0.57,0.0,5.076,0.011,0.056
0.579,0.0,5.076,0.0,0.0
0.587,0.0,5.072,0.0,0.0
0.596,0.0,5.072,0.011,0.056
0.605,0.0,5.072,0.011,0.056
0.614,0.0,5.072,0.011,0.056
0.623,0.0,5.076,0.01,0.051
0.632,0.0,5.076,0.01,0.051
0.641,0.0,5.072,0.0,0.0
0.651,0.0,5.072,0.011,0.056
0.659,0.0,5.072,0.01,0.051
0.668,0.0,5.076,0.0,0.0
0.677,0.0,5.076,0.01,0.051
0.686,0.0,5.072,0.01,0.051
0.695,0.0,5.072,0.0,0.0
0.703,0.0,5.076,0.0,0.0
0.711,0.0,5.072,0.01,0.051
0.72,0.0,5.076,0.0,0.0
0.729,0.0,5.072,0.0,0.0
0.737,0.0,5.076,0.01,0.051
0.746,0.0,5.076,0.0,0.0
0.754,0.0,5.076,0.01,0.051
0.763,0.0,5.072,0.01,0.051
0.771,0.0,5.076,0.0,0.0
0.779,0.0,5.072,0.011,0.056
0.787,0.0,5.072,0.0,0.0
0.796,0.0,5.076,0.0,0.0
0.804,0.0,5.072,0.01,0.051
0.812,0.0,5.072,0.01,0.051
0.82,0.0,5.072,0.0,0.0
0.829,0.0,5.072,0.011,0.056
0.837,0.0,5.072,0.011,0.056
0.845,0.0,5.072,0.011,0.056
0.854,0.0,5.076,0.01,0.051
0.862,0.0,5.072,0.01,0.051
0.871,0.0,5.076,0.0,0.0
0.879,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.01,0.051
0.896,0.0,5.072,0.01,0.051
0.905,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.011,0.056
0.923,0.0,5.072,0.0,0.0
0.931,0.0,5.076,0.0,0.0
0.94,0.0,5.072,0.0,0.0
0.948,0.0,5.076,0.0,0.0
0.957,0.0,5.076,0.011,0.056
0.965,0.0,5.072,0.0,0.0
0.974,0.0,5.076,0.0,0.0
0.983,0.0,5.072,0.01,0.051
0.992,0.0,5.076,0.01,0.051
1.001,0.0,5.076,0.011,0.056
1.01,0.0,5.072,0.01,0.051
1.019,0.0,5.072,0.066,0.335
1.028,0.0,5.072,0.07,0.355
1.037,0.0,5.068,0.068,0.345
1.046,0.0,5.072,0.069,0.35
1.055,0.0,5.072,0.091,0.462
1.064,0.0,5.072,0.092,0.467
1.12,0.0,5.072,0.137,0.695
1.131,0.0,5.072,0.136,0.69
1.14,31.0,5.072,0.137,0.695
1.148,29.0,5.068,0.16,0.811
1.156,26.0,5.068,0.162,0.821
1.165,24.0,5.072,0.159,0.806
1.173,21.0,5.068,0.161,0.816
1.181,19.0,5.068,0.185,0.938
1.19,16.0,5.068,0.185,0.938
1.198,14.0,5.068,0.183,0.927
1.206,11.0,5.068,0.185,0.938
1.215,8.0,5.068,0.207,1.049
1.224,5.0,5.068,0.208,1.054
1.232,2.0,5.068,0.206,1.044
1.241,0.0,5.068,0.207,1.049
1.251,0.0,5.064,0.23,1.165
1.26,0.0,5.064,0.232,1.175
1.268,0.0,5.068,0.23,1.166
1.277,0.0,5.064,0.23,1.165
1.285,0.0,5.068,0.253,1.282
1.294,0.0,5.064,0.254,1.286
1.302,0.0,5.064,0.254,1.286
1.311,0.0,5.068,0.253,1.282
1.321,0.0,5.064,0.276,1.398
1.329,0.0,5.064,0.276,1.398
1.338,0.0,5.064,0.278,1.408
1.346,0.0,5.064,0.298,1.509
1.355,0.0,5.064,0.299,1.514
1.364,0.0,5.064,0.3,1.519
1.373,0.0,5.064,0.3,1.519
1.381,0.0,5.06,0.323,1.634
1.389,0.0,5.064,0.322,1.631
1.398,0.0,5.064,0.324,1.641
1.407,0.0,5.064,0.324,1.641
1.416,0.0,5.064,0.345,1.747
1.425,0.0,5.064,0.347,1.757
1.434,0.0,5.06,0.347,1.756
1.443,0.0,5.064,0.347,1.757
1.452,0.0,5.06,0.369,1.867
1.462,0.0,5.064,0.372,1.884
