Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.108,0.0,0.088,0.0,0.0
0.119,0.0,0.088,0.0,0.0
0.129,0.0,0.092,0.0,0.0
0.14,0.0,0.092,0.0,0.0
0.151,0.0,0.092,0.0,0.0
0.162,0.0,0.088,0.0,0.0
0.172,0.0,0.092,0.0,0.0
0.183,0.0,0.088,0.0,0.0
0.193,0.0,5.072,0.0,0.0
0.204,0.0,5.076,0.01,0.051
0.246,0.0,5.076,0.01,0.051
0.257,0.0,5.076,0.0,0.0
0.267,0.0,5.076,0.01,0.051
0.278,0.0,5.076,0.0,0.0
0.303,0.0,5.072,0.01,0.051
0.314,0.0,5.076,0.01,0.051
0.325,0.0,5.076,0.01,0.051
0.335,0.0,5.072,0.01,0.051
0.346,0.0,5.072,0.0,0.0
0.357,0.0,5.076,0.0,0.0
0.367,0.0,5.076,0.01,0.051
0.378,0.0,5.076,0.0,0.0
0.389,0.0,5.076,0.01,0.051
0.399,0.0,5.076,0.01,0.051
0.41,0.0,5.076,0.0,0.0
0.421,0.0,5.076,0.0,0.0
0.431,0.0,5.076,0.0,0.0
0.442,0.0,5.076,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.463,0.0,5.08,0.0,0.0
0.474,0.0,5.072,0.0,0.0
0.485,0.0,5.076,0.011,0.056
0.495,0.0,5.076,0.01,0.051
0.506,0.0,5.08,0.0,0.0
0.517,0.0,5.072,0.0,0.0
0.528,0.0,5.072,0.0,0.0
0.538,0.0,5.076,0.01,0.051
0.549,0.0,5.076,0.0,0.0
0.56,0.0,5.072,0.0,0.0
0.57,0.0,5.072,0.0,0.0
0.581,0.0,5.072,0.01,0.051
0.592,0.0,5.076,0.01,0.051
0.602,0.0,5.072,0.01,0.051
0.613,0.0,5.076,0.011,0.056
0.624,0.0,5.076,0.01,0.051
0.634,0.0,5.072,0.0,0.0
0.645,0.0,5.072,0.011,0.056
0.656,0.0,5.076,0.01,0.051
0.666,0.0,5.072,0.0,0.0
0.677,0.0,5.072,0.0,0.0
0.688,0.0,5.076,0.0,0.0
0.698,0.0,5.076,0.0,0.0
0.709,0.0,5.076,0.01,0.051
0.72,0.0,5.072,0.01,0.051
0.73,0.0,5.076,0.01,0.051
0.741,0.0,5.076,0.0,0.0
0.752,0.0,5.072,0.01,0.051
0.763,0.0,5.072,0.0,0.0
0.773,0.0,5.076,0.01,0.051
0.784,0.0,5.076,0.01,0.051
0.795,0.0,5.076,0.0,0.0
0.805,0.0,5.076,0.01,0.051
0.816,0.0,5.076,0.01,0.051
0.826,0.0,5.072,0.011,0.056
0.835,0.0,5.076,0.012,0.061
0.845,0.0,5.076,0.01,0.051
0.855,0.0,5.076,0.01,0.051
0.865,0.0,5.076,0.01,0.051
0.875,0.0,5.076,0.0,0.0
0.885,0.0,5.076,0.01,0.051
0.894,0.0,5.072,0.0,0.0
0.904,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.922,0.0,5.076,0.0,0.0
0.93,0.0,5.076,0.0,0.0
0.938,0.0,5.072,0.0,0.0
0.946,0.0,5.076,0.0,0.0
0.954,0.0,5.072,0.0,0.0
0.961,0.0,5.076,0.01,0.051
0.969,0.0,5.072,0.0,0.0
0.977,0.0,5.076,0.0,0.0
0.985,0.0,5.072,0.01,0.051
0.993,0.0,5.072,0.0,0.0
1.001,0.0,5.076,0.0,0.0
1.009,0.0,5.076,0.011,0.056
1.017,0.0,5.076,0.0,0.0
1.025,0.0,5.076,0.01,0.051
1.032,0.0,5.076,0.01,0.051
1.041,0.0,5.076,0.0,0.0
1.049,0.0,5.072,0.01,0.051
1.056,0.0,5.072,0.0,0.0
1.064,0.0,5.076,0.0,0.0
1.072,0.0,5.072,0.01,0.051
1.08,0.0,5.076,0.0,0.0
1.088,0.0,5.076,0.0,0.0
1.096,0.0,5.076,0.0,0.0
1.104,0.0,5.076,0.0,0.0
1.112,0.0,5.076,0.01,0.051
1.119,0.0,5.076,0.0,0.0
1.127,0.0,5.076,0.01,0.051
1.135,22.0,5.076,0.01,0.051
1.143,19.0,5.072,0.0,0.0
1.151,16.0,5.076,0.01,0.051
1.159,14.0,5.076,0.0,0.0
1.166,11.0,5.076,0.0,0.0
1.175,8.0,5.072,0.0,0.0
1.183,5.0,5.076,0.0,0.0
1.19,2.0,5.076,0.011,0.056
1.198,0.0,5.072,0.01,0.051
1.206,0.0,5.072,0.01,0.051
1.214,0.0,5.076,0.01,0.051
1.222,0.0,5.076,0.01,0.051
1.229,0.0,5.072,0.01,0.051
1.238,0.0,5.076,0.01,0.051
1.246,0.0,5.072,0.0,0.0
1.254,0.0,5.076,0.01,0.051
1.261,0.0,5.072,0.011,0.056
1.269,0.0,5.076,0.0,0.0
1.278,0.0,5.072,0.01,0.051
1.285,0.0,5.076,0.01,0.051
1.293,0.0,5.076,0.0,0.0
1.301,0.0,5.076,0.0,0.0
1.309,0.0,5.076,0.01,0.051
1.317,0.0,5.076,0.0,0.0
1.324,0.0,5.072,0.01,0.051
1.332,0.0,5.072,0.0,0.0
1.341,0.0,5.076,0.01,0.051
1.348,0.0,5.076,0.0,0.0
1.356,0.0,5.076,0.01,0.051
1.364,0.0,5.076,0.01,0.051
1.372,0.0,5.076,0.0,0.0
1.38,0.0,5.076,0.01,0.051
1.388,0.0,5.076,0.01,0.051
1.396,0.0,5.072,0.01,0.051
1.405,0.0,5.076,0.011,0.056
1.413,0.0,5.076,0.0,0.0
1.42,0.0,5.076,0.011,0.056
1.429,0.0,5.072,0.0,0.0
1.438,0.0,5.072,0.01,0.051
1.446,0.0,5.072,0.0,0.0
1.453,0.0,5.072,0.0,0.0
1.462,0.0,5.076,0.01,0.051
1.471,0.0,5.076,0.011,0.056
1.479,0.0,5.076,0.011,0.056
1.487,0.0,5.076,0.01,0.051
1.495,0.0,5.076,0.0,0.0
1.504,0.0,5.076,0.0,0.0
1.511,0.0,5.072,0.0,0.0
1.519,0.0,5.076,0.0,0.0
1.528,0.0,5.076,0.01,0.051
1.536,0.0,5.076,0.011,0.056
1.544,0.0,5.072,0.0,0.0
1.552,0.0,5.076,0.01,0.051
1.561,0.0,5.072,0.0,0.0
1.569,0.0,5.076,0.01,0.051
1.576,0.0,5.076,0.01,0.051
1.584,0.0,5.072,0.011,0.056
1.593,0.0,5.076,0.01,0.051
1.601,0.0,5.076,0.011,0.056
1.608,0.0,5.072,0.0,0.0
1.622,0.0,5.076,0.0,0.0
1.634,0.0,5.072,0.01,0.051
1.644,0.0,5.072,0.09,0.456
1.655,0.0,5.072,0.067,0.34
1.666,0.0,5.072,0.068,0.345
1.677,0.0,5.072,0.091,0.462
1.688,0.0,5.072,0.09,0.456
1.757,0.0,5.072,0.138,0.7
1.768,0.0,5.068,0.137,0.694
1.779,0.0,5.068,0.16,0.811
1.79,0.0,5.068,0.16,0.811
1.801,0.0,5.068,0.162,0.821
1.812,0.0,5.068,0.184,0.933
1.824,0.0,5.072,0.184,0.933
1.835,0.0,5.072,0.184,0.933
1.846,0.0,5.072,0.206,1.045
1.857,0.0,5.068,0.207,1.049
1.868,0.0,5.068,0.208,1.054
1.879,0.0,5.068,0.23,1.166
1.89,0.0,5.068,0.23,1.166
1.901,0.0,5.068,0.23,1.166
1.912,0.0,5.068,0.253,1.282
1.923,0.0,5.068,0.253,1.282
1.934,0.0,5.068,0.253,1.282
