Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.038,0.0,0.108,0.0,0.0
0.051,0.0,0.104,0.0,0.0
0.065,0.0,0.108,0.0,0.0
0.079,0.0,0.108,0.0,0.0
0.092,0.0,0.108,0.0,0.0
0.105,0.0,0.108,0.0,0.0
0.116,0.0,0.108,0.0,0.0
0.127,0.0,0.108,0.0,0.0
0.138,0.0,0.108,0.0,0.0
0.149,0.0,0.112,0.0,0.0
0.16,0.0,0.108,0.0,0.0
0.171,0.0,0.108,0.0,0.0
0.182,0.0,0.108,0.0,0.0
0.193,0.0,0.108,0.0,0.0
0.204,0.0,0.108,0.0,0.0
0.216,0.0,0.108,0.0,0.0
0.226,0.0,0.108,0.0,0.0
0.238,0.0,0.108,0.0,0.0
0.249,0.0,0.108,0.0,0.0
0.259,0.0,0.108,0.0,0.0
0.271,0.0,0.108,0.0,0.0
0.282,0.0,0.108,0.0,0.0
0.293,0.0,0.108,0.0,0.0
0.304,0.0,0.108,0.0,0.0
0.315,0.0,0.104,0.0,0.0
0.326,0.0,0.108,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.349,0.0,0.108,0.0,0.0
0.359,0.0,0.108,0.0,0.0
0.37,0.0,0.108,0.0,0.0
0.381,0.0,0.108,0.0,0.0
0.391,0.0,0.108,0.0,0.0
0.402,0.0,5.076,0.01,0.051
0.455,0.0,5.076,0.0,0.0
0.465,0.0,5.072,0.01,0.051
0.476,0.0,5.072,0.01,0.051
0.486,0.0,5.076,0.01,0.051
0.496,0.0,5.072,0.01,0.051
0.508,0.0,5.076,0.01,0.051
0.519,0.0,5.072,0.0,0.0
0.529,0.0,5.072,0.0,0.0
0.541,0.0,5.076,0.0,0.0
0.553,0.0,5.072,0.0,0.0
0.564,0.0,5.072,0.01,0.051
0.575,0.0,5.076,0.01,0.051
0.587,0.0,5.072,0.01,0.051
0.598,0.0,5.072,0.0,0.0
0.61,0.0,5.076,0.01,0.051
0.622,0.0,5.076,0.0,0.0
0.633,0.0,5.076,0.0,0.0
0.644,0.0,5.076,0.01,0.051
0.657,0.0,5.076,0.011,0.056
0.675,0.0,5.076,0.0,0.0
0.687,0.0,5.076,0.01,0.051
0.697,0.0,5.076,0.01,0.051
0.708,0.0,5.072,0.0,0.0
0.72,0.0,5.072,0.01,0.051
0.734,0.0,5.072,0.01,0.051
0.746,0.0,5.072,0.0,0.0
0.757,0.0,5.076,0.0,0.0
0.768,0.0,5.076,0.01,0.051
0.779,0.0,5.076,0.0,0.0
0.791,0.0,5.076,0.01,0.051
0.802,0.0,5.076,0.0,0.0
0.813,0.0,5.076,0.01,0.051
0.825,0.0,5.076,0.011,0.056
0.836,0.0,5.072,0.01,0.051
0.847,0.0,5.076,0.0,0.0
0.862,0.0,5.072,0.01,0.051
0.872,0.0,5.072,0.01,0.051
0.884,0.0,5.076,0.01,0.051
0.896,0.0,5.076,0.01,0.051
0.907,0.0,5.072,0.0,0.0
0.918,0.0,5.076,0.01,0.051
