Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.117,0.0,0.116,0.0,0.0
0.128,0.0,0.12,0.0,0.0
0.14,0.0,0.12,0.0,0.0
0.152,0.0,0.12,0.0,0.0
0.163,0.0,0.116,0.0,0.0
0.174,0.0,0.12,0.0,0.0
0.186,0.0,2.744,0.01,0.027
0.247,0.0,5.076,0.01,0.051
0.258,0.0,5.076,0.01,0.051
0.27,0.0,5.076,0.01,0.051
0.282,0.0,5.076,0.0,0.0
0.294,0.0,5.076,0.01,0.051
0.306,0.0,5.076,0.0,0.0
0.318,0.0,5.072,0.0,0.0
0.329,0.0,5.076,0.011,0.056
0.341,0.0,5.076,0.0,0.0
0.353,0.0,5.076,0.0,0.0
0.365,0.0,5.076,0.011,0.056
0.377,0.0,5.076,0.011,0.056
0.389,0.0,5.072,0.01,0.051
0.4,0.0,5.072,0.01,0.051
0.412,0.0,5.076,0.0,0.0
0.424,0.0,5.076,0.01,0.051
0.436,0.0,5.076,0.01,0.051
0.448,0.0,5.076,0.01,0.051
0.46,0.0,5.076,0.011,0.056
0.472,0.0,5.076,0.0,0.0
0.483,0.0,5.076,0.01,0.051
0.495,0.0,5.076,0.01,0.051
0.507,0.0,5.076,0.01,0.051
0.519,0.0,5.072,0.01,0.051
0.531,0.0,5.072,0.0,0.0
0.543,0.0,5.076,0.0,0.0
0.555,0.0,5.076,0.0,0.0
0.567,0.0,5.076,0.01,0.051
0.578,0.0,5.076,0.0,0.0
0.59,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.0,0.0
0.614,0.0,5.076,0.0,0.0
0.626,0.0,5.076,0.01,0.051
0.638,0.0,5.076,0.0,0.0
0.649,0.0,5.076,0.0,0.0
0.661,0.0,5.076,0.0,0.0
0.673,0.0,5.072,0.0,0.0
0.685,0.0,5.072,0.0,0.0
0.697,0.0,5.076,0.01,0.051
0.709,0.0,5.076,0.01,0.051
0.72,0.0,5.076,0.0,0.0
0.732,0.0,5.076,0.01,0.051
0.744,0.0,5.072,0.01,0.051
0.756,0.0,5.076,0.0,0.0
0.769,0.0,5.076,0.01,0.051
0.781,0.0,5.072,0.011,0.056
0.793,0.0,5.076,0.0,0.0
0.804,0.0,5.076,0.011,0.056
0.816,0.0,5.076,0.01,0.051
0.828,0.0,5.076,0.011,0.056
0.84,0.0,5.076,0.01,0.051
0.852,0.0,5.072,0.011,0.056
0.864,0.0,5.076,0.01,0.051
0.876,0.0,5.076,0.01,0.051
0.888,0.0,5.076,0.0,0.0
0.9,0.0,5.076,0.01,0.051
0.911,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.0,0.0
0.946,0.0,5.072,0.0,0.0
0.957,0.0,5.076,0.011,0.056
0.968,0.0,5.076,0.01,0.051
0.979,0.0,5.076,0.011,0.056
0.989,0.0,5.072,0.0,0.0
1.0,0.0,5.072,0.0,0.0
1.01,0.0,5.076,0.011,0.056
1.021,0.0,5.072,0.066,0.335
1.032,0.0,5.072,0.065,0.33
1.044,0.0,5.072,0.065,0.33
1.056,0.0,5.072,0.09,0.456
1.068,0.0,5.072,0.091,0.462
1.08,0.0,5.068,0.111,0.563
1.091,0.0,5.072,0.114,0.578
1.166,0.0,5.068,0.162,0.821
1.178,0.0,5.068,0.177,0.897
