Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.104,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.038,0.0,0.1,0.0,0.0
0.049,0.0,0.104,0.0,0.0
0.061,0.0,0.104,0.0,0.0
0.072,0.0,0.104,0.0,0.0
0.084,0.0,0.104,0.0,0.0
0.096,0.0,0.104,0.0,0.0
0.107,0.0,0.104,0.0,0.0
0.119,0.0,0.1,0.0,0.0
0.131,0.0,0.108,0.0,0.0
0.142,0.0,0.104,0.0,0.0
0.152,0.0,0.104,0.0,0.0
0.163,0.0,0.104,0.0,0.0
0.174,0.0,0.1,0.0,0.0
0.185,0.0,0.104,0.0,0.0
0.195,0.0,0.104,0.0,0.0
0.206,0.0,0.104,0.0,0.0
0.216,0.0,0.104,0.0,0.0
0.227,0.0,0.1,0.0,0.0
0.237,0.0,0.104,0.0,0.0
0.248,0.0,0.104,0.0,0.0
0.259,0.0,0.1,0.0,0.0
0.27,0.0,0.104,0.0,0.0
0.28,0.0,0.104,0.0,0.0
0.291,0.0,0.104,0.0,0.0
0.301,0.0,0.104,0.0,0.0
0.312,0.0,0.1,0.0,0.0
0.323,0.0,0.104,0.0,0.0
0.333,0.0,0.104,0.0,0.0
0.344,0.0,0.104,0.0,0.0
0.355,0.0,0.1,0.0,0.0
0.365,0.0,0.104,0.0,0.0
0.376,0.0,0.1,0.0,0.0
0.387,0.0,0.1,0.0,0.0
0.397,0.0,0.104,0.0,0.0
0.408,0.0,0.104,0.0,0.0
0.419,0.0,0.104,0.0,0.0
0.43,0.0,0.104,0.0,0.0
0.441,0.0,0.1,0.0,0.0
0.451,0.0,5.072,0.01,0.051
0.508,0.0,5.076,0.01,0.051
0.519,0.0,5.072,0.01,0.051
0.53,0.0,5.076,0.0,0.0
0.541,0.0,5.072,0.0,0.0
0.553,0.0,5.076,0.0,0.0
0.565,0.0,5.076,0.01,0.051
0.577,0.0,5.072,0.01,0.051
0.589,0.0,5.076,0.01,0.051
0.601,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.01,0.051
0.626,0.0,5.076,0.0,0.0
0.638,0.0,5.076,0.01,0.051
0.65,0.0,5.072,0.0,0.0
0.66,0.0,5.076,0.01,0.051
0.672,0.0,5.076,0.01,0.051
0.682,0.0,5.076,0.01,0.051
0.692,0.0,5.072,0.0,0.0
0.702,0.0,5.072,0.01,0.051
0.713,0.0,5.076,0.01,0.051
0.723,0.0,5.072,0.01,0.051
0.733,0.0,5.072,0.01,0.051
0.743,0.0,5.076,0.0,0.0
0.751,0.0,5.076,0.01,0.051
0.76,0.0,5.076,0.0,0.0
0.769,0.0,5.072,0.0,0.0
0.777,0.0,5.072,0.01,0.051
0.785,0.0,5.076,0.011,0.056
0.793,0.0,5.076,0.01,0.051
0.801,0.0,5.076,0.01,0.051
0.81,0.0,5.076,0.01,0.051
0.818,0.0,5.076,0.0,0.0
0.826,0.0,5.076,0.0,0.0
0.834,0.0,5.076,0.01,0.051
0.842,0.0,5.076,0.0,0.0
0.851,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.0,0.0
0.867,0.0,5.072,0.01,0.051
0.875,0.0,5.072,0.01,0.051
0.883,0.0,5.076,0.01,0.051
0.891,0.0,5.072,0.0,0.0
0.9,0.0,5.076,0.0,0.0
0.908,0.0,5.076,0.0,0.0
0.916,0.0,5.072,0.01,0.051
0.924,0.0,5.076,0.0,0.0
0.932,0.0,5.076,0.01,0.051
