Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.108,0.0,0.0
0.076,0.0,0.108,0.0,0.0
0.087,0.0,0.112,0.0,0.0
0.097,0.0,0.108,0.0,0.0
0.108,0.0,0.108,0.0,0.0
0.119,0.0,0.108,0.0,0.0
0.129,0.0,0.108,0.0,0.0
0.14,0.0,0.108,0.0,0.0
0.15,0.0,0.108,0.0,0.0
0.161,0.0,0.108,0.0,0.0
0.172,0.0,0.112,0.0,0.0
0.182,0.0,0.112,0.0,0.0
0.193,0.0,0.112,0.0,0.0
0.203,0.0,0.108,0.0,0.0
0.214,0.0,0.108,0.0,0.0
0.225,0.0,0.108,0.0,0.0
0.236,0.0,0.108,0.0,0.0
0.247,0.0,0.108,0.0,0.0
0.257,0.0,0.108,0.0,0.0
0.267,0.0,0.108,0.0,0.0
0.278,0.0,0.112,0.0,0.0
0.289,0.0,0.112,0.0,0.0
0.299,0.0,0.108,0.0,0.0
0.31,0.0,0.112,0.0,0.0
0.321,0.0,0.108,0.0,0.0
0.331,0.0,0.108,0.0,0.0
0.343,0.0,0.108,0.0,0.0
0.353,0.0,0.108,0.0,0.0
0.364,0.0,0.112,0.0,0.0
0.375,0.0,0.112,0.0,0.0
0.385,0.0,0.108,0.0,0.0
0.394,0.0,0.112,0.0,0.0
0.404,0.0,0.108,0.0,0.0
0.415,0.0,0.112,0.0,0.0
0.424,0.0,0.108,0.0,0.0
0.434,0.0,0.108,0.0,0.0
0.444,0.0,0.108,0.0,0.0
0.454,0.0,0.112,0.0,0.0
0.463,0.0,5.072,0.0,0.0
0.473,0.0,5.072,0.0,0.0
0.484,0.0,5.076,0.01,0.051
0.542,0.0,5.072,0.01,0.051
0.553,0.0,5.072,0.0,0.0
0.563,0.0,5.076,0.0,0.0
0.574,0.0,5.072,0.01,0.051
0.585,0.0,5.072,0.01,0.051
0.596,0.0,5.076,0.01,0.051
0.606,0.0,5.076,0.011,0.056
0.618,0.0,5.076,0.01,0.051
0.629,0.0,5.076,0.01,0.051
0.639,0.0,5.076,0.0,0.0
0.651,0.0,5.076,0.011,0.056
0.662,0.0,5.076,0.0,0.0
0.672,0.0,5.072,0.011,0.056
0.684,0.0,5.072,0.01,0.051
0.694,0.0,5.076,0.01,0.051
0.705,0.0,5.072,0.0,0.0
0.716,0.0,5.076,0.01,0.051
0.727,0.0,5.072,0.011,0.056
0.737,0.0,5.076,0.01,0.051
0.748,0.0,5.076,0.0,0.0
0.76,0.0,5.076,0.01,0.051
