Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.087,0.0,0.092,0.0,0.0
0.095,0.0,0.088,0.0,0.0
0.102,0.0,0.096,0.0,0.0
0.11,0.0,0.092,0.0,0.0
0.118,0.0,0.092,0.0,0.0
0.126,0.0,0.092,0.0,0.0
0.134,0.0,0.088,0.0,0.0
0.142,0.0,0.088,0.0,0.0
0.149,0.0,0.092,0.0,0.0
0.157,0.0,0.092,0.0,0.0
0.165,0.0,0.088,0.0,0.0
0.173,0.0,0.092,0.0,0.0
0.181,0.0,0.092,0.0,0.0
0.189,0.0,5.076,0.01,0.051
0.196,0.0,5.076,0.0,0.0
0.24,0.0,5.076,0.011,0.056
0.248,0.0,5.076,0.0,0.0
0.256,0.0,5.076,0.0,0.0
0.264,0.0,5.076,0.01,0.051
0.272,0.0,5.076,0.01,0.051
0.28,0.0,5.076,0.01,0.051
0.288,0.0,5.076,0.0,0.0
0.296,0.0,5.076,0.01,0.051
0.304,0.0,5.072,0.01,0.051
0.312,0.0,5.076,0.0,0.0
0.32,0.0,5.076,0.01,0.051
0.329,0.0,5.076,0.01,0.051
0.337,0.0,5.076,0.01,0.051
0.344,0.0,5.076,0.011,0.056
0.352,0.0,5.072,0.011,0.056
0.36,0.0,5.072,0.011,0.056
0.368,0.0,5.076,0.01,0.051
0.376,0.0,5.072,0.0,0.0
0.387,0.0,5.076,0.01,0.051
0.399,0.0,5.08,0.0,0.0
0.411,0.0,5.076,0.01,0.051
0.423,0.0,5.072,0.0,0.0
0.435,0.0,5.076,0.01,0.051
0.447,0.0,5.076,0.0,0.0
0.459,0.0,5.076,0.0,0.0
0.47,0.0,5.072,0.01,0.051
0.482,0.0,5.076,0.011,0.056
0.493,0.0,5.072,0.01,0.051
0.504,0.0,5.072,0.01,0.051
0.515,0.0,5.072,0.01,0.051
0.525,0.0,5.076,0.0,0.0
0.536,0.0,5.072,0.0,0.0
0.546,0.0,5.072,0.01,0.051
0.557,0.0,5.076,0.01,0.051
0.567,0.0,5.076,0.0,0.0
0.578,0.0,5.072,0.01,0.051
0.588,0.0,5.076,0.0,0.0
0.599,0.0,5.072,0.01,0.051
0.609,0.0,5.072,0.011,0.056
0.62,0.0,5.076,0.01,0.051
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.076,0.0,0.0
0.652,0.0,5.076,0.01,0.051
0.662,0.0,5.076,0.01,0.051
0.673,0.0,5.072,0.01,0.051
0.683,0.0,5.072,0.0,0.0
0.694,0.0,5.076,0.01,0.051
0.705,0.0,5.072,0.01,0.051
0.716,0.0,5.076,0.011,0.056
0.727,0.0,5.076,0.01,0.051
0.738,0.0,5.072,0.0,0.0
0.75,0.0,5.072,0.01,0.051
0.76,0.0,5.076,0.0,0.0
0.771,0.0,5.072,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.789,0.0,5.076,0.01,0.051
0.796,0.0,5.072,0.01,0.051
0.804,0.0,5.076,0.01,0.051
0.812,0.0,5.072,0.01,0.051
0.82,0.0,5.076,0.0,0.0
0.828,0.0,5.072,0.011,0.056
0.835,0.0,5.076,0.0,0.0
