Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.013,0.0,0.108,0.0,0.0
0.025,0.0,0.108,0.0,0.0
0.037,0.0,0.108,0.0,0.0
0.05,0.0,0.108,0.0,0.0
0.063,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.09,0.0,0.112,0.0,0.0
0.101,0.0,0.108,0.0,0.0
0.112,0.0,0.108,0.0,0.0
0.123,0.0,0.108,0.0,0.0
0.133,0.0,0.108,0.0,0.0
0.144,0.0,0.108,0.0,0.0
0.154,0.0,0.108,0.0,0.0
0.165,0.0,0.108,0.0,0.0
0.176,0.0,0.112,0.0,0.0
0.186,0.0,0.112,0.0,0.0
0.197,0.0,0.112,0.0,0.0
0.208,0.0,0.108,0.0,0.0
0.218,0.0,0.108,0.0,0.0
0.229,0.0,0.108,0.0,0.0
0.24,0.0,0.108,0.0,0.0
0.251,0.0,0.108,0.0,0.0
0.261,0.0,0.108,0.0,0.0
0.272,0.0,0.108,0.0,0.0
0.283,0.0,0.108,0.0,0.0
0.293,0.0,0.108,0.0,0.0
0.305,0.0,0.108,0.0,0.0
0.315,0.0,0.112,0.0,0.0
0.326,0.0,0.108,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.348,0.0,0.108,0.0,0.0
0.358,0.0,0.108,0.0,0.0
0.369,0.0,0.108,0.0,0.0
0.38,0.0,0.108,0.0,0.0
0.39,0.0,0.108,0.0,0.0
0.401,0.0,0.108,0.0,0.0
0.413,0.0,0.112,0.0,0.0
0.423,0.0,0.108,0.0,0.0
0.434,0.0,0.108,0.0,0.0
0.446,0.0,0.108,0.0,0.0
0.457,0.0,0.108,0.0,0.0
0.468,0.0,0.108,0.0,0.0
0.479,0.0,0.108,0.0,0.0
0.49,0.0,0.112,0.0,0.0
0.499,0.0,0.112,0.0,0.0
0.507,0.0,5.072,0.01,0.051
0.551,0.0,5.076,0.0,0.0
0.559,0.0,5.076,0.01,0.051
0.568,0.0,5.072,0.01,0.051
0.576,0.0,5.072,0.01,0.051
0.584,0.0,5.076,0.01,0.051
0.591,0.0,5.076,0.0,0.0
0.6,0.0,5.076,0.011,0.056
0.61,0.0,5.072,0.0,0.0
0.618,0.0,5.072,0.01,0.051
0.626,0.0,5.072,0.01,0.051
0.636,0.0,5.076,0.01,0.051
0.644,0.0,5.072,0.01,0.051
0.651,0.0,5.076,0.011,0.056
0.661,0.0,5.076,0.0,0.0
0.67,0.0,5.076,0.01,0.051
0.678,0.0,5.076,0.01,0.051
0.686,0.0,5.072,0.01,0.051
0.694,0.0,5.072,0.0,0.0
0.702,0.0,5.072,0.01,0.051
0.711,0.0,5.072,0.011,0.056
0.718,0.0,5.072,0.0,0.0
0.726,0.0,5.076,0.0,0.0
0.735,0.0,5.076,0.0,0.0
0.743,0.0,5.076,0.01,0.051
0.751,0.0,5.072,0.01,0.051
0.759,0.0,5.076,0.01,0.051
0.767,0.0,5.076,0.0,0.0
0.776,0.0,5.076,0.011,0.056
0.783,0.0,5.076,0.011,0.056
0.791,0.0,5.076,0.01,0.051
0.8,0.0,5.076,0.01,0.051
0.808,0.0,5.076,0.01,0.051
0.816,0.0,5.072,0.011,0.056
0.824,0.0,5.072,0.011,0.056
0.832,0.0,5.076,0.0,0.0
0.841,0.0,5.072,0.0,0.0
0.849,0.0,5.072,0.01,0.051
0.857,0.0,5.072,0.012,0.061
0.865,0.0,5.072,0.01,0.051
0.873,0.0,5.076,0.01,0.051
0.882,0.0,5.076,0.01,0.051
0.889,0.0,5.072,0.0,0.0
0.897,0.0,5.076,0.01,0.051
0.906,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.011,0.056
0.922,0.0,5.072,0.0,0.0
0.93,0.0,5.076,0.0,0.0
0.939,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.01,0.051
0.955,0.0,5.076,0.01,0.051
0.963,0.0,5.072,0.0,0.0
0.971,0.0,5.076,0.0,0.0
0.98,0.0,5.076,0.0,0.0
0.988,0.0,5.072,0.011,0.056
0.996,73.0,5.076,0.011,0.056
1.004,73.0,5.076,0.01,0.051
1.013,73.0,5.076,0.011,0.056
1.021,72.0,5.072,0.01,0.051
1.03,72.0,5.076,0.01,0.051
1.038,71.0,5.072,0.011,0.056
1.047,70.0,5.076,0.01,0.051
1.055,70.0,5.076,0.01,0.051
1.064,69.0,5.072,0.01,0.051
1.072,68.0,5.08,0.01,0.051
1.081,67.0,5.076,0.01,0.051
1.09,66.0,5.076,0.0,0.0
1.098,65.0,5.076,0.0,0.0
1.106,64.0,5.076,0.011,0.056
1.116,63.0,5.076,0.01,0.051
1.124,62.0,5.076,0.011,0.056
1.132,61.0,5.072,0.01,0.051
1.14,60.0,5.072,0.01,0.051
1.149,58.0,5.076,0.0,0.0
1.158,57.0,5.072,0.01,0.051
1.166,55.0,5.072,0.0,0.0
1.174,54.0,5.076,0.011,0.056
1.185,52.0,5.076,0.0,0.0
1.194,51.0,5.076,0.0,0.0
1.205,49.0,5.076,0.011,0.056
1.216,47.0,5.072,0.0,0.0
1.228,45.0,5.076,0.011,0.056
1.24,43.0,5.072,0.01,0.051
1.251,42.0,5.076,0.0,0.0
1.264,40.0,5.072,0.01,0.051
1.275,37.0,5.076,0.01,0.051
1.286,35.0,5.072,0.0,0.0
1.298,33.0,5.072,0.01,0.051
1.309,31.0,5.072,0.0,0.0
1.32,29.0,5.076,0.011,0.056
1.333,26.0,5.072,0.011,0.056
1.344,24.0,5.072,0.069,0.35
1.355,21.0,5.072,0.067,0.34
1.366,19.0,5.072,0.091,0.462
1.379,16.0,5.072,0.091,0.462
1.449,14.0,5.068,0.136,0.689
1.46,11.0,5.072,0.135,0.685
1.471,8.0,5.068,0.16,0.811
1.483,5.0,5.068,0.16,0.811
1.495,2.0,5.068,0.159,0.806
1.505,0.0,5.068,0.183,0.927
1.516,0.0,5.068,0.182,0.922
1.527,0.0,5.068,0.184,0.933
1.537,0.0,5.068,0.207,1.049
1.549,0.0,5.068,0.207,1.049
1.56,0.0,5.068,0.206,1.044
1.57,0.0,5.068,0.228,1.156
1.58,0.0,5.068,0.232,1.176
1.592,0.0,5.068,0.229,1.161
1.603,0.0,5.064,0.255,1.291
1.614,0.0,5.064,0.253,1.281
1.626,0.0,5.064,0.254,1.286
