Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.104,0.0,0.0
0.025,0.0,0.104,0.0,0.0
0.036,0.0,0.104,0.0,0.0
0.047,0.0,0.104,0.0,0.0
0.059,0.0,0.104,0.0,0.0
0.071,0.0,0.104,0.0,0.0
0.083,0.0,0.104,0.0,0.0
0.095,0.0,0.104,0.0,0.0
0.107,0.0,0.108,0.0,0.0
0.121,0.0,0.108,0.0,0.0
0.135,0.0,0.104,0.0,0.0
0.146,0.0,0.104,0.0,0.0
0.157,0.0,0.104,0.0,0.0
0.168,0.0,0.108,0.0,0.0
0.179,0.0,0.104,0.0,0.0
0.19,0.0,0.104,0.0,0.0
0.201,0.0,0.108,0.0,0.0
0.212,0.0,0.104,0.0,0.0
0.223,0.0,0.104,0.0,0.0
0.234,0.0,0.104,0.0,0.0
0.245,0.0,0.104,0.0,0.0
0.256,0.0,0.108,0.0,0.0
0.267,0.0,0.108,0.0,0.0
0.279,0.0,0.104,0.0,0.0
0.289,0.0,0.108,0.0,0.0
0.3,0.0,0.104,0.0,0.0
0.312,0.0,0.104,0.0,0.0
0.322,0.0,0.104,0.0,0.0
0.333,0.0,0.104,0.0,0.0
0.345,0.0,0.104,0.0,0.0
0.356,0.0,0.104,0.0,0.0
0.367,0.0,0.104,0.0,0.0
0.379,0.0,0.104,0.0,0.0
0.39,0.0,0.108,0.0,0.0
0.401,0.0,0.104,0.0,0.0
0.459,0.0,5.076,0.01,0.051
0.47,0.0,5.076,0.011,0.056
0.482,0.0,5.076,0.0,0.0
0.493,0.0,5.076,0.0,0.0
0.504,0.0,5.072,0.0,0.0
0.516,0.0,5.076,0.0,0.0
0.527,0.0,5.076,0.0,0.0
0.538,0.0,5.072,0.01,0.051
0.55,0.0,5.072,0.0,0.0
0.569,0.0,5.076,0.01,0.051
0.584,0.0,5.072,0.01,0.051
0.599,0.0,5.076,0.011,0.056
0.612,0.0,5.072,0.0,0.0
0.623,0.0,5.076,0.0,0.0
0.635,0.0,5.072,0.011,0.056
0.646,0.0,5.076,0.0,0.0
0.657,0.0,5.072,0.0,0.0
0.668,0.0,5.076,0.01,0.051
0.68,0.0,5.072,0.011,0.056
0.692,0.0,5.076,0.0,0.0
0.703,0.0,5.076,0.011,0.056
0.715,0.0,5.076,0.0,0.0
0.726,0.0,5.072,0.0,0.0
0.735,0.0,5.076,0.01,0.051
0.754,0.0,5.076,0.0,0.0
0.765,0.0,5.072,0.01,0.051
0.775,0.0,5.072,0.011,0.056
0.785,0.0,5.072,0.0,0.0
0.795,0.0,5.076,0.0,0.0
0.805,0.0,5.072,0.01,0.051
0.815,0.0,5.076,0.0,0.0
0.826,0.0,5.076,0.0,0.0
0.836,0.0,5.072,0.01,0.051
0.848,0.0,5.072,0.01,0.051
0.859,0.0,5.072,0.01,0.051
0.869,0.0,5.072,0.011,0.056
0.881,0.0,5.076,0.011,0.056
0.892,0.0,5.076,0.011,0.056
0.902,0.0,5.076,0.01,0.051
0.913,0.0,5.072,0.0,0.0
0.925,0.0,5.076,0.0,0.0
0.935,0.0,5.076,0.011,0.056
0.946,0.0,5.08,0.0,0.0
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.979,0.0,5.076,0.0,0.0
0.991,0.0,5.076,0.011,0.056
1.002,0.0,5.072,0.01,0.051
1.012,0.0,5.076,0.0,0.0
1.024,0.0,5.072,0.0,0.0
1.035,0.0,5.072,0.0,0.0
1.046,0.0,5.072,0.0,0.0
1.057,0.0,5.076,0.01,0.051
1.069,0.0,5.076,0.0,0.0
1.079,0.0,5.072,0.01,0.051
1.09,0.0,5.072,0.01,0.051
1.101,0.0,5.076,0.01,0.051
1.114,0.0,5.072,0.01,0.051
1.125,0.0,5.076,0.0,0.0
1.136,0.0,5.076,0.0,0.0
1.147,0.0,5.072,0.011,0.056
1.158,0.0,5.076,0.01,0.051
1.169,0.0,5.076,0.0,0.0
1.18,0.0,5.076,0.011,0.056
1.19,0.0,5.072,0.0,0.0
1.2,67.0,5.076,0.01,0.051
1.211,66.0,5.072,0.0,0.0
1.223,65.0,5.072,0.0,0.0
1.232,64.0,5.076,0.085,0.431
1.241,63.0,5.072,0.067,0.34
1.25,62.0,5.076,0.066,0.335
1.258,61.0,5.072,0.066,0.335
1.267,60.0,5.068,0.09,0.456
1.276,58.0,5.072,0.092,0.467
1.285,57.0,5.072,0.09,0.456
1.339,55.0,5.068,0.136,0.689
1.348,54.0,5.072,0.137,0.695
1.357,52.0,5.072,0.136,0.69
1.366,51.0,5.072,0.16,0.812
1.375,49.0,5.068,0.159,0.806
1.383,47.0,5.068,0.16,0.811
1.392,45.0,5.072,0.159,0.806
1.409,43.0,5.068,0.183,0.927
1.417,42.0,5.068,0.183,0.927
1.426,40.0,5.072,0.183,0.928
1.435,37.0,5.068,0.205,1.039
1.444,35.0,5.064,0.205,1.038
1.452,33.0,5.068,0.206,1.044
1.462,31.0,5.068,0.206,1.044
1.471,29.0,5.072,0.231,1.172
1.48,26.0,5.072,0.229,1.161
1.489,24.0,5.068,0.23,1.166
1.499,21.0,5.068,0.252,1.277
1.508,19.0,5.068,0.252,1.277
1.517,16.0,5.068,0.253,1.282
1.526,14.0,5.064,0.252,1.276
1.536,11.0,5.064,0.276,1.398
1.544,8.0,5.068,0.277,1.404
1.553,5.0,5.068,0.276,1.399
1.563,2.0,5.068,0.289,1.465
1.572,0.0,5.064,0.3,1.519
1.581,0.0,5.064,0.298,1.509
1.59,0.0,5.064,0.298,1.509
1.6,0.0,5.064,0.321,1.626
1.609,0.0,5.064,0.32,1.62
1.617,0.0,5.064,0.321,1.626
1.626,0.0,5.064,0.322,1.631
1.636,0.0,5.064,0.345,1.747
1.645,0.0,5.064,0.346,1.752
1.654,0.0,5.064,0.345,1.747
1.663,0.0,5.064,0.368,1.864
1.673,0.0,5.064,0.368,1.864
1.682,0.0,5.064,0.368,1.864
1.691,0.0,5.064,0.368,1.864
1.701,0.0,5.06,0.392,1.984
1.71,0.0,5.06,0.391,1.978
1.719,0.0,5.064,0.392,1.985
1.728,0.0,5.064,0.391,1.98
1.738,0.0,5.064,0.317,1.605
1.748,0.0,5.06,0.336,1.7
1.756,0.0,5.06,0.338,1.71
1.765,0.0,5.064,0.326,1.651
1.775,0.0,5.06,0.395,1.999
1.784,0.0,5.06,0.343,1.736
1.793,0.0,5.06,0.393,1.989
1.802,0.0,5.06,0.316,1.599
1.816,0.0,5.06,0.384,1.943
1.824,0.0,5.064,0.304,1.539
1.833,0.0,5.064,0.333,1.686
1.845,0.0,5.064,0.271,1.372
1.853,0.0,5.068,0.317,1.607
1.861,0.0,5.068,0.242,1.226
1.87,0.0,5.06,0.393,1.989
1.879,0.0,5.06,0.392,1.984
1.887,0.0,5.06,0.392,1.984
1.895,0.0,5.06,0.393,1.989
1.905,0.0,5.064,0.415,2.102
1.914,0.0,5.06,0.416,2.105
1.922,0.0,5.06,0.416,2.105
1.93,0.0,5.06,0.415,2.1
1.938,0.0,5.06,0.439,2.221
1.947,0.0,5.06,0.439,2.221
1.956,0.0,5.06,0.437,2.211
1.964,0.0,5.06,0.44,2.226
1.971,0.0,5.06,0.463,2.343
1.98,0.0,5.06,0.464,2.348
1.989,0.0,5.06,0.462,2.338
1.997,0.0,5.06,0.462,2.338
2.004,0.0,5.06,0.487,2.464
2.013,0.0,5.06,0.487,2.464
2.022,0.0,5.06,0.486,2.459
2.031,0.0,5.06,0.486,2.459
2.039,0.0,5.06,0.509,2.576
2.047,0.0,5.056,0.509,2.574
2.056,0.0,5.056,0.51,2.579
2.064,0.0,5.06,0.509,2.576
2.072,0.0,5.056,0.531,2.685
2.08,0.0,5.056,0.532,2.69
2.089,0.0,5.056,0.531,2.685
2.097,0.0,5.056,0.534,2.7
2.105,0.0,5.052,0.557,2.814
2.113,0.0,5.056,0.555,2.806
2.122,0.0,5.06,0.557,2.818
2.13,0.0,5.056,0.557,2.816
2.138,0.0,5.06,0.581,2.94
2.146,0.0,5.056,0.579,2.927
2.155,0.0,5.056,0.579,2.927
2.164,0.0,5.056,0.582,2.943
2.172,0.0,5.056,0.603,3.049
2.18,0.0,5.052,0.603,3.046
2.188,0.0,5.052,0.604,3.051
2.197,0.0,5.056,0.603,3.049
2.205,0.0,5.056,0.626,3.165
2.213,0.0,5.056,0.626,3.165
2.221,0.0,5.052,0.627,3.168
2.23,0.0,5.056,0.627,3.17
2.239,0.0,5.052,0.649,3.279
2.246,0.0,5.056,0.648,3.276
2.254,0.0,5.052,0.647,3.269
2.264,0.0,5.052,0.649,3.279
2.274,0.0,5.052,0.671,3.39
2.282,0.0,5.052,0.672,3.395
2.291,0.0,5.052,0.671,3.39
2.3,0.0,5.052,0.698,3.526
2.308,0.0,5.048,0.696,3.513
2.316,0.0,5.056,0.696,3.519
2.324,0.0,5.052,0.697,3.521
2.334,0.0,5.048,0.72,3.635
2.343,0.0,5.052,0.719,3.632
2.35,0.0,5.052,0.719,3.632
2.358,0.0,5.048,0.719,3.63
2.367,0.0,5.048,0.745,3.761
2.376,0.0,5.044,0.743,3.748
2.384,0.0,5.048,0.743,3.751
2.391,0.0,5.052,0.743,3.754
2.401,0.0,5.048,0.767,3.872
2.409,0.0,5.048,0.765,3.862
2.419,0.0,5.048,0.765,3.862
2.429,0.0,5.048,0.767,3.872
2.438,0.0,5.048,0.79,3.988
2.446,0.0,5.048,0.791,3.993
2.454,0.0,5.048,0.79,3.988
2.462,0.0,5.044,0.789,3.98
2.471,0.0,5.048,0.813,4.104
2.479,0.0,5.044,0.814,4.106
2.487,0.0,5.048,0.813,4.104
2.495,0.0,5.048,0.812,4.099
2.503,0.0,5.044,0.837,4.222
2.512,0.0,5.048,0.835,4.215
2.52,0.0,5.048,0.835,4.215
2.528,0.0,5.048,0.838,4.23
2.536,0.0,5.044,0.86,4.338
2.545,0.0,5.044,0.86,4.338
2.553,0.0,5.048,0.86,4.341
2.562,0.0,5.044,0.861,4.343
2.57,0.0,5.044,0.883,4.454
2.579,0.0,5.044,0.882,4.449
2.588,0.0,5.048,0.884,4.462
2.596,0.0,5.044,0.907,4.575
2.604,0.0,5.044,0.907,4.575
2.613,0.0,5.044,0.906,4.57
2.622,0.0,5.044,0.908,4.58
2.629,0.0,5.04,0.93,4.687
2.637,0.0,5.044,0.931,4.696
2.648,0.0,5.044,0.93,4.691
2.66,0.0,5.04,0.931,4.692
2.671,0.0,5.044,0.956,4.822
2.684,0.0,5.04,0.955,4.813
2.696,0.0,5.04,0.954,4.808
2.707,0.0,5.04,0.978,4.929
2.719,0.0,5.044,0.978,4.933
2.731,0.0,5.044,1.002,5.054
2.742,0.0,5.04,1.001,5.045
2.753,0.0,5.04,1.001,5.045
2.765,0.0,5.04,1.024,5.161
2.776,0.0,5.036,1.025,5.162
2.788,0.0,5.04,1.026,5.171
2.802,0.0,5.036,1.049,5.283
2.813,0.0,5.04,1.049,5.287
2.824,0.0,5.04,1.049,5.287
2.837,0.0,5.04,1.072,5.403
2.849,0.0,5.04,1.072,5.403
2.86,0.0,5.04,1.072,5.403
2.872,0.0,5.04,1.095,5.519
2.883,0.0,5.04,1.095,5.519
2.894,0.0,5.04,1.095,5.519
2.905,0.0,5.032,1.12,5.636
2.916,0.0,5.04,1.118,5.635
2.927,0.0,5.04,1.118,5.635
2.94,0.0,5.036,1.143,5.756
2.951,0.0,5.04,1.144,5.766
2.962,0.0,5.032,1.165,5.862
2.974,0.0,5.032,1.166,5.867
2.985,0.0,5.036,1.166,5.872
2.996,0.0,5.032,1.19,5.988
3.007,0.0,5.036,1.191,5.998
3.018,0.0,5.032,1.189,5.983
3.029,0.0,5.032,1.214,6.109
3.04,0.0,5.032,1.213,6.104
3.052,0.0,5.032,1.212,6.099
3.063,0.0,5.032,1.238,6.23
3.074,0.0,5.032,1.235,6.215
3.086,0.0,5.032,1.237,6.225
3.097,0.0,5.028,1.262,6.345
3.108,0.0,5.028,1.262,6.345
3.12,0.0,5.032,1.26,6.34
3.132,0.0,5.032,1.282,6.451
3.143,0.0,5.032,1.284,6.461
3.155,0.0,5.028,1.283,6.451
3.166,0.0,5.032,1.308,6.582
3.177,0.0,5.028,1.307,6.572
3.192,0.0,5.028,1.307,6.572
3.203,0.0,5.028,1.331,6.692
3.214,0.0,5.028,1.333,6.702
3.226,0.0,5.028,1.331,6.692
3.238,0.0,5.028,1.355,6.813
3.249,0.0,5.028,1.355,6.813
3.261,0.0,5.032,1.356,6.823
3.273,0.0,5.028,1.377,6.924
3.284,0.0,5.028,1.379,6.934
3.296,0.0,5.024,1.402,7.044
3.308,0.0,5.028,1.402,7.049
3.319,0.0,5.028,1.401,7.044
3.33,0.0,5.024,1.427,7.169
3.342,0.0,5.024,1.426,7.164
3.353,0.0,5.024,1.424,7.154
3.364,0.0,5.024,1.45,7.285
3.377,0.0,5.024,1.448,7.275
3.388,0.0,5.024,1.448,7.275
3.399,0.0,5.024,1.474,7.405
3.411,0.0,5.024,1.472,7.395
3.422,0.0,5.024,1.473,7.4
3.434,0.0,5.024,1.497,7.521
3.446,0.0,5.024,1.495,7.511
3.458,0.0,5.024,1.495,7.511
3.469,0.0,5.02,1.521,7.635
3.481,0.0,5.024,1.519,7.631
3.492,0.0,5.024,1.524,7.657
3.503,0.0,5.02,1.542,7.741
3.518,0.0,5.024,1.544,7.757
3.529,0.0,5.024,1.568,7.878
3.54,0.0,5.02,1.566,7.861
3.552,0.0,5.02,1.565,7.856
3.563,0.0,5.02,1.59,7.982
3.574,0.0,5.02,1.591,7.987
3.586,0.0,5.02,1.59,7.982
3.598,0.0,5.02,1.612,8.092
3.609,0.0,5.02,1.613,8.097
3.621,0.0,5.02,1.613,8.097
3.633,0.0,5.016,1.636,8.206
3.644,0.0,5.016,1.636,8.206
3.655,0.0,5.02,1.636,8.213
3.667,0.0,5.016,1.66,8.327
3.679,0.0,5.016,1.661,8.332
3.69,0.0,5.016,1.659,8.322
3.703,0.0,5.016,1.685,8.452
3.714,0.0,5.016,1.684,8.447
3.725,0.0,5.02,1.688,8.474
3.736,0.0,5.016,1.709,8.572
3.747,0.0,5.016,1.709,8.572
3.759,0.0,5.012,1.73,8.671
3.769,0.0,5.012,1.731,8.676
3.779,0.0,5.016,1.731,8.683
3.79,0.0,5.012,1.731,8.676
3.8,0.0,5.016,1.756,8.808
3.81,0.0,5.016,1.754,8.798
3.821,0.0,5.012,1.755,8.796
3.832,0.0,5.016,1.779,8.923
3.842,0.0,5.012,1.778,8.911
3.854,0.0,5.012,1.778,8.911
3.866,0.0,5.012,1.803,9.037
3.877,0.0,5.012,1.803,9.037
3.888,0.0,5.012,1.803,9.037
3.9,0.0,5.012,1.827,9.157
3.911,0.0,5.012,1.827,9.157
3.923,0.0,5.012,1.825,9.147
3.935,0.0,5.012,1.851,9.277
3.946,0.0,5.012,1.852,9.282
3.957,0.0,5.012,1.854,9.292
3.969,0.0,5.012,1.851,9.277
3.98,0.0,5.012,1.851,9.277
3.992,0.0,5.016,1.828,9.169
4.004,0.0,5.012,1.827,9.157
4.015,0.0,5.016,1.827,9.164
4.028,0.0,5.012,1.802,9.032
4.041,0.0,5.012,1.803,9.037
4.052,0.0,5.012,1.804,9.042
4.063,0.0,5.016,1.779,8.923
4.075,0.0,5.016,1.78,8.928
4.086,0.0,5.012,1.779,8.916
4.1,0.0,5.012,1.756,8.801
4.112,0.0,5.012,1.755,8.796
4.124,0.0,5.016,1.732,8.688
4.135,0.0,5.016,1.733,8.693
4.147,0.0,5.016,1.733,8.693
4.159,0.0,5.016,1.708,8.567
4.17,0.0,5.016,1.708,8.567
4.182,0.0,5.02,1.708,8.574
4.193,0.0,5.016,1.685,8.452
4.205,0.0,5.016,1.685,8.452
4.217,0.0,5.016,1.684,8.447
4.228,0.0,5.016,1.661,8.332
4.239,0.0,5.02,1.66,8.333
4.251,0.0,5.016,1.66,8.327
4.263,0.0,5.02,1.637,8.218
4.274,0.0,5.02,1.638,8.223
4.286,0.0,5.02,1.638,8.223
4.298,0.0,5.02,1.612,8.092
4.309,0.0,5.016,1.613,8.091
4.32,0.0,5.02,1.614,8.102
4.332,0.0,5.02,1.59,7.982
4.343,0.0,5.016,1.589,7.97
4.355,0.0,5.02,1.583,7.947
4.367,0.0,5.02,1.567,7.866
4.378,0.0,5.02,1.567,7.866
4.39,0.0,5.02,1.544,7.751
4.402,0.0,5.02,1.542,7.741
4.418,0.0,5.02,1.543,7.746
4.431,0.0,5.024,1.52,7.636
4.442,0.0,5.02,1.52,7.63
4.453,0.0,5.02,1.52,7.63
4.465,0.0,5.024,1.496,7.516
4.477,0.0,5.024,1.494,7.506
4.488,0.0,5.024,1.485,7.461
4.505,0.0,5.024,1.474,7.405
4.516,0.0,5.024,1.473,7.4
4.527,0.0,5.024,1.448,7.275
4.538,0.0,5.024,1.447,7.27
4.55,0.0,5.028,1.448,7.281
4.56,0.0,5.024,1.426,7.164
4.572,0.0,5.024,1.425,7.159
4.583,0.0,5.024,1.425,7.159
4.594,0.0,5.028,1.402,7.049
4.605,0.0,5.028,1.403,7.054
4.616,0.0,5.028,1.4,7.039
4.627,0.0,5.024,1.379,6.928
4.638,0.0,5.024,1.378,6.923
4.65,0.0,5.024,1.378,6.923
4.662,0.0,5.028,1.356,6.818
4.673,0.0,5.028,1.355,6.813
4.684,0.0,5.028,1.353,6.803
4.695,0.0,5.028,1.333,6.702
4.705,0.0,5.028,1.331,6.692
4.716,0.0,5.032,1.33,6.693
4.728,0.0,5.032,1.309,6.587
4.738,0.0,5.028,1.307,6.572
4.75,0.0,5.028,1.307,6.572
4.762,0.0,5.032,1.308,6.582
4.779,0.0,5.032,1.307,6.577
4.791,0.0,5.032,1.308,6.582
4.802,0.0,5.028,1.307,6.572
4.813,0.0,5.028,1.307,6.572
4.825,0.0,5.028,1.307,6.572
4.837,0.0,5.028,1.308,6.577
4.848,0.0,5.028,1.308,6.577
4.859,0.0,5.028,1.308,6.577
4.87,0.0,5.028,1.307,6.572
4.88,0.0,5.028,1.309,6.582
4.89,0.0,5.028,1.309,6.582
4.901,0.0,5.032,1.308,6.582
4.912,0.0,5.028,1.309,6.582
4.922,0.0,5.028,1.307,6.572
4.933,0.0,5.028,1.308,6.577
4.944,0.0,5.032,1.307,6.577
4.955,0.0,5.028,1.307,6.572
4.967,0.0,5.032,1.308,6.582
4.979,0.0,5.028,1.308,6.577
4.99,0.0,5.032,1.308,6.582
5.002,0.0,5.028,1.307,6.572
5.014,0.0,5.028,1.308,6.577
5.027,0.0,5.028,1.306,6.567
5.04,0.0,5.028,1.307,6.572
5.052,0.0,5.032,1.308,6.582
5.062,0.0,5.028,1.309,6.582
5.073,0.0,5.028,1.307,6.572
5.084,0.0,5.028,1.307,6.572
5.094,0.0,5.032,1.307,6.577
5.105,0.0,5.028,1.308,6.577
5.116,0.0,5.032,1.308,6.582
5.127,0.0,5.028,1.305,6.562
5.137,0.0,5.028,1.307,6.572
5.149,0.0,5.028,1.307,6.572
5.16,0.0,5.028,1.308,6.577
5.172,0.0,5.028,1.306,6.567
