Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.109,0.0,0.088,0.0,0.0
0.118,0.0,0.092,0.0,0.0
0.129,0.0,0.088,0.0,0.0
0.139,0.0,0.088,0.0,0.0
0.151,0.0,0.088,0.0,0.0
0.163,0.0,0.088,0.0,0.0
0.175,0.0,0.088,0.0,0.0
0.187,0.0,4.66,0.0,0.0
0.233,0.0,5.076,0.01,0.051
0.26,0.0,5.076,0.01,0.051
0.27,0.0,5.076,0.01,0.051
0.282,0.0,5.076,0.011,0.056
0.293,0.0,5.072,0.01,0.051
0.304,0.0,5.076,0.01,0.051
0.315,0.0,5.076,0.01,0.051
0.326,0.0,5.072,0.0,0.0
0.337,0.0,5.072,0.01,0.051
0.348,0.0,5.076,0.01,0.051
0.359,0.0,5.076,0.0,0.0
0.37,0.0,5.076,0.01,0.051
0.382,0.0,5.072,0.011,0.056
0.393,0.0,5.076,0.01,0.051
0.404,0.0,5.076,0.0,0.0
0.415,0.0,5.072,0.0,0.0
0.426,0.0,5.072,0.01,0.051
0.437,0.0,5.072,0.01,0.051
0.448,0.0,5.072,0.011,0.056
0.459,0.0,5.076,0.01,0.051
0.47,0.0,5.076,0.0,0.0
0.482,0.0,5.076,0.01,0.051
0.492,0.0,5.076,0.01,0.051
0.503,0.0,5.076,0.0,0.0
0.515,0.0,5.072,0.01,0.051
0.525,0.0,5.072,0.01,0.051
0.536,0.0,5.072,0.0,0.0
0.547,0.0,5.072,0.01,0.051
0.559,0.0,5.076,0.0,0.0
0.57,0.0,5.076,0.011,0.056
0.581,0.0,5.076,0.01,0.051
0.593,0.0,5.072,0.0,0.0
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.076,0.01,0.051
0.626,0.0,5.076,0.0,0.0
0.636,0.0,5.076,0.0,0.0
0.647,0.0,5.076,0.011,0.056
0.659,0.0,5.076,0.0,0.0
0.669,0.0,5.072,0.0,0.0
0.681,0.0,5.076,0.0,0.0
0.692,0.0,5.076,0.01,0.051
0.703,0.0,5.076,0.01,0.051
0.715,0.0,5.076,0.01,0.051
0.726,0.0,5.076,0.0,0.0
0.736,0.0,5.076,0.0,0.0
0.748,0.0,5.076,0.0,0.0
0.759,0.0,5.076,0.01,0.051
0.769,0.0,5.076,0.0,0.0
0.781,0.0,5.076,0.01,0.051
0.792,0.0,5.076,0.011,0.056
0.803,0.0,5.076,0.01,0.051
0.815,0.0,5.076,0.01,0.051
0.826,0.0,5.076,0.011,0.056
0.836,0.0,5.076,0.01,0.051
0.848,0.0,5.076,0.01,0.051
0.859,0.0,5.076,0.01,0.051
0.869,0.0,5.076,0.01,0.051
0.881,0.0,5.072,0.0,0.0
0.892,0.0,5.072,0.0,0.0
0.902,0.0,5.076,0.0,0.0
0.914,0.0,5.076,0.01,0.051
0.925,0.0,5.072,0.011,0.056
0.935,0.0,5.076,0.01,0.051
0.947,0.0,5.076,0.01,0.051
0.958,0.0,5.076,0.01,0.051
0.969,0.0,5.076,0.01,0.051
0.98,0.0,5.076,0.01,0.051
0.991,0.0,5.076,0.01,0.051
1.002,0.0,5.076,0.0,0.0
1.013,0.0,5.076,0.019,0.096
1.024,0.0,5.072,0.068,0.345
1.035,0.0,5.076,0.068,0.345
1.047,0.0,5.072,0.088,0.446
1.058,0.0,5.072,0.092,0.467
1.128,0.0,5.072,0.137,0.695
1.138,0.0,5.072,0.137,0.695
1.149,0.0,5.072,0.16,0.812
1.16,0.0,5.068,0.162,0.821
1.17,0.0,5.068,0.159,0.806
1.181,0.0,5.068,0.185,0.938
1.192,0.0,5.072,0.185,0.938
1.202,0.0,5.072,0.184,0.933
1.214,0.0,5.068,0.207,1.049
1.224,0.0,5.068,0.207,1.049
1.234,0.0,5.068,0.208,1.054
1.246,0.0,5.068,0.227,1.15
1.255,0.0,5.068,0.231,1.171
1.265,0.0,5.068,0.231,1.171
1.275,0.0,5.068,0.23,1.166
1.285,0.0,5.068,0.254,1.287
1.294,0.0,5.064,0.254,1.286
1.304,0.0,5.068,0.255,1.292
1.314,19.0,5.064,0.277,1.403
1.324,17.0,5.064,0.277,1.403
1.333,14.0,5.068,0.276,1.399
1.344,11.0,5.064,0.301,1.524
1.354,8.0,5.068,0.299,1.515
1.364,6.0,5.064,0.296,1.499
1.376,3.0,5.064,0.299,1.514
1.386,0.0,5.068,0.179,0.907
1.396,0.0,5.068,0.206,1.044
1.407,0.0,5.064,0.223,1.129
1.418,0.0,5.068,0.238,1.206
1.428,0.0,5.068,0.184,0.933
1.439,0.0,5.072,0.183,0.928
1.45,0.0,5.068,0.237,1.201
1.46,0.0,5.068,0.216,1.095
1.472,0.0,5.072,0.184,0.933
1.482,0.0,5.068,0.187,0.948
1.492,0.0,5.068,0.219,1.11
1.504,0.0,5.068,0.188,0.953
1.514,0.0,5.068,0.186,0.943
1.524,0.0,5.068,0.21,1.064
1.536,0.0,5.072,0.164,0.832
1.546,0.0,5.068,0.181,0.917
1.557,0.0,5.068,0.199,1.009
1.567,0.0,5.068,0.304,1.541
1.578,0.0,5.068,0.185,0.938
1.589,0.0,5.072,0.18,0.913
1.6,0.0,5.068,0.184,0.933
1.611,0.0,5.068,0.205,1.039
1.621,0.0,5.068,0.188,0.953
1.632,0.0,5.068,0.186,0.943
1.643,0.0,5.068,0.206,1.044
1.653,0.0,5.064,0.323,1.636
1.663,0.0,5.064,0.323,1.636
1.673,0.0,5.068,0.323,1.637
1.683,0.0,5.064,0.348,1.762
1.693,0.0,5.064,0.346,1.752
1.703,0.0,5.068,0.346,1.754
1.713,0.0,5.064,0.346,1.752
1.723,0.0,5.064,0.371,1.879
1.733,0.0,5.064,0.37,1.874
1.744,0.0,5.064,0.371,1.879
1.755,0.0,5.06,0.394,1.994
1.765,0.0,5.06,0.392,1.984
1.777,0.0,5.064,0.395,2.0
1.787,0.0,5.06,0.418,2.115
1.798,0.0,5.064,0.417,2.112
1.809,0.0,5.06,0.418,2.115
