Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.012,0.0,0.108,0.0,0.0
0.025,0.0,0.112,0.0,0.0
0.038,0.0,0.108,0.0,0.0
0.051,0.0,0.112,0.0,0.0
0.064,0.0,0.108,0.0,0.0
0.077,0.0,0.108,0.0,0.0
0.089,0.0,0.108,0.0,0.0
0.101,0.0,0.108,0.0,0.0
0.112,0.0,0.108,0.0,0.0
0.124,0.0,0.112,0.0,0.0
0.136,0.0,0.112,0.0,0.0
0.147,0.0,0.108,0.0,0.0
0.159,0.0,0.108,0.0,0.0
0.171,0.0,0.108,0.0,0.0
0.181,0.0,0.112,0.0,0.0
0.192,0.0,0.112,0.0,0.0
0.203,0.0,0.108,0.0,0.0
0.213,0.0,0.108,0.0,0.0
0.224,0.0,0.108,0.0,0.0
0.234,0.0,0.108,0.0,0.0
0.245,0.0,0.108,0.0,0.0
0.255,0.0,0.108,0.0,0.0
0.266,0.0,0.108,0.0,0.0
0.277,0.0,0.112,0.0,0.0
0.289,0.0,0.108,0.0,0.0
0.301,0.0,0.108,0.0,0.0
0.313,0.0,0.112,0.0,0.0
0.325,0.0,0.108,0.0,0.0
0.337,0.0,0.108,0.0,0.0
0.349,0.0,0.108,0.0,0.0
0.361,0.0,0.108,0.0,0.0
0.373,0.0,0.108,0.0,0.0
0.386,0.0,0.108,0.0,0.0
0.4,0.0,0.108,0.0,0.0
0.414,0.0,0.108,0.0,0.0
0.425,0.0,0.108,0.0,0.0
0.437,0.0,0.108,0.0,0.0
0.45,0.0,0.112,0.0,0.0
0.462,0.0,0.108,0.0,0.0
0.473,0.0,0.108,0.0,0.0
0.484,0.0,0.108,0.0,0.0
0.495,0.0,1.432,0.0,0.0
0.506,0.0,5.072,0.01,0.051
0.563,0.0,5.072,0.0,0.0
0.574,0.0,5.076,0.0,0.0
0.585,0.0,5.076,0.01,0.051
0.596,0.0,5.076,0.0,0.0
0.607,0.0,5.076,0.0,0.0
0.618,0.0,5.076,0.01,0.051
0.63,0.0,5.072,0.011,0.056
0.641,0.0,5.076,0.01,0.051
0.652,0.0,5.076,0.0,0.0
0.663,0.0,5.072,0.01,0.051
0.676,0.0,5.072,0.01,0.051
0.687,0.0,5.072,0.0,0.0
0.699,0.0,5.076,0.01,0.051
0.71,0.0,5.076,0.01,0.051
0.721,0.0,5.076,0.01,0.051
0.732,0.0,5.076,0.01,0.051
0.744,0.0,5.076,0.0,0.0
0.755,0.0,5.072,0.011,0.056
0.767,0.0,5.072,0.01,0.051
0.778,0.0,5.076,0.01,0.051
0.789,0.0,5.072,0.01,0.051
0.801,0.0,5.072,0.0,0.0
0.812,0.0,5.076,0.0,0.0
