Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.232,0.0,5.076,0.0,0.0
0.24,0.0,5.076,0.01,0.051
0.248,0.0,5.072,0.01,0.051
0.257,0.0,5.076,0.0,0.0
0.265,0.0,5.076,0.0,0.0
0.273,0.0,5.076,0.01,0.051
0.281,0.0,5.072,0.01,0.051
0.289,0.0,5.072,0.0,0.0
0.297,0.0,5.076,0.01,0.051
0.305,0.0,5.076,0.0,0.0
0.313,0.0,5.076,0.01,0.051
0.321,0.0,5.072,0.011,0.056
0.329,0.0,5.072,0.0,0.0
0.339,0.0,5.072,0.01,0.051
0.349,0.0,5.076,0.01,0.051
0.357,0.0,5.072,0.01,0.051
0.365,0.0,5.076,0.0,0.0
0.373,0.0,5.072,0.01,0.051
0.381,0.0,5.076,0.0,0.0
0.388,0.0,5.076,0.01,0.051
0.396,0.0,5.072,0.01,0.051
0.405,0.0,5.076,0.01,0.051
0.413,0.0,5.076,0.011,0.056
0.421,0.0,5.076,0.01,0.051
0.429,0.0,5.072,0.012,0.061
0.437,0.0,5.076,0.01,0.051
0.445,0.0,5.076,0.01,0.051
0.453,0.0,5.076,0.01,0.051
0.461,0.0,5.076,0.0,0.0
0.469,0.0,5.076,0.01,0.051
0.477,0.0,5.072,0.0,0.0
0.485,0.0,5.076,0.011,0.056
0.493,0.0,5.072,0.01,0.051
0.501,0.0,5.076,0.01,0.051
0.509,0.0,5.072,0.011,0.056
0.518,0.0,5.08,0.01,0.051
0.526,0.0,5.076,0.0,0.0
0.535,0.0,5.076,0.01,0.051
0.544,0.0,5.072,0.0,0.0
0.552,0.0,5.076,0.0,0.0
0.56,0.0,5.076,0.01,0.051
0.568,0.0,5.076,0.01,0.051
0.576,0.0,5.072,0.0,0.0
0.584,0.0,5.076,0.0,0.0
0.592,0.0,5.076,0.01,0.051
0.6,0.0,5.072,0.01,0.051
0.608,0.0,5.072,0.01,0.051
0.616,0.0,5.076,0.01,0.051
0.624,0.0,5.076,0.01,0.051
0.633,0.0,5.076,0.01,0.051
0.641,0.0,5.076,0.0,0.0
0.648,0.0,5.072,0.01,0.051
0.656,0.0,5.072,0.01,0.051
0.664,0.0,5.076,0.0,0.0
0.672,0.0,5.076,0.0,0.0
0.68,0.0,5.076,0.011,0.056
0.688,0.0,5.072,0.01,0.051
0.699,0.0,5.072,0.0,0.0
0.711,0.0,5.072,0.01,0.051
0.733,0.0,5.076,0.01,0.051
0.745,0.0,5.076,0.0,0.0
0.757,0.0,5.072,0.01,0.051
0.768,0.0,5.076,0.0,0.0
0.78,0.0,5.072,0.011,0.056
0.792,0.0,5.076,0.0,0.0
0.8,0.0,5.076,0.01,0.051
0.808,0.0,5.076,0.0,0.0
0.816,0.0,5.072,0.01,0.051
0.824,0.0,5.072,0.01,0.051
0.832,0.0,5.076,0.01,0.051
0.84,0.0,5.076,0.011,0.056
0.848,0.0,5.076,0.01,0.051
0.855,0.0,5.072,0.01,0.051
0.863,0.0,5.072,0.011,0.056
0.871,0.0,5.076,0.0,0.0
0.879,0.0,5.076,0.01,0.051
0.887,0.0,5.076,0.0,0.0
0.895,0.0,5.072,0.0,0.0
0.903,0.0,5.076,0.01,0.051
0.911,0.0,5.076,0.01,0.051
0.919,0.0,5.076,0.0,0.0
0.927,0.0,5.076,0.01,0.051
0.935,0.0,5.072,0.0,0.0
0.943,0.0,5.076,0.01,0.051
0.951,0.0,5.076,0.01,0.051
0.96,0.0,5.076,0.01,0.051
0.968,33.0,5.076,0.0,0.0
0.976,31.0,5.076,0.01,0.051
0.984,29.0,5.072,0.0,0.0
0.992,26.0,5.076,0.01,0.051
1.0,24.0,5.076,0.0,0.0
1.008,21.0,5.076,0.011,0.056
1.017,19.0,5.076,0.066,0.335
1.025,16.0,5.072,0.069,0.35
1.033,14.0,5.072,0.067,0.34
1.041,11.0,5.072,0.065,0.33
1.048,8.0,5.072,0.091,0.462
1.056,5.0,5.072,0.09,0.456
1.064,2.0,5.072,0.091,0.462
